"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_course.module:576","Weight for @title","Reihenfolge für @title","","False","","",""
"social_course.module:608","When enabled, course sections and other information can only be accessed by members after the course starts. Enrolment can only take place before the course has started.
<br>When not enabled, course sections and other information can be accessed right after enrolment.","","","False","","",""
"templates/group--course-basic--teaser.html.twig:51","You have enrolled","Du bist angemeldet","","False","","",""
"templates/group--course-basic--teaser.html.twig:62","You have finished","","","False","","",""
"templates/group--course-basic--hero--sky.html.twig:23","You have finished.","","","False","","",""
"templates/course-add-list.html.twig:15","You have not created any courses types yet. Go to the Group types creation page to add a new course type.","","","False","","",""
"templates/group--course-basic--teaser.html.twig:56","You have started","","","False","","",""
"src/Controller/CoursesController.php:119","You have successfully enrolled","","","False","","",""
"src/Controller/CoursesController.php:221","You have successfully finished the @title section","","","False","","",""
"social_course.module:705","You will be able to follow this course by enrolling.","","","False","","",""
"templates/node--course-section--teaser.html.twig:96","completed","","","False","","",""
"social_course.module:782;986;1074;1093","course","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/config/install/core.entity_form_display.group_content.course_basic-group_invitation.default.yml:0","example@example.com","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:16","finished","","","False","","",""
"social_course.module:780;981;1073;1093","group","","","False","","",""
"social_course.module:1396","in the course","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:8","member","Mitglied","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:12","section","","","False","","",""
"templates/group--course-basic--teaser.html.twig:29","sections completed","","","False","","",""
"templates/node--course-video--full.html.twig:25","unpublished","unveröffentlicht","","False","","",""
