"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_task.module:145","My tasks","Meine Aufgaben","","False","","",""
"social_task.module:121","New Task","Neue Aufgabe","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:13","Nodes created in or assigned to group (Social Collaboration)","Knoten, die in einer Gruppe erstellt oder ihr zugewiesen wurden (Soziale Zusammenarbeit)","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","Off","Aus","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","On","An","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","Promoted to front page","Auf der Titelseite beworben","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:27","Provide a filtering node by assignee users.","Bieten Sie einen Filterknoten nach zugewiesenen Benutzern an.","","False","","",""
"social_task.views.inc:17;21","Provide a filtering node by authoring or editor fields (Social Collaboration).","Bieten Sie einen Filterknoten nach Autoren- oder Redakteursfeldern (Social Collaboration).","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:17","Provide a filtering nodes created in or assigned to group in ""Assignee"" field (Social Collaboration).","Geben Sie eine Filterung von Knoten, die in einer Gruppe erstellt oder ihr zugewiesen wurden, im Feld ""Zugewiesener"" an (Soziale Zusammenarbeit).","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Provides an ability to have Task node type in flexible groups.","Bietet die Möglichkeit, Aufgaben-Knotentypen in flexiblen Gruppen zu haben.","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Social","Social","","False","","",""
"social_task.info.yml:0","Social Task","Soziale Aufgabe","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Social Tasks in Flexible group","Soziale Aufgaben in der flexiblen Gruppe","","False","","",""
"config/optional/block.block.task_add_block.yml:0","Task add block","Aufgabe hinzufügen block","","False","","",""
"modules/social_task_fg/social_task_fg.links.task.yml:0","Tasks","Aufgaben","","False","","",""
"social_task.info.yml:0","Tasks management for Open Social","Aufgabenverwaltung für Open Social","","False","","",""
"social_task.tokens.inc:17","Tokens from the Social Task module.","Token aus dem Modul Soziale Aufgaben.","","False","","",""
"social_task.module:140","View my tasks","Meine Aufgaben anzeigen","","False","","",""
"social_task.tokens.inc:64","View task","Aufgabe ansehen","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_context.yml:0","field_message_context","field_message_context","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_destination.yml:0","field_message_destination","Feld_Nachricht_Ziel","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_related_object.yml:0","field_message_related_object","feld_nachrichten_verwandtes_objekt","","False","","",""
