"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Map radius background color","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Map radius background transparency","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Map radius border color","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Map radius border weight","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Map radius marker image","","",FALSE,"","",""
"src/Plugin/search_api_location/location_input/Map.php:92","Marker image","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/argument/SearchApiLocationPoint.php:39","Provide radius default","","",FALSE,"","",""
"modules/facets_map_widget/facets_map_widget.info.yml:0","Provides a map interface that can be used to narrow down Geo-Spatial search results.","","",FALSE,"","",""
"search_api_location.info.yml:0","Provides location based search for the Search API module","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/argument/SearchApiLocationPoint.php:46","Radius","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Radius options","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Radius type","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Radius units","","",FALSE,"","",""
"src/Plugin/search_api_location/location_input/Raw.php:8","Raw input","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Raw input plugin","","",FALSE,"","",""
"modules/facets_map_widget/src/Plugin/facets/query_type/SearchApiRpt.php:8","RecursivePrefixTree Type","","",FALSE,"","",""
"modules/search_api_location_views/search_api_location_views.info.yml:0","Search","Suche","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","Search API Location","","",FALSE,"","",""
"search_api_location.info.yml:0","Search API location","","",FALSE,"","",""
"modules/search_api_location_geocoder/search_api_location_geocoder.info.yml:0","Search API location geocoder","","",FALSE,"","",""
"modules/search_api_location_views/search_api_location_views.info.yml:0","Search API location views","","",FALSE,"","",""
"src/LocationInput/LocationInputPluginBase.php:50","Select","","",FALSE,"","",""
"modules/search_api_location_geocoder/src/Plugin/search_api_location/location_input/Geocode.php:137","Select the Geocoder plugins to use, you can reorder them. The first one to return a valid value will be used.","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/filter/SearchApiFilterLocation.php:106","Select the method to use for parsing locations entered by the user.","","",FALSE,"","",""
"src/LocationInput/LocationInputPluginBase.php:48","Select the type of input element for the distance option.","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/argument/SearchApiLocationPoint.php:40","Set a default radius for this contextual filter. Even if set, the radius can be overridden with the corresponding ""Radius"" contextual filter.","","",FALSE,"","",""
"src/Plugin/search_api/data_type/RptDataType.php:5","Spatial Recursive Preﬁx Tree","","",FALSE,"","",""
"src/Plugin/search_api/data_type/RptDataType.php:5","Spatial Recursive Preﬁx Tree data type implementation. Requires lat/lon as input and is needed to enable facet heatmaps","","",FALSE,"","",""
"modules/facets_map_widget/src/Plugin/facets/processor/RptMapProcessor.php:9","Support a map to be used as a facet by forwarding the bounding box values to the search backend as the search area to filter on.","","",FALSE,"","",""
"src/LocationInput/LocationInputPluginBase.php:51","Text field","","",FALSE,"","",""
"src/Plugin/search_api_location/location_input/Map.php:77","The hexadecimal value of the fill color.","","",FALSE,"","",""
"src/Plugin/search_api_location/location_input/Map.php:61","The hexadecimal value of the radius border color.","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/filter/SearchApiFilterLocation.php:197","The location %location could not be resolved and was ignored.","","",FALSE,"","",""
"src/Plugin/search_api_location/location_input/Map.php:85","The opacity of the fill color (a value between 0.0 and 1.0)","","",FALSE,"","",""
"src/Plugin/search_api_location/location_input/Map.php:93","The path to the marker image.","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/argument/SearchApiLocationPoint.php:47","The radius (in km) around the argument point to set the distance filter.","","",FALSE,"","",""
"src/Plugin/search_api_location/location_input/Map.php:69","The radius border weight in pixels.","","",FALSE,"","",""
"src/LocationInput/LocationInputPluginBase.php:47","Type of distance input","","",FALSE,"","",""
"modules/search_api_location_geocoder/src/Plugin/search_api_location/location_input/Geocode.php:130","Weight","","",FALSE,"","",""
"modules/search_api_location_geocoder/src/Plugin/search_api_location/location_input/Geocode.php:149","Weight for @title","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/argument/SearchApiLocationPoint.php:62","You have to enter a numeric radius greater than 0.","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/filter/SearchApiFilterLocation.php:153","between","","",FALSE,"","",""
"modules/search_api_location_views/config/schema/search_api_location_views.schema.yml:0","geocode map plugin","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/filter/SearchApiFilterLocation.php:152","less than","","",FALSE,"","",""
"modules/search_api_location_views/src/Plugin/views/filter/SearchApiFilterLocation.php:154","more than","","",FALSE,"","",""
