"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_realtime_collaboration.info.yml:0","Social Real-time Collaboration","","",FALSE,"","",""
"config/schema/social_realtime_collaboration.schema.yml:0","Social Real-time Collaboration Settings","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:328","Subdomains are not the same.","","",FALSE,"","",""
"src/Plugin/Filter/SocialRealtimeCollaborationSuggestion.php:10","Suggestion","","",FALSE,"","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:47","Suggestions","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/src/Plugin/QueueWorker/SuggestionsQueue.php:13","Suggestions worker","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/SocialRealtimeCollaborationWidget.php:11","Text area with a summary","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.install:109","The idea edit page has been restored.","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.install:145","The topic edit page has been restored.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:320","This value is not valid.","","",FALSE,"","",""
"social_realtime_collaboration.routing.yml:0","Token","","",FALSE,"","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:43","Tools","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:86","Type","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:151","URL","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:190","Upload","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:224","Use CKEditor 5 for the ""Full HTML"" text format","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:373","Use a pre-generated token by the CKEditor Ecosystem platform.","","",FALSE,"","",""
"social_realtime_collaboration.permissions.yml:0","Use real-time collaboration","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:205","Websocket","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.links.task.yml:0","Сollaboration","","",FALSE,"","",""
