"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config_update_ui/src/Controller/ConfigUpdateController.php:420","Missing configuration items","Fehlende Konfigurationselemente","","False","","",""
"config_update_ui/config_update_ui.module:35","Most configuration is organized into a hierarchy of settings; at a minimum, it is a one-level hierarchy where each setting has a name and a value, and the hierarchy comes in when some of the settings have multiple components.","","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:111","No added config.","","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:198","No different config","Keine abweichende Konfiguration","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:169","No inactive config.","","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:140","No missing config.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:437","None: all active configuration items of this type were provided by modules, themes, or install profile.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:428","None: all optional configuration items are in your active configuration.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:421","None: all provided configuration items are in your active configuration.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:455","None: no active configuration items differ from their current provided versions.","","","False","","",""
"config_update_ui/config_update_ui.module:35","Note that differences are considering the base configuration, without overrides from your settings.php file, or translations.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:506","Operations","Durchführungen","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:502","Provider","Anbieter","","False","","",""
"config_update.info.yml:0","Provides basic revert and update functionality for other modules","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:228","Report on","Bericht über","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:227","Report type","Berichtstyp","","False","","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:122","Revert","Zurücksetzen","","False","","",""
"config_update_ui/config_update_ui.permissions.yml:0","Revert any configuration","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:598","Revert to source","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:597","Show differences","Unterschiede anzeigen","","False","","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:81","Simple configuration","Einfache Konfiguration","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:268","Single configuration type","Einzelner Konfigurationstyp","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:292","Single module","Einzelnes Modul","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:315","Single theme","Einzelnes Theme","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:142","Site config","Seitenkonfiguration","","False","","",""
"config_update_ui/config_update_ui.module:30","Some configuration provided by modules has dependencies, and is only added to your system when all the dependencies are satisfied. This is known as <em>optional</em> configuration.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:141","Source config","Ausgangskonfiguration","","False","","",""
"config_update_ui/config_update_ui.module:23","The <a href="":report"">Updates report</a> shows you configuration that differs between your site's active configuration and the installed modules, themes, and install profile. Choose a particular configuration type (or All), or run the report for a particular module, theme, or your install profile.","","","False","","",""
"config_update.module:18","The Configuration Update Base module provides functionality that other modules can use, related to updating and computing differences between configuration versions. This module does not provide any end-user functionality itself.","","","False","","",""
"config_update_ui/config_update_ui.module:19","The Configuration Update Reports module provides a report that allows you to see the differences between the default configuration provided by the current versions of your installed modules, themes, and install profile, and the active configuration of your site. From this report, you can also import new configuration provided by updates, and revert your active configuration to the provided default values.","","","False","","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:140","The configuration %item has been deleted.","Die Konfiguration wurde gelöscht","","False","","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:142","The configuration %item has been imported from its source.","Das Konfigurationselement @name wurde von der Quelle importiert.","","False","","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:142","The configuration %item has been reverted to its source.","Das Konfigurationselement @name wurde auf die Werte der Quelle zurückgesetzt,","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:281","The configuration item @name was imported from its source.","Das Konfigurationselement @name wurde von der Quelle importiert.","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:253","The configuration item @name was reverted to its source.","Das Konfigurationselement @name wurde auf die Werte der Quelle zurückgesetzt,","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:284","There was an error and the configuration item @name was not imported.","Das Konfigurationselement @name wurde nicht importiert.","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:256","There was an error and the configuration item @name was not reverted.","Ein Fehler ist aufgetreten. Das Konfigurationselement @name wurde nicht zurückgesetzt.","","False","","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:113","This action cannot be undone. Manually deleting configuration from this page can cause problems on your site due to missing dependencies, and should only be done if there is no other way to delete a problematic piece of configuration.","","","False","","",""
"config_update_ui/config_update_ui.module:29","This report shows which default configuration items provided by the current versions of your installed modules, themes, and install profile differ from the active configuration of your site. You can generate the report for all configuration of a certain type; for a particular installed module, theme, or your install profile (only modules, themes, and install profiles that actually provide configuration are listed); or for all configuration.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:498","Type","Typ","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:415","Updates report","","","False","","",""
"config_update_ui/config_update_ui.module:20","Uses","Verwendungszwecke","","False","","",""
"config_update_ui/config_update_ui.permissions.yml:0","View configuration updates report","Konfiguraitonsaktualisierungsbericht anzeigen.","","False","","",""
