"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:71","Exclude items","","",FALSE,"","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:10","Exclude items depending on their raw or display value (such as node IDs or titles).","","",FALSE,"","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:10","Exclude specified items","","",FALSE,"","",""
"src/Form/FacetForm.php:445","Exclude the selected facets from the search result instead of restricting it to them.","","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Expand hierarchy","","",FALSE,"","",""
"modules/facets_summary/facets_summary.info.yml:0","Exposes a Facets block summary showing the current search.","","",FALSE,"","",""
"templates/facets-item-list.html.twig:48","Facet","","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:291","Facet %name has been created. Go to the <a href="":block_overview"">Block overview page</a> to place the new block in the desired region.","","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:297","Facet %name has been updated.","","",FALSE,"","",""
"config/schema/facets.facetsource.schema.yml:0","Facet Source","","",FALSE,"","",""
"src/Entity/Facet.php:830","Facet Source @id specifies a non-existing @class.","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:196","Facet Summary %name has been created. Go to the <a href="":block_overview"">Block overview page</a> to place the new block in the desired region.","","",FALSE,"","",""
"src/FacetListBuilder.php:71","Facet Summary settings","","",FALSE,"","",""
"modules/facets_summary/src/Plugin/Block/FacetsSummaryBlockDeriver.php:63","Facet Summary: :facet_summary","","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Facet Weight","","",FALSE,"","",""
"src/Form/FacetCloneForm.php:153","Facet cloned to :label","","",FALSE,"","",""
"facets.module:169","Facet manager not found on trying to delete a view.","","",FALSE,"","",""
"config/schema/facets.blocks.schema.yml:0","Facet rendered as block","","",FALSE,"","",""
"src/Form/FacetForm.php:256","Facet settings","","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:96","Facet settings for %label facet","","",FALSE,"","",""
"src/Form/FacetForm.php:313","Facet sorting","","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:130","Facet source","","",FALSE,"","",""
"src/Form/FacetSourceEditForm.php:138","Facet source %name has been saved.","","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Facet source id","","",FALSE,"","",""
"modules/facets_summary/src/Entity/FacetsSummary.php:8","Facet summary","","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Facet widget","","",FALSE,"","",""
"src/Plugin/Block/FacetBlockDeriver.php:66","Facet: :facet","","",FALSE,"","",""
"facets.info.yml:0","Faceted search interfaces that can be used on Search API searchers.","","",FALSE,"","",""
"facets.routing.yml:0","Facets","","",FALSE,"","",""
"modules/facets_range_widget/facets_range_widget.info.yml:0","Facets Range Widget","","",FALSE,"","",""
"modules/facets_summary/src/Plugin/Block/FacetsSummaryBlockDeriver.php:65","Facets Summary","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:403","Facets Summary %name has been updated.","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:205","Facets Summary settings","","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Facets configuration","","",FALSE,"","",""
"src/FacetListBuilder.php:291","Facets not currently associated with any facet source","","",FALSE,"","",""
"modules/facets_range_widget/facets_range_widget.module:31","Facets range slider","","",FALSE,"","",""
"modules/facets_rest/src/Plugin/views/style/FacetsSerializer.php:11","Facets serializer","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:137","Facets settings for %label","","",FALSE,"","",""
"modules/facets_summary/facets_summary.info.yml:0","Facets summary (Experimental)","","",FALSE,"","",""
"facets.module:32","Facets test","","",FALSE,"","",""
"src/Plugin/facets/facet_source/SearchApiDisplay.php:214","Field","Feld","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Field identifier","","",FALSE,"","",""
"src/Form/FacetSourceEditForm.php:72","Filter key","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:113;135","Fixed value","Festgelegter Wert","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Granular item processor","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:62","Granularity","Granularität","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:10","Granularity item processor","","",FALSE,"","",""
"config/schema/facets.facetsource.schema.yml:0","Group active items under same crumb","","",FALSE,"","",""
"src/Form/FacetSourceEditForm.php:119","Group active items under same crumb (not implemented yet - now always grouping)","","",FALSE,"","",""
"src/Form/FacetForm.php:431","Hard limit","Harter Grenzwert","",FALSE,"","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/HideWhenNotRenderedProcessor.php:9","Hide Summary when Facet Source is not rendered","","",FALSE,"","",""
"src/Plugin/facets/processor/HideActiveItemsProcessor.php:9","Hide active items","","",FALSE,"","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:54","Hide block if the facet contains less than this number of results.","","",FALSE,"","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:63","Hide block if the facet contains more than this number of results.","","",FALSE,"","",""
"src/Form/FacetForm.php:366","Hide facet when facet source is not rendered","","",FALSE,"","",""
"src/Plugin/facets/processor/HideOnlyOneItemProcessor.php:9","Hide facet with 1 result","","",FALSE,"","",""
"src/Plugin/facets/processor/HideNonNarrowingResultProcessor.php:9","Hide non-narrowing results","","",FALSE,"","",""
"src/Plugin/facets/widget/LinksWidget.php:194","Hide reset link when no facet item is selected","","",FALSE,"","",""
"src/Plugin/facets/hierarchy/Taxonomy.php:9","Hierarchy structure provided by the taxonomy module.","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:43","Hour","Stunde","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","ID","","",FALSE,"","",""
"src/FacetListBuilder.php:130;172","ID: @name","","",FALSE,"","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:75","If both minimum and maximum item count are specified, the maximum item count should be higher than the minimum item count.","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:79","If the maximum value is left empty it will be calculated by the search result","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:71","If the minimum value is left empty it will be calculated by the search result","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:329","In the last day","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:350","In the last hour","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:372","In the last minute","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:309","In the last month","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:395","In the last second","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:290","In the last year","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:323","In the next day","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:344","In the next hour","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:366","In the next minute","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:303","In the next month","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:389","In the next second","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:286","In the next year","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:97","Include first lower and last upper bound","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:85","Include lower bounds","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:91","Include upper bounds","","",FALSE,"","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:86","Instead of excluding items based on the pattern specified above, only matching items will be displayed.","","",FALSE,"","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:80","Interpret each exclude list item as a regular expression pattern.<br /><small>(Slashes are escaped automatically, patterns using a comma can be wrapped in ""double quotes"", and if such a pattern uses double quotes itself, just make them double-double-quotes (""""))</small>.","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Invert","","",FALSE,"","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:83","Invert - only list matched items","","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Is this facet enabled","","",FALSE,"","",""
"src/Form/FacetForm.php:472","Keep hierarchy parents active","","",FALSE,"","",""
"src/Form/FacetForm.php:473","Keep the parents active when selecting a child.","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:119;158","Label","Beschriftung","",FALSE,"","",""
"src/Plugin/facets/widget/LinksWidget.php:146","Limit the number of displayed facets via JavaScript.","","",FALSE,"","",""
"src/Plugin/facets/processor/ListItemProcessor.php:19","List item label","","",FALSE,"","",""
"src/Plugin/facets/widget/CheckboxWidget.php:5","List of checkboxes","","",FALSE,"","",""
"src/Plugin/facets/widget/LinksWidget.php:11","List of links","","",FALSE,"","",""
"config/schema/facets.widgets.schema.yml:0","List of links widget configuration","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:10","List of numbers grouped in steps.","","",FALSE,"","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","List of range widget configuration","","",FALSE,"","",""
"src/FacetListBuilder.php:94","Machine name","Systemname","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Mapping for a processor","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Maximum amount of items to show.","","",FALSE,"","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:59","Maximum items","","",FALSE,"","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Maximum type","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:77","Maximum value","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:138","Maximum value type","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Mimimum amount of items to show.","","",FALSE,"","",""
"src/Form/FacetForm.php:508","Minimum count","","",FALSE,"","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:50","Minimum items","","",FALSE,"","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Minimum type","","",FALSE,"","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:69","Minimum value","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:116","Minimum value type","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:44","Minute","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:41","Month","Monat","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:166","Name","","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Name of facet as used in the URL","","",FALSE,"","",""
"config/schema/facets.facetsource.schema.yml:0","Name'","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:137","Negate condition","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:183","No facets found.","","",FALSE,"","",""
"src/Plugin/facets/widget/LinksWidget.php:145","No limit","","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.processor.schema.yml:0","No results behavior","Verhalten, wenn keine Ergebnisse vorliegen","",FALSE,"","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowTextWhenEmptyProcessor.php:77","No results found.","Keine Ergebnisse gefunden","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiGranular.php:8","Numeric query with set granularity","","",FALSE,"","",""
"src/Form/FacetForm.php:423","OR","ODER","",FALSE,"","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:68","Off value","","",FALSE,"","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:58","On value","","",FALSE,"","",""
"src/Plugin/facets/processor/HideNonNarrowingResultProcessor.php:9","Only display items that will narrow the results.","","",FALSE,"","",""
"src/Form/FacetForm.php:367","Only display the facet if the facet source is rendered. If you want to display the facets on other pages too, you need to uncheck this setting.","","",FALSE,"","",""
"src/Form/FacetForm.php:510","Only display the results if there is this minimum amount of results.","","",FALSE,"","",""
"src/Plugin/facets/processor/ShowOnlyDeepestLevelItemsProcessor.php:9","Only show items that have no children.","","",FALSE,"","",""
"src/Form/FacetForm.php:422","Operator","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:75","Override default date format used for the displayed filter format. See the <a href=""http://php.net/manual/function.date.php"">PHP manual</a> for available options.","","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Plugin ID","Plugin-ID","",FALSE,"","",""
"src/Processor/ProcessorPluginManager.php:51","Post query stage","","",FALSE,"","",""
"src/Processor/ProcessorPluginManager.php:48","Pre query stage","","",FALSE,"","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Prefix","Präfix","",FALSE,"","",""
"src/Entity/Facet.php:436","Processor @id specifies a non-existing @class.","","",FALSE,"","",""
"src/Form/FacetForm.php:537","Processor order","","",FALSE,"","",""
"src/Form/FacetForm.php:605","Processor settings","Prozessoreinstellungen","",FALSE,"","",""
"modules/facets_range_widget/facets_range_widget.info.yml:0","Provides a range widget and solid slider.","","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Query Operator","","",FALSE,"","",""
"src/Plugin/facets/url_processor/QueryString.php:16","Query string","","",FALSE,"","",""
"src/Plugin/facets/url_processor/QueryString.php:16","Query string is the default Facets URL processor, and uses GET parameters, for example ?f[0]=brand:drupal&f[1]=color:blue","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiRange.php:9","Range","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/widget/RangeSliderWidget.php:7","Range slider","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Raw value widget order","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Regex","","",FALSE,"","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:77","Regular expressions used","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:61","Relative date","Relatives Datum","",FALSE,"","",""
"src/Form/FacetForm.php:485","Render entire tree, regardless of whether the parents are active or not.","","",FALSE,"","",""
"src/Form/FacetForm.php:462","Renders the items using hierarchy. Make sure to enable the hierarchy processor on the <a href="":processor-url"">Search api index processor configuration</a> for this to work as expected. If disabled all items will be flatten.","","",FALSE,"","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:73","Reset","Zurücksetzen","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.processor.schema.yml:0","Reset facets link","","",FALSE,"","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:97","Reset facets link text","","",FALSE,"","",""
"config/schema/facets.widgets.schema.yml:0","Reset link text","","",FALSE,"","",""
"src/Plugin/facets/widget/LinksWidget.php:181","Reset text","","",FALSE,"","",""
"modules/facets_rest/facets_rest.info.yml:0","Rest Facets","","",FALSE,"","",""
