"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialAuthSettingsForm.php:95","Redirect new users to Drupal user form","","","False","","",""
"config/schema/social_auth.schema.yml:0","Redirects to Drupal user form after the user is created if checked","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:88","Register and login","","","False","","",""
"config/schema/social_auth.schema.yml:0","Role","Rolle","","False","","",""
"config/schema/social_auth.schema.yml:0","Roles for which Social Auth Login is disabled","","","False","","",""
"social_auth.info.yml:0","Social","Sozial","","False","","",""
"social_auth.info.yml:0","Social Auth","","","False","","",""
"src/Plugin/Block/SocialAuthLoginBlock.php:11","Social Auth Login","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:70","Social Auth Settings","","","False","","",""
"config/schema/social_auth.schema.yml:0","Social Auth implementers","","","False","","",""
"config/schema/social_auth.schema.yml:0","Social Auth settings","","","False","","",""
"src/Entity/SocialAuth.php:11","SocialAuth","","","False","","",""
"src/Entity/SocialAuth.php:147","The Drupal uid associated with social network.","","","False","","",""
"src/Entity/SocialAuth.php:135","The ID of the Social Auth record.","","","False","","",""
"src/Entity/SocialAuth.php:141","The Social Auth user UUID.","","","False","","",""
"src/Entity/SocialAuth.php:168","The additional data kept for future use.","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:138","The path is not valid. It must begin with <em>/, #</em> or <em>?</em>","","","False","","",""
"src/Entity/SocialAuth.php:173","The time that the entity was created.","","","False","","",""
"src/Entity/SocialAuth.php:178","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","","False","","",""
"src/Entity/SocialAuth.php:158","The unique user ID in the provider.","","","False","","",""
"src/Controller/OAuth2ControllerBase.php:204;265","There has been an error when creating plugin.","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:72","These settings allow you to configure how Social Auth module behaves on your Drupal site","","","False","","",""
"src/Entity/SocialAuth.php:162","Token received after user authentication","","","False","","",""
"src/Entity/SocialAuth.php:140","UUID","","","False","","",""
"social_auth.post_update.php:33","Updated %n out of %t Social Auth users","","","False","","",""
"src/Entity/SocialAuth.php:163","Used to make API calls.","","","False","","",""
"src/Entity/SocialAuth.php:146","User ID","","","False","","",""
"social_auth.routing.yml:0","User authentication","","","False","","",""
"src/User/UserManager.php:176","User registration is disabled, please contact the administrator.","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:85","What can users do?","","","False","","",""
"src/User/UserManager.php:185;223;257;283","You could not be authenticated, please contact the administrator.","","","False","","",""
"src/Controller/OAuth2ControllerBase.php:290","You could not be authenticated.","","","False","","",""
"src/User/UserAuthenticator.php:334","You could not be authenticated. Contact site administrator.","","","False","","",""
"src/User/UserAuthenticator.php:290","Your account has not been approved yet or might have been canceled, please contact the administrator.","","","False","","",""
"src/User/UserAuthenticator.php:309","Your account was created, but it needs administrator's approval.","","","False","","",""
