"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/GoogleAnalyticsAdminSettingsForm.php:417","By default, the URL reported to Google Analytics will not include the ""fragment identifier"" (i.e. the portion of the URL beginning with a hash sign), and hash changes by themselves will not cause new pageviews to be reported. Checking this box will cause hash changes to be reported as pageviews (in modern browsers) and all pageview URLs to include the fragment where applicable.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:682","Code in this textarea will be added <strong>after</strong> <code>gtag(""config"", ""UA-XXXX-Y"");</code>. This is useful if you'd like to track a site in two accounts.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:674","Code in this textarea will be added <strong>before</strong> <code>gtag(""config"", ""UA-XXXX-Y"");</code>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:678","Code snippet (after)","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:670","Code snippet (before)","","","False","","",""
"js/google_analytics.admin.js:0","Colorbox","","","False","","",""
"google_analytics.links.menu.yml:0","Configure tracking behavior to get insights into your website traffic and marketing effectiveness.","","","False","","",""
"google_analytics.module:41","Configuring Google Analytics","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:656","Custom JavaScript code","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Custom Parameters","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Custom code snippets","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:530","Custom dimension index #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:498","Custom dimensions and metrics","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:571","Custom parameter name #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:579","Custom parameter value #@index","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Custom variables","","","False","","",""
"google_analytics.install:60","Debugging enabled","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:550","Dimension","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:492","Dimensions and Metrics","","","False","","",""
"js/google_analytics.admin.js:0","Display features","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:759;762","Do not add the tracker code provided by Google into the javascript code snippets! This module already builds the tracker code based on your Google Analytics account number and settings.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:765;768","Do not include the &lt;script&gt; tags in the javascript code snippets.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:242","Domain: @domain","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:204","Domains","","","False","","",""
"js/google_analytics.admin.js:0","Downloads","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:687","Enable debugging","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Enable enhanced link attribution","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:402","Enable to track the content shown in colorbox modal windows.","","","False","","",""
"google_analytics.module:275","Enable user tracking","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:411","Enhanced Link Attribution improves the accuracy of your In-Page Analytics report by automatically differentiating between multiple links to the same URL on a single page by using link element IDs. <a href="":url"">Enable enhanced link attribution</a> in the Admin UI of your Google Analytics account.","","","False","","",""
"google_analytics.permissions.yml:0","Enter JavaScript code snippets for advanced Google Analytics functionality.","","","False","","",""
"google_analytics.permissions.yml:0","Enter PHP code in the field for tracking visibility settings.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:665","Enter one value per line, in the format name|value. Settings in this textarea will be added to <code>gtag(""config"", ""UA-XXXX-Y"", {""name"":""value""});</code>. For more information, read <a href="":url"">documentation</a> in the gtag.js reference.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:435","Error message","Errornachricht","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:284","Every page except the listed pages","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:245;248","Examples: @domains","","","False","","",""
"js/google_analytics.admin.js:0","Excepted: @roles","","","False","","",""
"config/schema/google_analytics.schema.yml:0","File extension list","","","False","","",""
"google_analytics.routing.yml:0","Google Analytics","","","False","","",""
"google_analytics.module:39","Google Analytics adds a web statistics tracking system to your website. This system incorporates numerous statistical features. For an extensive listing of these features see the <a href="":project"">Google Analytics</a> project site. Beyond that, additional information can be found at the <a href="":documentation"">Drupal - Google Analytics documentation</a>.","","","False","","",""
"google_analytics.install:48;57;67","Google Analytics module","","","False","","",""
"google_analytics.module:233","Google Analytics module form element.","","","False","","",""
"google_analytics.install:58","Google Analytics module has debugging enabled. Please disable debugging setting in production sites from the <a href="":url"">Google Analytics settings page</a>.","","","False","","",""
"google_analytics.install:49","Google Analytics module has not been configured yet. Please configure its settings from the <a href="":url"">Google Analytics settings page</a>.","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Google Analytics settings","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:452","If checked, internal search keywords are tracked. You must configure your Google account to use the internal query parameter <strong>search</strong>. For more information see <a href="":url"">Setting Up Site Search for a Profile</a>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:688","If checked, the Google Universal Analytics debugging script will be loaded. You should not enable your production site to use this version of the JavaScript. The analytics_debug.js script is larger than the analytics.js tracking code and it is not typically cached. Using it in your production site will slow down your site for all of your users. Again, this is only for your own testing purposes. Debug messages are printed to the <code>window.console</code> object.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:638","If checked, the tracking code file is retrieved from Google Analytics and cached locally. It is updated daily from Google's servers to ensure updates to tracking code are reflected in the local copy. Do not activate this until after Google Analytics has confirmed that site tracking is working!","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:459","If checked, your AdSense ads will be tracked in your Google Analytics account.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:328","If none of the roles are selected, all users will be tracked. If a user has any of the roles checked, that user will be tracked (or excluded, depending on the setting above).","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:256","If you selected ""Multiple top-level domains"" above, enter all related top-level domains. Add one domain per line. By default, the data in your reports only includes the path and name of the page, and not the domain name. For more information see section <em>Show separate domain names</em> in <a href="":url"">Tracking Multiple Domains</a>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:507","Index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:528","Index (UA Only)","","","False","","",""
"js/google_analytics.admin.js:0","Link attribution","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:354","Links and downloads","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:378","List of download file extensions","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:750","List of download file extensions cannot empty.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:253","List of top-level domains","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Load debugging code of Google Universal Analytics","","","False","","",""
"src/JavascriptLocalCache.php:141","Local Google Analytics file cache has been purged.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:637","Locally cache tracking code file","","","False","","",""
"src/JavascriptLocalCache.php:116","Locally cached tracking code file has been saved.","","","False","","",""
"src/JavascriptLocalCache.php:99","Locally cached tracking code file has been updated.","","","False","","",""
"js/google_analytics.admin.js:0","Mailto links","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Message type","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:423","Messages","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:551","Metric","","","False","","",""
"google_analytics.install:100","Migrated create only fields to gtag.js parameters.","","","False","","",""
"google_analytics.install:21","Module %module granted %permission permission to authenticated users.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:239","Multiple top-level domains","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:509","Name","Name","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:344","No customization allowed","","","False","","",""
"js/google_analytics.admin.js:0","No privacy","","","False","","",""
"google_analytics.install:51","Not configured","","","False","","",""
"js/google_analytics.admin.js:0","Not customizable","","","False","","",""
"js/google_analytics.admin.js:0;0","Not restricted","","","False","","",""
"js/google_analytics.admin.js:0;0;0","Not tracked","","","False","","",""
"js/google_analytics.admin.js:0","Off by default with opt in","","","False","","",""
"js/google_analytics.admin.js:0","On by default with opt out","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:238","One domain with multiple subdomains","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:511","Operations","Durchführungen","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:339","Opt-in or out of tracking","","","False","","",""
"js/google_analytics.admin.js:0","Outbound links","","","False","","",""
"google_analytics.install:70","PHP code exists","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:273;297","Pages","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Pages by their paths","","","False","","",""
"config/schema/google_analytics.schema.yml:0;0","Parameter","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:553;555","Parameter Type","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1058","Parameter name %name is disallowed. Please configure <em>Anonymize visitors IP address</em> under <em>Tracking scope > Privacy</em>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1064","Parameter name %name is disallowed. Please configure <em>Multiple top-level domains</em> under <em>Tracking scope > Domains</em> to enable cross domain tracking.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1067","Parameter name %name is disallowed. Please configure <em>Track User ID</em> under <em>Tracking scope > Users</em>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1055","Parameter name %name is disallowed. Please configure <em>Track display features</em> under <em>Tracking scope > Search and Advertising</em>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1061","Parameter name %name is disallowed. Please configure <em>Track enhanced link attribution</em> under <em>Tracking scope > Links and downloads</em>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1070","Parameter name %name is unknown. Parameters are case sensitive. Please see <a href="":url"">documentation</a> for supported parameters.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:662","Parameters","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:741","Path ""@page"" not prefixed with slash.","","","False","","",""
"google_analytics.permissions.yml:0","Perform maintenance tasks for Google Analytics.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:472","Privacy","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:168;591","Remove","Entfernen","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:396;446","Requires: @module-list","","","False","","",""
"js/google_analytics.admin.js:0","Restricted to certain pages","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Role","Rolle","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:310;325","Roles","Rollen","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:441","Search and Advertising","","","False","","",""
"google_analytics.links.task.yml:0","Settings","Einstellungen","","False","","",""
"js/google_analytics.admin.js:0","Site search","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:287","Specify pages by using their paths. Enter one path per line. The '*' character is a wildcard. Example paths are %blog for the blog page and %blog-wildcard for every personal blog. %front is the front page.","","","False","","",""
"google_analytics.info.yml:0","Statistics","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:433","Status message","Statusnachricht","","False","","",""
"js/google_analytics.admin.js:0","Tel links","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:478","Tell Google Analytics to anonymize the information sent by the tracker objects by removing the last octet of the IP address prior to its storage. Note that this will slightly reduce the accuracy of geographic reporting. In some countries it is not allowed to collect personally identifying information for privacy reasons and this setting may help you to comply with the local laws. This option does nothing in GA4 as it Anonymizes IPs by default and not be configured.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:973","The %element-title field contains invalid input.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:868","The %element-title is using the following forbidden tokens with personal identifying information: @invalid-tokens.","","","False","","",""
"google_analytics.module:44","The Google Analytics module offers a bit more than basic tracking. <em>Page Tracking</em> for instance allows you to provide a list of pages to track, or a list of pages not to track. Role and Link tracking features are also available. For a comprehensive discussion on the setup and use of its many feature see the <a href="":documentation"">Drupal - Google Analytics documentation</a>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:569","The custom parameter name.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:577","The custom parameter value.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:465","The display features plugin can be used to enable Display Advertising Features in Google Analytics, such as Remarketing, Demographics and Interest Reporting, and more. <a href="":displayfeatures"">Learn more about Display Advertising Features in Google Analytics</a>. If you choose this option you will need to <a href="":privacy"">update your privacy policy</a>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:285","The listed pages only","","","False","","",""
"google_analytics.tokens.inc:22","The role ids the user account is a member of as comma separated list.","","","False","","",""
"google_analytics.tokens.inc:17","The role names the user account is a member of as comma separated list.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1089","The value of a parameter must be a string at most 255 characters long.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:120","This ID is unique to each site you want to track separately, and is in the form of UA-xxxxx-yy, G-xxxxxxxx, AW-xxxxxxxxx, or DC-xxxxxxxx. To get a Web Property ID, <a href="":analytics"">register your site with Google Analytics</a>, or if you already have registered your site, go to your Google Analytics Settings page to see the ID next to every site profile. <a href="":webpropertyid"">Find more information in the documentation</a>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:653","This field has been disabled because you do not have sufficient permissions to edit it.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:431","This will track the selected message types shown to users. Tracking of form validation errors may help you identifying usability issues in your site. For each visit (user session), a maximum of approximately 500 combined GATC requests (both events and page views) can be tracked. Every message is tracked as one individual event. Note that - as the number of events in a session approaches the limit - additional events might not be tracked. Messages from excluded pages cannot be tracked.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:458","Track AdSense ads","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Track User ID","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:415","Track changing URL fragments as pageviews","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:364","Track clicks on mailto (email) links","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Track clicks on mailto links","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:359","Track clicks on outbound links","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:369","Track clicks on tel (telephone number) links","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Track clicks on tel links","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:401","Track content in colorbox modal dialogs","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:464","Track display features","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Track downloads","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:374","Track downloads (clicks on file links) for the following extensions","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:409","Track enhanced link attribution","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:451","Track internal search","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:429","Track messages of type","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:646","Track translation sets as one unit","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:346","Tracking off by default, users with %permission permission can opt in","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:345","Tracking on by default, users with %permission permission can opt out","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:194","Tracking scope","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:508","Type","","","False","","",""
"js/google_analytics.admin.js:0","URL fragments","","","False","","",""
"google_analytics.permissions.yml:0","Use PHP for tracking visibility","","","False","","",""
"google_analytics.tokens.inc:21","User role ids","","","False","","",""
"google_analytics.tokens.inc:16","User role names","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:336","Users","Nutzer:innen","","False","","",""
"google_analytics.module:269","Users are <em>not</em> tracked by default, but you are able to opt in.","","","False","","",""
"google_analytics.module:265","Users are tracked by default, but you are able to opt out.","","","False","","",""
"google_analytics.module:40","Uses","Verwendungszwecke","","False","","",""
"google_analytics.install:68","Using PHP code in Google Analytics is deprecated and not available in Drupal 9. You must move your logic into a custom module, and change the <a href="":url"">Page Visibility settings</a> to suppress this message.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:510","Value","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:563","Verifying entry...","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Visibility","Sichtbarkeit","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:434","Warning message","Warnung","","False","","",""
"config/schema/google_analytics.schema.yml:0","Web Property ID","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:118","Web Property ID(s)","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:155","Weight for @title","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:235","What are you tracking?","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:647","When a node is part of a translation set, record statistics for the originating node instead. This allows for a translation set to be treated as a single unit.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:658","You can add custom Google Analytics <a href="":snippets"">code snippets</a> here. These will be added every time tracking is in effect. Before you add your custom code, you should read the <a href="":ga_concepts_overview"">Google Analytics Tracking Code - Functional Overview</a> and the <a href="":ga_js_api"">Google Analytics Tracking API</a> documentation. <strong>Do not include the &lt;script&gt; tags</strong>, and always end your code with a semicolon (;).","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:499","You can set values for Google Analytics <a href="":custom_var_documentation"">Custom Dimensions</a> here. You must have already configured your custom dimensions in the <a href="":setup_documentation"">Google Analytics Management Interface</a>. You may use tokens. Global and user tokens are always available; on node pages, node tokens are also available. A dimension <em>value</em> is allowed to have a maximum length of 150 bytes. Expect longer values to get trimmed.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:619","You can supplement Google Analytics' basic IP address tracking of visitors by segmenting users based on custom dimensions. Section 7 of the <a href="":ga_tos"">Google Analytics terms of service</a> requires that You will not (and will not allow any third party to) use the Service to track, collect or upload any data that personally identifies an individual (such as a name, userid, email address or billing information), or other data which can be reasonably linked to such information by Google. You will have and abide by an appropriate Privacy Policy and will comply with all applicable laws and regulations relating to the collection of information from Visitors. You must post a Privacy Policy and that Privacy Policy must provide notice of Your use of cookies that are used to collect traffic data, and You must not circumvent any privacy features (e.g., an opt-out) that are part of the Service.","","","False","","",""
"config/schema/google_analytics.schema.yml:0","type","","","False","","",""
