"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/core.web_services.html.twig:16","Exposes entities and other resources to other applications using a <a href=""https://en.wikipedia.org/wiki/Representational_state_transfer"">REST</a> implementation. Data is exchanged using a serialization format such as HAL, and transferred using an authentication method such as HTTP Basic Authentication.","","",FALSE,"","",""
"modules/jsonapi/jsonapi.info.yml:0","Exposes entities as a JSON:API-specification-compliant web API.","","",FALSE,"","",""
"modules/toolbar/js/toolbar.menu.js:0","Extend","Erweitern","",FALSE,"","",""
"modules/system/system.routing.yml:0","Extend","","",FALSE,"With components","",""
"modules/help_topics/help_topics/core.appearance.html.twig:12","Extending and Customizing Your Site chapter in the User Guide","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:1","Extending and modifying your site functionality","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:7","Extending overview","","",FALSE,"","",""
"modules/search/search.module:76","Extending the Search module","Das Suchmodul erweitern","",FALSE,"","",""
"modules/image/config/schema/image.schema.yml:0","Extension","Erweiterung","",FALSE,"","",""
"config/schema/core.extension.schema.yml:0","Extension settings","Erweiterungseinstellungen","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:341","External","Extern","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:96","External links only","Nur externe Links","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:153","External resources can be optimized automatically, which can reduce both the size and number of requests made to your website.","Externe Ressourcen können automatisch optimiert werden, die sowohl die Grösse und Anzahl der Zugriffe auf Ihre Website reduzieren können.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:781","External server URL","Externe Server-URL","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:240","F","","",FALSE,"Abbreviated 1 letter weekday Friday","",""
"modules/system/system.module:563","FTP","","",FALSE,"","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Facility","Einrichtung","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:833","Factor","Faktor","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:30","Fail basic validation if any argument is given","Die Basisvalidierung soll fehlschlagen, wenn irgendein Argument übergeben wird","",FALSE,"","",""
"modules/update/src/UpdateManager.php:215","Failed to check available update data for %title.","Fehler beim Prüfen von Daten über verfügbare Aktualisierungen für %title.","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:108","Failed to connect to database. The database engine reports the following message: %error.<ul><li>Does the database file exist?</li><li>Does web server have permission to write to the database file?</li>Does the web server have permission to write to the directory the database file should be created in?</li></ul>","","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:178","Failed to connect to the server. The server reports the following message: <p class=""error"">@message</p> For more help adding or updating code on your server, see the <a href="":handbook_url"">handbook</a>.","","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:162","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist or does the database user have sufficient privileges to create the database?</li><li>Have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:191","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:236","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname?</li></ul>","Es konnte keine Verbindung zur Datenbank hergestellt werden. Der Server gibt die folgende Fehlermeldung zurück: %error.<ul><li>Ist der Datenbank Server gestartet?</li><li>Existiert die Datenbank und haben Sie den richtigen Namen eingetragen?</li><li>Haben Sie den richtigen Benutzernamen und das richtige Password verwendet?</li><li>Haben Sie den richtigen Hostnamen für den Datenbank Server angegeben?</li></ul>","",FALSE,"","",""
"modules/image/src/Entity/ImageStyle.php:324","Failed to create style directory: %directory","Stil-Verzeichnis konnte nicht erstellt werden: %directory","",FALSE,"","",""
"modules/update/update.manager.inc:266","Failed to download %project from %url","'%project konnte nicht von %url heruntergeladen werden'","",FALSE,"","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:127;126","Failed to download OPML file due to ""%error"".","Herunterladen der OPML-Datei fehlgeschlagen aufgrund von ""%error"".","",FALSE,"","",""
"modules/update/update.report.inc:350","Failed to fetch available update data:","","",FALSE,"","",""
"modules/system/system.module:1215","Failed to fetch file due to error ""%error""","Die Datei konnte nicht verarbeitet werden. Bei der Verarbeitung ist folgender Fehler aufgetreten: „%error""","",FALSE,"","",""
"modules/system/system.theme.inc:21","Failed to fetch security advisory data:","","",FALSE,"","",""
"modules/update/update.module:380","Failed to get available update data for one project.","Fehler beim Prüfen von Daten über verfügbare Aktualisierungen für ein Projekt.","",FALSE,"","",""
"modules/update/update.compare.inc:254","Failed to get available update data.","Fehler beim Abrufen der Daten über verfügbare Aktualisierungen.","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:161","Failed to load responsive image style: “@style“ while displaying responsive image.","Das Laden des responsiven Bildstils „@style"", beim Anzeigen des responsiven Bildes  fehlgeschlagen.","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:102","Failed to open or create database file %database. The database engine reports the following message when attempting to create the database: %error.","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:287","Failed to read from @title.","","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:156","Failed to run all tasks against the database server. The task %task wasn't found.","Es konnten nicht alle Aufgaben in die Datenbank eingespielt werden. Die Aufgabe %task wurde nicht gefunden.","",FALSE,"","",""
"modules/system/system.module:1219","Failed to save file due to error ""%error""","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:326","Failed to unlink file '%path'.","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:470","Failed:","Fehlgeschlagen:","",FALSE,"","",""
"modules/user/user.module:1113","Fair","Mittel","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:119","Falkland Islands","Falklandinseln","",FALSE,"","",""
"modules/system/config/install/core.date_format.fallback.yml:0","Fallback date format","","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:197","Fallback image style","Fallback-Bildstil","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Fallback sort expose settings","Ausfallschutzeinstellungen für Filtern, die Benutzern angeboten werden.","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Fallback text format","Fallback-Textformat","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:46","Fallback value","Ersatzwert","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/BooleanOperator.php:144","False","Falsch","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:121","Faroe Islands","Färöer","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 enabled","„Fast-404“ aktiviert","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 page html","Fast 404 HTML-Seite","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 settings","„Fast 404“-Einstellungen","",FALSE,"","",""
"modules/update/update.manager.inc:69","Fatal error trying to download.","Schwerer Fehler beim Herunterladen.","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:247","Favicon","","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0","Featured Articles","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom first","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom second","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom third","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured top","","",FALSE,"","",""
"modules/locale/locale.module:0","Feb","Febr.","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:117","Feb","","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","February","","",FALSE,"Long month name","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Feed","Newsfeed","",FALSE,"","",""
"modules/aggregator/src/FeedForm.php:30","Feed %feed added.","Feed %feed hinzugefügt.","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:142","Feed ID","Feed-ID","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedUrlConstraint.php:7","Feed URL","","",FALSE,"Validation","",""
"modules/system/src/Form/RssFeedsForm.php:35","Feed content","Inhalt des Feeds","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Feed display options","Feed-Anzeigeoptionen","",FALSE,"","",""
"modules/aggregator/aggregator.module:106","Feed icon","Newsfeed-Icon","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Feed items","Newsfeed-Elemente","",FALSE,"","",""
"modules/aggregator/src/Controller/AggregatorController.php:159","Feed overview","Feed-Übersicht","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:349","Feed path","Zugriffspfad für den Feed","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:357","Feed row style","Zeilenlayout für den Feed","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Feed.php:226","Feed settings","Newsfeed-Einstellungen","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedTitleConstraint.php:7","Feed title","","",FALSE,"Validation","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:8","Feeds are <em>updated</em> (new items imported) each time your site's cron task runs, if the selected <em>Update interval</em> for the feed has passed. You can also update feeds manually; see @managing_topic for details.","","",FALSE,"","",""
"modules/update/config/schema/update.schema.yml:0","Fetch settings","Einstellungen auslesen","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:124","Fetcher","Abrufer","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:125","Fetchers download data from an external source. Choose a fetcher suitable for the external source you would like to download from.","Abrufer laden Daten von externen Quellen herunter. Wählen Sie einen Abrufer, der für die externe Quelle geeignet ist, von der Sie herunterladen wollen.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Fid","","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:401","Field","Feld","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:366","Field %field can only hold @max values but there were @count uploaded. The following files have been omitted as a result: %list.","Das Feld %field kann nur @max Werte enthalten, aber es wurden @count hochgeladen. Daher wurden die folgenden Dateien ausgeschlossen: %list.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:112","Field %field set in %filter is not set in display %display.","Das Feld %field, das im Filter %filter eingestellt wurde, ist in der Anzeige %display nicht vorhanden.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:120","Field %field set in %filter is not usable for this filter type. Combined field filter only works for simple fields.","Das Feld %field, das in %filter verwendet wird, kann für diesen Filtertyp nicht verwendet werden. Kombinationen aus Feldern und Feldfiltern sind nur bei einfachen Feldern möglich.","",FALSE,"","",""
"modules/field/field.info.yml:0","Field API to add fields to entities like nodes and users.","Ermöglicht das Hinzufügen von Feldern zu Entitäten, Beiträgen oder Benutzern.","",FALSE,"","",""
"modules/field_layout/field_layout.info.yml:0","Field Layout","Feldlayout","",FALSE,"","",""
"modules/ckeditor5/js/ie11.user.warnings.js:0","Field Not Editable","","",FALSE,"","",""
"modules/field_ui/field_ui.info.yml:0","Field UI","Feld UI","",FALSE,"","",""
"modules/field_ui/config/schema/field_ui.schema.yml:0","Field UI settings","Field-UI-Einstellungen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1020","Field can contain HTML","Das ﻿Feld kann HTML enthalten","",FALSE,"","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field column for which to synchronize translations","Feldspalte für die Übersetzungen synchronisiert werden sollen.","",FALSE,"","",""
"modules/migrate_drupal/src/FieldDiscovery.php:292","Field discovery failed for Drupal core version @core. Did this site have the Field module installed? Error: @message","","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field display setting","Feldanzeigeeinstellungen","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field formatter","Feldanzeigeformat","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field formatters","Feldanzeigeformat","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Field identifier","","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/DataType/FieldItem.php:5","Field item","Feldelement","",FALSE,"","",""
"modules/field_ui/field_ui.routing.yml:0","Field list","Feldliste","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Field map","Feld-Zuordnungen","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:167","Field mapping","Feld-Zuordnungen","",FALSE,"","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Field mappings","Feldzuordnungen","",FALSE,"","",""
"modules/views_ui/src/Controller/ViewsUIController.php:86","Field name","Feldname","",FALSE,"","",""
"modules/views/config/schema/views.row.schema.yml:0","Field options","Feldoptionen","",FALSE,"","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field properties for which to synchronize translations","Feldeigenschaften für die Übersetzungen synchronisiert werden sollen.","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Field rewrite elements","Rewrite-Elemente des Feldes","",FALSE,"","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Field row","Feldzeile","",FALSE,"","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:113","Field settings","Feldeinstellungen","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:70","Field settings (@on_label / @off_label)","Feldeinstellungen (@on_label / @off_label)","",FALSE,"","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storage","Feldspeicher","",FALSE,"","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storages","Feldeinstellungen","",FALSE,"","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:91","Field type","Feldtyp","",FALSE,"","",""
"modules/text/text.info.yml:0","Field types","Feldtypen","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field widget","Feld-Widget","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field widgets","Feld-Widgets","",FALSE,"","",""
"modules/media/src/MediaSourceBase.php:178","Field with source information","Feld mit Quellangaben","",FALSE,"","",""
"modules/field/field.module:94","Field, widget, and formatter information","Feld-, Steuerelement- und Anzeigeformatinformationen Informationen","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Fields","Felder","",FALSE,"","",""
"modules/field/field.module:82","Fields and field types","Felder und Feldtypen","",FALSE,"","",""
"modules/media/media.module:56","Fields can also be added to media types themselves, which means that custom metadata like descriptions and taxonomy tags can be added for the referenced media. (Basic file and image fields do not support this.)","Felder können auch zu Medientypen selbst hinzugefügt werden. Das bedeutet, dass die benutzerdefinierten Metadaten wie Beschreibungstexte und Taxonomie-Tags für das referenzierte Medieum hinzugefügt werden können (normale Datei- und Bildfelder unterstützen dies nicht).","",FALSE,"","",""
"modules/field/src/FieldUninstallValidator.php:69","Fields pending deletion","Felder stehen zum Löschen noch aus.","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:621","Fields that apply to all languages are hidden to avoid conflicting changes. <a href="":url"">Edit them on the original language form</a>.","Felder, die in allen Sprachen verwendet werden, sind ausgeblendet, um sich widersprechende Änderungen zu verhindern. Die ausgeblendeten Felder können in der <a href="":url"">Originalversion des Inhalts</a> bearbeitet werden.","",FALSE,"","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:54","Fields to be included as contextual links.","Felder, die als kontextbezogene Links verwendet werden sollen.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Links.php:45","Fields to be included as links.","Als Links einzuschliessende Felder.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:118","Fiji","Fidschi","",FALSE,"","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:153","File","Datei","",FALSE,"","",""
"modules/file/file.module:146","File %file (%realpath) could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Die Datei %file (%realpath) konnte nicht kopiert werden, weil das Ziel %destination ungültig ist. Häufig wird das durch eine unangebrachte Verwendung von file_copy() oder einen fehlenden stream wrapper verursacht.","",FALSE,"","",""
"modules/file/file.module:211","File %file (%realpath) could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Die Datei %file (%realpath) konnte nicht verschoben werden, da das Ziel %destination ungültig ist. Dies wird möglicherweise durch die falsche Verwendung von file_move() oder einen fehlenden Datenstrom-Wrapper verursacht.","",FALSE,"","",""
"modules/file/file.module:149","File %file could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Die Datei %file konnte nicht kopiert werden, weil das Ziel %destination ungültig ist. Häufig wird das durch eine unangebrachte Verwendung von file_copy() oder einen fehlenden stream wrapper verursacht.","",FALSE,"","",""
"modules/file/file.module:214","File %file could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Die Datei %file konnte nicht verschoben werden, da das Ziel %destination ungültig ist. Dies wird möglicherweise durch die falsche Verwendung von file_move() oder einen fehlenden Datenstrom-Wrapper verursacht.","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:449","File '%original_source' ('%realpath') could not be copied because it does not exist.","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:483","File '%original_source' could not be copied because a file by that name already exists in the destination directory ('%destination').","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:456","File '%original_source' could not be copied because it does not exist.","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:494","File '%source' could not be copied because it would overwrite itself.","","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:92","File ID","Datei-ID","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FilemimeFormatter.php:9","File MIME","Datei MIME-Typ","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:96","File MIME Type","Datei MIME Typ","",FALSE,"","",""
"modules/file/src/Entity/File.php:246","File MIME type","MIME-Typ der Datei","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","File URI","Datei-URI","",FALSE,"","",""
"modules/file/src/Plugin/Validation/Constraint/FileUriUnique.php:7","File URI","","",FALSE,"Validation","",""
"modules/file/src/Plugin/rest/resource/FileUploadResource.php:37","File Upload","Dateiupload","",FALSE,"","",""
"modules/file/src/FileViewsData.php:68","File Usage","Dateiverwendung","",FALSE,"","",""
"modules/file/src/Plugin/Validation/Constraint/FileValidationConstraint.php:7","File Validation","","",FALSE,"Validation","",""
"modules/update/update.authorize.inc:313","File add failed! See the log below for more information.","","",FALSE,"","",""
"modules/update/update.authorize.inc:319","File add failed! See the log below for more information. Your site is still in maintenance mode.","","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigManager.php:182","File added","Datei wurde hinzugefügt","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:156","File directory","Dateiverzeichnis","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:9","File extension","Dateinamenweiterung","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/UploadInstance.php:76","File extensions","Dateierweiterungen","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","File format settings","Dateiformateinstellungen","",FALSE,"","",""
"modules/file/file.field.inc:30","File information","Dateiinformation","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/DefaultFileFormatter.php:8","File link","Dateilink","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:94","File name","Dateiname","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:250","File not found at %local_path","Datei nicht gefunden in %local_path","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:244","File not found at %remote_path nor at %local_path","Datei weder unter %remote_path noch unter %local_path gefunden","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:95","File path","Dateipfad","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigManager.php:188","File removed","Datei wurde entfernt","",FALSE,"","",""
"modules/file/src/Plugin/EntityReferenceSelection/FileSelection.php:8","File selection","Dateiauswahl","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","File selection handler settings","Dateiauswahleinstellungen","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0;0;0","File settings","Dateieinstellungen","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","File size","Dateigrösse","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FileSize.php:34","File size display","Anzeige der Dateigrösse","",FALSE,"","",""
"modules/file/config/schema/file.views.schema.yml:0","File status","Dateistatus","",FALSE,"","",""
"modules/editor/config/schema/editor.schema.yml:0","File storage","Dateispeicherplatz","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","File system","Dateisystem","",FALSE,"","",""
"modules/locale/src/Form/ImportForm.php:166","File to import not found.","Die zu importierende Datei wurde nicht gefunden.","",FALSE,"","",""
"modules/file/file.module:900;1093","File upload error. Could not move uploaded file.","Fehler beim Hochladen der Datei. Die hochgeladene Datei konnte nicht verschoben werden.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0;0;0;0;0","File usage","","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","File usage information for {{ arguments.fid }}","Dateiverwendungsinformationen für {{ arguments.fid }}","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Filename","Dateiname","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleExportForm.php:158","Filename: %name","Dateiname: %name","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0;0;0","Files","Dateien","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:124","Files displayed by default","Dateien standardmässig anzeigen","",FALSE,"","",""
"modules/file/src/FileViewsData.php:19","Files maintained by Drupal and various modules.","Dateien werden von Drupal und unterschiedlichen Modulen verwaltet.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Files overview","Dateiübersicht","",FALSE,"","",""
"modules/update/update.authorize.inc:306","Files were added successfully.","","",FALSE,"","",""
"modules/update/update.authorize.inc:300","Files were added successfully. Your site has been taken out of maintenance mode.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.creating.html.twig:9","Fill in the <em>Label</em> (title) for the form, <em>Recipients</em>, and optionally the other settings.","","",FALSE,"","",""
"modules/language/src/Form/LanguageAddForm.php:134","Fill in the language details and save the language with <em>Add custom language</em>.","Geben Sie die Einzelheiten zur Sprache ein und <em>Fügen Sie die Sprache hinzu</em>","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:20","Fill in the other fields shown on the edit form for this specific content type.","","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Filter","Filter","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter HTML","HTML filtern","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter URL","Filter-URL","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter actions","Filteraktionen","",FALSE,"","",""
"modules/path/src/Form/PathFilterForm.php:29","Filter aliases","Aliase filtern","",FALSE,"","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:114","Filter by","Filtern nach","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:305","Filter by access.","Filtern nach Berechtigungen.","",FALSE,"","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:130;133","Filter by block name","Nach Blockname filtern","",FALSE,"","",""
