"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/comment/src/Form/CommentTypeDeleteForm.php:75","'%label is used by the %field field on your site. You can not remove this comment type until you have removed the field.'","'%label wird auf Ihrer Website vom Feld %field verwendet. Sie können diesen Kommentartyp erst entfernen, wenn Sie das Feld entfernt haben.'","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:125","'%language (%langcode) domain'","Domain für %language (%langcode)","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:118","'%language (%langcode) path prefix'","Pfadpräfix für %language (%langcode)","","False","","",""
"modules/user/user.module:811","'%name has been deleted.'","'%name wurde gelöscht.'","","False","","",""
"modules/user/user.module:800","'%name has been disabled.'","'%name wurde deaktiviert.'","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:155","'%name is blocked or has not been activated yet.'","'%name ist gesperrt oder wurde noch nicht aktiviert.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:92","'%name is not a valid number.'","'%name ist keine gültige Zahl.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:83","'%name must be lower than or equal to %max.'","'%name muss kleiner oder gleich %max sein.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/IntegerItem.php:72","'%name: The integer must be larger or equal to %min.'","'%name: Die Ganzzahl muss grösser oder gleich %min sein.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringItem.php:61","'%name: may not be longer than @max characters.'","'%name: darf nicht länger sein als @max Zeichen.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EmailItem.php:61","'%name: the email address can not be longer than @max characters.'","'%name: Die E-Mail-Adresse darf nicht länger als @max Zeichen sein.'","","False","","",""
"lib/Drupal/Core/Field/FieldItemList.php:272","'%name: this field cannot hold more than @count values.'","'%name: Dieses Feld kann nicht mehr als @count Werte aufnehmen.'","","False","","",""
"modules/search/src/SearchPageListBuilder.php:173","'%num_indexed of %num_total indexed'","'%num_indexed von %num_total indiziert'","","False","","",""
"modules/search/src/SearchPageListBuilder.php:208","'%percentage of the site has been indexed.'","'%percentage der Website wurden bisher indiziert.'","","False","","",""
"modules/system/system.install:61","'%profile_name (%profile-%version)'","","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:159","'%theme is now the default theme.'","'%theme ist jetzt das Standard-Theme.'","","False","","",""
"modules/system/src/Controller/ThemeController.php:100","'%theme is the default theme and cannot be uninstalled.'","'%theme ist das Standard-Theme und kann nicht deinstalliert werden.'","","False","","",""
"lib/Drupal/Core/Extension/ThemeInstaller.php:238","'%theme theme installed.'","Theme %theme installiert.","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:154;170","'%time ago'","vor %time","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:75","'%title may be added to hierarchy again using the Outline tab.'","'%title kann über den Reiter Gliederung wieder zur Hierarchie hinzugefügt werden.'","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionDeleteForm.php:101","'%transition transition deleted.'","Änderungsvorgang %transition gelöscht.","","False","","",""
"modules/node/src/Form/NodeTypeDeleteConfirm.php:24","'%type is used by 1 piece of content on your site. You can not remove this content type until you have removed all of the %type content.'","'%type wird von 1 Inhalt auf der Website verwendet. Sie können diesen Inhaltstyp nicht entfernen, solange Sie nicht alle Inhalte des Typs %type entfernt haben.'","","False","","",""
"modules/media/src/Form/MediaTypeDeleteConfirmForm.php:57","'%type is used by @count media item on your site. You can not remove this media type until you have removed all of the %type media items.'","'%type wird von @count  Medieneinträgen auf der Website verwendet. Der Medientyp kann nicht entfernt werden, bis alle Medien des Typs %type entfernt wurden.'","","False","","",""
"modules/node/src/NodePermissions.php:59","'%type_name: Delete any content'","'%type_name: Beliebigen Inhalt löschen'","","False","","",""
"modules/media/src/MediaPermissions.php:87","'%type_name: Delete any media'","'%type_name: Alle Medien löschen'","","False","","",""
"modules/node/src/NodePermissions.php:56","'%type_name: Delete own content'","'%type_name: Eigene Inhalte löschen'","","False","","",""
"modules/media/src/MediaPermissions.php:84","'%type_name: Delete own media'","'%type_name: Eigene Medien löschen'","","False","","",""
"modules/media/src/MediaPermissions.php:78","'%type_name: Edit own media'","'%type_name: Eigene Medien bearbeiten'","","False","","",""
"modules/node/src/NodePermissions.php:66","'%type_name: Revert revisions'","'%type_name: Revisionen zurücksetzen'","","False","","",""
"modules/node/src/NodePermissions.php:62","'%type_name: View revisions'","'%type_name: Revisionen anzeigen'","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:195","'%user is now using a new shortcut set called %set_name. You can edit it from this page.'","'%user verwendet jetzt eine neue Verknüpfungsgruppe %set_name. Diese kann auf dieser Seite bearbeitet werden.'","","False","","",""
"modules/content_moderation/src/Permissions.php:29","'%workflow workflow: Use %transition transition.'","Der Arbeitsablauf %workflow verwendet folgenden Änderungsvorgang: %transition","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:140","'%workspace_label is now the active workspace.'","'%workspace_label ist nun der aktive Arbeitsbereich.'","","False","","",""
"modules/views_ui/views_ui.theme.inc:127","&lt;Any&gt;","&lt;Alle&gt;","","False","","",""
"modules/config_translation/src/FormElement/PluralVariants.php:38","(Empty)","(Leer)","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:174","(Unsupported)","(Nicht unterstützt)","","False","","",""
"themes/claro/js/vertical-tabs.js:0","(active tab)","(aktiver Reiter)","","False","","",""
"modules/node/src/NodeTranslationHandler.php:43","(all translations)","(alle Übersetzungen)","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:627","(first item is 0)","﻿(das erstes Element ist 0)","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0;0;0;0;0",", ",", ","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:665","'- @name -'","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","'- All -'","'- Alle -'","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:103","'- Any -'","'- beliebig -'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:122","'- Default site/user timezone -'","'- Standard-Zeitzone der Webseite/des Benutzers -'","","False","","",""
"config/schema/core.entity.schema.yml:0","'- Hidden - format settings'","– Ausgeblendet – Format-Einstellungen","","False","","",""
"modules/user/src/AccountForm.php:265","'- No preference -'","'- Keine Vorgabe -'","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:51","'- No replacement -'","'- Nicht ersetzen -'","","False","","",""
"modules/path/path.module:147","'- Not specified -'","","","False","","",""
"lib/Drupal/Core/Entity/Element/EntityAutocomplete.php:376","'- Restricted access -'","'- Eingeschränkter Zugriff -'","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:173","'- Select -'","'- Auswählen -'","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:164","'- Select a field type -'","'- Feldtyp auswählen -'","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:86","'- empty image -'","'- leeres Bild -'","","False","","",""
"modules/system/system.install:471","'-1 (Unlimited)'","'-1 (Unbegrenzt)'","","False","","",""
"modules/views/src/Plugin/views/area/View.php:82","'-Select-'","'- Auswahl -'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:167","0 sec","0 Sek.","","False","","",""
"includes/common.inc:257","1 byte","1 Byte","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:158","1 character","1 Zeichen","","False","","",""
"modules/node/node.module:229","1 comment","1 Kommentar","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:263","1 day","1 Tag","","False","","",""
"modules/simpletest/simpletest.module:101","1 fail","1 Fehlschlag","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:274","1 hour","1 Stunde","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:123","1 item","1 Element","","False","","",""
"modules/media_library/js/media_library.ui.js:0","1 item selected","","","False","","",""
"modules/tracker/js/tracker-history.js:0","1 new","1 neu","","False","","",""
"modules/comment/js/node-new-comments-link.js:0","1 new comment","Ein neuer Kommentar","","False","","",""
"modules/forum/forum.module:567","1 new post<span class=""visually-hidden""> in forum %title</span>","1 neuer Beitrag<span class=""visually-hidden""> im Forum %title</span>","","False","","",""
"modules/forum/forum.module:479","1 new post<span class=""visually-hidden""> in topic %title</span>","1 neuer Beitrag<span class=""visually-hidden""> im Thema %title</span>","","False","","",""
"includes/common.inc:0","1 sec","1 Sekunde","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:284","1 second","1 Sekunde","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:266","1 upgrade failed","1 Aktualisierung schlug fehl!","","False","","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:59","1 user has chosen or been assigned to this shortcut set.","1 Benutzer hat diese Verknüpfungsgruppe ausgewählt oder sie wurde ihm zugewiesen.","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","12-Stunden Format","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 Minuten","","False","","",""
"modules/book/book.views.inc:102","1st parent","1. übergeordnetes Element","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","24-Stunden Format","","False","","",""
"modules/book/book.views.inc:105","4th parent","4. übergeordnetes Element","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 Minuten","","False","","",""
"modules/book/book.views.inc:106","5th parent","5. übergeordnetes Element","","False","","",""
"modules/book/book.views.inc:107","6th parent","6. übergeordnetes Element","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","","","False","","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> ist ein Format das die Verlinkung unterstützt, die für Hypermedia APIs erforderlich ist.","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">Experimentelle Module</a> werden nur für Testzwecke bereitgestellt. Verwendung auf “Eigene Gefahr”!","","False","","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","<a href="":w3"">Media Queries</a> sind ein definierter Weg um Breakpoints festzulegen. Beispielsweise wird ein Breakpoint von 40em mittels ""(min-width: 40em)"" festgelegt. Breakpoints sind Media Queries mit zusätzlichen Metainformationen, wie Name oder Multiplikator.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:21","<a href=""https://php.net/manual/function.date.php"">PHP date format codes reference</a>","","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","<abbr title=""Abbreviation"">Abbrev.</abbr>","<abbr title=""Abkürzung"">Abk.</abbr>","","False","","",""
"modules/aggregator/aggregator.module:46","<abbr title=""Outline Processor Markup Language"">OPML</abbr> integration","<abbr title=""Outline Processor Markup Language"">OPML</abbr>-Integration","","False","","",""
"modules/aggregator/aggregator.module:66","<abbr title=""Outline Processor Markup Language"">OPML</abbr> is an XML format for exchanging feeds between aggregators. A single OPML document may contain many feeds. Aggregator uses this file to import all feeds at once. Upload a file from your computer or enter a URL where the OPML file can be downloaded.","<abbr title=""Outline Processor Markup Language"">OPML</abbr> ist ein  XML-Format zum Austausch von Feeds zwischen Aggregatoren. Ein OPML-Dokument kann viele Feeds enthalten. Das Aggregator Modul verwendet diese Format um all diese Feeds auf einmal zu importieren. Die Datei kann entweder über einen Upload oder die Angabe einer URL importiert werden.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","<acronym title=""Three-Letter Acronym"">TLA</acronym>","<acronym title=""Elektronische Datenverarbeitung"">EDV</acronym>","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:19","<em>Book page</em> content permissions (in the Node module section)","","","False","","",""
"modules/book/config/optional/node.type.book.yml:0","<em>Books</em> have a built-in hierarchical navigation. Use for handbooks or tutorials.","<em>Bücher (Books-Modul)</em> sind mit einer hierarchischen Menüstruktur ausgestattet - sie sind besonders für Handbücher und Tutorien geeignet.","","False","","",""
"modules/language/language.module:52","<em>Browser</em> sets the interface language based on the browser's language settings. Since browsers use different language codes to refer to the same languages, you can add and edit languages codes to map the browser language codes to the <a href="":language_list"">language codes</a> used on your site.","<em>Browser</em> setzt die Sprache der Benutzeroberfläche auf die Einstellung des Browsers. Da Browser zum Teil unterschiedliche Sprachkürzel für eine Sprache verwenden kann man beliebige Sprachkürzel mit auf der Seite verwendete <a href="":language_list"">Sprachkürzel</a> gleichsetzen.","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:5","<em>Contextual links</em> give users with the <em>Use contextual links</em> permission quick access to administrative tasks related to areas of non-administrative pages. For example, if a page on your site displays a block, the block would have a contextual link that would allow users with permission to configure the block. If the block contains a menu or a view, it would also have a contextual link for editing the menu links or the view. Clicking a contextual link takes you to the related administrative page directly, without needing to navigate through the administrative menu system.","","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:107","<em>Either</em> upload a file or enter a URL.","Laden Sie <em>entweder</em> eine Datei hoch oder geben Sie eine URL ein.","","False","","",""
"modules/forum/forum.module:32","<em>Forum topics</em> submitted by users (for example, <em>How to cook potatoes</em>), which start discussions.","Von Benutzern gespeicherte <em>Forenthemen</em> (zum Beispiel, <em>Wie man Kartoffeln kocht</em>), die Diskussionen beginnen.","","False","","",""
"modules/forum/forum.module:31","<em>Forums</em> (for example, <em>Recipes for cooking vegetables</em>)","<em>Foren</em> (z. B. <em>Rezepte mit Gemüseideen</em>)","","False","","",""
"modules/media/media.module:53","<em>Media</em> reference fields offer several advantages over basic <em>File</em> and <em>Image</em> references:","<em>Medien</em>-Referenzierungsfelder bieten einige Vorteile gegenüber normalen <em>Datei-</em> und <em>Bild</em>-Referenzierungen:","","False","","",""
"modules/language/language.module:50","<em>Session</em> determines the interface language from a request or session parameter (for example <em>example.com?language=de</em> would set the interface language to German based on the use of <em>de</em> as the <em>language</em> parameter).","<em>Session</em> bestimmt die Sprache der Benutzeroberfläche aus einem Request- oder Sitzungsparameter (<em>example.com?language=de</em> würde die Sprache der Benutzeroberfläche z. B. auf Deutsch setzen, basierend auf der Verwendung von <em>de</em> als Parameter für die <em>Sprache</em>).","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:4","<em>Shortcuts</em> are quick links to administrative pages; they are managed by the core Shortcut module. A site can have one or more <em>shortcut sets</em>, which can be shared by one or more users (by default, there is only one set shared by all users); each set contains a limited number of shortcuts. Users need <em>Use shortcuts</em> permission to view shortcuts; <em>Edit current shortcut set</em> permission to add, delete, or edit the shortcuts in the set assigned to them; and <em>Select any shortcut set</em> permission to select a different shortcut set when editing their user profile. There is also an <em>Administer shortcuts</em> permission, which allows an administrator to do any of these actions, as well as select shortcut sets for other users.","","","False","","",""
"modules/action/action.module:25","<em>Simple actions</em> do not require configuration and are listed automatically as available on the <a href="":actions"">Actions page</a>.","<em>Einfache Aktionen</em> erfordern keine Konfiguration und werden automatisch als verfügbar auf der <a href="":actions"">Seite Aktionen</a> angezeigt.","","False","","",""
"modules/media/src/MediaTypeForm.php:135","<em>The media source cannot be changed after the media type is created.</em>","<em>Die Medienquelle kann nicht geändert werden, nachdem der Medientyp erstellt wurde.</em>","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:15","<em>Visibility</em>: Add conditions for when the block should be displayed","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:273","<h3>Resolve all issues below to continue the upgrade.</h3>","<h3>Die unten angegeben Fehler müssen behoben werden, damit die Aktualisierung fortgesetzt werden kann</h3>","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","<p class=""text-align-center"">Explore recipes across every type of occasion, ingredient, and skill level.</p>","","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","<p class=""text-align-center"">Explore recipes across every type of occasion, ingredient, and skill level</p>","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>Now that you have an overview of the ""Languages"" page, you can continue by:<ul><li><a href=""[site:url]admin/config/regional/language/add"">Adding a language</a></li><li>Reordering languages</li><li>Editing a language</li><li>Deleting a language</li></ul></p>","Nun, da Sie einen Überblick über die Seite Sprachen haben, können Sie fortfahren, indem Sie <ul><li><a href=""[site:url]admin/config/regional/language/add"">Eine Sprache hinzufügen</a></li><li>Sprachen neu anordnen</li><li>Eine Sprache bearbeiten</li><li>Eine Sprache löschen</li></ul></p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>Operations are provided for editing and deleting your languages.</p><p>You can edit the name and the direction of the language.</p><p>Deleted languages can be added back at a later time. Deleting a language will remove all interface translations associated with it, and content in this language will be set to be language neutral. Note that you cannot delete the default language of the site.</p>","<p>Es werden Manipulationen für das Bearbeiten und Löschen einer Sprache bereit gestellt.</p><p>Der Name und die Schreibrichtung der Sprache kann bearbeitet werden.</p><p>Gelöschte Sprachen können zu einem späteren Zeitpunkt wieder hinzugefügt werden. Beim Löschen einer Sprache werden sämtliche Übersetzungen der Benutzeroberfläche entfernt und Inhalte in dieser Sprache werden auf eine neutrale Sprache zurückgesetzt. Bitte beachten, dass sich die Standardsprache einer Website nicht löschen lässt.</p>","","False","","",""
"modules/search/src/SearchPageListBuilder.php:245","<p>Search pages that use an index may use the default index provided by the Search module, or they may use a different indexing mechanism. These settings are for the default index. <em>Changing these settings will cause the default search index to be rebuilt to reflect the new settings. Searching will continue to work, based on the existing index, but new content won't be indexed until all existing content has been re-indexed.</em></p><p><em>The default settings should be appropriate for the majority of sites.</em></p>","<p> Suchseiten, die einen Index verwenden können den Standardindex verwenden, der durch das Serach-Modul zur Verfügung gestellt wird. Es ist aber auch möglich einen anderen Mechanismus zu verwenden. Diese Einstellungen gelten für den Standardindex. <em>Änderungen an diesen Einstellungen haben eine Neubildung des Standardindex zur Folge. Die Suchfunktion wird trotzdem weiter funktionieren und dazu den existierenden Index verwenden. Neue Inhalte werden jedoch nicht hinzugefügt, bis die Neubildung des gesamten Index abgeschlossen ist.</em></p><em>Die Standardeinstellungen passen bereits auf die Bedürfnisse der meisten Webseiten.</em>","","False","","",""
"profiles/testing_config_overrides/config/optional/tour.tour.testing_config_overrides.yml:0","<p>The ""Languages"" page allows you to add, edit, delete, and reorder languages for the site.</p>","<p>Die Seite Sprachen erlaubt es Sprachen zur Website hinzuzufügen, zu bearbeiten, zu löschen und deren Anwendungsreihenfolge festzulegen.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>This page provides the ability to edit a language on your site, including custom languages.</p>","<p>Diese Seite bietet die Möglichkeit eine Sprache auf der Website, einschliesslich benutzerdefinierter Sprachen, zu bearbeiten.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>To add more languages to your site, click the ""Add language"" button.</p><p>Added languages will be displayed in the language list and can then be edited or deleted.</p>","<p>Um weitere Sprachen zu dieser Website hinzuzufügen, den <em>Sprache hinzufügen</em> Button klicken.</p><p>Hinzugefügte Sprachen werden in der nachfolgenden Liste angezeigt und können dort bearbeitet oder gelöscht werden.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>To reorder the languages on your site, use the drag icons next to each language.</p><p>The order shown here is the display order for language lists on the site such as in the language switcher blocks provided by the Interface Translation and Content Translation modules.</p><p>When you are done with reordering the languages, click the ""Save configuration"" button for the changes to take effect.</p>","<p>Um die Priorität der Sprachen auf der Website neu festzulegen nutzen Sie das Symbol neben der jeweiligen Sprache um diese an die gewünschte Position zu ziehen.</p><p>Die hier angegebene Reihenfolge ist die Vorgabe für alle Sprachbezogenen Listen auf der Seite wie beispielsweise die Sprachblöcke, die vom Modul zum Übersetzen der Benutzeroberfläche und vom Modul zur Übersetzung der Inhalte der Website bereitgestellt werden.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>You can change the default language of the site by choosing one of your configured languages as default. The site will use the default language in situations where no choice is made but a language should be set, for example as the language of the displayed interface.</p>","<p>Die Standardsprache der Website kann durch die Auswahl einer der eingerichteten Sprachen als neuen Standard geändert werden. Die Website verwendet die Standardsprache im Fall, dass keine Auswahl getroffen wurde, aber eine Sprache angegeben sein sollte, zum Beispiel die Sprache der angezeigten Benutzeroberfläche.</p>","","False","","",""
"modules/block_place/src/Plugin/DisplayVariant/PlaceBlockPageVariant.php:109","<span class=""visually-hidden"">Place block in the %region region</span>","<span class=""visually-hidden"">Block in der Region %region platzieren </span>","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:254","<span class=""visually-hidden"">Show </span>@title<span class=""visually-hidden""> media</span>","","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:258","<span class=""visually-hidden"">Show </span>@title<span class=""visually-hidden""> media</span><span class=""active-tab visually-hidden""> (selected)</span>","","","False","","",""
"modules/system/src/Form/PerformanceForm.php:146","<strong class=""error"">Set up the <a href="":file-system"">public files directory</a> to make these optimizations available.</strong>","<strong class=""error""> Legen Sie das <a href="":file-system"">Verzeichnis für öffentliche Dateien </a> fest, damit diese Optimierungen verfügbar gemacht werden können.</strong>","","False","","",""
"modules/help/help.module:23","<strong>Customize your website design</strong> To change the ""look and feel"" of your website, visit the <a href="":themes"">Appearance page</a>. You may choose from one of the included themes or download additional themes from the <a href="":download_themes"">Drupal.org themes page</a>.","<strong>Das Design der Website anpassen</strong> Das „Look-and-Feel“ der Website kann auf der Seite <a href="":themes"">Design</a> angepasst werden. Dort kann entweder eines der mitgelieferten Themes ausgewählt oder ein Theme von <a href="":download_themes""> Seite Themes auf Drupal.org</a> heruntergeladen werden.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:55","<strong>Do not add any content to the new site</strong> before upgrading. Any existing content is likely to be overwritten by the upgrade process. See <a href="":url"">the upgrade preparation guide</a>.","<strong>Fügen Sie bitte keine neuen Inhalte zu dieser neuen Seite hinzu</strong> bevor Sie die Seite auf die neue Drupalversion aktualisiert haben. Alle vorhandenen Inhalte werden in der Regel vom Aktualisierungsprozess gelöscht. Weitere Informationen sind in der  <a href="":url"">Dokumentation zur Vorbereitung auf die Aktualisierung</a>.","","False","","",""
