"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/GpiMigrateSettings.php:121","If the time constraint option is selected, the time constraint from above comes into effect.","","","False","","",""
"src/Plugin/migrate/source/GgwUserTracker.php:61","Indicator dimensions","","","False","","",""
"src/Plugin/migrate/source/GgwRedirect.php:154","Language","Sprache","","False","","",""
"src/Plugin/migrate/source/GgwGroupMembers.php:60","Language .","","","False","","",""
"src/Form/GpiMigrateSettings.php:184","Language already installed.","","","False","","",""
"src/Form/GpiMigrateSettings.php:189","Language installed.","","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:76","Last name","Nachname","","False","","",""
"src/Form/GpiMigrateSettings.php:120","Migrate @name","","","False","","",""
"src/Form/GpiMigrateSettings.php:116","Migrate all the data","","","False","","",""
"config/install/migrate_plus.migration.gpi_user_tracker.yml:0","Migrate user login data to the user tracker","","","False","","",""
"src/Form/GpiMigrateSettings.php:100","Migrating data older than set to:","","","False","","",""
"gpi_migrate.info.yml:0","Migration scripts from Greenwire to Open Social","","","False","","",""
"config/install/migrate_plus.migration.gpi_album.yml:0","Node album","","","False","","",""
"config/install/migrate_plus.migration.gpi_blog.yml:0","Node blog","","","False","","",""
"config/install/migrate_plus.migration.gpi_document.yml:0","Node document","","","False","","",""
"config/install/migrate_plus.migration.gpi_event.yml:0","Node event","","","False","","",""
"config/install/migrate_plus.migration.gpi_event_enrollment.yml:0","Node event_enrollment","","","False","","",""
"config/install/migrate_plus.migration.gpi_idea.yml:0","Node idea","","","False","","",""
"config/install/migrate_plus.migration.gpi_news.yml:0","Node news","","","False","","",""
"config/install/migrate_plus.migration.gpi_page.yml:0","Node page","","","False","","",""
"config/install/migrate_plus.migration.gpi_video.yml:0","Node topic video","","","False","","",""
"config/schema/gpi_migrate.schema.yml:0","Notifications will not be created for entities older than specified age in seconds","","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:78","Phone number","Telefonnummer","","False","","",""
"src/Plugin/migrate/source/GgwPrivateMessage.php:145","Private Message ID","","","False","","",""
"config/install/migrate_plus.migration.gpi_private_message.yml:0","Private messages","","","False","","",""
"src/Plugin/migrate/source/GgwRedirect.php:153","Redirect","","","False","","",""
"src/Plugin/migrate/source/GgwRedirect.php:151","Redirect ID","","","False","","",""
"config/install/migrate_plus.migration.gpi_redirect.yml:0","Redirects","","","False","","",""
"gpi_migrate.links.menu.yml:0","Settings for GPI migrations.","","","False","","",""
"config/install/migrate_plus.migration.gpi_shout_comment.yml:0","Shout Comments","","","False","","",""
"config/install/migrate_plus.migration.gpi_shout.yml:0","Shouts","","","False","","",""
"src/Form/GpiMigrateSettings.php:118","Skip all data","","","False","","",""
"src/Form/GpiMigrateSettings.php:69","Skip creating notifications for entities older than","","","False","","",""
"src/Form/GpiMigrateSettings.php:84","Skip migrating data","","","False","","",""
"src/Form/GpiMigrateSettings.php:93","Skip migrating data older than","","","False","","",""
"src/Plugin/migrate/source/GgwRedirect.php:152","Source","","","False","","",""
"config/install/migrate_plus.migration.gpi_tag_open.yml:0","Taxonomy term content tag","","","False","","",""
"config/install/migrate_plus.migration.gpi_event_type.yml:0","Taxonomy term event type","","","False","","",""
"config/install/migrate_plus.migration.gpi_tag_skills_campaigning_other.yml:0","Taxonomy term expertise (campaigning skills other)","","","False","","",""
"config/install/migrate_plus.migration.gpi_tag_skills_campaigning.yml:0","Taxonomy term expertise (campaigning skills)","","","False","","",""
"config/install/migrate_plus.migration.gpi_tag_skills_general_other.yml:0","Taxonomy term expertise (general skills other)","","","False","","",""
"config/install/migrate_plus.migration.gpi_tag_skills_general.yml:0","Taxonomy term expertise (general skills)","","","False","","",""
"src/Plugin/migrate/source/GgwShout.php:176","The Status ID.","","","False","","",""
"src/Plugin/migrate/source/GgwShout.php:177","The User ID of the user who created the status message.","","","False","","",""
"src/Form/GpiMigrateSettings.php:56","The domain of the migrations.","","","False","","",""
"src/Form/GpiMigrateSettings.php:77","The group ID of the domain group","","","False","","",""
"src/Plugin/migrate/source/GgwShout.php:180","The status message.","","","False","","",""
"src/Plugin/migrate/source/GgwShout.php:178","The stream context type.","","","False","","",""
"src/Plugin/migrate/source/GgwShout.php:179","The time the status message was saved.","","","False","","",""
"src/Plugin/migrate/source/GgwUserTracker.php:59","The tracked user ID","","","False","","",""
"src/Plugin/migrate/source/GgwPrivateMessage.php:149","The {filter_formats}.format of the message text.","","","False","","",""
"src/Plugin/migrate/source/GgwUserTracker.php:60","Time of the login action","","","False","","",""
"src/Plugin/migrate/source/GgwGroupMembers.php:59","Time that the user_id became a member.","","","False","","",""
"src/Plugin/migrate/source/GgwPrivateMessage.php:147","Time when the message was sent","","","False","","",""
"src/Plugin/migrate/source/GgwRedirect.php:155","Type","Typ","","False","","",""
"src/Plugin/migrate/source/GgwPrivateMessage.php:146","UID of the author","","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:74","Unique token for event identification","","","False","","",""
"src/Form/GpiMigrateSettings.php:117","Use time constraint","","","False","","",""
"src/Plugin/migrate/source/GgwGroupMembers.php:58","User ID that became a member of group_id","","","False","","",""
"src/Plugin/migrate/source/GgwFlag.php:77","User Id","","","False","","",""
"config/install/migrate_plus.migration.gpi_user.yml:0","User accounts","","","False","","",""
"src/Plugin/migrate/source/GgwUserTracker.php:58","User action ID","","","False","","",""
"config/install/migrate_plus.migration.gpi_profile.yml:0","User profiles","","","False","","",""
"src/Form/GpiMigrateSettings.php:78","Value should be a number. Content attached to this group gets a community visibility setting","","","False","","",""
"src/Form/GpiMigrateSettings.php:94","Value should be in seconds, Unix timestamp.","","","False","","",""
"src/Form/GpiMigrateSettings.php:70","Value should be in seconds.","","","False","","",""
"gpi_migrate.info.yml:0","gpi","","","False","","",""
