"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/QuestionViewsData.php:32","Percentage of partially right answers of the question.","","","False","","",""
"src/Entity/QuestionViewsData.php:23","Percentage of right answers of the question.","","","False","","",""
"src/Entity/QuestionViewsData.php:41","Percentage of wrong answers of the question.","","","False","","",""
"src/Form/QuestionForm.php:134","Preview","","","False","","",""
"src/Form/QuizForm.php:331","Previous question","","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:57","Processing, estimated time left: @estimate, elapsed: @elapsed.","","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Promoted to front page","","","False","","",""
"social_course_quiz.info.yml:0","Provides Course Quiz section.","","","False","","",""
"social_course_quiz.install:169","Published","","","False","","",""
"src/Entity/Question.php:12","Question","Frage","","False","","",""
"src/Form/QuestionForm.php:184","Question %title has been created.","","","False","","",""
"src/Form/QuestionForm.php:187","Question %title has been updated.","","","False","","",""
"src/Form/QuizForm.php:188","Question @number","","","False","","",""
"social_course_quiz.module:527","Question number","","","False","","",""
"social_course_quiz.module:185","Question should have at least one @type answer.","","","False","","",""
"social_course_quiz.module:158","Question should have two or more values.","","","False","","",""
"src/Entity/Question.php:158","Question tag","","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:87","Question tag %title has been @action and will be used for all the following questions.","","","False","","",""
"src/Entity/Question.php:104","Question text","","","False","","",""
"src/Entity/Question.php:12","Questions","","","False","","",""
"src/Entity/Attempt.php:124","Quiz","","","False","","",""
"social_course_quiz.module:960;962","Quiz completion","","","False","","",""
"social_course_quiz.module:963","Quiz completion.","","","False","","",""
"src/Entity/QuestionViewsData.php:65;67;68","Quiz filter","","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.routing.yml:0","Quiz import","","","False","","",""
"social_course_quiz.module:969;971","Quiz people participated","","","False","","",""
"social_course_quiz.module:972","Quiz people participated.","","","False","","",""
"social_course_quiz.module:986","Quizzes contain '@question_label'","","","False","","",""
"social_course_quiz.post_update.php:65","Quizzes updated.","","","False","","",""
"src/Entity/QuestionViewsData.php:56;58","Quizzes used","","","False","","",""
"src/Service/SocialCourseQuizHelper.php:286","Remove extra attempts","","","False","","",""
"src/Entity/Answer.php:86","Result","","","False","","",""
"social_course_quiz.module:403","Results","Ergebnisse","","False","","",""
"src/Entity/QuestionViewsData.php:20;22","Right answers (percents)","","","False","","",""
"src/Controller/QuizStatisticsController.php:212","See more details","","","False","","",""
"src/Form/QuizForm.php:285","Select one","","","False","","",""
"src/Form/QuizForm.php:281","Select one or more","","","False","","",""
"src/Entity/Choise.php:97","Selected answers","","","False","","",""
"src/Entity/Question.php:132","Shuffle the choices","","","False","","",""
"src/Entity/Choise.php:92","Shuffled answers","","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social","Sozial","","False","","",""
"social_course_quiz.info.yml:0","Social Course Quiz","","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social Course Quiz Import","","","False","","",""
"social_course_quiz.module:778","Sorry, you have not passed!","","","False","","",""
"src/Entity/Answer.php:100","Specific feedback","","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:45","Start","","","False","","",""
"src/Form/QuizForm.php:357","Start attempt @current/@total","","","False","","",""
"src/Form/QuizForm.php:364","Start quiz","","","False","","",""
"src/Controller/QuizStatisticsController.php:342","Status","Status","","False","","",""
"templates/quiz--status-messages.html.twig:33","Status message","Statusnachricht","","False","","",""
"src/Form/QuestionPreviewForm.php:125","Switch","","","False","","",""
"src/Entity/Question.php:159","Taxonomy term for grouping.","","","False","","",""
"src/Plugin/Field/FieldFormatter/TextOrFormFieldFormatter.php:15","Text or form","","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:263","The import has been performed.","","","False","","",""
"src/Entity/Answer.php:82","The time that the answer was created.","","","False","","",""
"src/Entity/Answer.php:83","The time that the answer was last edited.","","","False","","",""
"src/Entity/Attempt.php:136","The time that the attempt was created.","","","False","","",""
"src/Entity/Attempt.php:140","The time that the attempt was last edited.","","","False","","",""
"src/Entity/Question.php:105","The time that the question was created.","","","False","","",""
"src/Entity/Question.php:106","The time that the question was last edited.","","","False","","",""
"src/EntityOwnerTrait.php:53","The username of the question author.","","","False","","",""
"src/Controller/QuizStatisticsController.php:241","Time taken","","","False","","",""
"social_course_quiz.module:521","Time taken %time","","","False","","",""
"src/QuestionListBuilder.php:80","Title","Titel","","False","","",""
"social_course_quiz.module:814","Unanswered","","","False","","",""
"src/Form/QuestionPreviewForm.php:115","View mode","","","False","","",""
"social_course_quiz.module:625","View question","","","False","","",""
"templates/quiz--status-messages.html.twig:35","Warning message","Warnung","","False","","",""
"src/Entity/QuestionViewsData.php:38;40","Wrong answers (percents)","","","False","","",""
"social_course_quiz.module:484","You have <em>passed</em> this quiz.","","","False","","",""
"social_course_quiz.module:475","You have reached the <em>max. amount of attempts @count/@count</em>","","","False","","",""
"src/Entity/Question.php:205","Your answer is @type.","","","False","","",""
"social_course_quiz.module:752","Your mark is %percent %","","","False","","",""
"social_course_quiz.module:501","Your mark was %mark %","","","False","","",""
"social_course_quiz.module:496","Your mark was %mark %. Time taken was %time","","","False","","",""
"src/Entity/Answer.php:10","answer","","","False","","",""
"src/Entity/Answer.php:10","answers","","","False","","",""
"src/Entity/Attempt.php:14","attempt","","","False","","",""
"src/Entity/Attempt.php:14","attempts","","","False","","",""
"src/Entity/Choise.php:11","choise","","","False","","",""
"src/Entity/Choise.php:11","choises","","","False","","",""
"src/Entity/Question.php:12","question","","","False","","",""
"src/Entity/Question.php:12","questions","","","False","","",""
