"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","Converstion Send Message Role","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","Converstion Unread Count","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","Converts a raw array for a validated class for this specific mutation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Converts a raw array for chat group conversation input into a validated class.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Converts a raw array for into a validated class.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Converts a raw array for private conversation intput into a validated class.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Converts a raw array input into a validated input class.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","Create a Chat Group Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","Create a Private Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","Creates a new chat group conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","Creates a new private conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Data","Daten","","False","","",""
"config/install/social_chat.message_content_type.deleted.yml:0","Deleted","","","False","","",""
"src/Entity/ChatMessageReceipt.php:144","Deleted for me","","","False","","",""
"src/Entity/ChatMessageReceipt.php:150","Delivered at","","","False","","",""
"config/schema/social_chat.schema.yml:0;0","Description","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","Edge","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","EntityConnection","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","First","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Get the receipt for a message for a user.","","","False","","",""
"config/install/social_chat.conversation_type.chat_group.yml:0","Group Chat","","","False","","",""
"src/Entity/ChatParticipant.php:241","Indicates the status of participation (e.g. active, parted or archived).","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Is read","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","Join timestamp","","","False","","",""
"src/Entity/ChatParticipant.php:252","Joined on","","","False","","",""
"src/Entity/ChatConversation.php:215","Label","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Last","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","Last Read","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","Last read for participant","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","Last read timestamp","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Loads the conversations for a user.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationMessages.php:18","Loads the messages for a conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Loads the participants for a conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Loads the recipients for a message.","","","False","","",""
"config/schema/social_chat.schema.yml:0;0","Machine-readable name","Maschinenlesbarer Name","","False","","",""
"social_chat.permissions.yml:0","Manage any chat group chat conversation regardless of membership status.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","Mark messages in a conversation as read for the current user.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","Mark messages in a conversation as unread for the current user.","","","False","","",""
"config/install/social_chat.message_content_type.media.yml:0","Media","","","False","","",""
"config/install/social_chat.message_content_type.media.yml:0","Media message content.","","","False","","",""
"src/Entity/ChatParticipant.php:148","Member","","","False","","",""
"src/Entity/ChatMessageReceipt.php:138","Message","","","False","","",""
"src/Entity/ChatMessageContent.php:9;9","Message Content","","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","Message Receipt","","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","Message Receipts","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Message Recipients","","","False","","",""
"src/Entity/ChatMessageContentType.php:8;8","Message content type","","","False","","",""
"src/Entity/ChatMessageContentType.php:8;8","Message content types","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Message receipt","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","Message receipt from Edge","","","False","","",""
"social_chat.module:142","Message receipt stored but one of its related entities wasn't stored.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","MessageResponse","","","False","","",""
"src/Entity/ChatMessage.php:15","Messages","","","False","","",""
"src/RealTime/WebPushNotification/ChatMessageWebPushNotificationEnvelope.php:53","New message from @sender","","","False","","",""
"config/install/social_chat.conversation_type.open_social_group.yml:0","Open Social Group Chat","","","False","","",""
"src/Entity/ChatParticipant.php:109","Parted","","","False","","",""
"src/Entity/ChatParticipant.php:256","Parted on","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","Participant","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","Participant Role","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Participant information for a user in a conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","Participant joined","","","False","","",""
"src/Entity/ChatParticipant.php:15","Participants","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Particpant entity","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Payload","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","Payload Chat Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Payload Chat Message","","","False","","",""
"config/install/social_chat.conversation_type.private.yml:0","Private","","","False","","",""
"social_chat.info.yml:0","Provides real-time chat in Open Social.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Raw ViewerCreatePrivateChatConversationInput array","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","Raw ViewerMarkConversationReadInput array","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Raw ViewerMarkConversationUnreadInput array","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Raw input array","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Raw input array for the mutation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","Read Status - Last Read","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","Read Status - Unread Count","","","False","","",""
"src/ChatConversationPermissionProvider.php:62","Read all @type","","","False","","",""
"src/Entity/ChatMessageReceipt.php:154","Read at","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Receipt","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Recipient","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversation.php:13","Remove Participants From Chat Group Chat Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversationInput.php:13","Remove Participants From Chat Group Chat Conversation Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversation.php:13","RemoveParticipantsFromChatGroupChatConversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversationInput.php:13","RemoveParticipantsFromChatGroupChatConversationInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversation.php:13","Rename Chat Group Chat Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversationInput.php:13","Rename Chat Group Chat Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversationInput.php:13","RenameChatGroupChatConversationInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversation.php:13","RenameChatGroupChatConversationPayload","","","False","","",""
"src/Plugin/Validation/Constraint/ReservedUserNameConstraint.php:7","Reserved User name","","","False","Validation","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","Returns the chat conversation from a payload.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Returns the chat message from a payload.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Reverse","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","Role","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","Send Message","","","False","","",""
"social_chat.install:217;258","Send Message Role","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","Send a user message in a conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","SendUserMessageInput","","","False","","",""
"src/Entity/ChatMessage.php:160","Sent at","Gesendet um","","False","","",""
"social_chat.info.yml:0","Social","","","False","","",""
"social_chat.info.yml:0","Social Chat","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Sort key","","","False","","",""
"src/Entity/ChatParticipant.php:240","Status","","","False","","",""
"social_chat.install:58","The WebSocket URI must use the ws:// or wss:// protocol. Other protocols are not supported for the GraphQL WebSocket URI.","","","False","","",""
"social_chat.install:54","The Websocket URI that the chat client should use to connect to subscriptions. This is configured using the 'social_chat_subscription_endpoint' setting.","","","False","","",""
"config/install/social_chat.conversation_type.open_social_group.yml:0","The chat linked to an Open Social group.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","The conversation information for a ChatConversationAwareInterface implementing type.","","","False","","",""
"src/Entity/ChatParticipant.php:233","The conversation the user is a participant in.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","The last read time from the read status.","","","False","","",""
"src/Entity/ChatMessageReceipt.php:139","The message entity containing information about what was received.","","","False","","",""
"social_chat.install:218;259","The minimum role needed to send chat messages.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","The minimum role required to send messages in the conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","The number of unread messages in a conversation for a certain user.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","The number of unread messages in the conversation for the user.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","The participant information for a ChatParticipantAwareInterface implementing type.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","The read status across all conversations for a user.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","The recipient information for an edge.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","The role for the participant in the conversation.","","","False","","",""
"src/Entity/ChatParticipant.php:247","The role of this user in the conversation.","","","False","","",""
"src/Entity/ChatParticipant.php:266","The time at which this user last read the conversation.","","","False","","",""
"src/Entity/ChatConversation.php:221","The time that the conversation was created.","","","False","","",""
"src/Entity/ChatParticipant.php:253","The time that the user joined the conversation.","","","False","","",""
"src/Entity/ChatMessageReceipt.php:151","The timestamp indicating when the message was delivered.","","","False","","",""
"src/Entity/ChatMessageReceipt.php:155","The timestamp indicating when the message was read.","","","False","","",""
"src/Entity/ChatMessage.php:161","The timestamp indicating when the message was sent.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","The timestamp the participant joined the conversation.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","The timestamp when the conversation for this participant was last read.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","The unread count from the read status.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","Unraed Count","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","Unread count","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","Unread count for participant","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRole.php:13","Update Chat Group Chat Conversation Send Message Role","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRole.php:13","Update Chat Group Chat Participants Message Role","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRoleInput.php:13","Update Chat Group Chat Participants Role Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","Update Chat Group Chat Send Message Role Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRoleInput.php:13","UpdateChatGroupChatParticipantsRoleInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRole.php:13","UpdateChatGroupChatParticipantsRolePayload","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","UpdateChatGroupChatSendMessageRoleInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRole.php:13","UpdateChatGroupChatSendMessageRolePayload","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","User","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","User Can Send Messages","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","User Conversations","","","False","","",""
"config/install/social_chat.message_content_type.user_event.yml:0","User Event","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","User Read Status","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","UserReadStatus","","","False","","",""
"social_chat.install:97","Users with a reserved username","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Validate Chat Group Chat Conversation Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Validate Private Conversation Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Validate Send Message Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","Viewer Mark Conversation Read","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","Viewer Mark Conversation Read Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","Viewer Mark Conversation Unread","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Viewer Mark Conversation Unread Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","ViewerCreateChatGroupChatConversationPayload","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","ViewerCreateChatGroupConversationInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","ViewerCreatePrivateChatConversationInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","ViewerCreatePrivateChatConversationPayload","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","ViewerMarkConversationReadInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","ViewerMarkConversationReadPayload","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","ViewerMarkConversationUnreadInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","ViewerMarkConversationUnreadPayload","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Whether the message for this receipt is read.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","Whether the user can send messages.","","","False","","",""
"src/Entity/ChatMessageReceipt.php:145","Whether the user deleted the messages for themselves. Messages deleted for everyone are marked on the message entity.","","","False","","",""
"src/Entity/ChatConversation.php:13","conversation","","","False","","",""
"src/Entity/ChatConversationType.php:8","conversation type","","","False","","",""
"src/Entity/ChatConversationType.php:8","conversation types","","","False","","",""
"src/Entity/ChatConversation.php:13","conversations","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","entity","","","False","","",""
"src/Entity/ChatMessage.php:15","message","","","False","","",""
"src/Entity/ChatMessageContent.php:9;9","message content","","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","message receipt","","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","message receipts","","","False","","",""
"src/Entity/ChatMessage.php:15","messages","","","False","","",""
"src/Entity/ChatParticipant.php:15","participant","","","False","","",""
"src/Entity/ChatParticipant.php:15","participants","","","False","","",""
