"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","Conversation entity","","",FALSE,"","",""
"src/Entity/ChatConversationType.php:8","Conversation type","","",FALSE,"","",""
"src/Entity/ChatConversationType.php:8","Conversation types","","",FALSE,"","",""
"src/Entity/ChatConversation.php:13","Conversations","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","Converstion Send Message Role","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","Converstion Unread Count","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","Converts a raw array for a validated class for this specific mutation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Converts a raw array for chat group conversation input into a validated class.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Converts a raw array for into a validated class.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Converts a raw array for private conversation intput into a validated class.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Converts a raw array input into a validated input class.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","Create a Chat Group Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","Create a Private Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","Creates a new chat group conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","Creates a new private conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Data","","",FALSE,"","",""
"config/install/social_chat.message_content_type.deleted.yml:0","Deleted","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:144","Deleted for me","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:150","Delivered at","","",FALSE,"","",""
"config/schema/social_chat.schema.yml:0;0","Description","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","Edge","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","EntityConnection","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","First","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Get the receipt for a message for a user.","","",FALSE,"","",""
"config/install/social_chat.conversation_type.chat_group.yml:0","Group Chat","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:241","Indicates the status of participation (e.g. active, parted or archived).","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Is read","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","Join timestamp","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:252","Joined on","","",FALSE,"","",""
"src/Entity/ChatConversation.php:215","Label","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Last","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","Last Read","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","Last read for participant","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","Last read timestamp","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Loads the conversations for a user.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationMessages.php:18","Loads the messages for a conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Loads the participants for a conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Loads the recipients for a message.","","",FALSE,"","",""
"config/schema/social_chat.schema.yml:0;0","Machine-readable name","","",FALSE,"","",""
"social_chat.permissions.yml:0","Manage any chat group chat conversation regardless of membership status.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","Mark messages in a conversation as read for the current user.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","Mark messages in a conversation as unread for the current user.","","",FALSE,"","",""
"config/install/social_chat.message_content_type.media.yml:0","Media","","",FALSE,"","",""
"config/install/social_chat.message_content_type.media.yml:0","Media message content.","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:148","Member","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:138","Message","","",FALSE,"","",""
"src/Entity/ChatMessageContent.php:9;9","Message Content","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:15","Message Receipt","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:15","Message Receipts","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Message Recipients","","",FALSE,"","",""
"src/Entity/ChatMessageContentType.php:8;8","Message content type","","",FALSE,"","",""
"src/Entity/ChatMessageContentType.php:8;8","Message content types","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Message receipt","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","Message receipt from Edge","","",FALSE,"","",""
"social_chat.module:142","Message receipt stored but one of its related entities wasn't stored.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","MessageResponse","","",FALSE,"","",""
"src/Entity/ChatMessage.php:15","Messages","","",FALSE,"","",""
"src/RealTime/WebPushNotification/ChatMessageWebPushNotificationEnvelope.php:53","New message from @sender","","",FALSE,"","",""
"config/install/social_chat.conversation_type.open_social_group.yml:0","Open Social Group Chat","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:109","Parted","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:256","Parted on","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","Participant","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","Participant Role","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Participant information for a user in a conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","Participant joined","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:15","Participants","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Particpant entity","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Payload","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","Payload Chat Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Payload Chat Message","","",FALSE,"","",""
"config/install/social_chat.conversation_type.private.yml:0","Private","","",FALSE,"","",""
"social_chat.info.yml:0","Provides real-time chat in Open Social.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Raw ViewerCreatePrivateChatConversationInput array","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","Raw ViewerMarkConversationReadInput array","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Raw ViewerMarkConversationUnreadInput array","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Raw input array","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Raw input array for the mutation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","Read Status - Last Read","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","Read Status - Unread Count","","",FALSE,"","",""
"src/ChatConversationPermissionProvider.php:62","Read all @type","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:154","Read at","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Receipt","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Recipient","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversation.php:13","Remove Participants From Chat Group Chat Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversationInput.php:13","Remove Participants From Chat Group Chat Conversation Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversation.php:13","RemoveParticipantsFromChatGroupChatConversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversationInput.php:13","RemoveParticipantsFromChatGroupChatConversationInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversation.php:13","Rename Chat Group Chat Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversationInput.php:13","Rename Chat Group Chat Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversationInput.php:13","RenameChatGroupChatConversationInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversation.php:13","RenameChatGroupChatConversationPayload","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ReservedUserNameConstraint.php:7","Reserved User name","","",FALSE,"Validation","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","Returns the chat conversation from a payload.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Returns the chat message from a payload.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Reverse","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","Role","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","Send Message","","",FALSE,"","",""
"social_chat.install:217;258","Send Message Role","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","Send a user message in a conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","SendUserMessageInput","","",FALSE,"","",""
"src/Entity/ChatMessage.php:160","Sent at","Gesendet um","",FALSE,"","",""
"social_chat.info.yml:0","Social","","",FALSE,"","",""
"social_chat.info.yml:0","Social Chat","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Sort key","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:240","Status","","",FALSE,"","",""
"social_chat.install:58","The WebSocket URI must use the ws:// or wss:// protocol. Other protocols are not supported for the GraphQL WebSocket URI.","","",FALSE,"","",""
"social_chat.install:54","The Websocket URI that the chat client should use to connect to subscriptions. This is configured using the 'social_chat_subscription_endpoint' setting.","","",FALSE,"","",""
"config/install/social_chat.conversation_type.open_social_group.yml:0","The chat linked to an Open Social group.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","The conversation information for a ChatConversationAwareInterface implementing type.","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:233","The conversation the user is a participant in.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","The last read time from the read status.","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:139","The message entity containing information about what was received.","","",FALSE,"","",""
"social_chat.install:218;259","The minimum role needed to send chat messages.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","The minimum role required to send messages in the conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","The number of unread messages in a conversation for a certain user.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","The number of unread messages in the conversation for the user.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","The participant information for a ChatParticipantAwareInterface implementing type.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","The read status across all conversations for a user.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","The recipient information for an edge.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","The role for the participant in the conversation.","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:247","The role of this user in the conversation.","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:266","The time at which this user last read the conversation.","","",FALSE,"","",""
"src/Entity/ChatConversation.php:221","The time that the conversation was created.","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:253","The time that the user joined the conversation.","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:151","The timestamp indicating when the message was delivered.","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:155","The timestamp indicating when the message was read.","","",FALSE,"","",""
"src/Entity/ChatMessage.php:161","The timestamp indicating when the message was sent.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","The timestamp the participant joined the conversation.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","The timestamp when the conversation for this participant was last read.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","The unread count from the read status.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","Unraed Count","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","Unread count","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","Unread count for participant","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRole.php:13","Update Chat Group Chat Conversation Send Message Role","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRole.php:13","Update Chat Group Chat Participants Message Role","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRoleInput.php:13","Update Chat Group Chat Participants Role Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","Update Chat Group Chat Send Message Role Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRoleInput.php:13","UpdateChatGroupChatParticipantsRoleInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRole.php:13","UpdateChatGroupChatParticipantsRolePayload","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","UpdateChatGroupChatSendMessageRoleInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRole.php:13","UpdateChatGroupChatSendMessageRolePayload","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","User","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","User Can Send Messages","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","User Conversations","","",FALSE,"","",""
"config/install/social_chat.message_content_type.user_event.yml:0","User Event","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","User Read Status","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","UserReadStatus","","",FALSE,"","",""
"social_chat.install:97","Users with a reserved username","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Validate Chat Group Chat Conversation Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Validate Private Conversation Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Validate Send Message Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","Viewer Mark Conversation Read","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","Viewer Mark Conversation Read Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","Viewer Mark Conversation Unread","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Viewer Mark Conversation Unread Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","ViewerCreateChatGroupChatConversationPayload","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","ViewerCreateChatGroupConversationInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","ViewerCreatePrivateChatConversationInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","ViewerCreatePrivateChatConversationPayload","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","ViewerMarkConversationReadInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","ViewerMarkConversationReadPayload","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","ViewerMarkConversationUnreadInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","ViewerMarkConversationUnreadPayload","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Whether the message for this receipt is read.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","Whether the user can send messages.","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:145","Whether the user deleted the messages for themselves. Messages deleted for everyone are marked on the message entity.","","",FALSE,"","",""
"src/Entity/ChatConversation.php:13","conversation","","",FALSE,"","",""
"src/Entity/ChatConversationType.php:8","conversation type","","",FALSE,"","",""
"src/Entity/ChatConversationType.php:8","conversation types","","",FALSE,"","",""
"src/Entity/ChatConversation.php:13","conversations","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","entity","","",FALSE,"","",""
"src/Entity/ChatMessage.php:15","message","","",FALSE,"","",""
"src/Entity/ChatMessageContent.php:9;9","message content","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:15","message receipt","","",FALSE,"","",""
"src/Entity/ChatMessageReceipt.php:15","message receipts","","",FALSE,"","",""
"src/Entity/ChatMessage.php:15","messages","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:15","participant","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:15","participants","","",FALSE,"","",""
