"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/DataPolicyInformBlock.php:22","Data Policy","Datenschutzerklärung","",FALSE,"","",""
"modules/data_policy_export/data_policy_export.info.yml:0","Data Policy Export","","",FALSE,"","",""
"src/Plugin/Block/DataPolicyInformBlock.php:22","Data Policy Inform","","",FALSE,"","",""
"config/install/core.entity_form_display.data_policy.data_policy.default.yml:0","Data policy","Datenschutzerklärung","",FALSE,"","",""
"src/DataPolicyListBuilder.php:21","Data policy ID","","",FALSE,"","",""
"data_policy.routing.yml:0","Data policy agreement","Datenschutzvereinbarung","",FALSE,"","",""
"data_policy.links.menu.yml:0","Data policy enforce consent option","","",FALSE,"","",""
"src/Form/DataPolicyRevisionRevertForm.php:141","Data policy has been reverted to the revision from %revision-date.","","",FALSE,"","",""
"src/Entity/UserConsent.php:162","Data policy revision ID","","",FALSE,"","",""
"src/Controller/DataPolicy.php:189","Data policy revision from %date","","",FALSE,"","",""
"data_policy.links.menu.yml:0","Data policy revisions","","",FALSE,"","",""
"data_policy.routing.yml:0","Data policy settings","","",FALSE,"","",""
"src/Form/DataPolicyRevisionDeleteForm.php:120","Data policy: deleted revision %revision.","","",FALSE,"","",""
"src/Form/DataPolicyRevisionRevertForm.php:137","Data policy: reverted revision %revision.","","",FALSE,"","",""
"data_policy.routing.yml:0","Data usage explanation","","",FALSE,"","",""
"src/UserConsentListBuilder.php:61","Date and time of consent","","",FALSE,"","",""
"src/Form/InformBlockDeleteForm.php:34","Delete","löschen","",FALSE,"","",""
"data_policy.permissions.yml:0","Delete all Data policy revisions","","",FALSE,"","",""
"data_policy.routing.yml:0","Delete page","","",FALSE,"","",""
"src/UserConsentListBuilder.php:73","Deleted user","","",FALSE,"","",""
"src/Form/InformBlockForm.php:95","Describe in detail what data is collected and how it is used.","","",FALSE,"","",""
"src/Form/InformBlockForm.php:91","Description","Beschreibung","",FALSE,"","",""
"data_policy.permissions.yml:0","Do not need consent","","",FALSE,"","",""
"modules/data_policy_export/src/Plugin/Action/ExportDataPolicy.php:165","Download file","","",FALSE,"","",""
"src/Form/DataPolicySettingsForm.php:39","Each line is a separate checkbox. Accordingly, in order to have several checkboxes, you need to add several lines. To insert an entity into a string, you need to use tokens according to a special template: [id:1] where 1 is the entity ID from the page ""/admin/config/people/data-policy"", if the checkbox must be required, then after the entity ID you need to insert the ""*"" character.","","",FALSE,"","",""
"src/Controller/DataPolicy.php:282","Edit","Bearbeiten","",FALSE,"","",""
"data_policy.permissions.yml:0","Edit Data policy","","",FALSE,"","",""
"data_policy.routing.yml:0","Edit data policy","","",FALSE,"","",""
"data_policy.permissions.yml:0","Edit inform and consent setting","","",FALSE,"","",""
"data_policy.routing.yml:0","Edit page","","",FALSE,"","",""
"src/Form/InformBlockForm.php:45","Enable on this page","","",FALSE,"","",""
"src/Controller/InformBlockListBuilder.php:19","Enabled","Aktiviert","",FALSE,"","",""
"data_policy.links.task.yml:0","Entities","","",FALSE,"","",""
"modules/data_policy_export/src/Plugin/Action/ExportDataPolicy.php:167","Export is complete. @link","","",FALSE,"","",""
"modules/data_policy_export/src/Plugin/Action/ExportDataPolicy.php:23","Export the selected data policies to CSV","","",FALSE,"","",""
"data_policy.module:34","Go to @url page for setting block title on specific pages.","","",FALSE,"","",""
"src/UserConsentListBuilder.php:59","ID","ID","",FALSE,"","",""
"src/Form/InformBlockForm.php:55","Indicate what will be explained on this page.","","",FALSE,"","",""
"src/Entity/DataPolicy.php:245","Indicates if the last edit of a translation belongs to current revision.","Zeigt an, ob die letzte Bearbeitung einer Übersetzung der aktuellen Version entspricht.","",FALSE,"","",""
"src/Entity/InformBlock.php:8","Inform Block","","",FALSE,"","",""
"config/schema/data_policy.schema.yml:0","Inform Block config","","",FALSE,"","",""
"config/schema/data_policy.schema.yml:0","Label","","",FALSE,"","",""
"src/Controller/DataPolicy.php:209","List is empty.","","",FALSE,"","",""
"data_policy.links.menu.yml:0","List of pages where can be showed information block.","","",FALSE,"","",""
"src/Entity/DataPolicy.php:207","Name","Name","",FALSE,"","",""
"src/Controller/InformBlockListBuilder.php:30","No","Nein","",FALSE,"","",""
"src/Plugin/views/filter/UserConsentState.php:27","Not agree","","",FALSE,"","",""
"src/Controller/DataPolicy.php:206","Operations","Durchführungen","",FALSE,"","",""
"src/Form/DataPolicyAgreement.php:104","Our data policy has been updated on %date","Unsere Datenschutzvereinbarung wurde am %date aktualisiert","",FALSE,"","",""
"data_policy.permissions.yml:0","Overview inform and consent settings","","",FALSE,"","",""
"data_policy.permissions.yml:0","Overview user consents","","",FALSE,"","",""
"src/Form/InformBlockForm.php:61","Page","Seite","",FALSE,"","",""
"src/Entity/UserConsent.php:176","Publishing status","Veröffentlichungsstatus","",FALSE,"","",""
"src/Plugin/Block/DataPolicyInformBlock.php:151","Read more","Weiterlesen","",FALSE,"","",""
"src/Entity/UserConsent.php:173","Required","","",FALSE,"","",""
"src/Form/DataPolicyRevisionRevertForm.php:103","Revert","Zurücksetzen","",FALSE,"","",""
"data_policy.permissions.yml:0","Revert all Data policy revisions","","",FALSE,"","",""
"src/Form/DataPolicyRevisionRevertTranslationForm.php:94","Revert content shared among translations","Zwischen Übersetzungen geteilten Inhalt zurücksetzen","",FALSE,"","",""
"src/Controller/DataPolicy.php:205","Revision","","",FALSE,"","",""
"src/Form/DataPolicyRevisionDeleteForm.php:124","Revision from %revision-date has been deleted.","","",FALSE,"","",""
"src/Entity/DataPolicy.php:244","Revision translation affected","Auswirkung auf die Übersetzung der Version","",FALSE,"","",""
"src/DataPolicyListBuilder.php:22","Revisions","","",FALSE,"","",""
"data_policy.permissions.yml:0","Role requires permission <em>view Data policy revisions</em> and <em>edit rights</em> for data policy entities in question or <em>administer data policy entities</em>.","","",FALSE,"","",""
"src/Form/DataPolicyAgreement.php:137","Save","Speichern","",FALSE,"","",""
"src/Form/DataPolicyRevisionEdit.php:129","Saved revision.","","",FALSE,"","",""
"src/Form/InformBlockForm.php:109","Saved the %label Example.","","",FALSE,"","",""
"data_policy.links.task.yml:0","Settings","Einstellungen","",FALSE,"","",""
"src/Form/InformBlockForm.php:64","Specify page by using their path. An example path is %user-wildcard for every user edit page. %front is the front page.","","",FALSE,"","",""
"src/Entity/UserConsent.php:168","State of consent","","",FALSE,"","",""
"config/schema/data_policy.schema.yml:0","Status","Status","",FALSE,"","",""
"src/Form/DataPolicyAddForm.php:114","Successfully created a new ""%name"" entity.","","",FALSE,"","",""
"src/Form/InformBlockForm.php:86","Summarise what data is collected.","","",FALSE,"","",""
"src/Form/InformBlockForm.php:82","Summary","","",FALSE,"","",""
"src/Form/InformBlockForm.php:114","The %label Example was not saved.","","",FALSE,"","",""
"src/Entity/DataPolicy.php:209","The name of the Data policy entity.","","",FALSE,"","",""
"src/Entity/UserConsent.php:183","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","",FALSE,"","",""
"src/Entity/UserConsent.php:187","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","",FALSE,"","",""
"src/Entity/DataPolicy.php:183","The user ID of author of the Data policy entity.","","",FALSE,"","",""
"src/Entity/UserConsent.php:138","The user ID of author of the User consent entity.","","",FALSE,"","",""
"data_policy.module:23","This module helps site managers inform users about data collection.","","",FALSE,"","",""
"src/Form/InformBlockForm.php:52","Title","Titel","",FALSE,"","",""
"src/Plugin/views/filter/UserConsentState.php:28","Undecided","","",FALSE,"","",""
"src/UserConsentListBuilder.php:60","User","Nutzer:in","",FALSE,"","",""
"src/Entity/UserConsent.php:12","User consent","","",FALSE,"","",""
"src/Entity/UserConsent.php:12","User consents","","",FALSE,"","",""
"src/Controller/DataPolicy.php:272","View","Ansicht","",FALSE,"","",""
"data_policy.permissions.yml:0","View all Data policy revisions","","",FALSE,"","",""
"src/RedirectSubscriber.php:316","We published a new version of the data policy. You can review the data policy @url.","","",FALSE,"","",""
"src/Form/DataPolicyForm.php:32","When this field is checked, after submitting the form, a new revision will be created which will be marked active.","","",FALSE,"","",""
"src/Controller/InformBlockListBuilder.php:30","Yes","Ja","",FALSE,"","",""
"templates/data-policy-data-policy-revision.html.twig:23","current revision","aktuelle Version","",FALSE,"","",""
"src/RedirectSubscriber.php:315","here","hier","",FALSE,"","",""
"src/Form/DataPolicyAgreement.php:116","the account cancellation","","",FALSE,"","",""
