"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_auth_google/src/Controller/GoogleLinkController.php:88;98;114;126;144;153","Google","Google","","False","","",""
"modules/social_auth_google/social_auth_google.module:17","Google user ID","Google-Benutzer-ID","","False","","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:39","Google+ App settings","Einstellungen der Google+ App","","False","","",""
"src/Form/AuthUnlinkForm.php:79","If you unlink your @network account, you are no longer able to use @network for social log in.","Wenn du die Verbindung mit deinem @network Account unterbrichst, kannst du @network nicht länger für social log in nutzen.","","False","","",""
"social_auth_extra.module:357","Link","Link","","False","","",""
"modules/social_auth_linkedin/src/Controller/LinkedInLinkController.php:88;98;114;126;144;153","LinkedIn","LinkedIn","","False","","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:39","LinkedIn client settings","LinkedIn Client-Einstellungen","","False","","",""
"modules/social_auth_linkedin/social_auth_linkedin.module:17","LinkedIn user ID","LinkedIn-Benutzer-ID","","False","","",""
"src/Form/AuthLoginNoticeForm.php:34","Log in","Anmelden","","False","","",""
"modules/social_auth_twitter/social_auth_twitter.routing.yml:0","Login","Anmelden","","False","","",""
"social_auth_extra.info.yml:0","Open Social coupling for the Social API Auth module.","Open-Social-Kopplung für das Modul Social API Auth.","","False","","",""
"modules/social_sso/social_sso.info.yml:0","Provides autorizathion with social networks for Open Social","Bietet Autorizathion mit sozialen Netzwerken für Open Social","","False","","",""
"social_auth_extra.module:107","Sign up","Registrieren","","False","","",""
"modules/social_sso/social_sso.info.yml:0","Social","Sozial","","False","","",""
"social_auth_extra.info.yml:0","Social Auth Extra","Social Auth Extra","","False","","",""
"modules/social_auth_facebook/social_auth_facebook.info.yml:0","Social Auth Facebook","Soziale Autorität Facebook","","False","","",""
"modules/social_auth_facebook/social_auth_facebook.install:17","Social Auth Facebook requires Facebook PHP Library. Make sure the library is installed via Composer.","Social Auth Facebook erfordert die Facebook PHP-Bibliothek. Stellen Sie sicher, dass die Bibliothek über Composer installiert ist.","","False","","",""
"modules/social_auth_facebook/social_auth_facebook.routing.yml:0","Social Auth Facebook settings","Social Auth Facebook-Einstellungen","","False","","",""
"modules/social_auth_google/social_auth_google.info.yml:0","Social Auth Google","Social Auth Google","","False","","",""
"modules/social_auth_google/social_auth_google.install:17","Social Auth Google requires Google_Client PHP Library. Make sure the library is installed via Composer.","Social Auth Google erfordert die PHP-Bibliothek Google_Client. Stellen Sie sicher, dass die Bibliothek über Composer installiert ist.","","False","","",""
"modules/social_auth_google/social_auth_google.routing.yml:0","Social Auth Google settings","Social Auth Google-Einstellungen","","False","","",""
"modules/social_auth_linkedin/social_auth_linkedin.info.yml:0","Social Auth LinkedIn","Soziale Autorität LinkedIn","","False","","",""
"modules/social_auth_linkedin/social_auth_linkedin.install:17","Social Auth LinkedIn requires LinkedIn PHP Library. Make sure the library is installed via Composer.","Social Auth LinkedIn erfordert die LinkedIn PHP-Bibliothek. Stellen Sie sicher, dass die Bibliothek über Composer installiert ist.","","False","","",""
"modules/social_auth_linkedin/social_auth_linkedin.routing.yml:0","Social Auth LinkedIn settings","Social Auth LinkedIn Einstellungen","","False","","",""
"modules/social_auth_twitter/social_auth_twitter.info.yml:0","Social Auth Twitter","Soziale Autorität Twitter","","False","","",""
"modules/social_auth_twitter/social_auth_twitter.install:17","Social Auth Twitter requires TwitterOAuth PHP Library. Make sure the library is installed via Composer.","Social Auth Twitter erfordert die TwitterOAuth PHP-Bibliothek. Stellen Sie sicher, dass die Bibliothek über Composer installiert ist.","","False","","",""
"modules/social_auth_facebook/social_auth_facebook.info.yml:0","Social Auth integration for Facebook","Social Auth Integration für Facebook","","False","","",""
"modules/social_auth_google/social_auth_google.info.yml:0","Social Auth integration for Google","Integration von Social Auth für Google","","False","","",""
"modules/social_auth_linkedin/social_auth_linkedin.info.yml:0","Social Auth integration for LinkedIn","Social Auth Integration für LinkedIn","","False","","",""
"modules/social_auth_twitter/social_auth_twitter.info.yml:0","Social Auth integration for Twitter","Social Auth Integration für Twitter","","False","","",""
"social_auth_extra.module:435","Social Log In","Anmeldung über soziale Netzwerke","","False","","",""
"social_auth_extra.module:325","Social Log in Connections","Anmeldung über soziale Netzwerke - Verknüpfungen","","False","","",""
"config/schema/social_auth_extra.schema.yml:0","Social Log in Help Text","Social Log in Hilfe Text","","False","","",""
"modules/social_sso/social_sso.info.yml:0","Social SSO","Soziales SSO","","False","","",""
"social_auth_extra.module:428","Social Sign Up","Social Sign Up","","False","","",""
"config/schema/social_auth_extra.schema.yml:0","Social Signup Help Text","Social Signup Hilfetext","","False","","",""
"config/schema/social_auth_extra.schema.yml:0","Social User Settigns","Social User Vergleiche","","False","","",""
"social_auth_extra.module:405","Subject","Betreff","","False","","",""
"social_auth_extra.module:265","Thank you for applying for an account. Your account is currently pending approval by the site administrator.<br />In the meantime, a welcome message with further instructions has been sent to your email address.","Danke für deinen Antrag auf ein Benutzerkonto. Dein Konto wartet derzeit auf Genehmigung durch den Website-Administrator.<br /> In der Zwischenzeit wurde eine Willkommensnachricht mit weiteren Hinweisen an deine E-Mail-Adresse gesendet.","","False","","",""
"src/UserManager.php:216","The file @filename could not downloaded.","Die Datei @filename konnte nicht heruntergeladen werden.","","False","","",""
"src/UserManager.php:203","The image could not be saved, the directory @directory is not valid.","Das Bild konnte nicht gespeichert werden, das Verzeichnis @directory ist ungültig.","","False","","",""
"src/Form/AuthLoginNoticeForm.php:41","There is no account connected to this @network account. You can create new account.","Es gibt keinen Account, der mit diesem @network account verknüpft ist. Du kannst einen neuen Account erstellen.","","False","","",""
"social_auth_extra.module:397","This message will be sent to users when users will be registered with a social network account.","Diese Nachricht wird an die Nutzer gesendet, wenn sie sich mit einem Konto in einem sozialen Netzwerk anmelden.","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthLoginNoticeForm.php:43","Twitter","Twitter","","False","","",""
"modules/social_auth_twitter/social_auth_twitter.routing.yml:0","Twitter Account Settings","Einstellungen des Twitter-Benutzerkontos","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:35","Twitter OAuth settings","Twitter-OAuth-Einstellungen","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:99","Twitter login failed. Token or Token Secret is not valid.","Twitter-Anmeldung fehlgeschlagen. Token oder Token Secret ist nicht gültig.","","False","","",""
"modules/social_auth_twitter/social_auth_twitter.module:17","Twitter user ID","Twitter-Benutzer-ID","","False","","",""
"src/Form/AuthUnlinkForm.php:56","Unlink","Link entfernen","","False","","",""
"src/Form/AuthUnlinkForm.php:70","Unlink @network","Unlink @network","","False","","",""
"modules/social_auth_facebook/social_auth_facebook.routing.yml:0","Unlink Facebook","Unlink Facebook","","False","","",""
"modules/social_auth_google/social_auth_google.routing.yml:0","Unlink Google","Google entkoppeln","","False","","",""
"modules/social_auth_linkedin/social_auth_linkedin.routing.yml:0","Unlink LinkedIn","Unlink LinkedIn","","False","","",""
"modules/social_auth_twitter/social_auth_twitter.routing.yml:0","Unlink Twitter","Unlink Twitter","","False","","",""
"social_auth_extra.module:396","Welcome (registration with social network)","Willkommen (registration with social network)","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterAuthController.php:141","You already have account on this site, but your account is blocked. Contact the site administrator.","Sie haben bereits ein Konto auf dieser Website, aber Ihr Konto ist gesperrt. Kontaktieren Sie den Administrator der Website.","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterAuthController.php:95","You are logged in","Du bist angemeldet","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:151","You are now able to log in with @network","Du kannst dich jetzt mit @network anmelden","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterAuthController.php:159","You are now connected with @network, please continue registration","Du bist nun mit @network verbunden, bitte fahre mit der Registrierung fort","","False","","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:41","You need to first create a Facebook App at <a href=""@url"">@url</a>","Du musst erst eine Facebook App unter <a href=""@url"">@url</a> erstellen","","False","","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:41","You need to first create a Google App at <a href=""@url"">@url</a>","Du musst erst eine Google App unter  <a href=""@url"">@url</a> erstellen","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:139","Your @network account has already connected to another account on this site.","Dein @network account wurde bereits mit einem anderen Account auf dieser Seite verknüpft.","","False","","",""
"src/Form/AuthUnlinkForm.php:123","Your @network account is unlinked. Make sure you set a password or connect another social platform. Please enter a password to be able to continue using @community_name.","Dein @network account ist nicht verbunden. Sei sicher, dass du ein Passwort vergeben hast oder verbinde dich mit einer anderen sozialen Plattform. Bitte gib ein Passwort ein, um mit der Verwendung von @community_name fortzufahren.","","False","","",""
"src/Form/AuthUnlinkForm.php:117","Your @network account is unlinked. You can still log in with your @community_name account.","Dein @network Account ist nicht verbunden. Du kannst dich immer noch mit deinem @community_name Account anmelden.","","False","","",""
"src/Controller/SocialAuthExtraController.php:128","Your account is blocked. Contact the site administrator.","Ihr Konto ist gesperrt. Kontaktieren Sie den Administrator der Website.","","False","","",""
"social_auth_extra.module:270","Your account is created. We have sent an email with your account details. You can now start exploring @community_name.","Ihr Konto ist erstellt. Wir haben Ihnen eine E-Mail mit Ihren Kontodaten geschickt. Sie können nun mit der Erkundung von @community_name beginnen.","","False","","",""
