"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:113","Image data should be transmitted as base64 encoded strings.<br />Note: large images may cause SAML responses to break cookie size limits.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:108","Information to configure the Identity Provider (IdP)","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:63","Label","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:112","Last fetched raw metadata","","","False","","",""
"modules/social_saml_sp/src/Controller/IdentityProviderListBuilder.php:58","Last updated","","","False","","",""
"modules/social_saml_sp/src/Plugin/Menu/SamlLoginLogoutMenuLink.php:72","Log in","","","False","","",""
"modules/social_saml_sp/src/Plugin/Menu/SamlLoginLogoutMenuLink.php:69","Log out","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:92","Metadata","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:112","Metadata File","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:73","Metadata Last Updated","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:69","Metadata URL","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","Metadata overrides for the SP when using this remote IDP.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:217","NOTE: This means users could lose any roles that have been assigned manually in Drupal.","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:92","No IDP metadata was found.","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:103","Number of values","","","False","","",""
"modules/social_saml_sp/social_saml_sp.routing.yml:0","Open Social SAML settings","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:114","Open Social is not configured properly as Service Provider yet. Please fill out the forms below. Information to configure the Identity Provider will show here once complete. Contact your Open Social support contact if issues persist.","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:54","Overview","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:78","Parsed IDP Remote Metadata","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:95","Parsed SP Remote Metadata","","","False","","",""
"modules/social_saml_sp/social_saml_sp.links.task.yml:0","Profile Data Mapping","","","False","","",""
"modules/social_saml_sp/social_saml_sp.routing.yml:0","Profile Data Synchronisation","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:102","Profile Field","","","False","","",""
"social_saas_saml.permissions.yml:0","Provides access to a streamlined subset of simpleSAMLphp configuration.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:160","Provides more detailed logging of requests and shows error messages during authentication. <em>Should not be enabled once SAML is properly configured.</em>","","","False","","",""
"social_saas_saml.info.yml:0","Provides the base for Open Social integration with SimpleSAMLphp to act as Service Provider or Identity Provider.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:215","Reevaluate roles every time the user logs in","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:174","SAML Link Identifier","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:148","SAML SSO Configuration","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","Settings for Open Social as Service Provider","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:132","SimpleSAML Admin Password","","","False","","",""
"modules/social_saml_sp/social_saml_sp.info.yml:0","Single Sign-On","","","False","","",""
"modules/social_saml_sp/social_saml_sp.links.menu.yml:0","Single Sign-On settings","","","False","","",""
"social_saas_saml.info.yml:0","Social SAML","","","False","","",""
"modules/social_saml_sp/social_saml_sp.info.yml:0","Social SAML Service Provider","","","False","","",""
"config/schema/social_saas_saml.schema.yml:0","Social SAML Settings","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:57","Status","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:76","Synchronisation Behaviour","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:80","Synchronise profile data on every login","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:202","Synchronize email address on every login","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:188","Synchronize user name on every login","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:309","The %label Identity Provider created.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:314","The %label Identity Provider updated.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","The URL of the identity provider.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:84","The URL of the identity provider. This should match the entity ID in the provided metadata.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:104","The URL where Open Social can retrieve the Identity Provider metadata.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","The URL where the metadata of the identity provider can be fetched.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:296","The attribute_name of the condition '@condition' is empty.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:284","The condition '@condition' does not consist of three comma separated parts (attribute_name,operation,value).","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","The contents of the last process metadata file.","","","False","","",""
"modules/social_saml_sp/social_saml_sp.module:161","The metadata URL '@url' configured for Identity Provider '@id' returned XML that contained errors.","","","False","","",""
"modules/social_saml_sp/social_saml_sp.module:174","The metadata configured for Identity Provider '@id' did not include metadata for the entity '@idp_id'.","","","False","","",""
"modules/social_saml_sp/social_saml_sp.module:186","The metadata configured for Identity Provider '@id' included metadata for the configured entity but it did not include Saml2 IdP metadata.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:278","The metadata contains SAML metadata for the configured entity ID (%id) but it did not contain SAML 2 Identity Provider metadata. Ensure you're trying to configure an Identity Provider that supports SAML 2.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:262","The metadata does not contain metadata for the Identity Provider you're trying to configure (%id). Metadata for the following Identity Provider was found instead: %entity_ids","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:249","The metadata is a valid XML document but it does not contain metadata for any Identity Providers.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:327","The operation '@op' of the condition '@condition' is invalid. Must be one of =, @=, ~=.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:306","The operation of the condition '@condition' is empty.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","The profile field (and optional property) this attribute should be mapped to.","","","False","","",""
"modules/social_saml_sp/social_saml_sp.module:254","The provided metadata XML is empty.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","The remote metadata for the IDP.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","The system name of the attribute.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:93","The use of a metadata URL is recommended. Open Social will fetch the metadata from the provided URL every 24 hours. If no metadata URL is available then the metadata should be uploaded as file. Metadata from the provided URL will take precedence over manually uploaded metadata.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:316","The value of the condition '@condition' is empty.","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:109","This Identity Provider provides no additional metadata for Service Providers.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:170","This section allows you to control how attributes sent by the ADFS server correspond to Open Social.","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:129","Unlimited","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:223","Upon federated login, check if a local, pre-existing Drupal user is present that can be linked to the SAML authname (by default Drupal username is checked). If so, enable SAML authentication for this existing user.<br />WARNING: make sure there is an actual link between the SAML authname and pre-existing Drupal usernames, otherwise the Drupal user could be taken over by someone else authenticating with a SAML authname that happens to be the same.<br />NOTE: When enabled, the pre-existing user can be modified (e.g. get other username, email address, roles, ... based on SAML attributes).","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:81","Url","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:181","Username","","","False","","",""
"social_saas_saml.permissions.yml:0","View SAML admin password","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:204","When checked, the email address stored in Open Social will be updated by the value sent by the identity provider on every login.","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:82","When checked, the profile information stored in Open Social will be updated wtth the values sent by the identity provider on every login. When unchecked this synchronisation only happens during registration.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:190","When checked, the username stored in Open Social will be updated by the value sent by the identity provider on every login.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","When the metadata was last updated.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","Whether profile information should be synchronised every time the user logs in.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:58","Whether this identity provider can be used to log in. Metadata is not updated for disabled identity providers.","","","False","","",""
"modules/social_saml_sp/social_saml_sp.info.yml:0","With this module it is possible to configure Open Social as a SAML Service provider","","","False","","",""
"modules/social_saml_sp/social_saml_sp.module:258","XML contained a doctype declaration.","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:82;99","empty","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:90","never","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:89","when the attribute is empty","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:88","when the attribute is empty or missing","","","False","","",""
