"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialOrganizationJoinForm.php:29","By submitting this form you will become a member of the
organization. As a member of the organization you will begin to receive
notifications about changes and interactions within the organization. Your
profile will also be included in organization membership.","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityReviewForm.php:80","Cancel","Abbrechen","",FALSE,"","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:40","Cancel request","","",FALSE,"","",""
"src/Entity/Organization.php:560","Changed","","",FALSE,"","",""
"social_organization.module:1076","Community","","",FALSE,"","",""
"modules/social_organization_content_block/src/Entity/Organization.php:22","Content lists","","",FALSE,"","",""
"social_organization.permissions.yml:0","Create entities","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","Created","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityReviewForm.php:89","Decline and delete","","",FALSE,"","",""
"src/Entity/Organization.php:368","Default organization logo","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Desc","","",FALSE,"","",""
"src/Entity/Organization.php:376","Description","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationLinkFormatter.php:11","Display link to an internal page or another website.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:11","Display membership requests.","","",FALSE,"","",""
"modules/social_organization_kpi/src/Plugin/KPIDatasource/DrupalKPIOrganizationDatasource.php:10","Drupal organization datasource","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityReviewForm.php:71","Edit","Bearbeiten","",FALSE,"","",""
"social_organization.permissions.yml:0","Edit entities","","",FALSE,"","",""
"social_organization.theme.inc:80","Edit organization","","",FALSE,"","",""
"social_organization.theme.inc:81","Edit organization information","","",FALSE,"","",""
"src/Form/SocialOrganizationConfirmFormBase.php:126","Error updating Request","","",FALSE,"","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:20","Events","","",FALSE,"","",""
"config/install/flag.flag.follow_organization.yml:0","Follow","","",FALSE,"","",""
"config/install/flag.flag.follow_organization.yml:0","Follow organization","","",FALSE,"","",""
"templates/organization--teaser.html.twig:74","Following","","",FALSE,"","",""
"config/install/views.view.following_organizations.yml:0","Following Organizations","","",FALSE,"","",""
"src/Plugin/ActivityContext/SocialOrganizationFollowActivityContext.php:14","Following organization activity context","","",FALSE,"","",""
"social_organization.module:912","Following organizations","","",FALSE,"","",""
"templates/organization--review.html.twig:27","General information","","",FALSE,"","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:25","Groups","","",FALSE,"","",""
"src/Entity/Organization.php:401","How can people join this organization. Organization
managers can always add members directly, regardless of the chosen join method.","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","ID","ID","",FALSE,"","",""
"src/Form/SocialOrganizationSettingsForm.php:135","If approval is not needed users will be able
to create the organization straight away and it will be published immediately","","",FALSE,"","",""
"src/Form/SocialOrganizationSettingsForm.php:92","If enabled, authenticated users will be able to create organizations and become organization managers.","","",FALSE,"","",""
"modules/social_organization_kpi/social_organization_kpi.info.yml:0","Implements KPI Analytics for Social Organization feature.","","",FALSE,"","",""
"modules/social_organization_kpi/social_organization_kpi.module:19","Implements KPI Analytics for Social Organizations feature.","","",FALSE,"","",""
"templates/views-view--organization-followers.html.twig:83","Informative message","","",FALSE,"","",""
"src/Entity/Organization.php:498","Internal link","","",FALSE,"","",""
"src/Plugin/Join/SocialOrganizationInviteJoin.php:26","Invitation only","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:268","It looks like the organization <strong>@organization</strong> isn't
 on this platform yet.","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:231","It looks like you're not yet a member of
<strong>@organization_name</strong>. <strong>@link</strong>","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Items per page","","",FALSE,"","",""
"src/Entity/Organization.php:400","Join methods","","",FALSE,"","",""
"src/Form/SocialOrganizationJoinForm.php:39","Join organization","","",FALSE,"","",""
"src/Controller/SocialOrganizationController.php:73","Join organization %label","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Last »","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Latest organizations block","","",FALSE,"","",""
"src/Form/SocialOrganizationLeaveForm.php:74","Leave organization","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationLinkFormatter.php:11","Link to an organization","","",FALSE,"","",""
"src/Entity/OrganizationViewsData.php:22","Link to review organization","","",FALSE,"","",""
"social_organization.links.task.yml:0","List","","",FALSE,"","",""
"social_organization.links.menu.yml:0","List of organizations.","","",FALSE,"","",""
"templates/organization--review.html.twig:39","Location","","",FALSE,"","",""
"src/Entity/Organization.php:344","Logo","","",FALSE,"","",""
"social_organization.links.task.yml:0","Manage members","","",FALSE,"","",""
"src/Entity/Organization.php:564","Managers","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Master","","",FALSE,"","",""
"src/RequestListBuilder.php:53","Member","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/SocialOrganizationContentSelection.php:8","Member organization selection","","",FALSE,"","",""
"config/install/core.entity_view_mode.organization.members.yml:0","Members","","",FALSE,"","",""
"src/Controller/SocialOrganizationController.php:66","Members of @name","","",FALSE,"","",""
"config/install/core.entity_view_mode.organization.membership.yml:0","Membership","","",FALSE,"","",""
"src/Controller/SocialOrganizationController.php:117","Membership has been successfully denied.","","",FALSE,"","",""
"src/Form/SocialOrganizationApproveForm.php:17","Membership request approved","","",FALSE,"","",""
"src/Form/SocialOrganizationRejectForm.php:17","Membership request rejected","","",FALSE,"","",""
"config/install/core.entity_view_mode.organization.membership_requests.yml:0","Membership requests","","",FALSE,"","",""
"src/Entity/Request.php:78","Message","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Newest organizations","","",FALSE,"","",""
"config/install/views.view.following_organizations.yml:0","No followed organizations yet","","",FALSE,"","",""
"config/install/views.view.organization_followers.yml:0","No followers on this organization yet","","",FALSE,"","",""
"src/OrganizationViewBuilder.php:92","No members in this organization","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:57","No membership requests available.","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","No organizations available.","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","No organizations found","","",FALSE,"","",""
"templates/organization--teaser.html.twig:56","Number of organization followers","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Offset","","",FALSE,"","",""
"social_organization.module:1077","Only members who are logged in can see this organization","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/SocialOrganizationProfileSelection.php:11","Open organization selection","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Operation","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Operations","","",FALSE,"","",""
"config/install/views.view.following_organizations.yml:0","Organisations I follow","","",FALSE,"","",""
"config/install/views.view.organization_followers.yml:0","Organization","","",FALSE,"","",""
"src/Plugin/LayoutBuilderRestriction/OrganizationBlockRestriction.php:12","Organization Block Restriction","","",FALSE,"","",""
"social_organization.routing.yml:0","Organization Members","","",FALSE,"","",""
"social_organization.module:1030","Organization Visibility","","",FALSE,"","",""
"src/Entity/Organization.php:526","Organization contact","","",FALSE,"","",""
"src/Entity/Organization.php:114","Organization details","","",FALSE,"","",""
"config/install/views.view.organization_followers.yml:0;0","Organization followers","","",FALSE,"","",""
"templates/organization--review.html.twig:49","Organization links","","",FALSE,"","",""
"templates/organization--review.html.twig:60","Organization managers","","",FALSE,"","",""
"social_organization.routing.yml:0","Organization settings","","",FALSE,"","",""
"src/Plugin/Block/SocialOrganizationStatisticBlock.php:12","Organization statistic block","","",FALSE,"","",""
"social_organization.tokens.inc:21","Organization title","","",FALSE,"","",""
"social_organization.tokens.inc:22","Organization title used in message templates.","","",FALSE,"","",""
"social_organization.tokens.inc:26","Organization url","","",FALSE,"","",""
"social_organization.tokens.inc:27","Organization url used in message templates.","","",FALSE,"","",""
"src/Plugin/ActivityEntityCondition/SocialOrganizationActivityEntityCondition.php:13","Organization was added to user profile","","",FALSE,"","",""
"src/Entity/Organization.php:469","Organization website","","",FALSE,"","",""
"templates/organization--teaser.html.twig:15;20","Organization:&nbsp;@label","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Organizations","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","Owner","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Page","","",FALSE,"","",""
"config/install/views.view.organization_followers.yml:0","Profile","","",FALSE,"","",""
"src/Plugin/ActivityContext/SocialOrganizationProfileActivityContext.php:9","Profile activity context","","",FALSE,"","",""
"src/Entity/OrganizationViewsData.php:23","Provide a review link to the organization.","","",FALSE,"","",""
"modules/social_organization_content_block/social_organization_content_block.info.yml:0","Provides a content block for organizations.","","",FALSE,"","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Provides a wrapper for the ""Social Profile Organization Tag"" module.","","",FALSE,"","",""
"modules/social_organization_media/social_organization_media.info.yml:0","Provides organizations integration for Social Media Directory module.","","",FALSE,"","",""
"social_organization.info.yml:0","Provides the details about a certain organisation.","","",FALSE,"","",""
"social_organization.module:1068","Public","","",FALSE,"","",""
"src/OrganizationListBuilder.php:41","Published","veröffentlicht","",FALSE,"","",""
"src/Plugin/ActivityContext/SocialOrganizationPublicationActivityContext.php:9","Publishing organization activity context","","",FALSE,"","",""
"templates/organization--teaser.html.twig:79","Read more","","",FALSE,"","",""
"src/Form/SocialOrganizationRejectForm.php:24","Reject","","",FALSE,"","",""
"src/Entity/RequestRouteProvider.php:71","Reject membership request","","",FALSE,"","",""
"src/Form/SocialOrganizationRemoveForm.php:48","Remove","","",FALSE,"","",""
"src/Controller/SocialOrganizationController.php:103","Remove %name from %group","","",FALSE,"","",""
"src/Form/SocialOrganizationRemoveForm.php:27","Remove a member","","",FALSE,"","",""
"src/Entity/Request.php:9","Request","","",FALSE,"","",""
"src/RequestListBuilder.php:55","Request date","","",FALSE,"","",""
"social_organization.routing.yml:0","Request membership","","",FALSE,"","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:39","Request sent","","",FALSE,"","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:45","Request to join","","",FALSE,"","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:44","Request to join as representative","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","Requested","","",FALSE,"","",""
"social_organization.links.task.yml:0","Requested organizations","","",FALSE,"","",""
"src/Entity/Request.php:9","Requests","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:11","Requests to join","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Reset","","",FALSE,"","",""
"src/Plugin/LayoutBuilderRestriction/OrganizationBlockRestriction.php:12","Restrict blocks for the Organization layout","","",FALSE,"","",""
"config/install/core.entity_view_mode.organization.review.yml:0","Review","","",FALSE,"","",""
"src/Form/SocialOrganizationAddForm.php:81","Save","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:236","Send a membership request?","","",FALSE,"","",""
"src/Form/SocialOrganizationRequestForm.php:71","Send request","","",FALSE,"","",""
"templates/organization--review.html.twig:70","Settings","","",FALSE,"","",""
"social_organization.links.menu.yml:0;0","Settings for organization implementation.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationAddressFormatter.php:9","Simple","","",FALSE,"","",""
"config/install/core.entity_view_mode.organization.small_teaser.yml:0","Small teaser","","",FALSE,"","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Social","","",FALSE,"","",""
"social_organization.info.yml:0","Social Organization","","",FALSE,"","",""
"modules/social_organization_content_block/social_organization_content_block.info.yml:0","Social Organization Content Block","","",FALSE,"","",""
"modules/social_organization_kpi/social_organization_kpi.info.yml:0","Social Organization KPI","","",FALSE,"","",""
"modules/social_organization_media/social_organization_media.info.yml:0","Social Organization Media","","",FALSE,"","",""
"config/schema/social_organization.schema.yml:0","Social Organization Settings","","",FALSE,"","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Social Organization Tag","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Sort by","","",FALSE,"","",""
"config/install/core.entity_view_mode.organization.statistic.yml:0","Statistic","","",FALSE,"","",""
"src/Entity/Organization.php:107","Statistics & description","","",FALSE,"","",""
"src/OrganizationListBuilder.php:23","Status","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityForm.php:106","Submit the organization","","",FALSE,"","",""
"config/install/core.entity_view_mode.organization.teaser.yml:0","Teaser","","",FALSE,"","",""
"templates/organization--teaser.html.twig:43","The organization type is","","",FALSE,"","",""
"src/Entity/SocialOrganizationEntityBase.php:52","The time that the entity was created.","","",FALSE,"","",""
"src/Entity/Organization.php:561","The time that the entity was last edited.","","",FALSE,"","",""
"src/Routing/RouteSubscriber.php:102","There @url to join this organization.","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","Title","","",FALSE,"","",""
"social_organization.tokens.inc:17","Tokens from the Social Organization module.","","",FALSE,"","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:30","Topics","","",FALSE,"","",""
"templates/organization--teaser.html.twig:39","Type of organisation","","",FALSE,"","",""
"src/Entity/Organization.php:444","Type of organization","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityReviewForm.php:63","Unapprove","","",FALSE,"","",""
"config/install/flag.flag.follow_organization.yml:0","Unfollow","","",FALSE,"","",""
"src/OrganizationListBuilder.php:41","Unpublished","","",FALSE,"","",""
"config/install/views.view.organization_followers.yml:0","User","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/SocialOrganizationUserSelection.php:7","User selection","","",FALSE,"","",""
"templates/organization--statistic.html.twig:33","View all members","","",FALSE,"","",""
"social_organization.permissions.yml:0","View entities","","",FALSE,"","",""
"src/OrganizationStorage.php:194","View members","","",FALSE,"","",""
"social_organization.module:910","View organizations I'm following","","",FALSE,"","",""
"social_organization.permissions.yml:0","View own unpublished entities","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityForm.php:170","Wait for approval by site managers.","","",FALSE,"","",""
"src/OrganizationStorage.php:183","Welcome","","",FALSE,"","",""
"src/OrganizationStorage.php:205","Welcome to your new Organization!","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:278","Would you like to @link and become the Organization Manager of
<strong>@organization</strong>?","","",FALSE,"","",""
"src/Form/SocialOrganizationConfirmFormBase.php:101","Yes","Ja","",FALSE,"","",""
"src/Form/SocialOrganizationRequestForm.php:58","You can leave a message in your request.","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:154","You must send request to become a member of <strong>@organization_name</strong>.","","",FALSE,"","",""
"src/Form/SocialOrganizationRequestForm.php:97","Your request has been sent successfully","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:212","Your request to <strong>@organization_name</strong>
is under approval. Wait for the response from site managers","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:149","Your request to <strong>@organization_name</strong> is under approval. Wait for the response from site managers","","",FALSE,"","",""
"templates/organization--teaser.html.twig:80","about @label","","",FALSE,"","",""
"templates/organization--teaser.html.twig:61","follower","","",FALSE,"","",""
"social_organization.module:744","in the community","","",FALSE,"","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:48","in the organization","","",FALSE,"","",""
"src/Routing/RouteSubscriber.php:104","is (1) new request","","",FALSE,"","",""
"src/Entity/Organization.php:18","organization","","",FALSE,"","",""
"templates/organization--teaser.html.twig:66","organization followers","","",FALSE,"","",""
"src/Entity/Organization.php:18","organizations","","",FALSE,"","",""
"src/Entity/Request.php:9","request","","",FALSE,"","",""
"src/Entity/Request.php:9","requests","","",FALSE,"","",""
"src/Plugin/views/field/OrganizationLinkReview.php:27","review","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:283","submit a request","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","« First","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","‹‹","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","››","","",FALSE,"","",""
