"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialOrganizationSettingsForm.php:138","Allowed content types","Erlaubte Inhaltstypen","","False","","",""
"config/schema/social_organization.schema.yml:0","Allowed content types list","Liste zulässiger Inhaltstypen","","False","","",""
"config/install/views.view.organizations.yml:0","Apply","Anwenden","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:145","Approval is required","Genehmigung ist erforderlich","","False","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:63","Approve","Zustimmen","","False","","",""
"src/Entity/RequestRouteProvider.php:70","Approve membership request","Mitgliedschaftsanfrage annehmen","","False","","",""
"config/install/views.view.organizations.yml:0;0","Approved","Zugestimmt","","False","","",""
"social_organization.links.task.yml:0","Approved organizations","Zugelassene Organisationen","","False","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:88","Are you sure you want to @action the membership request for @name?","Sind Sie sicher, dass Sie @action die Mitgliedschaft für @name beantragen möchten?","","False","","",""
"src/Form/SocialOrganizationLeaveForm.php:65","Are you sure you want to leave %group?","Sind Sie sicher, dass Sie %group verlassen wollen?","","False","","",""
"src/Form/SocialOrganizationRemoveForm.php:38","Are you sure you want to remove %name from %group?","Soll %name wirklich aus %group entfernt werden?","","False","","",""
"config/install/views.view.organizations.yml:0","Asc","Aufsteigend","","False","","",""
"src/OrganizationListBuilder.php:22","Author","Autor:in","","False","","",""
"src/Entity/SocialOrganizationEntityBase.php:46","Authored by","verfasst von","","False","","",""
"src/Entity/Organization.php:687","Automatically verify users when they get accepted to the Organization","Automatische Überprüfung von Benutzern, wenn sie in die Organisation aufgenommen werden","","False","","",""
"config/install/views.view.organizations.yml:0","Block","Sperren","","False","","",""
"src/Form/SocialOrganizationJoinForm.php:29","By submitting this form you will become a member of the
organization. As a member of the organization you will begin to receive
notifications about changes and interactions within the organization. Your
profile will also be included in organization membership.","Mit dem Absenden dieses Formulars werden Sie Mitglied der
Organisation. Als Mitglied der Organisation erhalten Sie ab sofort
Benachrichtigungen über Änderungen und Interaktionen innerhalb der Organisation. Ihr
Profil wird auch in die Mitgliedschaft der Organisation aufgenommen.","","False","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:80","Cancel","Abbrechen","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:40","Cancel request","Anfrage abbrechen","","False","","",""
"src/Entity/Organization.php:620","Changed","Geändert","","False","","",""
"social_organization.module:1050","Community","Community","","False","","",""
"modules/social_organization_content_block/src/Entity/Organization.php:22","Content lists","Inhaltslisten","","False","","",""
"social_organization.permissions.yml:0","Create entities","Entitäten erstellen","","False","","",""
"config/install/views.view.organizations.yml:0;0","Created","Erstellt","","False","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:89","Decline and delete","Ablehnen und löschen","","False","","",""
"src/Entity/Organization.php:427","Default organization logo","Standard-Organisationslogo","","False","","",""
"config/install/views.view.organizations.yml:0","Desc","Absteigend","","False","","",""
"src/Entity/Organization.php:435","Description","Beschreibung","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:11","Display membership requests.","Mitgliedsanträge anzeigen.","","False","","",""
"modules/social_organization_kpi/src/Plugin/KPIDatasource/DrupalKPIOrganizationDatasource.php:10","Drupal organization datasource","Drupal Organisation Datenquelle","","False","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:71","Edit","Bearbeiten","","False","","",""
"social_organization.permissions.yml:0","Edit entities","Entitäten bearbeiten","","False","","",""
"social_organization.theme.inc:80","Edit organization","Organisation bearbeiten","","False","","",""
"social_organization.theme.inc:81","Edit organization information","Organisationsinformationen bearbeiten","","False","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:126","Error updating Request","Fehler bei der Aktualisierung des Antrags","","False","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:20","Events","Veranstaltungen","","False","","",""
"config/install/flag.flag.follow_organization.yml:0","Follow","Folgen","","False","","",""
"config/install/flag.flag.follow_organization.yml:0","Follow organization","Organisation folgen","","False","","",""
"templates/organization--teaser.html.twig:74","Following","Ich folge","","False","","",""
"config/install/views.view.following_organizations.yml:0","Following Organizations","Folgende Organisationen","","False","","",""
"src/Plugin/ActivityContext/SocialOrganizationFollowActivityContext.php:14","Following organization activity context","Folgender Kontext der Organisationstätigkeit","","False","","",""
"social_organization.module:886","Following organizations","Folgende Organisationen","","False","","",""
"templates/organization--review.html.twig:27","General information","Allgemeine Informationen","","False","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:25","Groups","Gruppen","","False","","",""
"src/Entity/Organization.php:460","How can people join this organization. Organization
managers can always add members directly, regardless of the chosen join method.","Wie kann man dieser Organisation beitreten? Organisation
Manager können immer direkt Mitglieder hinzufügen, unabhängig von der gewählten Beitrittsmethode.","","False","","",""
"config/install/views.view.organizations.yml:0;0","ID","ID","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:146","If approval is not needed users will be able
to create the organization straight away and it will be published immediately","Wenn keine Genehmigung erforderlich ist, können die Benutzer
die Organisation sofort erstellen und sie wird sofort veröffentlicht","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:102","If enabled, a new checkbox will be available when an Organization is created or edited. This option allows Organization Mangers to automatically assign the Verified user role to new Organization members when their request is accepted.","Wenn diese Option aktiviert ist, wird ein neues Kontrollkästchen verfügbar sein, wenn eine Organisation erstellt oder bearbeitet wird. Diese Option ermöglicht es den Organisationsmanagern, neuen Organisationsmitgliedern automatisch die Rolle ""Verifizierter Benutzer"" zuzuweisen, wenn ihre Anfrage akzeptiert wird.","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:92","If enabled, authenticated users will be able to create organizations and become organization managers.","Wenn diese Funktion aktiviert ist, können authentifizierte Benutzer Organisationen erstellen und Organisationsmanager werden.","","False","","",""
"modules/social_organization_kpi/social_organization_kpi.info.yml:0","Implements KPI Analytics for Social Organization feature.","Implementiert die Funktion KPI-Analyse für soziale Organisationen.","","False","","",""
"modules/social_organization_kpi/social_organization_kpi.module:19","Implements KPI Analytics for Social Organizations feature.","Implementiert die Funktion KPI-Analyse für soziale Organisationen.","","False","","",""
"templates/views-view--organization-followers.html.twig:83","Informative message","Informative Nachricht","","False","","",""
"src/Entity/Organization.php:558","Internal link","Interner Link","","False","","",""
"src/Plugin/Join/SocialOrganizationInviteJoin.php:26","Invitation only","Nur via Einladung","","False","","",""
"src/Service/SocialOrganizationHelper.php:268","It looks like the organization <strong>@organization</strong> isn't
 on this platform yet.","Es sieht so aus, als sei die Organisation <strong>@organization</strong> noch nicht
 noch nicht auf dieser Plattform.","","False","","",""
"src/Service/SocialOrganizationHelper.php:231","It looks like you're not yet a member of
<strong>@organization_name</strong>. <strong>@link</strong>","Es sieht so aus, als ob Sie noch nicht Mitglied sind bei
<strong>@organization_name</strong>. <strong>@link</strong>","","False","","",""
"config/install/views.view.organizations.yml:0","Items per page","Elemente pro Seite","","False","","",""
"src/Entity/Organization.php:459","Join methods","Beitrittsoptionen","","False","","",""
"src/Form/SocialOrganizationJoinForm.php:39","Join organization","Organisation beitreten","","False","","",""
"src/Controller/SocialOrganizationController.php:73","Join organization %label","Organisation beitreten %label","","False","","",""
"config/install/views.view.organizations.yml:0","Last »","Letzte »","","False","","",""
"config/install/views.view.organizations.yml:0","Latest organizations block","Letzte Organisationen blockieren","","False","","",""
"src/Form/SocialOrganizationLeaveForm.php:74","Leave organization","Organisation verlassen","","False","","",""
"src/Entity/OrganizationViewsData.php:22","Link to review organization","Link zur Organisation der Überprüfung","","False","","",""
"social_organization.links.task.yml:0","List","Liste","","False","","",""
"social_organization.links.menu.yml:0","List of organizations.","Liste der Organisationen.","","False","","",""
"templates/organization--review.html.twig:39","Location","Ort","","False","","",""
"src/Entity/Organization.php:403","Logo","Logo","","False","","",""
"social_organization.links.task.yml:0","Manage members","Mitglieder verwalten","","False","","",""
"src/Entity/Organization.php:624","Managers","Manager","","False","","",""
"config/install/views.view.organizations.yml:0","Master","Master","","False","","",""
"src/RequestListBuilder.php:53","Member","Mitglied","","False","","",""
"src/Plugin/EntityReferenceSelection/SocialOrganizationContentSelection.php:8","Member organization selection","Auswahl der Mitgliedsorganisationen","","False","","",""
"config/install/core.entity_view_mode.organization.members.yml:0","Members","Mitglieder","","False","","",""
"src/Controller/SocialOrganizationController.php:66","Members of @name","Mitglieder von @name","","False","","",""
"src/Entity/Organization.php:688","Members that request to join the Organization get assigned the Verified role automatically once their request approved","Mitglieder, die einen Antrag auf Mitgliedschaft in der Organisation stellen, erhalten automatisch die Rolle ""Verifiziert"", sobald ihr Antrag genehmigt wurde.","","False","","",""
"config/install/core.entity_view_mode.organization.membership.yml:0","Membership","Mitgliedschaft","","False","","",""
"src/Controller/SocialOrganizationController.php:117","Membership has been successfully denied.","Die Mitgleidschaft wurde untersagt.","","False","","",""
"src/Form/SocialOrganizationApproveForm.php:17","Membership request approved","Beitrittsanfrage wurde bestätigt","","False","","",""
"src/Form/SocialOrganizationRejectForm.php:17","Membership request rejected","Beitrittsanfrage wurde abgelehnt","","False","","",""
"config/install/core.entity_view_mode.organization.membership_requests.yml:0","Membership requests","Beitrittsanfragen","","False","","",""
"src/Entity/Request.php:78","Message","Nachricht","","False","","",""
"config/install/views.view.organizations.yml:0","Newest organizations","Neueste Organisationen","","False","","",""
"config/install/views.view.following_organizations.yml:0","No followed organizations yet","Noch keine verfolgten Organisationen","","False","","",""
"config/install/views.view.organization_followers.yml:0","No followers on this organization yet","Noch keine Anhänger für diese Organisation","","False","","",""
"src/OrganizationViewBuilder.php:98","No members in this organization","Keine Mitglieder in dieser Organisation","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:57","No membership requests available.","Keine Mitgliedschaftsanfrage verfügbar.","","False","","",""
"config/install/views.view.organizations.yml:0;0","No organizations available.","Keine Organisationen verfügbar.","","False","","",""
"config/install/views.view.organizations.yml:0","No organizations found","Keine Organisationen gefunden","","False","","",""
"templates/organization--teaser.html.twig:56","Number of organization followers","Anzahl der Anhänger der Organisation","","False","","",""
"config/install/views.view.organizations.yml:0","Offset","Versatz","","False","","",""
"social_organization.module:1051","Only members who are logged in can see this organization","Nur eingeloggte Mitglieder können diese Organisation sehen","","False","","",""
"src/Plugin/EntityReferenceSelection/SocialOrganizationProfileSelection.php:11","Open organization selection","Offene Organisationsauswahl","","False","","",""
"config/install/views.view.organizations.yml:0","Operation","Durchführung","","False","","",""
"config/install/views.view.organizations.yml:0","Operations","Durchführungen","","False","","",""
"config/install/views.view.following_organizations.yml:0","Organisations I follow","Organisationen, denen ich folge","","False","","",""
"config/install/views.view.organization_followers.yml:0","Organization","Organisation","","False","","",""
"src/Plugin/LayoutBuilderRestriction/OrganizationBlockRestriction.php:12","Organization Block Restriction","Organisation Sperrung Einschränkung","","False","","",""
"src/OrganizationViewBuilder.php:83","Organization Manager","Organisation Manager","","False","","",""
"social_organization.routing.yml:0","Organization Members","Mitglieder der Organisation","","False","","",""
"social_organization.module:1004","Organization Visibility","Sichtbarkeit der Organisation","","False","","",""
"src/Entity/Organization.php:586","Organization contact","Kontakt zur Organisation","","False","","",""
"src/Entity/Organization.php:115","Organization details","Details zur Organisation","","False","","",""
"config/install/views.view.organization_followers.yml:0;0","Organization followers","Organisation Follower","","False","","",""
"templates/organization--review.html.twig:49","Organization links","Links zur Organisation","","False","","",""
"templates/organization--review.html.twig:60","Organization managers","Manager der Organisation","","False","","",""
"social_organization.routing.yml:0","Organization settings","Einstellungen der Organisation","","False","","",""
"src/Plugin/Block/SocialOrganizationStatisticBlock.php:12","Organization statistic block","Block für Organisationsstatistiken","","False","","",""
"social_organization.tokens.inc:21","Organization title","Titel der Organisation","","False","","",""
"social_organization.tokens.inc:22","Organization title used in message templates.","Titel der Organisation, der in Nachrichtenvorlagen verwendet wird.","","False","","",""
"social_organization.tokens.inc:26","Organization url","Organisation url","","False","","",""
"social_organization.tokens.inc:27","Organization url used in message templates.","In Nachrichtenvorlagen verwendete Organisationsurl.","","False","","",""
"src/Plugin/ActivityEntityCondition/SocialOrganizationActivityEntityCondition.php:13","Organization was added to user profile","Organisation wurde zum Benutzerprofil hinzugefügt","","False","","",""
"src/Entity/Organization.php:529","Organization website","Website der Organisation","","False","","",""
"templates/organization--teaser.html.twig:15;20","Organization:&nbsp;@label","Organisation:&nbsp;@label","","False","","",""
"config/install/views.view.organizations.yml:0","Organizations","Organisation","","False","","",""
"config/install/views.view.organizations.yml:0;0","Owner","Eigentümer","","False","","",""
"config/install/views.view.organizations.yml:0","Page","Seite","","False","","",""
"config/install/views.view.organization_followers.yml:0","Profile","Profil","","False","","",""
"src/Plugin/ActivityContext/SocialOrganizationProfileActivityContext.php:9","Profile activity context","Kontext der Profilaktivität","","False","","",""
"src/Entity/OrganizationViewsData.php:23","Provide a review link to the organization.","Geben Sie der Organisation einen Link zur Überprüfung.","","False","","",""
"modules/social_organization_content_block/social_organization_content_block.info.yml:0","Provides a content block for organizations.","Bietet einen Inhaltsblock für Organisationen.","","False","","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Provides a wrapper for the ""Social Profile Organization Tag"" module.","Stellt einen Wrapper für das Modul ""Social Profile Organization Tag"" zur Verfügung.","","False","","",""
"modules/social_organization_media/social_organization_media.info.yml:0","Provides organizations integration for Social Media Directory module.","Bietet die Integration von Organisationen für das Modul Social Media Directory.","","False","","",""
"social_organization.info.yml:0","Provides the details about a certain organisation.","Enthält Einzelheiten über eine bestimmte Organisation.","","False","","",""
"social_organization.module:1042","Public","Öffentlich","","False","","",""
"src/OrganizationListBuilder.php:41","Published","veröffentlicht","","False","","",""
"src/Plugin/ActivityContext/SocialOrganizationPublicationActivityContext.php:9","Publishing organization activity context","Kontext der Veröffentlichungsaktivitäten der Organisation","","False","","",""
"templates/organization--teaser.html.twig:79","Read more","Weiterlesen","","False","","",""
"src/Form/SocialOrganizationRejectForm.php:24","Reject","Ablehnen","","False","","",""
"src/Entity/RequestRouteProvider.php:71","Reject membership request","Antrag auf Mitgliedschaft ablehnen","","False","","",""
"src/Form/SocialOrganizationRemoveForm.php:48","Remove","Entferne","","False","","",""
"src/Controller/SocialOrganizationController.php:103","Remove %name from %group","'%name von %group entfernen'","","False","","",""
"src/Form/SocialOrganizationRemoveForm.php:27","Remove a member","Mitglied entfernen","","False","","",""
"src/Entity/Request.php:9","Request","Anfrage","","False","","",""
"src/RequestListBuilder.php:55","Request date","Datum der Anfrage","","False","","",""
"social_organization.routing.yml:0","Request membership","Mitgliedschaft beantragen","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:39","Request sent","Anfrage wurde gesendet","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:45","Request to join","Beitritt anfragen","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:44","Request to join as representative","Antrag auf Beitritt als Vertreter","","False","","",""
"config/install/views.view.organizations.yml:0;0","Requested","Angefordert","","False","","",""
"social_organization.links.task.yml:0","Requested organizations","Angefragte Organisationen","","False","","",""
"src/Entity/Request.php:9","Requests","Anfragen an","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:11","Requests to join","Beitritt anfragen","","False","","",""
"config/install/views.view.organizations.yml:0","Reset","Zurücksetzen","","False","","",""
"src/Plugin/LayoutBuilderRestriction/OrganizationBlockRestriction.php:12","Restrict blocks for the Organization layout","Blöcke für das Organisationslayout einschränken","","False","","",""
"config/install/core.entity_view_mode.organization.review.yml:0","Review","Überprüfung","","False","","",""
"src/OrganizationViewBuilder.php:115","Role","Rolle","","False","","",""
"src/Form/SocialOrganizationAddForm.php:81","Save","Speichern","","False","","",""
"src/Service/SocialOrganizationHelper.php:236","Send a membership request?","Einen Antrag auf Mitgliedschaft stellen?","","False","","",""
"src/Form/SocialOrganizationRequestForm.php:71","Send request","Anfrage versenden","","False","","",""
"templates/organization--review.html.twig:70","Settings","Einstellungen","","False","","",""
"social_organization.links.menu.yml:0;0","Settings for organization implementation.","Einstellungen für die Implementierung der Organisation.","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationAddressFormatter.php:9","Simple","Einfach","","False","","",""
"config/install/core.entity_view_mode.organization.small_teaser.yml:0","Small teaser","Kleiner Vorgeschmack","","False","","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Social","Social","","False","","",""
"social_organization.info.yml:0","Social Organization","Soziale Organisation","","False","","",""
"modules/social_organization_content_block/social_organization_content_block.info.yml:0","Social Organization Content Block","Soziale Organisation Inhaltsblock","","False","","",""
"modules/social_organization_kpi/social_organization_kpi.info.yml:0","Social Organization KPI","Soziale Organisation KPI","","False","","",""
"modules/social_organization_media/social_organization_media.info.yml:0","Social Organization Media","Soziale Organisationsmedien","","False","","",""
"config/schema/social_organization.schema.yml:0","Social Organization Settings","Einstellungen zur sozialen Organisation","","False","","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Social Organization Tag","Tag der sozialen Organisation","","False","","",""
"config/install/views.view.organizations.yml:0","Sort by","Sortieren nach","","False","","",""
"config/install/core.entity_view_mode.organization.statistic.yml:0","Statistic","Statistik","","False","","",""
"src/Entity/Organization.php:108","Statistics & description","Statistik & Beschreibung","","False","","",""
"src/OrganizationListBuilder.php:23","Status","Status","","False","","",""
"src/Form/SocialOrganizationEntityForm.php:106","Submit the organization","Einreichen der Organisation","","False","","",""
"config/install/core.entity_view_mode.organization.teaser.yml:0","Teaser","Teaser","","False","","",""
"templates/organization--teaser.html.twig:43","The organization type is","Der Organisationstyp ist","","False","","",""
"src/Entity/SocialOrganizationEntityBase.php:52","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","","False","","",""
"src/Entity/Organization.php:621","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","","False","","",""
"src/Routing/RouteSubscriber.php:102","There @url to join this organization.","Unter @url können Sie dieser Organisation beitreten.","","False","","",""
"config/install/views.view.organizations.yml:0;0","Title","Titel","","False","","",""
"social_organization.tokens.inc:17","Tokens from the Social Organization module.","Token aus dem Modul Soziale Organisation.","","False","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:30","Topics","Inhalte","","False","","",""
"templates/organization--teaser.html.twig:39","Type of organisation","Art der Organisation","","False","","",""
"src/Entity/Organization.php:504","Type of organization","Art der Organisation","","False","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:63","Unapprove","Nicht genehmigen","","False","","",""
"config/install/flag.flag.follow_organization.yml:0","Unfollow","Entfolgen","","False","","",""
"src/OrganizationListBuilder.php:41","Unpublished","Unveröffentlicht","","False","","",""
"config/install/views.view.organization_followers.yml:0","User","Nutzer:in","","False","","",""
"src/Entity/Organization.php:625","Users with <em>Organization manager</em> role can be assigned as managers of this organization","Benutzer mit der Rolle <em>Organisationsmanager</em> können als Manager dieser Organisation zugewiesen werden.","","False","","",""
"templates/organization--statistic.html.twig:33","View all members","Alle Mitglieder anzeigen","","False","","",""
"social_organization.permissions.yml:0","View entities","Ansicht Entitäten","","False","","",""
"src/OrganizationStorage.php:194","View members","Mitglieder anzeigen","","False","","",""
"social_organization.module:884","View organizations I'm following","Organisationen, denen ich folge, anzeigen","","False","","",""
"social_organization.permissions.yml:0","View own unpublished entities","Eigene unveröffentlichte Entitäten anzeigen","","False","","",""
"src/Form/SocialOrganizationEntityForm.php:185","Wait for approval by site managers.","Warten Sie auf die Genehmigung durch die Standortleiter.","","False","","",""
"src/OrganizationStorage.php:183","Welcome","Willkommen","","False","","",""
"src/OrganizationStorage.php:205","Welcome to your new Organization!","Willkommen bei Ihrer neuen Organisation!","","False","","",""
"src/Service/SocialOrganizationHelper.php:278","Would you like to @link and become the Organization Manager of
<strong>@organization</strong>?","Möchten Sie @link besuchen und Organisationsleiter werden von
<strong>@organization</strong>?","","False","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:101","Yes","Ja","","False","","",""
"src/Form/SocialOrganizationRequestForm.php:58","You can leave a message in your request.","Sie können eine Nachricht in Ihrem Antrag hinterlassen.","","False","","",""
"src/Service/SocialOrganizationHelper.php:154","You must send request to become a member of <strong>@organization_name</strong>.","Sie müssen einen Antrag stellen, um Mitglied von <strong>@organization_name</strong> zu werden.","","False","","",""
"src/Form/SocialOrganizationRequestForm.php:97","Your request has been sent successfully","Deine Anfrage wurde erfolgreich versendet","","False","","",""
"src/Service/SocialOrganizationHelper.php:212","Your request to <strong>@organization_name</strong>
is under approval. Wait for the response from site managers","Ihre Anfrage an <strong>@organization_name</strong>
wird gerade genehmigt. Warten Sie auf die Antwort der Site Manager","","False","","",""
"src/Service/SocialOrganizationHelper.php:149","Your request to <strong>@organization_name</strong> is under approval. Wait for the response from site managers","Ihre Anfrage an <strong>@organization_name</strong> wird gerade genehmigt. Warten Sie auf die Antwort der Site Manager","","False","","",""
"templates/organization--teaser.html.twig:80","about @label","Über @label","","False","","",""
"templates/organization--teaser.html.twig:61","follower","Follower","","False","","",""
"social_organization.module:718","in the community","in der Community","","False","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:48","in the organization","in der Organisation","","False","","",""
"src/Routing/RouteSubscriber.php:104","is (1) new request","ist (1) ein neuer Antrag","","False","","",""
"src/Entity/Organization.php:19","organization","Organisation (Büro oder Ort der Regionalgruppe)","","False","","",""
"templates/organization--teaser.html.twig:66","organization followers","Organisationsanhängern","","False","","",""
"src/Entity/Organization.php:19","organizations","Organisationen","","False","","",""
"src/Entity/Request.php:9","request","Anfrage","","False","","",""
"src/Entity/Request.php:9","requests","Anfragen","","False","","",""
"src/Plugin/views/field/OrganizationLinkReview.php:27","review","Überprüfung","","False","","",""
"src/Service/SocialOrganizationHelper.php:283","submit a request","einen Antrag stellen","","False","","",""
"config/install/views.view.organizations.yml:0","« First","« Erste","","False","","",""
"config/install/views.view.organizations.yml:0","‹‹","‹‹","","False","","",""
"config/install/views.view.organizations.yml:0","››","››","","False","","",""
