"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_tools/admin_toolbar_tools.module:452","Development","Entwicklung","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:134","Edit","Bearbeiten","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:267","Edit permissions","Berechtigungen bearbeiten","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:511","Entity Info","Entitätsinformation","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:543;551","Execute PHP Code","PHP-Code ausführen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:678","Export","Exportiere","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:91","Files","Dateien","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush CSS and Javascript","CSS- und JavaScript-Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush Css and Javascript","CSS- und JavaScript-Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush all caches","Alle Caches leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush plugins cache","Plugin-Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush render cache","Render-Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush routing and links cache","Routing- und Links-Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush static cache","Statischen Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush twig cache","Twig-Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:82","Flush views cache","Ansichten-Cache leeren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:525","Form API field types","Form-API-Feldtypen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:670","Import","Importieren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Index","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:441","Install new module","Neues Modul installieren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:597","Install new theme","Neues Theme installieren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:220","Logout","Abmelden","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:162;250","Manage display","Anzeige verwalten","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:140;236","Manage fields","Felder verwalten","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:151;243","Manage form display","Formularanzeige verwalten","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:641","Media","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Menu","Menü","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:206","Permissions","Berechtigungen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Plugin","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:210","Plugins cache cleared.","Plugin-Cache geleert.","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Provides a workaround for the common problem that users with 'Use the administration pages and help' permission see menu links they don't have access permission for. Once the issue <a href='https://www.drupal.org/node/296693'>https://www.drupal.org/node/296693</a> be solved, this module will be deprecated.","Bietet eine Zwischenlösung für das häufige Problem, dass Benutzer mit der Berechtigung „Administrationsseiten und die Hilfe verwenden“ Menü-Links sehen können, für die sie keine Zugriffsberechtigung besitzen. Sobald das Problem <a href='https://www.drupal.org/node/296693'>https://www.drupal.org/node/296693</a> behoben ist, wird das Modul überholt sein.","","False","","",""
"admin_toolbar.info.yml:0","Provides an improved drop-down menu interface to the site Toolbar.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:490","Rebuild menu","Menü neu aufbauen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:484","Reinstall modules","Module neu installieren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Render cache","Render-Cache","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:268","Render cache cleared.","Render-Cache geleert.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:213","Roles","Rollen","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:232","Routing and links cache cleared.","Routing- und Links-Cache geleert.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Run cron","Cron ausführen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Run updates","Aktualisierungen durchführen","","False","","",""
"admin_toolbar.module:25","Search","Suche","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:518","Session viewer","Sitzungsansicht","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:578","Settings","Einstellungen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:497","State editor","Status-Editor","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:219","Static cache cleared.","Statischer Cache geleert.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Static caches","Statische Caches","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:38","The Admin Toolbar Extra Tools module comes packaged with the <a href="":admin-toolbar"">Admin Toolbar</a> module and adds functionality to it. The additional functionality is accessed thru extra links on the main administration Toolbar. Some links to Admin Toolbar Extra Tools administration pages are located at the bottom of this page.</a>","Das Admin-Toolbar-Extra-Tools-Modul ist Bestandteil des <a href="":admin-toolbar"">Admin Toolbar</a> Moduls und bietet erweiterte Funktionalität durch zusätzliche Links auf der Administrations-Werkzeugleiste. Einige Links zu Verwaltungsseiten von Admin Toolbar Extra Tools befinden sich am Seitenende.","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:23","The Admin Toolbar Links Access Filter module provides a workaround for the common problem that users with <em>Use the administration pages and help</em> permission see menu links they done not have access permission for.","Das Admin-Toolbar-Links-Access-Filter-Modul bietet eine Zwischenlösung für das häufige Problem, dass Benutzer mit der Berechtigung <em>Administrationsseiten und die Hilfe verwenden</em> Menü-Links sehen können, für die sie keine Zugriffsberechtigung besitzen.","","False","","",""
"admin_toolbar.module:69","The Admin Toolbar greatly improves the user experience for those who regularly interact with the site Toolbar by providing fast, full access to all links in the site Toolbar without having to click to get there.","Die Admin Toolbar bietet einen schnellen und vollständigen Zugriff auf alle Links der Werkzeugleiste, ohne jeden einzeln anklicken zu müssen, und sorgt so für ein deutlich verbessertes Nutzererlebnis.","","False","","",""
"admin_toolbar.module:67","The Admin Toolbar module enhances the <a href="":toolbar"">Toolbar</a> module by providing fast access to all the administrative links at the top of your site. Admin Toolbar remains a very ""lightweight"" module by closely integrating with all Toolbar functionality. It can be used in conjunction with all the sub modules included on Admin Toolbar, for quick access to system commands such as Flush all caches, <a href="":automated_cron"">Run cron</a>, Run Updates, etc.","Das Admin-Toolbar-Modul erweitert das <a href="":toolbar"">Toolbar-Modul</a>, indem es schnellen Zugriff auf alle administrativen Links am oberen Rand der Website bietet. Admin Toolbar ist ein sehr „schlankes“ Modul, weil es eng mit der gesamten Toolbar-Funktionalität verzahnt ist. Es kann in Verbindung mit allen Untermodulen, die mit Admin Toolbar enthalten sind, verwendet werden, um schnellen Zugriff auf Systembefehle zu erhalten, z. B. Alle Caches leeren, <a href="":automated_cron"">Cron ausführen</a>, Aktualisierungen durchführen sowie weitere Befehle.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:504","Theme registry","Theme-Registry","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:41","To use Admin Toolbar Extra Tools just install it like any other module. There is no other configuration required.","Admin Toolbar Extra Tools kann wie jedes andere Modul installiert werden und benötigt keine zusätzliche Konfiguration.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:533","Toolbar settings","Werkzeugleisten-Einstellungen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Tools","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Twig","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:250","Twig cache cleared.","Twig-Cache geleert.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:411","Types","Typen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Uninstall module","Modul deinstallieren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:434;604","Update","Aktualisieren","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:569","Used in views","Wird in Ansichten verwendet","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:40","Uses","Verwendungszwecke","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Views","Ansichten","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:241","Views cache cleared.","Ansichten-Cache geleert.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:469","Web Profiler settings","Webprofiler-Einstellungen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:587","Webprofiler settings","Webprofiler-Einstellungen","","False","","",""
