"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/EntityPermissionProviderBase.php:170","Duplicate @type","","","False","","",""
"src/EntityPermissionProviderBase.php:141","Duplicate any @type","","","False","","",""
"src/EntityPermissionProviderBase.php:146","Duplicate own @type","","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:56","Edit","Bearbeiten","","False","","",""
"src/Form/RevisionableContentEntityForm.php:67","Edit %bundle_label @label","'%bundle_label @label bearbeiten'","","False","","",""
"entity.info.yml:0","Entity","Entität","","False","","",""
"config/schema/entity.schema.yml:0","Entity revision link","","","False","","",""
"config/schema/entity.schema.yml:0","Entity revision revert link","","","False","","",""
"entity.views.inc:35","Link to revert revision","","","False","","",""
"entity.views.inc:25","Link to revision","","","False","","",""
"src/BulkFormEntityListBuilder.php:189","No access to execute %action on the @entity_type_label %entity_label.","","","False","","",""
"src/BulkFormEntityListBuilder.php:172","No items selected.","","","False","","",""
"src/Controller/RevisionControllerTrait.php:125","Operations","Durchführungen","","False","","",""
"entity.views.inc:36","Provide a simple link to revert to the revision.","","","False","","",""
"entity.views.inc:26","Provide a simple link to the revision.","","","False","","",""
"entity.info.yml:0","Provides expanded entity APIs, which will be moved to Drupal core one day.","Stellt erweiterte Entitäts-APIs bereit, die eines Tages im Drupal-Kernsystem integriert werden sollen.","","False","","",""
"src/EntityViewsData.php:376","Relate each @entity revision with a @field_name field set to the @label.","","","False","","",""
"src/EntityViewsData.php:360;387","Relate each @entity with a @field_name field set to the @label.","","","False","","",""
"src/Form/RevisionRevertForm.php:91","Revert","Zurücksetzen","","False","","",""
"src/Controller/RevisionControllerTrait.php:125","Revision","","","False","","",""
"src/Form/RevisionableContentEntityForm.php:84","Revision information","Revisionsinformation","","False","","",""
"src/Form/RevisionableContentEntityForm.php:112","Revision log message","Protokollnachricht der Revision","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:58","Revisions","Revisionen","","False","","",""
"src/Form/RevisionableContentEntityForm.php:160","The entity could not be saved.","Die Entität konnte nicht gespeichert werden.","","False","","",""
"src/BulkFormEntityListBuilder.php:119","There are no @label yet.","","","False","","",""
"src/BundlePlugin/BundlePluginUninstallValidator.php:65","There is data for the bundle @bundle on the entity type @entity_type. Please remove all content before uninstalling the module.","Es sind Daten für den Subtyp @bundle in der Entität @entity_type vorhanden. Bitte entfernen Sie alle Inhalte, bevor Sie das Modul deinstallieren.","","False","","",""
"src/EntityPermissionProviderBase.php:164","Update @type","'@type aktualisieren'","","False","","",""
"src/EntityPermissionProviderBase.php:130","Update any @type","Jegliche @type aktualisieren","","False","","",""
"src/EntityPermissionProviderBase.php:135","Update own @type","Eigene @type aktualisieren","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:55","View","Ansicht","","False","","",""
"src/UncacheableEntityPermissionProvider.php:75;114","View @type","'@type anzeigen'","","False","","",""
"src/UncacheableEntityPermissionProvider.php:63;102","View any @type","Jegliche @type anzeigen","","False","","",""
"src/UncacheableEntityPermissionProvider.php:68;107","View own @type","Eigene @type anzeigen","","False","","",""
"src/EntityPermissionProviderBase.php:68","View own unpublished @type","Eigene unveröffentlichte @type anzeigen","","False","","",""
"src/Plugin/views/field/EntityLinkRevisionRevert.php:36","revert","","","False","","",""
