"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_idea_coauthors/social_idea_coauthors.module:37","All @label","","","False","","",""
"src/SocialChallengeInstallHelper.php:87","All challenges","","","False","","",""
"social_challenge.module:1215","All participants","","","False","","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:110","Allowed values","","","False","","",""
"modules/social_challenge_visibility/social_challenge_visibility.module:34","Altering the visibility options could result in changes in access for content within this group.","","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.routing.yml:0","Approve coauthorship","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:21","Are you sure you want to delete phase %name?","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:51","Author name","Name des Autors","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:195","Automatically advance the ideas based on the following criteria:","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:189","Best","","","False","","",""
"social_challenge.module:402","By submitting this form you will become a member of the challenge.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:58","CTA button","","","False","","",""
"templates/group--challenge--small-teaser.html.twig:9","Challenge","","","False","","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:78","Challenge ""active/inactive"" status by phases.","","","False","","",""
"social_challenge.module:1232","Challenge Events","","","False","","",""
"social_challenge.module:1240","Challenge Participants","","","False","","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:77;13","Challenge Phases Status","","","False","","",""
"config/schema/social_challenge.schema.yml:0","Challenge Status","","","False","","",""
"social_challenge.module:1236","Challenge Topics","","","False","","",""
"modules/social_idea/src/Plugin/ActivityContext/SocialIdeaActivityContext.php:9","Challenge phase activity context","","","False","","",""
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Challenge phase titles","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:53","Challenge statistics section","","","False","","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:13","Challenge status by phases.","","","False","","",""
"templates/group--challenge--teaser.html.twig:10;14","Challenge: &nbsp;","","","False","","",""
"social_challenge.links.task.yml:0","Challenges","","","False","","",""
"src/Plugin/UserExportPlugin/UserAnalyticsChallengesCreated.php:24;9","Challenges created","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:181","Changed","Geändert","","False","","",""
"social_challenge.module:740","Closed Challenge","","","False","","",""
"modules/social_closed_challenge/src/Plugin/MultipleContentBlock/ClosedChallengeContent.php:7","Closed challenge","","","False","","",""
"modules/social_idea_coauthors/config/optional/block.block.views_block__idea_coauthors_idea_coauthors.yml:0;0","Co-authors","Co-Autoren","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:218","Co-authorship request was accepted. Your response has been sent to the requester as a private message.","Der Antrag auf Co-Autorenschaft wurde angenommen. Deine Antwort wurde als private Nachricht an die:den Anfragende:n gesendet.","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:252","Co-authorship request was declined. Your response has been sent to the requester as a private message.","Der Antrag auf Co-Autorenschaft wurde abgelehnt. Deine Antwort wurde als private Nachricht an die:den Anfragende:n gesendet.","","False","","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:11","Comment on idea","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:56","Comment on ideas","","","False","","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:98","Comments are closed.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.menu.yml:0","Configure phase entity","","","False","","",""
"social_challenge.module:788","Create Idea","","","False","","",""
"social_challenge.module:263","Create New Challenge","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:78","Create ideas","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:177","Created","Erstellt","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:47","Created by","","","False","","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:126","Creating an idea is not made possible in this phase.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:292","Date","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:120","Decline","Ablehnen","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.routing.yml:0","Decline coauthorship","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:37","Delete","Löschen","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Delete entity content.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Delete phase","","","False","","",""
"social_challenge.module:1341","Display of Shariff sharing buttons using default settings.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Edit","Bearbeiten","","False","","",""
"templates/group--challenge--hero.html.twig:55;56","Edit challenge","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Edit entity content","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:66","Edit ideas","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Edit phase","","","False","","",""
"social_challenge.module:501","Export","Exportiere","","False","","",""
"config/install/core.entity_view_mode.group_content.featured_idea.yml:0","Featured Idea","","","False","","",""
"modules/social_idea/config/optional/block.block.socialblue_exposedformideas_userpage.yml:0","Filter","","","False","","",""
"social_challenge.views.inc:21","Filter challenges by phases ending date.","","","False","","",""
"modules/social_idea/social_idea.module:254","Follow","","","False","","",""
"social_challenge.module:1293","Follow challenge","","","False","","",""
"social_challenge.module:1252;1326","Follow challenge @label","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:40","Group","Gruppe","","False","","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:13","Group add idea","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:122","Hello :idea_owner, <br><br> I would like to contribute to the idea @node_link. Please let me know if it's OK. <br><br> @accept_link | @decline_link","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:140","Hello :requester, <br><br> Thank you for your interest. Unfortunately, your request is declined. <br><br> Please feel free to participate by voting for this idea or leave your comments.","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:132","Hello :requester, <br><br> Thank you for your interest. You have been added as a coauthor of the idea @node_link. <br><br> Look forward to collaborating with you.","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:139","I want to contribute","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:126","ID","ID","","False","","",""
"modules/social_idea/social_idea.module:166","Idea settings","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:15","Idea: &nbsp;","","","False","","",""
"modules/social_idea/social_idea.links.task.yml:0;0","Ideas","","","False","","",""
"modules/social_idea/src/Plugin/UserExportPlugin/UserAnalyticsIdeasCreated.php:24;9","Ideas created","","","False","","",""
"templates/group--challenge--small-teaser.html.twig:18","Ideation phase","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Implements KPI Analytics for Social Challenge feature.","","","False","","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:203","Inactive","","","False","","",""
"templates/views-view--challenge-ideas.html.twig:85","Informative message","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:29","Intro for phase statistics message.","","","False","","",""
"social_challenge.module:727","Invitation only","Nur via Einladung","","False","","",""
"social_challenge.module:719","Invitation only.","","","False","","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:8","Jury","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseForm.php:25","Language","Sprache","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:168","Language code","Sprachkürzel","","False","","",""
"social_challenge.module:332","Manage participants","","","False","","",""
"modules/social_vote/social_vote.module:172","Members who upvoted this @content","","","False","","",""
"social_challenge.module:305","My challenges","","","False","","",""
"social_challenge.module:293","My ideas","","","False","","",""
"social_challenge.module:266","New Challenge","","","False","","",""
"social_challenge.module:1213","Newest Participants","","","False","","",""
"social_challenge.module:1168","No events in this challenge","","","False","","",""
"social_challenge.module:1170;1171","No participants in this challenge","","","False","","",""
"social_challenge.module:1169;1173","No topics in this challenge","","","False","","",""
"social_challenge.module:1172","No upcoming events in this challenge","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:84","Number of comments","","","False","","",""
"templates/group--challenge--teaser.html.twig:42","Number of ideas","","","False","","",""
"templates/group--challenge--teaser.html.twig:27","Number of participants","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:73","Number of views","","","False","","",""
"modules/social_vote/templates/social-vote-icons.html.twig:29;31;39","Number of votes","","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Off","Aus","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","On","An","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:244","Only one phase can be active at a time.","","","False","","",""
"social_challenge.module:329","Participants","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:24","Permissions","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:13","Phase","","","False","","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:76","Phase ID","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase content","","","False","","",""
"modules/social_challenge_phase/src/Plugin/ActivityContext/PhaseActivityContext.php:17","Phase context","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase list","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase settings","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:33","Phase statistic message","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:28","Phase statistics message header","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:38","Phase statistics message ideas section","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:48","Phase statistics message next phase section","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:43","Phase statistics message phase section","","","False","","",""
"modules/social_challenge_phase/src/Plugin/QueueWorker/SendPhaseStatisticsByEmailWorker.php:12","Phase statistics send worker","","","False","","",""
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Phase title","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:24","Phase title.","","","False","","",""
"modules/social_challenge_phase/templates/phase--small-teaser.html.twig:24","Phase was finished","","","False","","",""
"modules/social_idea/social_idea.module:153","Phases settings","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:69;195;241","Please use a valid idea and user for this operation","","","False","","",""
"social_challenge.info.yml:0","Provides Challenge feature.","","","False","","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Provides Closed Challenge feature.","","","False","","",""
"modules/social_idea/social_idea.info.yml:0","Provides Idea content type and related configuration.","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Provides Vote voting functionality for Open Social.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Provides phase entity.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:163","Publishing status","","","False","","",""
"templates/group--challenge--teaser.html.twig:107","Read more","Weiterlesen","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:20","Request co-authorship of an idea","","","False","","",""
"modules/social_idea_coauthors/config/optional/block.block.requestcoauthorship_sky.yml:0","Request coauthorship","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:141","Request sent","Anfrage wurde gesendet","","False","","",""
"social_challenge.module:1309","Say something to the challenge","","","False","","",""
"modules/social_secret_challenge/src/Plugin/MultipleContentBlock/SecretChallengeContent.php:7","Secret challenge","","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:34","See challenge information","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:380","See completed challenge","","","False","","",""
"modules/social_idea/social_idea.module:155","Select the phases this idea should belong to","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Settings","Einstellungen","","False","","",""
"templates/group--challenge--hero--sky.html.twig:79","Share this page","","","False","","",""
"social_challenge.module:1340","Shariff sharing buttons","","","False","","",""
"modules/social_challenge_phase/config/install/core.entity_view_mode.phase.small_teaser.yml:0","Small teaser","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Social","Sozial","","False","","",""
"social_challenge.info.yml:0","Social Challenge","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Social Challenge KPI","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Social Challenge Phase","","","False","","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:59","Social Challenge Phase implements a Phases model. These phases are fieldable entities. You can manage the fields on the <a href=""@adminlink"">Phases admin page</a>.","","","False","","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","Social Challenge Visibility","","","False","","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Social Closed Challenge","","","False","","",""
"modules/social_idea/social_idea.info.yml:0","Social Idea","","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.info.yml:0;0","Social Idea Coauthors","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/QueueWorker/UpdatesQueue.php:14","Social Ideas Coauthors Updates queue worker","","","False","","",""
"modules/social_secret_challenge/social_secret_challenge.info.yml:0","Social Secret Challenge","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Social Vote","","","False","","",""
"modules/social_vote/social_vote.module:106;115","Social vote","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:19;21;29","Status of vote","","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Sticky at top of lists","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:168","Take a look at all the new ideas from the last phase.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:127","The ID of the Phase entity.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:142","The Name of the associated user.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:133","The UUID of the Phase entity.","","","False","","",""
"templates/group--challenge--featured.html.twig:26;48","The challenge has","","","False","","",""
"templates/group--challenge--featured.html.twig:69","The challenge phase","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:34","The custom message added by CM+ for the Phase.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:169","The language code of Phase entity.","","","False","","",""
"social_challenge.module:995","The number of votes by jury node has.","","","False","","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:8","The number of votes by jury.","","","False","","",""
"social_challenge.module:985","The number of votes node has.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:39","The section with ideas info.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:49","The section with next phase info.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:54","The section with overall challenge info.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:44","The section with phase info.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:178","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:182","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","","False","","",""
"templates/group--challenge--teaser.html.twig:88","The visibility of this content is set to public","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:19","Tokens from the Social Challenge Phase module.","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:49","Total amount of comments","Gesamtzahl der Kommentare","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:76","Total amount of votes","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:132","UUID","UUID","","False","","",""
"modules/social_idea/social_idea.module:254","Unfollow","","","False","","",""
"social_challenge.module:1274","Unfollow challenge","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:141","User Name","","","False","","",""
"modules/social_idea/social_idea.module:178","Users will be able to add only tags added to related challenge","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","View","Ansicht","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","View entity content","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:36","View ideas","","","False","","",""
"social_challenge.module:300","View my challenges","","","False","","",""
"social_challenge.module:288","View my ideas","","","False","","",""
"modules/social_vote/social_vote.permissions.yml:0","View vote widget","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:38","Vote","Stimme","","False","","",""
"social_challenge.module:984","Vote count","","","False","","",""
"social_challenge.module:994","Vote count (jury)","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:46","Vote on ideas","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:98","You are not allowed to vote the same way multiple times.","","","False","","",""
"social_challenge.module:890","You are now following this challenge.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:142","You can't change these values because the phase is past.","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:79","You cannot request co-authorship for another user","","","False","","",""
"templates/group--challenge--teaser.html.twig:102","You have joined","Du bist Mitglied","","False","Is a member","",""
"templates/challenge-add-list.html.twig:15","You have not created any challenges types yet. Go to the Group types creation page to add a new challenge type.","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:36","You have voted","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:93","Your request has been sent to the idea author as a private message.","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:66","Your vote was added.","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:89","Your vote was canceled.","","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:102","about @label","Über @label","","False","","",""
"social_challenge.module:1040","challenges","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:56","co-author","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:59","comment","Kommentar","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:5","idea","","","False","","",""
"social_challenge.module:1076","ideas","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:190","in","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:24","in challenge","","","False","","",""
"social_challenge.module:1205;1209","in this challenge","","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:9","participant","","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:13","phase","","","False","","",""
"modules/social_idea/social_idea.module:267","public","Öffentlich","","False","","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","social","","","False","","",""
"social_challenge.module:690","unpublished","unveröffentlicht","","False","","",""
"modules/social_vote/templates/social-vote-icons.html.twig:48","vote","","","False","","",""
"modules/social_vote/templates/social-vote-icons.html.twig:46","voted","","","False","","",""
"modules/social_vote/js/social_vote_service.js:0;0","votes","","","False","","",""
