"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","(Upcoming) Community events","(Bevorstehende) Community-Veranstaltungen","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(ascending)","(aufsteigend)","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(descending)","(absteigend)","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0;0;0;0",",",",","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","'- All -'","'- Alle -'","","False","","",""
"modules/social_features/social_tagging/social_tagging.module:557;594","'- Any -'","'- Alle -'","","False","","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","'- Any -\\|- Any -
True\\|My muted groups
False\\|My unmuted groups'","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0","'- Any -\\|Select...'","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/social_flexible_group_book.module:109","'- Create a new book -'","'- Neues Buch erstellen -'","","False","","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:43","'- Default -'","'- Standard -'","","False","","",""
"modules/social_features/social_core/src/Entity/Element/EntityAutocomplete.php:29","'- Restricted access -'","'- Eingeschränkter Zugriff -'","","False","","",""
"modules/custom/activity_logger/activity_logger.module:120","'- none -'","'- Keine -'","","False","","",""
"translations.php:97","'-- Select action --'","'-- Aktion auswählen --'","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","/group/{{ gid }}/content/{{ id }}/approve-membership","","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","/group/{{ gid }}/content/{{ id }}/reject-membership","","","False","","",""
"modules/social_features/social_event/config/install/views.view.event_enrollments.yml:0","/node/{{ raw_arguments.nid }}/enrollments","","","False","","",""
"modules/custom/download_count/src/Plugin/Field/FieldFormatter/FieldDownloadCount.php:174","0 downloads","0 Downloads","","False","","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","1","1","","False","","",""
"translations.php:177","1 attachment.","1 Anhang.","","False","","",""
"modules/custom/download_count/src/Plugin/Field/FieldFormatter/FieldDownloadCount.php:171","1 download","1 Download","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/search-follow-tag.html.twig:24","1 follower","1 follower","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:359","1 group invite","1 Gruppen-Einladung","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/search-follow-tag.html.twig:20","1 item","1 Element","","False","","",""
"modules/social_features/social_post/social_post.admin.inc:169","1 item successfully processed:","1 Element wurde erfolgreich verarbeitet:","","False","","",""
"modules/social_features/social_activity/templates/message-group-preview.html.twig:9","1 member","1 Mitglied","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:349","1 membership invite for group: @group_name","1 Einaldung zur Gruppe: @group_name","","False","","",""
"translations.php:142","1 selected enrollee has been exported successfully","1 ausgewähltes Mitglied wurde erfolgreich exportiert","","False","","",""
"translations.php:146","1 selected enrollee has been removed from the event successfully","1 ausgewählte(r) Teilnehmer:in wurde erfolgreich von der Veranstaltung entfernt","","False","","",""
"translations.php:143","1 selected enrollee has not been exported successfully","1 ausgewähltes Mitglied wurde nicht erfolgreich exportiert","","False","","",""
"translations.php:147","1 selected enrollee has not been removed from the event successfully","1 ausgewählte(r) Teilnehmer:in wurde nicht erfolgreich von der Veranstaltung entfernt","","False","","",""
"translations.php:148","1 selected member has been exported successfully","1 ausgewähltes Mitglied wurde erfolgreich exportiert","","False","","",""
"translations.php:150","1 selected member has been removed successfully","1 ausgewähltes Mitglied wurde erfolgreich entfernt","","False","","",""
"translations.php:149","1 selected member has not been exported","1 ausgewähltes Mitglied wurde nicht exportiert","","False","","",""
"translations.php:151","1 selected member has not been removed successfully","1 ausgewähltes Mitglied wurde nicht erfolgreich entfernt","","False","","",""
"modules/social_features/social_event/social_event.tokens.inc:74",":count person has enrolled","","","False","","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:139",":num_comments comment",":num_comments Kommentar","","False","","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:135",":num_comments comments",":num_comments Kommentare","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","<a href=""/group/{{ gid }}/content/{{ id }}/approve-membership?destination=/group/{{ gid }}/members-pending"">Approve membership</a>","<a href=""/group/{{ gid }}/content/{{ id }}/approve-membership?destination=/group/{{ gid }}/members-pending"">Mitgliedschaft zustimmen</a>","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","<a href=""/group/{{ gid }}/content/{{ id }}/reject-membership?destination=/group/{{ gid }}/members-pending"">Reject Membership</a>","<a href=""/group/{{ gid }}/content/{{ id }}/reject-membership?destination=/group/{{ gid }}/members-pending"">Mitgliedschaft ablehnen</a>","","False","","",""
"modules/social_features/social_album/config/install/views.view.albums.yml:0","<a href=""/node/{{ raw_arguments.nid }}/image/{{ id }}/{{ field_post_image__target_id }}"" class=""use-ajax"" data-dialog-type=""modal"" data-dialog-options='{""width"":""100%"",""dialogClass"":""post""}'>{{ field_post_image }}</a>","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/social-tagging-popup.html.twig:36","<b>1</b> follower","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/social-tagging-popup.html.twig:39","<b>1</b> item","","","False","","",""
"modules/social_features/social_core/src/Controller/SocialCoreController.php:211","<b><em class=""placeholder"">1</em> Member</b> is selected","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/views/field/SocialGroupInviteViewsBulkOperationsBulkForm.php:121","<b><em class=""placeholder"">@count</em> Invite</b> is selected","","","False","","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:154","<b><em class=""placeholder"">@count</em> Member</b> is selected","<b><em class=""placeholder"">@count</em> Mitglied</b> ist ausgewählt","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/field/SocialEventManagersViewsBulkOperationsBulkForm.php:245","<b><em class=""placeholder"">@count</em> enrollee</b> is selected","<b><em class=""placeholder"">@count</em> Teilnehmer:in</b> ist ausgewählt","","False","","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:49","<b>@action</b>","","","False","","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:56","<b>@action</b> of selected members","<b>@action</b> der ausgewählten Mitglieder","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/field/SocialEventManagersViewsBulkOperationsBulkForm.php:127","<b>@action</b> selected enrollees","<b>@action</b> ausgewählte Teilnehmende","","False","","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:42","<b>@action</b> selected members","<b>@action</b> ausgewählte Mitglieder","","False","","",""
"modules/social_features/social_swiftmail/src/Form/SettingsForm.php:99","<b>Please note:</b> the change below will not impact the users who have changed their default email notification settings.","","","False","","",""
"config/optional/node.type.book.yml:0","<em>Books</em> have a built-in hierarchical navigation. Use for handbooks or tutorials.","<em>Bücher (Books-Modul)</em> sind mit einer hierarchischen Menüstruktur ausgestattet - sie sind besonders für Handbücher und Tutorien geeignet.","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.user_event_invites.yml:0","<h1 class=""h4 section-title"">@total Event invites</h1>","<h1 class=""h4 section-title"">@total Einladungen zu Veranstaltungen</h1>","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","<h1 class=""h4 section-title"">[view:total-rows] Enroll invite(s) to event: {{ arguments.nid }}</h1>","<h1 class=""h4 section-title"">[view:total-rows] Einladung(en) an der Veranstaltung teilzunehmen: {{ arguments.nid }}</h1>","","False","","",""
"modules/social_features/social_event/config/install/views.view.event_manage_enrollment_requests.yml:0","<h1 class=""h4 section-title"">[view:total-rows] Enroll request(s) to event: {{ arguments.nid }}</h1>","<h1 class=""h4 section-title"">[view:total-rows] Teilnahme-Anfrage(n) für die Veranstaltung: {{ arguments.nid }}</h1>","","False","","",""
"modules/custom/sitewide_js/src/Form/SiteWideJSForm.php:37","<h2>Warning</h2><p>Be careful, in this section you can make sitewide changes to the HTML template and therefore break both the front-end javascript applications and the layout for your website.</p>","<h2>Warnung</h2><p>Seien Sie vorsichtig. In diesem Abschnitt können Sie Änderungen an der HTML-Vorlage vornehmen und dadurch sowohl die Frontend-JavaScript-Anwendungen, als auch das Layout Ihrer Website verändern.</p>","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0;0","<h4 class=""section-title"">Member results</h4>","<h4 class=""section-title"">Ergebnisse für Mitglieder</h4>","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_all.yml:0","<h4>All results</h4>","<h4>Ergebnisse für Alles</h4>","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0;0","<h4>Content results</h4>","<h4>Ergebnisse für Inhalte</h4>","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_groups.yml:0;0","<h4>Group results</h4>","<h4>Ergebnisse für Gruppen</h4>","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserNavigationSettingsForm.php:89","<i>Disabling this will simply hide the 'My Groups' button from the main navigation.</i>","<i>Wenn du dies deaktivierst, wird die Schaltfläche ""Meine Gruppen"" in der Hauptnavigation ausgeblendet.</i>","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserNavigationSettingsForm.php:79","<i>Disabling this won't disable the Social Private Message feature, but only hide the icon from the navigation.</i>","","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_post_stream.yml:0","<p><a href="""">[message:author:display-name]</a> mentioned <a href="""">[social_mentions:mentioned_user]</a> in a post</p>
","<p><a href="""">[message:author:display-name]</a> erwähnte<a href="""">[social_mentions:mentioned_user]</a> in einem Beitrag</p>
","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_comment_stream.yml:0","<p><a href="""">[message:author:display-name]</a> mentioned<a href=""""> [social_mentions:mentioned_user] </a>in a comment</p>
","<p><a href="""">[message:author:display-name]</a> erwähnte<a href=""""> [social_mentions:mentioned_user] </a>in einem Kommentar</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile_stream.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> &gt; <a href=""[message:recipient-user-url]"">[activity:field_activity_recipient_user_display_name]</a></p>
","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.update_node_following_tag.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> added tag(s) you follow to [social_taxonomy:indefinite_article] [social_taxonomy:content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a>.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat [social_taxonomy:indefinite_article] [social_taxonomy:content_type] erstellt mit Tags, denen du folgst.<a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title] </a>.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.update_node_following_tag.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> added tag(s) you follow to [social_taxonomy:indefinite_article] [social_taxonomy:content_type].</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat Tags, denen du folgst, zu diesem Inhalt hinzugefügt.</p>
","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/optional/message.template.member_added_by_event_organiser.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> added you to the event [social_event:event_iam_organizing]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat dich zu der Veranstaltung [social_event:event_iam_organizing] hinzugefügt</p>
","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/optional/message.template.member_added_by_event_organiser.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> added you to the event [social_event:event_iam_organizing]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat dich zu folgender Veranstaltung hinzugefügt [social_event:event_iam_organizing]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_node.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> and @count others commented on [social_comment:parent_entity_author]'s [social_comment:commented_content_type] in <a href=""[message:gurl]"">[message:gtitle]</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> und @count weitere kommentierten <a href=""[message:gurl]"">[message:gtitle]</a></p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_node.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> and @count others commented on [social_comment:parent_entity_author]'s [social_comment:commented_content_type]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> und @count weitere kommentierten [social_comment:parent_entity_author]s [social_comment:commented_content_type]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_post.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> and @count others commented on a post in <a href=""[message:gurl]"">[message:gtitle]</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> und @count weitere kommentierten einen Beitrag in <a href=""[message:gurl]"">[message:gtitle]</a></p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_post.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> and @count others commented on a post</p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> und @count weitere kommentierten einen Beitrag</p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.event_request_approved.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> approved your request to enroll for the event [social_event:event_iam_organizing]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat deine Anfrage zur Anmeldung für die folgende Veranstaltung bestätigt [social_event:event_iam_organizing]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.event_request_approved.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> approved your request to enroll for the event [social_event:event_iam_organizing]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat deine Anfrage zur Anmeldung für die folgende Veranstaltung bestätigt [social_event:event_iam_organizing]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_follow_content/config/install/message.template.create_comment_following_node.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on [social_comment:commented_content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> you are following</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>

<table class=""btn-wrapp"">
	<tbody>
	</tbody>
</table>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> </p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>

<table class=""btn-wrapp"">
	<tbody>
	</tbody>
</table>
","","False","","",""
"modules/social_features/social_follow_content/config/install/message.template.create_comment_following_node.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on [social_comment:parent_entity_author]'s [social_comment:commented_content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> you are following</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte [social_comment:parent_entity_author]s [social_comment:commented_content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> </p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_node.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on [social_comment:parent_entity_author]'s [social_comment:commented_content_type] in <a href=""[message:gurl]"">[message:gtitle]</a></p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte [social_comment:parent_entity_author]s [social_comment:commented_content_type] in <a href=""[message:gurl]"">[message:gtitle]</a></p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_node.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on [social_comment:parent_entity_author]'s [social_comment:commented_content_type]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte [social_comment:parent_entity_author]s [social_comment:commented_content_type]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_post.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on a post in <a href=""[message:gurl]"">[message:gtitle]</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte einen Beitrag in <a href=""[message:gurl]"">[message:gtitle]</a></p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_post_profile.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on a post on your <a href=""[message:recipient-user-url]"">profile</a></p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte einen Beitrag auf deinem <a href=""[message:recipient-user-url]"">Profil</a></p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_post.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on a post</p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte einen Beitrag</p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_author_node_post.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on your [social_comment:commented_entity_link_html]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte deinen [social_comment:commented_entity_link_html]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_author_node_post.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> commented on your [social_comment:commented_entity_link_html]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> kommentierte deinen [social_comment:commented_entity_link_html]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.moved_content_between_groups.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created [social_group:content_type] in <a href=""[message:gurl]"">[message:gtitle]</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte etwas in ""<a href=""[message:gurl]"">[message:gtitle]</a>""</p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_content_in_joined_group.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created [social_group:created_entity_link_html] in the <a href=""[message:gurl]"">[message:gtitle]</a> group [message:count_groups_per_node]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte [social_group:created_entity_link_html] in der <a href=""[message:gurl]"">[message:gtitle]</a> Gruppe[message:count_groups_per_node]</p>
","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.create_node_following_tag.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created [social_taxonomy:indefinite_article] [social_taxonomy:content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> with the tag(s) that you follow.</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte [social_taxonomy:indefinite_article] [social_taxonomy:content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> mit einem Tag, dem du folgst.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.create_node_following_tag.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created [social_taxonomy:indefinite_article] [social_taxonomy:content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> with the tag(s) that you follow.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte [social_taxonomy:indefinite_article] [social_taxonomy:content_type] <a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a> mit einem Tag, dem du folgst.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/config/optional/message.template.create_book_group.yml:0;0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created a book in <a href=""[message:gurl]"">[message:gtitle]</a> [message:count_groups_per_node]</p>","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_group.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created a topic in <a href=""[message:gurl]"">[message:gtitle]</a> [message:count_groups_per_node]</p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte einen Inhalt in <a href=""[message:gurl]"">[message:gtitle]</a> [message:count_groups_per_node]</p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_gc.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created a topic in <a href=""[message:gurl]"">[message:gtitle]</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte einen Inhalt in <a href=""[message:gurl]"">[message:gtitle]</a></p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_community.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created a topic</p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat einen Inhalt erstellt</p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_event_group.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created an event in <a href=""[message:gurl]"">[message:gtitle]</a> [message:count_groups_per_node]</p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte eine Veranstaltung in <a href=""[message:gurl]"">[message:gtitle]</a> [message:count_groups_per_node]</p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_event_gc.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created an event in <a href=""[message:gurl]"">[message:gtitle]</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte eine Veranstaltung in <a href=""[message:gurl]"">[message:gtitle]</a></p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_event_community.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> created an event</p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat eine Veranstaltung erstellt</p>","","False","","",""
"modules/social_features/social_like/config/install/message.template.create_like_node_or_post.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> likes your [social_like:liked_entity_link_html]</p>
","","","False","","",""
"modules/social_features/social_like/config/install/message.template.create_like_node_or_post.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> likes your [social_like:liked_entity_link_html]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> gefällt dein [social_like:liked_entity_link_html]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_comment.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> mentioned you in a <a href=""[message:field_message_related_object:entity:url:absolute]"">comment</a> on [social_mentions:commented_entity_link_html]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erwähnte dich in einem <a href=""[message:field_message_related_object:entity:url:absolute]"">Kommentar</a></p>
","","False","","",""
