"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/content_translation/src/ContentTranslationHandler.php:749","Source language set to: %language","Ausgangssprache eingestellt auf: %language","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:350","Source language: @language","Ausgangssprache: @language","",FALSE,"","",""
"modules/search/config/schema/search.views.schema.yml:0","Source link","Quelllink","",FALSE,"","",""
"modules/migrate_drupal/src/MigrationState.php:373","Source module not found for @migration_id.","Quellmodul für @migration_id nicht gefunden.","",FALSE,"","",""
"modules/locale/src/Form/TranslateEditForm.php:48","Source string","Quellzeichenkette","",FALSE,"","",""
"modules/locale/src/Form/TranslateEditForm.php:71;85","Source string (@language)","Quellzeichenkette (@language)","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:50","Source string ID","","",FALSE,"","",""
"modules/locale/src/Form/ExportForm.php:96","Source text only, no translations","Nur Originaltext, keine Übersetzungen","",FALSE,"","",""
"modules/aggregator/config/optional/views.view.aggregator_sources.yml:0;0","Sources","Quellen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:296","South Africa","Südafrika","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:135","South Georgia & South Sandwich Islands","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:168","South Korea","Südkorea","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:255","South Sudan","Südsudan","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:78","Space","Leerzeichen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:113","Spain","Spanien","",FALSE,"","",""
"profiles/testing_multilingual_with_english/config/install/language.entity.es.yml:0","Spanish","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:291","Specify a custom entity ID. This will override the entity ID in the configuration above.","Geben Sie eine benutzerdefinierte Entitäts-ID an. Diese überschreibt die Entitäts-ID in der obigen Konfiguration.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1273","Specify access control type for this display.","Den Zugriffskontrolltyp für diese Anzeige festlegen.","",FALSE,"","",""
"modules/path/src/Plugin/Field/FieldWidget/PathWidget.php:38","Specify an alternative path by which this data can be accessed. For example, type ""/about"" when writing an about page.","Einen alternativen Pfad angeben über den auf diese Daten zugegriffen werden kann. Zum Beispiel „/ueber“ eingeben, wenn eine ""Über uns""-Seite erstellt werden soll.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1293","Specify caching type for this display.","Den Zugriffskontrolltyp für diese Anzeige festlegen.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:56","Specify how many digits to print after the decimal point.","Festlegen, wie viele Stellen nach dem Dezimalpunkt erscheinen sollen.","",FALSE,"","",""
"modules/system/src/Plugin/Condition/RequestPath.php:114","Specify pages by using their paths. Enter one path per line. The '*' character is a wildcard. An example path is %user-wildcard for every user page. %front is the front page.","Bestimmte Seiten können angegeben werden indem deren Pfadangaben eintragen werden. Dabei wird eine Pfadangabe pro Zeile gemacht. Das Zeichen „*“ kann als Platzhalter verwendet werden. Ein Beispiel für eine Pfadangabe ist: %user-wildcard für jede Seite innerhalb der Nutzerkonten. %front ist die Startseite.","",FALSE,"","",""
"modules/path/path.module:151","Specify the existing path you wish to alias. For example: /node/28, /forum/1, /taxonomy/term/1.","Der Pfad für den ein Alias angelegt werden soll muss angegeben werden. Zum, Beispiel: /node/28, /forum/1, /taxonomy/term/1","",FALSE,"","",""
"modules/syslog/syslog.module:58","Specify the format of the syslog entry. Available variables are: <dl><dt><code>!base_url</code></dt><dd>Base URL of the site.</dd><dt><code>!timestamp</code></dt><dd>Unix timestamp of the log entry.</dd><dt><code>!type</code></dt><dd>The category to which this message belongs.</dd><dt><code>!ip</code></dt><dd>IP address of the user triggering the message.</dd><dt><code>!request_uri</code></dt><dd>The requested URI.</dd><dt><code>!referer</code></dt><dd>HTTP Referer if available.</dd><dt><code>!severity</code></dt><dd>The severity level of the event; ranges from 0 (Emergency) to 7 (Debug).</dd><dt><code>!uid</code></dt><dd>User ID.</dd><dt><code>!link</code></dt><dd>A link to associate with the message.</dd><dt><code>!message</code></dt><dd>The message to store in the log.</dd></dl>","Format des syslog Eintrages angeben. Verfügbare Variablen sind: <dl><dt><code>!base_url</code></dt><dd>Basis URL der Seite. Unix Zeitstempel des Eintrages. </dd><dt><code>!timestamp</code></dt><dd> </dd><dt><code>!type</code></dt><dd> Die Kategorie der Nachricht. </dd><dt><code>!ip</code></dt><dd>IP Adresse, die die Nachricht ausgelöst hat. </dd><dt><code>!request_uri</code></dt><dd>Die URI der Anfrage. </dd><dt><code>!referer</code></dt><dd>HTTP verweis wenn verfügbar.</dd><dt><code>!severity</code></dt><dd>Die Schwerwiegendheit des Ereignisses von 0 (Notfall) zu 7 (Debug).</dd><dt><code>!uid</code></dt><dd>Nutzer ID.</dd><dt><code>!link</code></dt><dd>Ein Link um die Nachricht zuordnen zu können.</dd><dt><code>!message</code></dt><dd>Die Nachricht die im log gespeichert wird.</dd></dl>","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:48","Specify the number of links to pages to display in the pager.","Anzahl der Links die in der Auswahl der verfügbaren Seiten angezeigt werden sollen.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Counter.php:43","Specify the number the counter should start at.","Geben Sie den Startwert für den Zähler an.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:283","Specify validation criteria","Validationskriterien festlegen","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1229","Specify whether this display will provide a ""more"" link.","Festlegen, ob diese Anzeige einen „Weiter“-Link bereitstellt.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1323","Specify which display or custom URL this display will link to.","Legt fest, auf welche Anzeige oder welchen benutzerdefinierten Pfad diese Anzeige verlinkt.","",FALSE,"","",""
"modules/page_cache/page_cache.module:21","Speeding up your site","Beschleunigt Ihre Seite","",FALSE,"","",""
"profiles/demo_umami/config/install/responsive_image.styles.square.yml:0","Square","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.square_large.yml:0","Square Large","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.square_medium.yml:0","Square Medium","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.square_small.yml:0","Square Small","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:176","Sri Lanka","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:68","St. Barthélemy","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:246","St. Helena","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:166","St. Kitts & Nevis","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:174","St. Lucia","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:187","St. Martin","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:226","St. Pierre & Miquelon","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:285","St. Vincent & Grenadines","","",FALSE,"","",""
"themes/stable/stable.info.yml:0","Stable","Stabil","",FALSE,"","",""
"modules/config/src/Controller/ConfigController.php:199","Staged","Bereitgestellt","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Stale file threshold","Schwellwert für veraltete Dateien","",FALSE,"","",""
"modules/media/src/Form/MediaSettingsForm.php:109","Standalone media URL","","",FALSE,"","",""
"profiles/standard/standard.info.yml:0","Standard","","",FALSE,"","",""
"modules/system/system.install:1115","Standard PHP","Standard-PHP","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:1788","Standard deviation","Standardabweichung","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Standard sort expose settings","Einstelllungen für den Filter der Standardsortierung","",FALSE,"","",""
"themes/stark/stark.info.yml:0","Stark","","",FALSE,"","",""
"themes/stark/config/schema/stark.schema.yml:0","Stark settings","Stark-Einstellungen","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeWidgetBase.php:27","Start date","Startdatum","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:37","Start date value","Anfangs-Datum","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:224","Start typing the title of a piece of content to select it. You can also enter an internal path such as %add-node or an external URL such as %url. Enter %front to link to the front page. Enter %nolink to display link text only.","","",FALSE,"","",""
"modules/forum/forum.module:42","Starting a discussion","Eine Diskussion starten","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:427","Starting configuration import.","Konfigurationsimport starten.","",FALSE,"","",""
"modules/config/src/Form/ConfigSync.php:373","Starting configuration synchronization.","Synchronisierung der Konfiguration starten.","",FALSE,"","",""
"modules/locale/locale.bulk.inc:593","Starting configuration update","","",FALSE,"","",""
"lib/Drupal/Core/Cron.php:226","Starting execution of @module_cron(), execution of @module_previous_cron() took @time.","Starte Ausführung von @module_cron(), die Ausführung von @module_previous_cron() hat @time benötigt.","",FALSE,"","",""
"lib/Drupal/Core/Cron.php:221","Starting execution of @module_cron().","Starte Ausführung von @module_cron().","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Starting level","Startebene","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:625","Starting updates","Aktualisierungen werden gestartet","",FALSE,"","",""
"modules/file/src/Controller/FileWidgetAjaxController.php:23","Starting upload...","Hochladen beginnt...","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Counter.php:41","Starting value","Anfangswert","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:133","Starts with","Beginnt mit","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowEditForm.php:78","State","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowStateDeleteForm.php:101","State %label deleted.","Status %label gelöscht.","",FALSE,"","",""
"modules/content_moderation/src/Plugin/Validation/Constraint/ModerationStateConstraint.php:18","State %state does not exist on %workflow workflow","Der Status %state existiert im Arbeitsablauf %workflow nicht.","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowStateEditForm.php:82","State label","Statusbeschriftung","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowEditForm.php:84;90","States","Status","",FALSE,"","",""
"config/schema/core.menu.schema.yml:0","Static menu link overrides","Überschreibungen der statischen Menülinks","",FALSE,"","",""
"modules/statistics/statistics.routing.yml:0","Statistics","Statistiken","",FALSE,"","",""
"modules/statistics/config/schema/statistics.schema.yml:0","Statistics settings","Statistikeinstellungen","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Status","Status","",FALSE,"","",""
"modules/content_moderation/src/EntityTypeInfo.php:202","Status listing and form for the entity's moderation state.","Statusauflistung und Formular für den Moderationsstatus des Objektes.","",FALSE,"","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:166","Status message","Statusnachricht","",FALSE,"","",""
"themes/claro/config/optional/block.block.claro_messages.yml:0","Status messages","Status Nachrichten","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:90","Status of widget","Status des Steuerelements","",FALSE,"","",""
"modules/system/system.routing.yml:0","Status report","Statusbericht","",FALSE,"","",""
"misc/ajax.js:0","StatusText: !statusText","Statustext: !statusText","",FALSE,"","",""
"modules/help_topics/help_topics/user.update.html.twig:4","Steps","","",FALSE,"","",""
"modules/forum/forum.views.inc:104;110;115","Sticky","am Anfang von Listen","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:95","Sticky at top of lists","","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:202;206","Sticky status","Inhalt, der den Status hervorgehoben besitzt","",FALSE,"","",""
"modules/forum/forum.module:620","Sticky topic","Markiertes Thema","",FALSE,"","",""
"modules/field_ui/src/FieldConfigListBuilder.php:210","Storage settings","Speichereinstellungen","",FALSE,"","",""
"modules/editor/editor.admin.inc:70","Storage: @name","Speicher: @name","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:296","Store new items in","Neue Inhalte speichern in","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:15","Stores a URL string, optional varchar link text, and optional blob of attributes to assemble a link.","Speichert die Zeichenfolge einer URL optionale Parameter, den Linktext und weitere optionale Attributangaben für die aus denen ein Links zusammengesetzt werden kann.","",FALSE,"","",""
"modules/file/file.module:50","Storing files","Speichere Dateien","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:166","Strike-through","Durchgestrichen","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","String","Zeichenkette","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","String (long) settings","String-Einstellungen (lang)","",FALSE,"","",""
"modules/locale/src/Form/TranslateFormBase.php:175","String contains","Zeichenkette enthält","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","String settings","String-Einstellungen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1029","Strip HTML tags","HTML-Tags entfernen","",FALSE,"","",""
"modules/user/user.module:1351","Strong","Stark","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:360;360","Strong","","",FALSE,"Font weight","",""
"modules/system/system.routing.yml:0","Structure","Struktur","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1648","Style","Stil","",FALSE,"","",""
"modules/image/src/Form/ImageStyleAddForm.php:19","Style %name was created.","Stil %name wurde erstellt.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:821","Style @style requires a row style but the row plugin is invalid.","Das Design @style erfordert ein Zeilendesign, aber das Zeilen-Plugin ist ungültig.","",FALSE,"","",""
"modules/image/src/ImageStyleListBuilder.php:20","Style name","Stilname","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1667","Style options","Darstellungsoptionen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:563","Style settings","Design-Einstellungen","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:60;79","Styles","Stile","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:10","Styles dropdown","Stil-Auswahl","",FALSE,"","",""
"modules/locale/locale.datepicker.js:0","Su","So","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:211","Su","","",FALSE,"Abbreviated weekday","",""
"modules/forum/config/optional/core.base_field_override.node.forum.title.yml:0","Subject","Betreff","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:116","Submission form settings","Einstellungen für das Eingabeformular","",FALSE,"","",""
"modules/user/src/Form/UserPasswordForm.php:128","Submit","Absenden","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:45","Submit button text","Text des „Speichern“-Buttons","",FALSE,"","",""
"themes/stable/templates/content/node.html.twig:87","Submitted by @author_name on @date","Gespeichert von @author_name am @date","",FALSE,"","",""
"modules/comment/comment.module:695","Submitted by @username on @datetime","Gespeichert von @username am @datetime","",FALSE,"","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:113","Subquery namespace","Namensraum der Unterabfrage","",FALSE,"","",""
