"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/LeaderboardExtendedBlock.php:158","Date period","","","False","","",""
"src/Entity/RewardLedger.php:404","Date processed","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Default","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","löschen","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","","","False","","",""
"social_gamification.routing.yml:0","Delete reward","","","False","","",""
"social_gamification.routing.yml:0","Delete rule","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Desc","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","","","False","","",""
"src/Controller/GamificationWorkflow.php:143","Edit","Bearbeiten","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","","","False","","",""
"social_gamification.routing.yml:0","Edit Reward","","","False","","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Edit milestone","","","False","","",""
"social_gamification.routing.yml:0","Edit rule","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity","Entität","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:40","Entity %label has been deleted.","","","False","","",""
"src/Entity/RewardLedger.php:365","Entity ID","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity type","","","False","","",""
"config/schema/social_gamification.schema.yml:0","External ID","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:62","Filter","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification","","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:11","Gamification Milestone","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Gamification Milestone extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Gamification Milestones","","","False","","",""
"src/Entity/GamificationReward.php:8","Gamification Reward","","","False","","",""
"social_gamification.routing.yml:0;0","Gamification Rewards","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification Rewards IDs","","","False","","",""
"social_gamification.routing.yml:0","Gamification Settings","","","False","","",""
"social_gamification.info.yml:0","Gamification extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:121","Gamification milestone","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification milestone config","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Gamification milestones","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:215","Gamification privacy settings","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification ranking","","","False","","",""
"config/schema/social_gamification.schema.yml:0","Gamification reward config","","","False","","",""
"social_gamification.links.menu.yml:0","Gamification rewards","","","False","","",""
"social_gamification.links.menu.yml:0","Gamification rules","","","False","","",""
"src/Service/RewardLedgerService.php:211","Get Voted referenced entity failed: @message","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","ID","ID","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:153","In Progress","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:50","In progress","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:242","Invalid action selected","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:111","Items per block","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Items per page","Elemente pro Seite","","False","","",""
"config/install/views.view.gamification.yml:0;0","Joined","","","False","","",""
"src/Form/GamificationRewardForm.php:44","Label","","","False","","",""
"src/Form/GamificationRewardForm.php:47","Label for the Reward.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:165","Last 12 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:163","Last 3 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:162","Last 30 days","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:164","Last 6 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:161","Last 7 days","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:167","Last month","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:169","Last year","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Last »","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block (no filters)","","","False","","",""
"social_gamification.links.action.yml:0","List Rewards","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:21","Lists (Views)","","","False","","",""
"config/install/views.view.gamification.yml:0","Master","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:239","Members of the community are able to see your progress on Milestones on your profile.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:152","Members who fully match your role filter will be shown. If no roles are chosen, the Leaderboard will display only verified users.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:286","Milestone ID","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:339","Milestone badge","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:19","Milestone description","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Milestone details","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:18","Milestone ledger","","","False","","",""
"modules/social_gamification_milestone/src/MilestoneLedgerListBuilder.php:20","Milestone ledger ID","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:335","Milestone points","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:8","Milestone progress","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:318","Milestone tokens","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Milestones","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:298","My milestones","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Name","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:51","New","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:327","New milestones link page","","","False","","",""
"src/Controller/GamificationWorkflow.php:79","No Gamification available. @add-url","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesController.php:55","No Milestones found for this user","","","False","","",""
"config/install/views.view.gamification.yml:0","No results found","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Offset","","","False","","",""
"config/install/views.view.gamification.yml:0","Operation","","","False","","",""
"src/Controller/GamificationWorkflow.php:77","Operations","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Overview of gamification milestones.","","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rewards, that show what users can earn.","","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rules, that show how users can earn rewards.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:262","Owner by","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:221","Please note:","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:393","Please select more than one Task or set Repeat task to at least two.","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:81","Point reward","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:5","Points","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Provides a leaderboard block for use on dashboard.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:175","Publish status","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:181","Published","veröffentlicht","","False","","",""
"config/install/views.view.gamification.yml:0;0","Rank","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:122","Relate a user to the social gamification milestones.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:344","Remove task","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:315","Repeat task","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Reset","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward","","","False","","",""
"src/Entity/RewardLedger.php:383","Reward ID","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward details","","","False","","",""
"src/Entity/RewardLedger.php:15","Reward ledger","","","False","","",""
"src/RewardLedgerListBuilder.php:20","Reward ledger ID","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:290","Reward ledgers","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:291","Reward ledgers that indicates the milestone achieve progress.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Reward some points for the given action","","","False","","",""
"src/Entity/RewardLedger.php:340","Rewarded user","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:48","Rewards","","","False","","",""
"config/install/views.view.gamification.yml:0","Rewards gained date","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:147","Roles","","","False","","",""
"config/install/views.view.gamification.yml:0","Rule","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:102","Save reward","","","False","","",""
"src/Form/GamificationRewardForm.php:71","Saved the %label settting.","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:38","See all Milestones","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:140","See all badges","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:102","See all milestones","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:272","See all tasks","","","False","","",""
"social_gamification.module:61","See reward details","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:238","Show Gamification points, badges and Milestones on my profile","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:5","Social Gamification","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social Gamification Milestone","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Social Gamification on Dashboard","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Sort by","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Statistics","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:18","Status","","","False","","",""
"src/Controller/GamificationWorkflow.php:75","Tags","Tags","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:312","Tags of the milestone.","","","False","","",""
"src/Entity/RewardLedger.php:415","Tags of the related entity.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:308","Task","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:38","Tasks","","","False","","",""
"config/install/views.view.gamification.yml:0","Taxonomy","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Taxonomy term","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:287","The ID of the connected milestone.","","","False","","",""
"src/Entity/RewardLedger.php:388","The ID of the connected workflow.","","","False","","",""
"src/Entity/RewardLedger.php:366","The ID of the entity of which this reward ledger is attached.","","","False","","",""
"src/Entity/RewardLedger.php:384","The ID of the reward to handout.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:332","The achieved milestone name.","","","False","","",""
"src/Entity/RewardLedger.php:378","The amount of points.","","","False","","",""
"src/Entity/RewardLedger.php:317","The creator of the reward ledger.","","","False","","",""
"src/Entity/RewardLedger.php:372","The entity type to which this reward is attached.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:227","The information you choose to hide will still be visible to the managers on the site","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:340","The milestone badge name or ""no"".","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:336","The milestone points amount.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:263","The owner of the Milestone ledger.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:324","The recipient user completed milestones link page.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:328","The recipient user new milestones link page.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","The reward_id","","","False","","",""
"src/Entity/RewardLedger.php:409","The taxonomy term name.","","","False","","",""
"src/Entity/RewardLedger.php:422","The time that the entity was created.","","","False","","",""
"src/Entity/RewardLedger.php:426","The time that the entity was last edited.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:308","The time that the milestone ledger was achieved.","","","False","","",""
"src/Entity/RewardLedger.php:401","The time that the reward was gained.","","","False","","",""
"src/Entity/RewardLedger.php:405","The time that the reward was processed.","","","False","","",""
"src/Entity/RewardLedger.php:392","The type of reward, also used for processing.","","","False","","",""
"src/Entity/RewardLedger.php:341","The user ID of the user that was rewarded.","","","False","","",""
"social_gamification.module:32","The user rank.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:58","There are users related Milestones, you can only unpublish this entity.","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:198","This event has no entity context defined and cannot be used.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:166","This month","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:168","This year","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:78","Title","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:319","Tokens from the Gamification Milestone module.","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Total points","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:129","Trigger","","","False","","",""
"src/Entity/RewardLedger.php:391","Type","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:96","Unpublished","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:232","Updated Milestone %label.","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","User","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","User Badges","","","False","","",""
"config/install/views.view.gamification.yml:0","User ID","","","False","","",""
"social_gamification.module:31","User rank","","","False","","",""
"config/install/views.view.gamification.yml:0","User registration date","","","False","","",""
"config/install/views.view.gamification.yml:0","Value","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:296","View my milestones","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View published Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View published Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View unpublished Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","","","False","","",""
"src/Entity/RewardLedger.php:387","Workflow ID","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:25","Your points","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:413","no","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:32","points","","","False","","",""
"config/install/views.view.gamification.yml:0;0","« First","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","‹‹","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","››","","","False","","",""
