"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_connection_type.yml:0","Connection Type","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:341","Couldn't create a meeting on Zoom service, for <strong>@title</strong>. please contact your system administrator.","Für <strong>@title</strong> konnte kein Meeting im Zoom-Dienst erstellt werden. Bitte kontaktieren Sie Ihren Systemadministrator.","",FALSE,"","",""
"modules/ve_bbb/src/VeBbbServices/BbbMeeting.php:242","Couldn't create room! please contact system administrator.","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:275","Couldn't generate API token. Make sure you entered valid API credentials and the license is not connected with another website.","","",FALSE,"","",""
"modules/ve_bbb/src/VeBbbServices/BbbMeeting.php:391","Couldn't get meeting URL! please contact system administrator.","","",FALSE,"","",""
"modules/ve_bbb/src/VeBbbServices/BbbMeeting.php:284","Couldn't get meeting info! please contact system administrator.","","",FALSE,"","",""
"src/Form/VeFieldFormatterForm.php:392","Couldn't start the session, please check your license.","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.module:206","Coulnt't create the live session ""@title"" on the LSM server. Try to edit and save the event. please contact your system administrator.","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:304","Coulnt't create the live session. Try to edit and save the event. If still have the problem, please contact your system administrator.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:88","Countdown","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:107","Create the VE event on the LSM server","","",FALSE,"","",""
"ve.permissions.yml:0","Create virtual event","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Created","","",FALSE,"","",""
"src/Form/VeConfigForm.php:162","Created new ve bridge %label.","","",FALSE,"","",""
"src/Form/VeForm.php:27","Created new virtual event %label","","",FALSE,"","",""
"modules/ve_migrate/src/Plugin/Action/VeMigrate.php:8","Custom","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_custom_redirection_url.yml:0","Custom Redirection URL","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_redirection_options.yml:0","Custom URL","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:186","Custom redirection link","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Default","","",FALSE,"","",""
"modules/ve_bbb/config/schema/ve_bbb.schema.yml:0","Default value","","",FALSE,"","",""
"ve.links.task.yml:0","Delete","","",FALSE,"","",""
"ve.routing.yml:0","Delete a ve bridge","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:121","Delete the VE old entities after being imported","","",FALSE,"","",""
"ve.permissions.yml:0","Delete virtual event","","",FALSE,"","",""
"src/Form/VeTypeForm.php:63","Delete virtual event type","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Desc","","",FALSE,"","",""
"src/Entity/Ve.php:211","Description","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:172","Determines where the attendees should be redirected when the virtual session ends.","","",FALSE,"","",""
"src/VeListBuilder.php:97","Disabled","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:152","Disconnect License","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:145","Download recordings for this event source and keep them on private or public folders","","",FALSE,"","",""
"ve.links.task.yml:0;0","Edit","","",FALSE,"","",""
"src/Form/VeTypeForm.php:25","Edit %label virtual event type","","",FALSE,"","",""
"ve.routing.yml:0","Edit a ve bridge","","",FALSE,"","",""
"ve.permissions.yml:0","Edit virtual event","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:101","Enable Live Session Rehearsals","","",FALSE,"","",""
"src/Form/VeConfigForm.php:106","Enable Provider","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:114","Enable Source","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:231","Enable virtual session","","",FALSE,"","",""
"src/Form/VeConfigForm.php:67","Enabled","","",FALSE,"","",""
"modules/ve_social_bbb/ve_social_bbb.info.yml:0","Enables the needed modules for the BigBlueButton to work with Open Social","","",FALSE,"","",""
"modules/ve_social_zoom/ve_social_zoom.info.yml:0","Enables the needed modules for the Zoom meeting to work with Open Social","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_encrypted_password.yml:0","Encrypted Password","","",FALSE,"","",""
"config/schema/ve.ve_config.schema.yml:0","Entity type to enable virtual event on","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:267","Error connecting the license. Please contact the admins","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:203","Error while trying to verify the license connection status. Contact your site admins.","","",FALSE,"","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Event Entity Reference","","",FALSE,"","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Event Entity Reference Type","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_redirection_options.yml:0","Event page","","",FALSE,"","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Event settings data","","",FALSE,"","",""
"config/schema/ve.schema.yml:0","Example field settings","","",FALSE,"","",""
"config/schema/ve.schema.yml:0","Example formatter settings","","",FALSE,"","",""
"config/schema/ve.schema.yml:0","Example widget settings","","",FALSE,"","",""
"modules/ve_zoom/src/Form/ZoomUsersSettingsForm.php:48","Excludes the listed Zoom users from being used","","",FALSE,"","",""
"modules/ve_social/ve_social.info.yml:0","Extends the Virtual Events module to work with OpenSocial.","","",FALSE,"","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_topic_agenda.yml:0","FALSE","","",FALSE,"","",""
"src/VeEntityServices/VeEntityService.php:209","Field @a already exists in bundle @b.","","",FALSE,"","",""
"src/VeEntityServices/VeEntityService.php:139","Field @a created in bundle @b.","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:100","Force re-creating new VE entity","","",FALSE,"","",""
"src/Plugin/Field/FieldType/VirtualEventItem.php:10","General","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Has recordings","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_host_id.yml:0","Host ID","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:97;134","How to display the remaining time, static or countdown","","",FALSE,"","",""
"src/VeListBuilder.php:81","ID","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:124","If  checked, the old VE entities will be deleted after being imported.","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:117","If  checked, the recordings of rehearsal sessions will be imported if exists.","","",FALSE,"","",""
"modules/ve_bbb/ve_bbb.module:109","If  checked, the virtual session will be recorded automatically when the it starts.","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:79","If checked, it will all BigBlueButton entities only.","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:91","If checked, it will all Zoom entities of all types e.g. Zoom Meetings, Zoom large Meetings, and Zoom Webinars.","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:69","If checked, it will migrate all VE entities of all types e.g. BBB and Zoom entities","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:208","Instant meeting","","",FALSE,"","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Integration Source Type","","",FALSE,"","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Integration Source Type is enabled","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:352","It looks like the selected VE entities are migrated, check the options and try again.","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Items per page","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:55","Join Button Text","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:161","Join Button Text: @join_button_text","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.routing.yml:0","Join Zoom meeting","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:124","Keep recordings on the source server","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_lsm_meeting_uuid.yml:0","LSM Meeting UUID","","",FALSE,"","",""
"src/Form/VeTypeForm.php:32","Label","","",FALSE,"","",""
"src/Form/VeConfigForm.php:52","Label for the ve bridge.","","",FALSE,"","",""
"modules/ve_zoom/src/VeZoomServices/ZoomMeeting.php:669","License found :)","","",FALSE,"","",""
"config/schema/ve.entity_type.schema.yml:0","License type config","","",FALSE,"","",""
"ve.links.task.yml:0","List","","",FALSE,"","",""
"ve.links.menu.yml:0","List of ve bridges to extend site functionality.","","",FALSE,"","",""
"src/Form/VeConfigForm.php:73","Live session entity","","",FALSE,"","",""
"src/VeConfigListBuilder.php:18","Machine name","","",FALSE,"","",""
"ve.permissions.yml:0","Maintain the types of virtual event entity.","","",FALSE,"","",""
"ve.links.menu.yml:0","Manage VE license","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.links.menu.yml:0","Manage Zoom users","","",FALSE,"","",""
"ve.links.menu.yml:0","Manage and CRUD actions on Virtual Event type.","","",FALSE,"","",""
"ve.links.menu.yml:0","Manage the VE license","","",FALSE,"","",""
"ve.permissions.yml:0","Manage the VE license.","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_meeting_id.yml:0","Meeting ID","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:145","Meeting Type","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:211","Meeting Type.","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:158","Meeting description","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:137","Meeting topic","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_meeting_type.yml:0","Meeting type","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.links.menu.yml:0","Migate to the 2.x version","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.routing.yml:0","Migrate","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:76","Migrate BigBlueButtons VE entities only","","",FALSE,"","",""
"modules/ve_migrate/src/Plugin/Action/VeMigrate.php:8","Migrate VE entities","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:88","Migrate Zoom VE entities only","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:66","Migrate all VE entities","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.info.yml:0","Migrate the from old VE modules to the new 2.x version","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:358","Migrating the old VE entities to the new VE 2 entities","","",FALSE,"","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_moderator_pass.yml:0","Moderator Password","","",FALSE,"","",""
"config/schema/ve.entity_type.schema.yml:0","Name","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Name (autocomplete)","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.module:101;160","New <strong>@bundle</strong> is created with the title <strong>@title</strong> successfully.","","",FALSE,"","",""
"src/Form/VeForm.php:26","New virtual event %label has been created.","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","No","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:160","No migration type is selected. check the migration options and try again.","","",FALSE,"","",""
"src/VeTypeListBuilder.php:43","No virtual event types available. <a href="":link"">Add virtual event type</a>.","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic_agenda.yml:0","Off","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Offset","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic_agenda.yml:0","On","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:63","Open in a new page","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:65","Open in a pop-up modal","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:64","Open in source desktop app (if not applicable, it will be open in a new page)","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Operations","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Page","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_recording_status.yml:0","Pending","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:45","Presentation URL","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:142","Private directory, accessible for users who has permissions","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_recording_status.yml:0","Processed","","",FALSE,"","",""
"modules/ve_bbb/ve_bbb.info.yml:0","Provides BigBlueButton virtual event integration with Drupal.","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.info.yml:0","Provides Zoom meeting virtual event integration with Drupal.","","",FALSE,"","",""
"ve.info.yml:0","Provides a virtual event entity.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:141","Public directory, accessible to anyone who has a link","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:125","Pull the recordings to the server.","","",FALSE,"","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_record.yml:0","Record","","",FALSE,"","",""
"modules/ve_bbb/ve_bbb.module:106","Record virtual session automatically","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:10","Recording","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_recording_status.yml:0","Recording status","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_recordings.yml:0","Recordings","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Recordings (field_recordings:delta)","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_redirection_options.yml:0","Redirection Options","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:171","Redirection when live session is ended","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_referencing_entity.yml:0","Referencing Entity","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:84;121","Remaining time Display Options","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Reset","","",FALSE,"","",""
"src/Form/VeTypeForm.php:62","Save virtual event type","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:209","Scheduled meeting","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:138","Select where to store the recordings","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:91","Server url","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:74","Show Remaining Time","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:27","Show recording","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:111","Show recordings","","",FALSE,"","",""
"modules/ve_social/ve_social.info.yml:0","Social VE","","",FALSE,"","",""
"modules/ve_social_bbb/ve_social_bbb.info.yml:0","Social VE BigBlueButton","","",FALSE,"","",""
"modules/ve_social_zoom/ve_social_zoom.info.yml:0","Social VE Zoom","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Sort by","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_start_url.yml:0","Start Url","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:87","Static","","",FALSE,"","",""
"src/Entity/Ve.php:186","Status","","",FALSE,"","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_topic_agenda.yml:0","TRUE","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:202","Target ID","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.module:288","The @id VE entity couldn't be deleted.","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.module:283","The @id VE entity is deleted successfully.","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:92","The URL of the LSM server, basically you don't need to change it","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.module:212","The VE entity with the title <strong>@title</strong> is registered on the LSM successfully.","","",FALSE,"","",""
"src/VeWebServices/ServiceCall.php:157;179;200","The VE license is not configured yet.","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:103;132","The client ID from your purchased license at alvents.com","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:190","The custom URL to redirect attendees after the virtual session ends.","","",FALSE,"","",""
"src/VeEntityServices/VeEntityService.php:199","The default display of @a in bundle @b could not be set","","",FALSE,"","",""
"src/VeEntityServices/VeEntityService.php:191","The default display of @a in bundle @b is set","","",FALSE,"","",""
"src/Form/VeConfigForm.php:76","The entity that will be used to display the live sessions.","","",FALSE,"","",""
"src/VeEntityServices/VeEntityService.php:173","The form display of @a in bundle @b could not be set","","",FALSE,"","",""
"src/VeEntityServices/VeEntityService.php:165","The form display of @a in bundle @b is set","","",FALSE,"","",""
"src/Form/VeTypeForm.php:35","The human-readable name of this virtual
      event type.","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:114","The secret key from your purchased license at alvents.com","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:127","The text that will be displayed to the users while creating the VE content entity.","","",FALSE,"","",""
"src/Entity/Ve.php:251","The time that the virtual event was created.","","",FALSE,"","",""
"src/Entity/Ve.php:267","The time that the virtual event was last edited.","","",FALSE,"","",""
"src/Entity/Ve.php:169","The title of the virtual event entity.","","",FALSE,"","",""
"src/Entity/Ve.php:229","The user ID of the virtual event author.","","",FALSE,"","",""
"src/Form/VeForm.php:30","The virtual event %label has been updated.","","",FALSE,"","",""
"modules/ve_bbb/ve_bbb.module:242","The virtual event is not found, please edit and save the event and try again.","","",FALSE,"","",""
"src/Form/VeTypeForm.php:84","The virtual event type %name has been added.","","",FALSE,"","",""
"src/Form/VeTypeForm.php:81","The virtual event type %name has been updated.","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:298;369","There is an issue with your license. Please contact your system administrator.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:114","This option controls the way  the recordings will be managed","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:104","This option enables event organizers and authors to do rehearsals before the event is started","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:103","This option force deleting and re-creating the VE event if it is found.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:33","Thumbnail","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/RecordingDefaultFormatter.php:46","Thumbnail Cloud","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:39","Thumbnail on the cloud","","",FALSE,"","",""
"src/Entity/Ve.php:168","Title","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic.yml:0","Topic","","",FALSE,"","",""
"src/VeListBuilder.php:73","Total virtual events: @total","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Updated","","",FALSE,"","",""
"src/Form/VeForm.php:31","Updated new virtual event %label.","","",FALSE,"","",""
"src/Form/VeConfigForm.php:163","Updated ve bridge %label.","","",FALSE,"","",""
"modules/ve_zoom/src/Form/ZoomUsersSettingsForm.php:47","Use only the listed Zoom users","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:127","Use the event title & description as the meeting topic & agenda","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic_agenda.yml:0","Use the event title as the meeting welcome message","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","User","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.info.yml:0","VE","","",FALSE,"","",""
"modules/ve_bbb/ve_bbb.info.yml:0","VE BigBlueButton","","",FALSE,"","",""
"src/Entity/VeConfig.php:8","VE Bridge","","",FALSE,"","",""
"ve.routing.yml:0","VE Bridge configuration","","",FALSE,"","",""
"src/Entity/VeConfig.php:8","VE Bridges","","",FALSE,"","",""
"ve.info.yml:0","VE Core","","",FALSE,"","",""
"modules/ve_migrate/src/Entity/VeEventMigrate.php:8","VE Event Migrate","","",FALSE,"","",""
"ve.routing.yml:0","VE License configurations","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.info.yml:0","VE Migrate","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.links.menu.yml:0","VE Migration to V2","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","VE Type","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.info.yml:0","VE Zoom","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0;0;0","VE sessions","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:171","VE source @id is enabled as @alias","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:52","Video","","",FALSE,"","",""
"src/Form/VeForm.php:20","View","","",FALSE,"","",""
"ve.permissions.yml:0","View virtual event","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:11","Virtual Event","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Virtual Event type","","",FALSE,"","",""
"ve.links.menu.yml:0","Virtual Event types","","",FALSE,"","",""
"src/Entity/Ve.php:13","Virtual Events","","",FALSE,"","",""
"modules/ve_social/config/optional/block.block.virtualeventssocialblock.yml:0","Virtual Events Social block","","",FALSE,"","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Virtual event migrate config","","",FALSE,"","",""
"modules/ve_migrate/src/VEEventMigrateListBuilder.php:17","Virtual events migrate","","",FALSE,"","",""
"modules/ve_bbb/ve_bbb.module:59","Welcome message","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Yes","","",FALSE,"","",""
"modules/ve_zoom/src/Controller/VeZoomWebClientController.php:42","You are not enrolled in this event.","","",FALSE,"","",""
"modules/ve_zoom/src/Controller/VeZoomWebClientController.php:50","You missed the event :(","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_meeting_type.yml:0","Zoom Large Meeting","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_meeting_type.yml:0","Zoom Meeting","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_meeting_type.yml:0","Zoom Webinar","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_zoom_meeting_id.yml:0","Zoom meeting ID","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:105","Zoom meeting Type","","",FALSE,"","",""
"modules/ve_zoom/src/Form/ZoomUsersSettingsForm.php:36","Zoom user email addresses","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.routing.yml:0","Zoom users settings","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.module:105;164","couldn't create new <strong>@bundle</strong> with the title <strong>@title</strong>, please check the options and try again.","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:237","couldn't find the event with ID @id","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.module:189","couldn't register the @title VE entity on the LSM server.","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_join_url.yml:0","join URL","","",FALSE,"","",""
"src/Entity/VeConfig.php:8","ve bridge","","",FALSE,"","",""
"src/Entity/VeConfig.php:8","ve bridges","","",FALSE,"","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_welcome.yml:0","welcome","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","‹‹","","",FALSE,"","",""
