"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/ve_zoom/ve_zoom.module:558","Couldn't create a meeting on Zoom service, for <strong>@title</strong>. please contact your system administrator.","Für <strong>@title</strong> konnte kein Meeting im Zoom-Dienst erstellt werden. Bitte kontaktieren Sie Ihren Systemadministrator.","","False","","",""
"modules/ve_bbb/src/VeBbbServices/BbbMeeting.php:242","Couldn't create room! please contact system administrator.","","","False","","",""
"src/Form/VeLicenseForm.php:275","Couldn't generate API token. Make sure you entered valid API credentials and the license is not connected with another website.","","","False","","",""
"modules/ve_bbb/src/VeBbbServices/BbbMeeting.php:391","Couldn't get meeting URL! please contact system administrator.","","","False","","",""
"modules/ve_bbb/src/VeBbbServices/BbbMeeting.php:284","Couldn't get meeting info! please contact system administrator.","","","False","","",""
"src/Form/VeFieldFormatterForm.php:392","Couldn't start the session, please check your license.","","","False","","",""
"modules/ve_migrate/ve_migrate.module:206","Coulnt't create the live session ""@title"" on the LSM server. Try to edit and save the event. please contact your system administrator.","","","False","","",""
"modules/ve_zoom/ve_zoom.module:520","Coulnt't create the live session. Try to edit and save the event. If still have the problem, please contact your system administrator.","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:88","Countdown","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:107","Create the VE event on the LSM server","","","False","","",""
"ve.permissions.yml:0","Create virtual event","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Created","","","False","","",""
"src/Form/VeConfigForm.php:162","Created new ve bridge %label.","","","False","","",""
"src/Form/VeForm.php:27","Created new virtual event %label","","","False","","",""
"modules/ve_migrate/src/Plugin/Action/VeMigrate.php:8","Custom","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_custom_redirection_url.yml:0","Custom Redirection URL","","","False","","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_redirection_options.yml:0","Custom URL","","","False","","",""
"modules/ve_zoom/ve_zoom.module:183","Custom redirection link","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Default","","","False","","",""
"modules/ve_bbb/config/schema/ve_bbb.schema.yml:0","Default value","","","False","","",""
"ve.links.task.yml:0","Delete","","","False","","",""
"ve.routing.yml:0","Delete a ve bridge","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:121","Delete the VE old entities after being imported","","","False","","",""
"ve.permissions.yml:0","Delete virtual event","","","False","","",""
"src/Form/VeTypeForm.php:63","Delete virtual event type","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Desc","","","False","","",""
"src/Entity/Ve.php:211","Description","","","False","","",""
"modules/ve_zoom/ve_zoom.module:169","Determines where the attendees should be redirected when the virtual session ends.","","","False","","",""
"src/VeListBuilder.php:97","Disabled","","","False","","",""
"src/Form/VeLicenseForm.php:152","Disconnect License","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:145","Download recordings for this event source and keep them on private or public folders","","","False","","",""
"ve.links.task.yml:0;0","Edit","","","False","","",""
"src/Form/VeTypeForm.php:25","Edit %label virtual event type","","","False","","",""
"ve.routing.yml:0","Edit a ve bridge","","","False","","",""
"ve.permissions.yml:0","Edit virtual event","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:101","Enable Live Session Rehearsals","","","False","","",""
"src/Form/VeConfigForm.php:106","Enable Provider","","","False","","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:114","Enable Source","","","False","","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:231","Enable virtual session","","","False","","",""
"src/Form/VeConfigForm.php:67","Enabled","","","False","","",""
"modules/ve_social_bbb/ve_social_bbb.info.yml:0","Enables the needed modules for the BigBlueButton to work with Open Social","","","False","","",""
"modules/ve_social_zoom/ve_social_zoom.info.yml:0","Enables the needed modules for the Zoom meeting to work with Open Social","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_encrypted_password.yml:0","Encrypted Password","","","False","","",""
"config/schema/ve.ve_config.schema.yml:0","Entity type to enable virtual event on","","","False","","",""
"src/Form/VeLicenseForm.php:267","Error connecting the license. Please contact the admins","","","False","","",""
"src/Form/VeLicenseForm.php:203","Error while trying to verify the license connection status. Contact your site admins.","","","False","","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Event Entity Reference","","","False","","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Event Entity Reference Type","","","False","","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_redirection_options.yml:0","Event page","","","False","","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Event settings data","","","False","","",""
"config/schema/ve.schema.yml:0","Example field settings","","","False","","",""
"config/schema/ve.schema.yml:0","Example formatter settings","","","False","","",""
"config/schema/ve.schema.yml:0","Example widget settings","","","False","","",""
"modules/ve_zoom/src/Form/ZoomUsersSettingsForm.php:48","Excludes the listed Zoom users from being used","","","False","","",""
"modules/ve_social/ve_social.info.yml:0","Extends the Virtual Events module to work with OpenSocial.","","","False","","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_topic_agenda.yml:0","FALSE","","","False","","",""
"src/VeEntityServices/VeEntityService.php:209","Field @a already exists in bundle @b.","","","False","","",""
"src/VeEntityServices/VeEntityService.php:139","Field @a created in bundle @b.","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:100","Force re-creating new VE entity","","","False","","",""
"src/Plugin/Field/FieldType/VirtualEventItem.php:10","General","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Has recordings","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_host_id.yml:0","Host ID","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:97;134","How to display the remaining time, static or countdown","","","False","","",""
"src/VeListBuilder.php:81","ID","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:124","If  checked, the old VE entities will be deleted after being imported.","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:117","If  checked, the recordings of rehearsal sessions will be imported if exists.","","","False","","",""
"modules/ve_bbb/ve_bbb.module:109","If  checked, the virtual session will be recorded automatically when the it starts.","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:79","If checked, it will all BigBlueButton entities only.","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:91","If checked, it will all Zoom entities of all types e.g. Zoom Meetings, Zoom large Meetings, and Zoom Webinars.","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:69","If checked, it will migrate all VE entities of all types e.g. BBB and Zoom entities","","","False","","",""
"modules/ve_zoom/ve_zoom.module:205","Instant meeting","","","False","","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Integration Source Type","","","False","","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Integration Source Type is enabled","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:352","It looks like the selected VE entities are migrated, check the options and try again.","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Items per page","Elemente pro Seite","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:55","Join Button Text","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:161","Join Button Text: @join_button_text","","","False","","",""
"modules/ve_zoom/ve_zoom.routing.yml:0","Join Zoom meeting","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:124","Keep recordings on the source server","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_lsm_meeting_uuid.yml:0","LSM Meeting UUID","","","False","","",""
"src/Form/VeTypeForm.php:32","Label","","","False","","",""
"src/Form/VeConfigForm.php:52","Label for the ve bridge.","","","False","","",""
"config/schema/ve.entity_type.schema.yml:0","License type config","","","False","","",""
"ve.links.task.yml:0","List","","","False","","",""
"ve.links.menu.yml:0","List of ve bridges to extend site functionality.","","","False","","",""
"src/Form/VeConfigForm.php:73","Live session entity","","","False","","",""
"src/VeConfigListBuilder.php:18","Machine name","","","False","","",""
"ve.permissions.yml:0","Maintain the types of virtual event entity.","","","False","","",""
"ve.links.menu.yml:0","Manage VE license","","","False","","",""
"modules/ve_zoom/ve_zoom.links.menu.yml:0","Manage Zoom users","","","False","","",""
"ve.links.menu.yml:0","Manage and CRUD actions on Virtual Event type.","","","False","","",""
"ve.links.menu.yml:0","Manage the VE license","","","False","","",""
"ve.permissions.yml:0","Manage the VE license.","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_meeting_id.yml:0","Meeting ID","","","False","","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:145","Meeting Type","","","False","","",""
"modules/ve_zoom/ve_zoom.module:208","Meeting Type.","","","False","","",""
"modules/ve_zoom/ve_zoom.module:155","Meeting description","","","False","","",""
"modules/ve_zoom/ve_zoom.module:134","Meeting topic","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_meeting_type.yml:0","Meeting type","","","False","","",""
"modules/ve_migrate/ve_migrate.links.menu.yml:0","Migate to the 2.x version","","","False","","",""
"modules/ve_migrate/ve_migrate.routing.yml:0","Migrate","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:76","Migrate BigBlueButtons VE entities only","","","False","","",""
"modules/ve_migrate/src/Plugin/Action/VeMigrate.php:8","Migrate VE entities","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:88","Migrate Zoom VE entities only","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:66","Migrate all VE entities","","","False","","",""
"modules/ve_migrate/ve_migrate.info.yml:0","Migrate the from old VE modules to the new 2.x version","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:358","Migrating the old VE entities to the new VE 2 entities","","","False","","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_moderator_pass.yml:0","Moderator Password","","","False","","",""
"config/schema/ve.entity_type.schema.yml:0","Name","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Name (autocomplete)","","","False","","",""
"modules/ve_migrate/ve_migrate.module:101;160","New <strong>@bundle</strong> is created with the title <strong>@title</strong> successfully.","","","False","","",""
"src/Form/VeForm.php:26","New virtual event %label has been created.","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","No","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:160","No migration type is selected. check the migration options and try again.","","","False","","",""
"src/VeTypeListBuilder.php:43","No virtual event types available. <a href="":link"">Add virtual event type</a>.","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic_agenda.yml:0","Off","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Offset","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic_agenda.yml:0","On","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:63","Open in a new page","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:65","Open in a pop-up modal","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:64","Open in source desktop app (if not applicable, it will be open in a new page)","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Operations","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Page","","","False","","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_recording_status.yml:0","Pending","","","False","","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:45","Presentation URL","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:142","Private directory, accessible for users who has permissions","","","False","","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_recording_status.yml:0","Processed","","","False","","",""
"modules/ve_bbb/ve_bbb.info.yml:0","Provides BigBlueButton virtual event integration with Drupal.","","","False","","",""
"modules/ve_zoom/ve_zoom.info.yml:0","Provides Zoom meeting virtual event integration with Drupal.","","","False","","",""
"ve.info.yml:0","Provides a virtual event entity.","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:141","Public directory, accessible to anyone who has a link","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:125","Pull the recordings to the server.","","","False","","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_record.yml:0","Record","","","False","","",""
"modules/ve_bbb/ve_bbb.module:106","Record virtual session automatically","","","False","","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:10","Recording","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_recording_status.yml:0","Recording status","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_recordings.yml:0","Recordings","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Recordings (field_recordings:delta)","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_redirection_options.yml:0","Redirection Options","","","False","","",""
"modules/ve_zoom/ve_zoom.module:168","Redirection when live session is ended","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_referencing_entity.yml:0","Referencing Entity","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:84;121","Remaining time Display Options","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Reset","","","False","","",""
"src/Form/VeTypeForm.php:62","Save virtual event type","","","False","","",""
"modules/ve_zoom/ve_zoom.module:206","Scheduled meeting","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:138","Select where to store the recordings","","","False","","",""
"src/Form/VeLicenseForm.php:91","Server url","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:74","Show Remaining Time","","","False","","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:27","Show recording","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:111","Show recordings","","","False","","",""
"modules/ve_social/ve_social.info.yml:0","Social VE","","","False","","",""
"modules/ve_social_bbb/ve_social_bbb.info.yml:0","Social VE BigBlueButton","","","False","","",""
"modules/ve_social_zoom/ve_social_zoom.info.yml:0","Social VE Zoom","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Sort by","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_start_url.yml:0","Start Url","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:87","Static","","","False","","",""
"src/Entity/Ve.php:186","Status","","","False","","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_topic_agenda.yml:0","TRUE","","","False","","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:202","Target ID","","","False","","",""
"modules/ve_migrate/ve_migrate.module:288","The @id VE entity couldn't be deleted.","","","False","","",""
"modules/ve_migrate/ve_migrate.module:283","The @id VE entity is deleted successfully.","","","False","","",""
"src/Form/VeLicenseForm.php:92","The URL of the LSM server, basically you don't need to change it","","","False","","",""
"modules/ve_migrate/ve_migrate.module:212","The VE entity with the title <strong>@title</strong> is registered on the LSM successfully.","","","False","","",""
"src/VeWebServices/ServiceCall.php:157;179;200","The VE license is not configured yet.","","","False","","",""
"modules/ve_zoom/src/VeZoomServices/ZoomMeeting.php:272","The Zoom licenses are used at the same time of your event, please edit  try choosing another date or time.","","","False","","",""
"src/Form/VeLicenseForm.php:103;132","The client ID from your purchased license at alvents.com","","","False","","",""
"modules/ve_zoom/ve_zoom.module:187","The custom URL to redirect attendees after the virtual session ends.","","","False","","",""
"src/VeEntityServices/VeEntityService.php:199","The default display of @a in bundle @b could not be set","","","False","","",""
"src/VeEntityServices/VeEntityService.php:191","The default display of @a in bundle @b is set","","","False","","",""
"src/Form/VeConfigForm.php:76","The entity that will be used to display the live sessions.","","","False","","",""
"src/VeEntityServices/VeEntityService.php:173","The form display of @a in bundle @b could not be set","","","False","","",""
"src/VeEntityServices/VeEntityService.php:165","The form display of @a in bundle @b is set","","","False","","",""
"src/Form/VeTypeForm.php:35","The human-readable name of this virtual
      event type.","","","False","","",""
"src/Form/VeLicenseForm.php:114","The secret key from your purchased license at alvents.com","","","False","","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:127","The text that will be displayed to the users while creating the VE content entity.","","","False","","",""
"src/Entity/Ve.php:251","The time that the virtual event was created.","","","False","","",""
"src/Entity/Ve.php:267","The time that the virtual event was last edited.","","","False","","",""
"src/Entity/Ve.php:169","The title of the virtual event entity.","","","False","","",""
"src/Entity/Ve.php:229","The user ID of the virtual event author.","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_zoom_user.yml:0","The value of the zoom user to be used to create the VE Zoom meeting.","","","False","","",""
"src/Form/VeForm.php:30","The virtual event %label has been updated.","","","False","","",""
"modules/ve_bbb/ve_bbb.module:242","The virtual event is not found, please edit and save the event and try again.","","","False","","",""
"src/Form/VeTypeForm.php:84","The virtual event type %name has been added.","","","False","","",""
"src/Form/VeTypeForm.php:81","The virtual event type %name has been updated.","","","False","","",""
"modules/ve_zoom/ve_zoom.module:514;607","There is an issue with your license. Please contact your system administrator.","","","False","","",""
"modules/ve_zoom/src/Form/ZoomUsersSettingsForm.php:55","This option completely enable of disable this feature. After enabling it you still need to grant permission for user roles to use this feature.","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:114","This option controls the way  the recordings will be managed","","","False","","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:104","This option enables event organizers and authors to do rehearsals before the event is started","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:103","This option force deleting and re-creating the VE event if it is found.","","","False","","",""
"modules/ve_zoom/ve_zoom.permissions.yml:0","This options show a form while creating the event to select the Zoom user to be used to create the virtual session","","","False","","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:33","Thumbnail","","","False","","",""
"src/Plugin/Field/FieldFormatter/RecordingDefaultFormatter.php:46","Thumbnail Cloud","","","False","","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:39","Thumbnail on the cloud","","","False","","",""
"src/Entity/Ve.php:168","Title","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic.yml:0","Topic","","","False","","",""
"src/VeListBuilder.php:73","Total virtual events: @total","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Updated","","","False","","",""
"src/Form/VeForm.php:31","Updated new virtual event %label.","","","False","","",""
"src/Form/VeConfigForm.php:163","Updated ve bridge %label.","","","False","","",""
"modules/ve_zoom/src/Form/ZoomUsersSettingsForm.php:47","Use only the listed Zoom users","","","False","","",""
"modules/ve_zoom/ve_zoom.module:124","Use the event title & description as the meeting topic & agenda","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_topic_agenda.yml:0","Use the event title as the meeting welcome message","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","User","","","False","","",""
"modules/ve_zoom/ve_zoom.info.yml:0","VE","","","False","","",""
"modules/ve_bbb/ve_bbb.info.yml:0","VE BigBlueButton","","","False","","",""
"src/Entity/VeConfig.php:8","VE Bridge","","","False","","",""
"ve.routing.yml:0","VE Bridge configuration","","","False","","",""
"src/Entity/VeConfig.php:8","VE Bridges","","","False","","",""
"ve.info.yml:0","VE Core","","","False","","",""
"modules/ve_migrate/src/Entity/VeEventMigrate.php:8","VE Event Migrate","","","False","","",""
"ve.routing.yml:0","VE License configurations","","","False","","",""
"modules/ve_migrate/ve_migrate.info.yml:0","VE Migrate","","","False","","",""
"modules/ve_migrate/ve_migrate.links.menu.yml:0","VE Migration to V2","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","VE Type","","","False","","",""
"modules/ve_zoom/ve_zoom.info.yml:0","VE Zoom","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0;0;0","VE sessions","","","False","","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:171","VE source @id is enabled as @alias","","","False","","",""
"src/Plugin/Field/FieldWidget/RecordingWidget.php:52","Video","","","False","","",""
"src/Form/VeForm.php:20","View","","","False","","",""
"ve.permissions.yml:0","View virtual event","","","False","","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:11","Virtual Event","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Virtual Event type","","","False","","",""
"ve.links.menu.yml:0","Virtual Event types","","","False","","",""
"src/Entity/Ve.php:13","Virtual Events","","","False","","",""
"modules/ve_social/config/optional/block.block.virtualeventssocialblock.yml:0","Virtual Events Social block","","","False","","",""
"modules/ve_migrate/config/schema/ve_event_migrate.schema.yml:0","Virtual event migrate config","","","False","","",""
"modules/ve_migrate/src/VEEventMigrateListBuilder.php:17","Virtual events migrate","","","False","","",""
"modules/ve_bbb/ve_bbb.module:59","Welcome message","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","Yes","","","False","","",""
"modules/ve_zoom/src/Controller/VeZoomWebClientController.php:42","You are not enrolled in this event.","","","False","","",""
"modules/ve_zoom/src/VeZoomServices/ZoomMeeting.php:343;361","You are not enrolled to this event or you don't have the right access.","","","False","","",""
"modules/ve_zoom/src/Controller/VeZoomWebClientController.php:50","You missed the event :(","","","False","","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_meeting_type.yml:0","Zoom Large Meeting","","","False","","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_meeting_type.yml:0","Zoom Meeting","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_zoom_user.yml:0","Zoom User","","","False","","",""
"modules/ve_zoom/config/optional/field.storage.ve.field_meeting_type.yml:0","Zoom Webinar","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_zoom_meeting_id.yml:0","Zoom meeting ID","","","False","","",""
"modules/ve_zoom/ve_zoom.module:112","Zoom meeting Type","","","False","","",""
"modules/ve_zoom/ve_zoom.module:275","Zoom user","","","False","","",""
"modules/ve_zoom/src/Form/ZoomUsersSettingsForm.php:36","Zoom user email addresses","","","False","","",""
"modules/ve_zoom/ve_zoom.routing.yml:0","Zoom users settings","","","False","","",""
"modules/ve_migrate/ve_migrate.module:105;164","couldn't create new <strong>@bundle</strong> with the title <strong>@title</strong>, please check the options and try again.","","","False","","",""
"modules/ve_migrate/src/Form/MigrateForm.php:237","couldn't find the event with ID @id","","","False","","",""
"modules/ve_migrate/ve_migrate.module:189","couldn't register the @title VE entity on the LSM server.","","","False","","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_join_url.yml:0","join URL","","","False","","",""
"src/Entity/VeConfig.php:8","ve bridge","","","False","","",""
"src/Entity/VeConfig.php:8","ve bridges","","","False","","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_welcome.yml:0","welcome","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","‹‹","","","False","","",""
"config/optional/views.view.ve_sessions.yml:0","››","","","False","","",""
