"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/socialbase.schema.yml:0","Complementary","","","False","","",""
"socialbase.info.yml:0","Complementary bottom","","","False","","",""
"socialbase.info.yml:0","Complementary top","","","False","","",""
"templates/profile/profile--profile--default.html.twig:72","Contact information","Kontakt Info","","False","","",""
"config/schema/socialbase.schema.yml:0","Content","","","False","","",""
"socialbase.info.yml:0","Content bottom","","","False","","",""
"socialbase.info.yml:0","Content top","","","False","","",""
"src/Plugin/Preprocess/GroupSettingsHelp.php:55","Content visibility","Sichtbarkeit","","False","","",""
"templates/views/views-view-unformatted--albums--embed-album-overview.html.twig:30","Cover image","Titelbild","","False","","",""
"templates/node/node--teaser.html.twig:136","Created on","Erstellt am","","False","","",""
"templates/system/pager.html.twig:67;73","Current page","","","False","","",""
"templates/block/block--data-policy-page-title-block.html.twig:41","Data Policy","Datenschutzerklärung","","False","","",""
"templates/group/group--hero.html.twig:94","Decline","Ablehnen","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","Drag to re-order","Ziehen, um die Reihenfolge zu ändern","","False","","",""
"templates/profile/profile--profile--default.html.twig:84","E-mail","E-Mail","","False","","",""
"src/Plugin/Preprocess/PageTitle.php:35","Edit @label","Bearbeite @label","","False","","",""
"templates/node/node--hero.html.twig:82;85","Edit content","Inhalt bearbeiten","","False","","",""
"templates/group/group--hero.html.twig:39;41","Edit group","Gruppe bearbeiten","","False","","",""
"templates/profile/profile--profile--hero.html.twig:32;34","Edit profile information","Profil Informationen bearbeiten","","False","","",""
"config/schema/socialbase.schema.yml:0","Enable Bootstrap Modals","","","False","","",""
"config/schema/socialbase.schema.yml:0","Enable Bootstrap Tooltips","","","False","","",""
"templates/system/status-messages.html.twig:31","Error message","","","False","","",""
"templates/node/event/node--event--teaser.html.twig:22","Event date","Veranstaltungsdatum","","False","","",""
"templates/node/event/node--event--full.html.twig:47","Event location","Veranstaltungsort","","False","","",""
"templates/profile/profile--profile--default.html.twig:111","Expertise","Fähigkeiten","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon","","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon mimetype","","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon settings","","","False","","",""
"templates/node/node--full.html.twig:149","Featured","Gestaltet","","False","","",""
"config/schema/socialbase.schema.yml:0","Features settings","","","False","","",""
"templates/node/field--node--field-files.html.twig:3","Files","Dateien","","False","","",""
"templates/system/pager.html.twig:45","First page","Erste Seite","","False","","",""
"config/schema/socialbase.schema.yml:0","Footer","","","False","","",""
"templates/forum/forum-list.html.twig:54","Forum","Forum","","False","","",""
"templates/private_message/private-message-thread.html.twig:48","Go back to your inbox","Gehe zurück zum Posteingang","","False","","",""
"templates/system/pager.html.twig:44","Go to first page","Zur ersten Seite","","False","","",""
"templates/system/pager.html.twig:94","Go to last page","Zur letzten Seite","","False","","",""
"templates/views/views-mini-pager.html.twig:33","Go to next page","Zur nächsten Seite","","False","","",""
"templates/system/pager.html.twig:69","Go to page @key","","","False","","",""
"templates/views/views-mini-pager.html.twig:21","Go to previous page","Zur vorherigen Seite","","False","","",""
"templates/group/group--teaser.html.twig:97","Group type","Gruppentyp","","False","","",""
"config/schema/socialbase.schema.yml:0","Header","","","False","","",""
"config/schema/socialbase.schema.yml:0","Hero","","","False","","",""
"socialbase.info.yml:0","Hidden","","","False","","",""
"templates/block/block--system-branding-block.html.twig:28","Home","Startseite","","False","","",""
"config/schema/socialbase.schema.yml:0","Iconize Buttons","","","False","","",""
"templates/views/views-view.html.twig:83","Informative message","Informative Nachricht","","False","","",""
"templates/profile/profile--profile--default.html.twig:118","Interests","Interessen","","False","","",""
"templates/profile/profile--profile--default.html.twig:106","Intro","Beschreibung","","False","","",""
"templates/group/group--hero.html.twig:91;121;121","Join","Beitreten","","False","","",""
"templates/group/group--hero.html.twig:98","Joined","Beigetreten","","False","Is a member","",""
"templates/profile/profile--profile--default.html.twig:91","Language","Sprache","","False","","",""
"templates/system/pager.html.twig:95","Last page","Letzte Seite","","False","","",""
"templates/forum/forum-list.html.twig:57","Last post","Letzter Beitrag","","False","","",""
"templates/group/group--hero.html.twig:100","Leave group","Gruppe verlassen","","False","","",""
"config/schema/socialbase.schema.yml:0","Logo settings","","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:38","Menu","Menü","","False","","",""
"src/Plugin/Preprocess/GroupSettingsHelp.php:50","Method to join","Beitrittsmethode","","False","","",""
"templates/system/links.html.twig:45","More options","Weitere Optionen","","False","","",""
"templates/views/views-mini-pager.html.twig:27","Newer items","Neuere Einträge","","False","","",""
"templates/system/pager.html.twig:84","Next page","Nächste Seite","","False","","",""
"templates/group/group--teaser.html.twig:130","Number of group members","Anzahl der Gruppenmitglieder","","False","","",""
"templates/form/form-element-label--switch.html.twig:29","Off","Aus","","False","","",""
"templates/views/views-mini-pager.html.twig:34","Older items","Ältere Einträge","","False","","",""
"templates/form/form-element-label--switch.html.twig:32","On","An","","False","","",""
"templates/file/download-count-file-field-formatter.html.twig:4","Open or download file","Öffne oder lade die Datei herunter","","False","","",""
"templates/system/pager.html.twig:73","Page","","","False","","",""
"socialbase.info.yml:0","Page title","","","False","","",""
"templates/views/views-mini-pager.html.twig:17","Pagination","Seitennummerierung","","False","","",""
"config/schema/socialbase.schema.yml:0","Path to custom favicon","","","False","","",""
"config/schema/socialbase.schema.yml:0","Path to custom logo","","","False","","",""
"templates/profile/profile--profile--default.html.twig:77","Phone","Telefon","","False","","",""
"config/schema/socialbase.schema.yml:0","Popover trigger","","","False","","",""
"templates/forum/forum-list.html.twig:56","Posts","Beiträge","","False","","",""
"templates/system/pager.html.twig:56","Previous page","Vorherige Seite","","False","","",""
"config/schema/socialbase.schema.yml:0","Primary action","","","False","","",""
"templates/navigation/menu-local-tasks.html.twig:16","Primary tabs","Primäre Registerkarten","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:91","Private message","Private Nachricht","","False","","",""
"templates/profile/profile--profile--default.html.twig:135","Profile tags","Profil-Tags","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","Re-order rows by numerical weight instead of dragging.","Zeilen mittels numerischer Gewichtung ordnen statt mit Drag-and-Drop.","","False","","",""
"templates/group/group--teaser.html.twig:148","Read more","Weiterlesen","","False","","",""
"config/schema/socialbase.schema.yml:0","Region wells settings","","","False","","",""
"templates/file/image-widget.html.twig:43","Remove image","Bild entfernen","","False","","",""
"templates/group/group--hero.html.twig:108","Request sent","Anfrage wurde gesendet","","False","","",""
"templates/group/group--hero.html.twig:113;113;119;119","Request to join","Beitritt anfragen","","False","","",""
"config/schema/socialbase.schema.yml:0","Schema","","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:53","Search","Suche","","False","","",""
"config/schema/socialbase.schema.yml:0","Secondary navigation","","","False","","",""
"templates/navigation/menu-local-tasks.html.twig:20","Secondary tabs","Sekundäre Registerkarten","","False","","",""
"socialbase.info.yml:0","Sidebar First","","","False","","",""
"socialbase.info.yml:0","Sidebar Second","","","False","","",""
"templates/system/html.html.twig:51","Skip to main content","Direkt zum Inhalt","","False","","",""
"config/schema/socialbase.schema.yml:0","Smart form descriptions (via Tooltips)","","","False","","",""
"socialbase.info.yml:0","Social Base theme","Social-Base-Theme","","False","","",""
"templates/system/tablesort-indicator.html.twig:17","Sort ascending","Aufsteigend sortieren","","False","","",""
"templates/system/tablesort-indicator.html.twig:26","Sort descending","Absteigend sortieren","","False","","",""
"templates/system/status-messages.html.twig:30","Status message","","","False","","",""
"templates/email/invite-email-preview.html.twig:39","Subject","Betreff","","False","","",""
"templates/comment/form--comment-edit.html.twig:25","Submitted","Eingereicht","","False","","",""
"templates/profile/profile--profile--default.html.twig:157","Tags","Tags","","False","","",""
"templates/node/event/node--event--teaser.html.twig:31","The event will take place at the","Die Veranstaltung findet statt am","","False","","",""
"templates/group/group--teaser.html.twig:101","The group type is","Der Gruppentyp ist","","False","","",""
"templates/node/event/node--event--teaser.html.twig:63","The visibility of this content is set to @visibility_label","Die Sichtbarkeit dieses Inhalts ist: @visibility_label","","False","","",""
"templates/node/node--teaser.html.twig:159","This content is posted in","Dieser Inhalt wird veröffentlicht in","","False","","",""
"templates/node/event/node--event--teaser.html.twig:41","This event has type","Diese Veranstaltung hat den Typ","","False","","",""
"templates/node/event/node--event--teaser.html.twig:51","This event is posted in","Diese Veranstaltung wird veröffentlicht in","","False","","",""
"templates/form/form-element-label.html.twig:44","This field is required","Dieses Feld muss ausgefüllt werden","","False","","",""
"templates/form/input--button--split.html.twig:58","Toggle Dropdown","Dropdown-Liste ein-/ausblenden","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:40","Toggle navigation","Navigation aktivieren/deaktivieren","","False","","",""
"templates/node/node--teaser.html.twig:149","Topic type:","Inhaltstyp:","","False","","",""
"templates/forum/forum-list.html.twig:55","Topics","Inhalte","","False","","",""
"templates/node/node--teaser.html.twig:203","Total amount of comments","Gesamtzahl der Kommentare","","False","","",""
"templates/node/event/node--event--teaser.html.twig:74","Total amount of enrollments","Gesamtzahl der Anmeldungen","","False","","",""
"templates/node/node--teaser.html.twig:189","Total amount of likes","Gesamtzahl der likes","","False","","",""
"templates/node/node--full.html.twig:207","Total amount of views","Gesamtzahl der Klicks","","False","","",""
"config/schema/socialbase.schema.yml:0","Url to custom favicon","","","False","","",""
"config/schema/socialbase.schema.yml:0","Url to custom logo","","","False","","",""
"config/schema/socialbase.schema.yml:0","Use the favicon supplied by the theme","","","False","","",""
"config/schema/socialbase.schema.yml:0","Use the logo supplied by the theme","","","False","","",""
"templates/navigation/menu--account.html.twig:38;42","User menu","Benutzermenü","","False","","",""
"config/schema/socialbase.schema.yml:0","User pictures in comments","","","False","","",""
"config/schema/socialbase.schema.yml:0","User pictures in posts","","","False","","",""
"config/schema/socialbase.schema.yml:0","User verification status in comments","","","False","","",""
"templates/profile/profile--profile--compact_teaser.html.twig:31","View Profile","Profil ansehen","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:97","View activities","Aktivitäten ansehen","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:93","View profile","Profil anzeigen","","False","","",""
"templates/private_message/private-message-thread.html.twig:26","View thread","Konversation anzeigen","","False","","",""
"templates/system/status-messages.html.twig:32","Warning message","","","False","","",""
"src/Plugin/Preprocess/Block.php:173","What are you looking for ?","Wonach suchst du?","","False","","",""
"includes/form.inc:174","Write a comment...","Schreibe einen Kommentar...","","False","","",""
"templates/group/group--teaser.html.twig:143","You have joined","Du bist Mitglied","","False","Is a member","",""
"templates/node/node-add-list.html.twig:33","You have not created any content types yet. Go to the <a href=""@create_content"">content type creation page</a> to add a new content type.","Es wurden noch keine Inhaltstypen erstellt. Auf der Seite <a href=""@create_content"">Inhaltstypen</a> können neue Inhaltstypen hinzugefügt werden.","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","You have unsaved changes.","Es gibt nicht gespeicherte Änderungen.","","False","","",""
"templates/group/group--teaser.html.twig:149","about @label","Über @label","","False","","",""
"templates/node/node--teaser.html.twig:138","by","von","","False","","",""
"templates/node/node--full.html.twig:164","comment","Kommentar","","False","","",""
"src/Plugin/Preprocess/Node.php:118","community","Community","","False","","",""
"templates/data_policy/data-policy-data-policy-revision.html.twig:23","current revision","aktuelle Version","","False","","",""
"templates/system/pager.html.twig:46","first","","","False","","",""
"src/Plugin/Preprocess/Node.php:128","group","Gruppe","","False","","",""
"templates/group/group--teaser.html.twig:135","group members","Gruppenmitglieder","","False","","",""
"templates/node/event/node--event--full.html.twig:20","in group","in der Gruppe","","False","","",""
"templates/system/pager.html.twig:96","last","","","False","","",""
"templates/node/node--full.html.twig:184","like","Gefällt mir","","False","","",""
"templates/group/group--teaser.html.twig:111","located at:","befindet sich hier :","","False","","",""
"templates/system/pager.html.twig:85","next","","","False","","",""
"templates/system/pager.html.twig:57","previous","","","False","","",""
"src/Plugin/Preprocess/Node.php:123","public","Öffentlich","","False","","",""
"config/schema/socialbase.schema.yml:0","socialbase settings","","","False","","",""
"templates/post/post.html.twig:55","unpublished","unveröffentlicht","","False","","",""
