"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"acquia_search/acquia_search.install:87","Acquia Search connection status","","","False","","",""
"acquia_search/acquia_search.module:462","Acquia Search module automatically enforced read-only mode on this connection.","","","False","","",""
"acquia_search/acquia_search.module:465","Acquia Search module automatically selected the proper Solr connection based on the detected environment.","","","False","","",""
"acquia_search/acquia_search.module:468","Acquia Search module used overrides set from the <strong>acquia_search.settings</strong> configuration object instead of automatically selecting an available Acquia Search Solr connection.","","","False","","",""
"acquia_search/acquia_search.install:106","Acquia Search module warning","","","False","","",""
"acquia_search/acquia_search.install:97","Acquia Search read-only warning","","","False","","",""
"acquia_search/acquia_search.install:74","Acquia Search security","","","False","","",""
"acquia_search/acquia_search.module:625;651","Acquia Search status for this connection","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","Acquia Search version","","","False","","",""
"src/Controller/StartController.php:37","Acquia Subscription","","","False","","",""
"acquia_connector.install:103","Acquia Subscription SPI","","","False","","",""
"acquia_connector.install:178","Acquia Subscription SPI Custom Tests","","","False","","",""
"src/Form/SettingsForm.php:186","Acquia Subscription Settings","","","False","","",""
"acquia_connector.routing.yml:0","Acquia Subscription automatic setup","","","False","","",""
"acquia_connector.routing.yml:0","Acquia Subscription credentials","","","False","","",""
"src/Controller/SpiController.php:1073","Acquia Subscription returned the following messages. Further information may be in the logs.","","","False","","",""
"acquia_connector.install:116;127;137","Acquia Subscription status","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Acquia banner service uri","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Acquia connector settings","","","False","","",""
"acquia_connector.links.menu.yml:0","Acquia connector settings.","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","Acquia derived key salt","","","False","","",""
"src/Form/SettingsForm.php:164","Acquia hosted sites are automatically provided with a machine name.","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","Acquia search host","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","Acquia search path","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","Acquia search settings","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Acquia subscription name","","","False","","",""
"acquia_connector.install:118","Active","","","False","","",""
"src/Form/SettingsForm.php:210","Admin privileges","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Allow Insight to update list of approved variables","","","False","","",""
"src/Form/SettingsForm.php:230","Allow Insight to update list of approved variables.","","","False","","",""
"src/Form/SettingsForm.php:205","Allow collection and examination of the following items. <a href="":url"">Learn more</a>.","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Allow collection of Admin privileges","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Allow collection of Nodes and users","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Allow collection of Watchdog logs","","","False","","",""
"src/Controller/SecurityReviewController.php:198","Allowed upload extensions","","","False","","",""
"acquia_connector.info.yml:0","Allows Drupal to securely communicate with the Acquia Subscription, and checks for updates to Acquia Drupal.","","","False","","",""
"src/Controller/StartController.php:41","Answers you need","","","False","","",""
"acquia_connector.module:59","As part of the Acquia Insight service, some variables can be corrected to their recommended settings from within the Insight system. The list of variables that can be corrected can also be updated at your discretion.","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Asc","aufsteigend","","False","","",""
"src/Form/SetupForm.php:142","Available subscriptions","","","False","","",""
"src/Form/SetupForm.php:172","Can't connect to the Acquia Subscription.","","","False","","",""
"src/Form/SetupForm.php:144","Choose from your available subscriptions.","","","False","","",""
"acquia_connector.module:47","Configuration settings","","","False","","",""
"src/Form/CredentialForm.php:90","Connect","","","False","","",""
"acquia_search/acquia_search.module:445","Connection managed by Acquia Search module.","","","False","","",""
"acquia_search/src/AcquiaSearchV3ApiClient.php:196","Couldn't connect to search v3 API:
          Received a 401 response from the API indicating that credentials are incorrect.
          Please validate your credentials. @message","","","False","","",""
"acquia_search/src/AcquiaSearchV3ApiClient.php:201","Couldn't connect to search v3 API:
          Received a 404 response from the API indicating that the api host is incorrect.
          Please validate your host. @message","","","False","","",""
"acquia_search/src/AcquiaSearchV3ApiClient.php:188;211","Couldn't connect to search v3 API: @message","","","False","","",""
"acquia_search/src/AcquiaSearchV3ApiClient.php:206","Couldn't connect to search v3 API: Please
        validate your api host and credentials. @message","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Cron interval for failed logins data, sec","","","False","","",""
"acquia_connector.install:170","Custom test data is structured properly and is sending from: %modules","","","False","","",""
"src/Controller/TestStatusController.php:47","Custom test validation failed for @test in @module and has been logged: @message for parameter '@param_name'; current value '@value'.","","","False","","",""
"acquia_connector.install:164","Custom tests within the following module(s) have failed validation and will not be sent: %modules. <br/>Please check the error logs for more information regarding how to pass validation or <a href="":validate"">perform another validation check</a>. A validation check can also be performed via the Drush command, ""spi-test-validate"".","","","False","","",""
"acquia_connector.module:49","Data collection and examination","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Desc","Absteigend","","False","","",""
"src/Controller/VariablesController.php:271","Did not save any variables from Acquia.","","","False","","",""
"src/Form/SpiChangeForm.php:69","Disable this site from sending profile data to Acquia Cloud.","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Do not require secure connection","","","False","","",""
"src/Controller/SecurityReviewController.php:204","Drupal permissions","","","False","","",""
"src/Form/SpiChangeForm.php:47","Enable this site and send data to Acquia Cloud.","","","False","","",""
"src/Controller/StartController.php:60","Enhance and extend your site with an array of <a href="":services"" target=""_blank"">services</a> from Acquia & our partners.","","","False","","",""
"src/Form/SetupForm.php:93","Enter the email address you use to login to the Acquia Subscription:","","","False","","",""
"src/Form/SettingsForm.php:249","Enter the following URL in your server's crontab to send SPI data:<br /><em>:url</em>","","","False","","",""
"src/Form/SetupForm.php:98","Enter your Acquia Subscription password:","","","False","","",""
"src/Form/CredentialForm.php:70","Enter your product keys from your <a href="":net"">application overview</a> or <a href="":url"">log in</a> to connect your site to Acquia Insight.","","","False","","",""
"src/Client.php:184","Error occurred while retrieving Acquia subscription information. See logs for details.","","","False","","",""
"src/Controller/SpiController.php:1062","Error sending SPI data. Consult the logs for more information.","","","False","","",""
"acquia_connector.module:248","Error: @message (@errno)","","","False","","",""
"src/Controller/SecurityReviewController.php:219","Executable PHP","","","False","","",""
"src/Controller/StartController.php:71","Experienced Drupalists are available to support you whenever you need it.","","","False","","",""
"acquia_connector.install:165","Failed (<a href="":help"">more information</a>)","","","False","","",""
"src/Controller/SpiController.php:1168","Failed to obtain latest SPI data definition.","","","False","","",""
"src/Controller/StartController.php:19","Get an Acquia Cloud Free subscription","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Hide signup messages","","","False","","",""
"src/Form/SpiChangeForm.php:67","How would you like to proceed?","","","False","","",""
"src/Form/CredentialForm.php:77","Identifier","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","If TRUE (only when disable_auto_switch is FALSE or not set) then there is no enforcing of read-only mode","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","If TRUE, completely disables the auto-switching behavior","","","False","","",""
"acquia_connector.module:53","If your site supports external SSL connections, Acquia Insight will examine the source code of your site to detect alterations and provide code diffs and update recommendations.","","","False","","",""
"acquia_search/acquia_search.install:71","In order to protect the privacy of your content with the Acquia Search module you must have SSL support enabled in PHP on your host.","","","False","","",""
"acquia_search/acquia_search.install:53","In order to use Acquia search module you must enable and configure the Acquia Connector module.","","","False","","",""
"acquia_search/acquia_search.install:45","In order to use Acquia search module you must have an Acquia Subscription. Please enter your Acquia Subscription keys.","","","False","","",""
"acquia_connector.install:139","Inactive","","","False","","",""
"acquia_search/src/Plugin/SolrConnector/SearchApiSolrAcquiaConnector.php:17","Index items using an Acquia Apache Solr search server.","","","False","","",""
"acquia_search/templates/search-api-index.html.twig:23","Index status","","","False","","",""
"src/Form/SettingsForm.php:232","Insight can set variables on your site to recommended values at your approval, but only from a specific list of variables. Check this box to allow Insight to update the list of approved variables. <a href="":url"">Learn more</a>.","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Interval for sending site profile, minutes","","","False","","",""
"acquia_search/acquia_search.module:155","Invalid config override detected for
   acquia_search.settings.connection_override. It should include host, index_id,
   scheme, port and derived_key.","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Is debug mode active","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Is environment detection enabled?","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Items per page","Elemente pro Seite","","False","","",""
"acquia_connector.install:63","Last sent @time ago","Zuletzt gesendet vor @time","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Last update of variables","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Last »","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","List of ignored variables","","","False","","",""
"src/Form/SetupForm.php:90","Log in or <a href="":url"">configure manually</a> to connect your site to the Acquia Subscription.","","","False","","",""
"src/Form/SpiChangeForm.php:104","Machine name","","","False","","",""
"acquia_connector.routing.yml:0","Manual update check","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Master","","","False","","",""
"src/Form/SpiChangeForm.php:96","Name","","","False","","",""
"src/Form/SetupForm.php:112","Need a subscription? <a href="":url"">Get one</a>.","","","False","","",""
"src/Form/CredentialForm.php:83","Network key","","","False","","",""
"src/Form/SetupForm.php:109","Next","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Next ›","","","False","","",""
"src/Commands/AcquiaConnectorCommands.php:89","No Acquia SPI custom tests were detected.","","","False","","",""
"acquia_connector.install:154","No custom tests were detected in any module.","","","False","","",""
"acquia_connector.module:186","No information available from Acquia.","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","No results found.","","","False","","",""
"src/Controller/SecurityReviewController.php:227","No sensitive temporary files were found.","","","False","","",""
"src/Form/SetupForm.php:230","No subscriptions were found for your account.","","","False","","",""
"src/Form/CredentialForm.php:131","No subscriptions were found.","","","False","","",""
"src/Form/SettingsForm.php:215","Nodes and users","","","False","","",""
"acquia_connector.install:155","Not implemented (<a href="":help"">more information</a>)","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Offset","Versatz","","False","","",""
"src/Controller/SecurityReviewController.php:200","Only safe extensions are allowed for uploaded files and images.","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","Overridden by Acquia Search","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Override for cron_interval, minutes","","","False","","",""
"src/Controller/SecurityReviewController.php:212","PHP access","","","False","","",""
"src/Controller/SecurityReviewController.php:222","PHP files in the Drupal files directory can be executed.","","","False","","",""
"src/Controller/SecurityReviewController.php:221","PHP files in the Drupal files directory cannot be executed.","","","False","","",""
"acquia_connector.install:171","Passed","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","Possible cores","","","False","","",""
"src/Form/SettingsForm.php:144","Provide a name for this site to uniquely identify it on Acquia Cloud.","","","False","","",""
"acquia_connector.module:44","Provides authentication service to the Apache Solr Search Integration module to enable use of Acquia's hosted Solr search indexes.","","","False","","",""
"acquia_search/acquia_search.info.yml:0","Provides integration between your Drupal site and Acquia's hosted search service.","","","False","","",""
"acquia_connector.module:37","Read more about the installation and use of the Acquia Connector module on the Acquia Library","","","False","","",""
"acquia_connector.module:56","Receive dynamic updates on the Network Settings page from Acquia.com about your subscription and new features.","","","False","","",""
"src/Form/SettingsForm.php:225","Receive updates from Acquia Subscription","","","False","","",""
"src/Controller/SpiController.php:1182","Received SPI data definition does not match expected pattern while checking ""@key"". Received and expected data: @data","","","False","","",""
"src/Controller/SpiController.php:1190","Received SPI data definition does not match with current version of your Drupal installation. Data received for Drupal @version","","","False","","",""
"acquia_search/acquia_search.module:512","Requests to Solr core are passing authentication checks.","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Reset","Zurücksetzen","","False","","",""
"config/schema/acquia_connector.schema.yml:0","SPI","","","False","","",""
"src/Commands/AcquiaConnectorCommands.php:65","SPI Data written to @outfile.","","","False","","",""
"acquia_connector.install:74","SPI data has not been reported to Acquia for more than a day.","","","False","","",""
"acquia_connector.install:69","SPI data has not been sent","","","False","","",""
"src/Controller/SpiController.php:994","SPI data not sent, site environment change detected.","","","False","","",""
"src/Controller/SpiController.php:995","SPI data not sent, site environment change detected. Please <a href=""@environment_change"">indicate how you wish to proceed</a>.","","","False","","",""
"src/Controller/SpiController.php:1069","SPI data sent.","","","False","","",""
"acquia_connector.install:64","SPI data will be sent once every @interval minutes once cron is called. You can <a href="":spi-send"">manually send SPI data</a>.","","","False","","",""
"src/Controller/VariablesController.php:207","SPI set variables: @messages","","","False","","",""
"src/Controller/SpiController.php:1149","SPI update server response messages: @messages","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Saved variables","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Saved variables from the Acquia Subscription","","","False","","",""
"src/Controller/VariablesController.php:268","Saved variables from the Acquia: @variables","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0;0;0;0","Search","","","False","","",""
"acquia_search/src/Plugin/SolrConnector/SearchApiSolrAcquiaConnector.php:266","Search is provided by @acquia_search.","","","False","","",""
"src/Form/SettingsForm.php:239","Send via Drupal cron","","","False","","",""
"src/Controller/SecurityReviewController.php:228","Sensitive temporary files were found on your files system.","","","False","","",""
"src/Form/CredentialForm.php:123","Server error, please submit again.","","","False","","",""
"acquia_connector.module:353","Sign up for Acquia Cloud Free, a free Drupal sandbox to experiment with new features, test your code quality, and apply continuous integration best practices. Check out the <a href=""@acquia-free"">epic set of dev features and tools</a> that come with your free subscription.<br/>If you have an Acquia Subscription, <a href=""@settings"">connect now</a>. Otherwise, you can turn this message off by disabling the Acquia Connector modules.","","","False","","",""
"src/Form/SpiChangeForm.php:79","Site Identification","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Site UUID","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Site environment","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Site machine name","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Site name","","","False","","",""
"src/Controller/StatusController.php:90","Site status request: @data","","","False","","",""
"acquia_search/acquia_search.module:516","Solr core authentication check fails.","","","False","","",""
"acquia_search/acquia_search.module:533","Solr core is currently reachable and up.","","","False","","",""
"acquia_search/src/Plugin/SolrConnector/SearchApiSolrAcquiaConnector.php:48","Solr endpoint @endpoint: @description.","","","False","","",""
"acquia_search/acquia_search.module:537","Solr index is currently unreachable.","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","Sort by","Sortieren nach","","False","","",""
"acquia_connector.module:52","Source code analysis","","","False","","",""
"acquia_search/config/schema/acquia_search.schema.yml:0","String containing desired search core id. The search core should be available via Acquia Search API for the Acquia Subscription","","","False","","",""
"src/Form/SetupForm.php:149","Submit","","","False","","",""
"acquia_connector.module:128","Subscription active (expires @date)","","","False","","",""
"acquia_connector.module:137","Subscription not active","","","False","","",""
"src/Form/SettingsForm.php:131","Subscription: @sub <a href="":url"">change</a>","","","False","","",""
"src/Controller/StartController.php:63","Support when you want it","","","False","","",""
"src/Controller/StartController.php:49","Tap the collective knowledge of Acquia’s technical support team & partners.","","","False","","",""
"src/Controller/SecurityReviewController.php:225","Temporary files","","","False","","",""
"src/Controller/SecurityReviewController.php:192","Text formats","","","False","","",""
"src/Form/SpiChangeForm.php:45","The Acquia Connector is disabled and is not sending site profile data to Acquia Cloud for evaluation.","","","False","","",""
"acquia_connector.module:36","The Acquia Connector module allows you to connect your site to Acquia.","","","False","","",""
"acquia_search/acquia_search.install:65","The Acquia Search module is using SSL to protect the privacy of your content.","","","False","","",""
"acquia_search/acquia_search.module:403","The following Acquia Search Solr index IDs would have worked for your current environment, but could not be found on your Acquia subscription: @list","","","False","","",""
"acquia_connector.module:283","The identifier and key you have provided for the Acquia Subscription do not match. Please make sure you have used the correct values and try again.","","","False","","",""
"acquia_connector.module:271","The identifier you have provided does not exist at Acquia or is expired. Please make sure you have used the correct value and try again.","","","False","","",""
"src/Controller/SecurityReviewController.php:235","There are Views that do not provide any access checks.","","","False","","",""
"acquia_connector.module:286","There is an error communicating with the Acquia Subscription at this time. Please check your identifier and key and try again.","","","False","","",""
"src/Form/SettingsForm.php:121","There was an error in validating your subscription credentials. You may want to try disabling SSL peer verification by setting the variable acquia_connector.settings:spi.ssl_verify to false.","","","False","","",""
"acquia_connector.install:82","This site has been disabled from sending profile data to Acquia. <a href="":config-page"">Enable this site</a>.","","","False","","",""
"acquia_search/acquia_search.module:408","To fix this problem, please read <a href=""@url"">our documentation</a>.","","","False","","",""
"acquia_search/acquia_search.module:386","To protect your data, the Acquia Search module is enforcing 
    read-only mode on the Search API indexes, because it could not figure out 
    what Acquia-hosted Solr index to connect to. This helps you avoid writing to
    a production index if you copy your site to a development or other 
    environment(s).","","","False","","",""
"src/Controller/StartController.php:52","Tools to extend your site","","","False","","",""
"src/Form/SpiChangeForm.php:71","Track this as a new site on Acquia Cloud.","","","False","","",""
"acquia_search/acquia_search.module:483","URL: @url","","","False","","",""
"src/Commands/AcquiaConnectorCommands.php:68","Unable to write SPI Data into @outfile.","","","False","","",""
"acquia_connector.install:129","Unknown","","","False","","",""
"src/Controller/SecurityReviewController.php:201","Unsafe file extensions are allowed in uploads.","","","False","","",""
"src/Controller/SecurityReviewController.php:206","Untrusted roles do not have administrative or trusted Drupal permissions.","","","False","","",""
"src/Controller/SecurityReviewController.php:207","Untrusted roles have been granted administrative or trusted Drupal permissions.","","","False","","",""
"src/Controller/SecurityReviewController.php:195","Untrusted users are allowed to input dangerous HTML tags.","","","False","","",""
"src/Controller/SecurityReviewController.php:194","Untrusted users are not allowed to input dangerous HTML tags.","","","False","","",""
"src/Controller/SecurityReviewController.php:214","Untrusted users do not have access to use the PHP input format.","","","False","","",""
"src/Controller/SecurityReviewController.php:215","Untrusted users have access to use the PHP input format.","","","False","","",""
"src/Form/SpiChangeForm.php:70","Update existing site with these changes.","","","False","","",""
"acquia_connector.module:50","Upon cron (or if configured to run manually) information about your site will be sent and analyzed as part of the Acquia Insight service. You can optionally exclude information about admin privileges, content and user count, and watchdog logs.","","","False","","",""
"src/Commands/AcquiaConnectorCommands.php:132","Validation checks completed.","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Variable","","","False","","",""
"config/schema/acquia_connector.schema.yml:0","Verify SSL","","","False","","",""
"src/Controller/SecurityReviewController.php:232","Views access","","","False","","",""
"src/Controller/SecurityReviewController.php:234","Views are access controlled.","","","False","","",""
"acquia_search/acquia_search.install:108","Warning: acquia_search_multi_subs.module is enabled, but most of its functionality is now included in the Acquia Search module. Please read <a href=""@url"">our documentation</a>.","","","False","","",""
"src/Form/SettingsForm.php:220","Watchdog logs","","","False","","",""
"acquia_connector.install:94","You are not currently sending site profile data to Acquia. Please <a href="":config-page"">provide a site name</a>.","","","False","","",""
"acquia_connector.install:99","You are not sending SPI data via Drupal's cron system. <a href="":config-page"">View Acquia Subscription configuration</a> for details.<br/>You can <a href="":spi-send"">manually send SPI data</a>.","","","False","","",""
"acquia_connector.install:119","You can <a href="":refresh-status"">manually refresh the subscription status</a>.","","","False","","",""
"acquia_connector.install:130","You did not complete your signup to Acquia. You can provide the subscription identifier and the subscription key at the <a href="":settings"">Acquia settings</a> page or try to <a href="":refresh-status"">manually refresh the subscription status</a>.","","","False","","",""
"src/Form/SetupForm.php:139","You have multiple subscriptions available.","","","False","","",""
"acquia_connector.module:274","Your Acquia Subscription subscription has expired. Please renew your subscription so that you can resume using Acquia services.","","","False","","",""
"src/Form/SetupForm.php:99","Your password will not be stored locally and will be sent securely to Acquia.com. <a href="":url"" target=""_blank"">Forgot password?</a>","","","False","","",""
"acquia_connector.module:277","Your server is unable to communicate with Acquia due to a problem with your clock settings. For security reasons, we reject messages that are more than @time ahead of the actual time recorded by our servers. Please fix the clock on your server and try again.","","","False","","",""
"acquia_connector.module:280","Your server is unable to communicate with Acquia due to a problem with your clock settings. For security reasons, we reject messages that are more than @time older than the actual time recorded by our servers. Please fix the clock on your server and try again.","","","False","","",""
"acquia_connector.module:376","Your site has been automatically connected to Acquia. <a href="":url"">Change subscription</a>","","","False","","",""
"acquia_connector.install:140","Your subscription is expired or you are using an invalid identifier and key pair. You can check the subscription identifier and the subscription key at the <a href="":settings"">Acquia settings</a> page. Check <a href="":acquia-network"">your subscription on the Acquia Subscription</a> for further status information.","","","False","","",""
"src/Commands/AcquiaConnectorCommands.php:119","[DETAILS] @message for parameter '@param_name'; current value '@value'. (Test @test_name in module @module_name)","","","False","","",""
"src/Commands/AcquiaConnectorCommands.php:108","[FAILED]  Validation failed for '@module' and has been logged.","","","False","","",""
"src/Commands/AcquiaConnectorCommands.php:126","[PASSED]  Validation passed for '@module.'","","","False","","",""
"acquia_search/acquia_search.module:496","search_api_solr.module server ID: @id","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","« First","","","False","","",""
"acquia_search/config/optional/views.view.acquia_search.yml:0","‹ Previous","‹ Vorherige","","False","","",""
