"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/Form/GroupRevisionDeleteForm.php:87","Delete","Löschen","","False","","",""
"group.routing.yml:0","Delete earlier revision","","","False","","",""
"group.group.permissions.yml:0","Delete group","Gruppe löschen","","False","","",""
"src/Entity/Form/GroupRoleForm.php:92","Delete group role","Gruppenrolle löschen","","False","","",""
"src/Entity/Form/GroupTypeForm.php:177","Delete group type","Gruppentyp löschen","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node","Beitrag löschen","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node link","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation link","","","False","","",""
"group.module:434","Delete the account, its content and groups.","","","False","","",""
"group.group.permissions.yml:0","Delete the group","Die Gruppe löschen","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Desc","Absteigend","","False","","",""
"src/Entity/Form/GroupTypeForm.php:83","Description","Beschreibung","","False","","",""
"group.module:428","Disable the account and keep its content and groups.","Das Benutzerkonto deaktivieren und damit erstellten Inhalt behalten.","","False","","",""
"group.module:430","Does not affect groups.","Betrifft Gruppen nicht.","","False","","",""
"group.links.task.yml:0;0;0;0","Edit","Bearbeiten","","False","","",""
"src/Entity/Controller/GroupContentController.php:273","Edit %label","Bearbeite %label","","False","","",""
"group.tokens.inc:57;99","Edit URL","URL bearbeiten","","False","","",""
"group.routing.yml:0","Edit advanced outsider permissions","","","False","","",""
"group.group.permissions.yml:0","Edit group","Gruppe bearbeiten","","False","","",""
"group.routing.yml:0","Edit group role permissions","","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:63","Edit group roles","Gruppenrollen bearbeiten","","False","","",""
"group.routing.yml:0","Edit group type permissions","","","False","","",""
"config/optional/views.view.group_members.yml:0","Edit member","","","False","","",""
"config/optional/views.view.group_members.yml:0","Edit member link","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node","Beitrag bearbeiten","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node link","","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:54","Edit permissions","Berechtigungen bearbeiten","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation link","","","False","","",""
"group.group.permissions.yml:0","Edit the group information","Gruppeninformationen bearbeiten","","False","","",""
"modules/gnode/gnode.info.yml:0","Enables Group functionality for the Node module","","","False","","",""
"src/Form/GroupSettingsForm.php:37","Enables the administration theme for editing groups, members, etc.","Aktiviert das Verwaltungs-Theme zum Bearbeiten von Gruppen, Mitgliedern, usw.","","False","","",""
"src/Entity/Controller/GroupTypeController.php:159","Enforced","","","False","","",""
"group.module:36","Entities that can be added to this group type.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:516","Entity cardinality","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:98","Entity type","Entitätstyp","","False","","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:50","Error","Fehler","","False","","",""
"config/schema/group.views.schema.yml:0","Exclude","Ausschließen","","False","","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:86","Filter by plugin","Filtern nach Plugin","","False","","",""
"group.links.menu.yml:0;0","Find and manage groups, group types and group settings.","","","False","","",""
"group.permissions.yml:0","Gain full control over all group configuration.","","","False","","",""
"group.permissions.yml:0","Gain full control over all groups and group configuration.","","","False","","",""
"group.module:820","Get the related @type groups for this entity.","","","False","","",""
"group.module:792","Get the related groups for this entity.","","","False","","",""
"src/Plugin/Condition/GroupType.php:11","Group","Gruppe","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:95","Group ID","Gruppen-ID","","False","","",""
"src/Plugin/views/argument_default/GroupIdFromUrl.php:11","Group ID from URL","","","False","","",""
"config/schema/group.views.schema.yml:0","Group ID from current route","","","False","","",""
"modules/gnode/gnode.info.yml:0","Group Node","","","False","","",""
"group.tokens.inc:28","Group UUID","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:507","Group cardinality","","","False","","",""
"config/optional/pathauto.pattern.group_content.yml:0","Group content","Gruppeninhalt","","False","","",""
"src/Entity/Views/GroupContentViewsData.php:87","Group content @entity_type","","","False","","",""
"group.tokens.inc:84","Group content ID","","","False","","",""
"src/Plugin/Validation/Constraint/GroupContentCardinality.php:7","Group content cardinality check","","","False","Validation","",""
"src/Entity/GroupContent.php:317","Group content creator","","","False","","",""
"group.views.inc:43","Group content for @entity_type","","","False","","",""
"config/schema/group.views.schema.yml:0","Group content plugin ID","","","False","","",""
"config/schema/group.views.schema.yml:0","Group content plugins","","","False","","",""
"config/schema/group.views.schema.yml:0","Group content to entity reference","","","False","","",""
"src/Entity/GroupContentType.php:8","Group content type","","","False","","",""
"src/Entity/Group.php:265","Group creator","Gruppeninitiator","","False","","",""
"src/Entity/Form/GroupTypeForm.php:111","Group creator must complete their membership","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:150","Group creator roles","","","False","","",""
"src/Context/GroupRouteContext.php:62","Group from URL","","","False","","",""
"src/Cache/Context/RouteGroupCacheContext.php:42","Group from route","","","False","","",""
"config/optional/views.view.group_members.yml:0","Group members","Gruppenmitglieder","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Group membership","Gruppenmitgliedschaft","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Group node","Gruppe","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:21","Group node (@type)","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Group nodes","Gruppenbeiträge","","False","","",""
"config/optional/block.block.group_operations.yml:0","Group operations","","","False","","",""
"src/Plugin/views/access/GroupPermission.php:160;16","Group permission","Gruppenberechtigung","","False","","",""
"src/Cache/Context/GroupPermissionsCacheContext.php:50","Group permissions","","","False","","",""
"src/Entity/GroupRole.php:8","Group role","Gruppen Rolle","","False","","",""
"config/schema/group.schema.yml:0","Group role ID","Gruppenrollen-ID","","False","","",""
"config/schema/group.schema.yml:0","Group role is used internally","","","False","","",""
"config/schema/group.schema.yml:0","Group settings","Gruppeneinstellungen","","False","","",""
"config/schema/group.views.schema.yml:0","Group to group content","","","False","","",""
"src/Plugin/Condition/GroupType.php:11","Group type","Gruppentyp","","False","","",""
"config/schema/group.schema.yml:0;0","Group type ID","Gruppentyp-ID","","False","","",""
"group.tokens.inc:38","Group type name","Name des Gruppentypes","","False","","",""
"src/Plugin/EntityReferenceSelection/GroupTypeRoleSelection.php:7","Group type role selection","","","False","","",""
"src/Plugin/Condition/GroupType.php:78","Group types","Gruppentypen","","False","","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:63","Group types use three special roles:","","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:39","Groups","Gruppen","","False","","",""
"group.post_update.php:156","Groups have been converted to be revisionable.","","","False","","",""
"group.module:431","Groups that were created by you will remain visible.","","","False","","",""
"group.module:429","Groups that were created by you will still list you as the owner.","","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:37","Home","Startseite","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:96","ID","ID","","False","","",""
"src/Form/GroupPermissionsOutsiderForm.php:60","If one Outside role to represent all Authenticated users does not cut it, this is the form for you.<br />Here you can assign outsider permissions per configured site role.<br />Please note that any permissions set here will become void once the user joins the group.","","","False","","",""
"group.post_update.php:125","Indicates if the last edit of a translation belongs to current revision.","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:106","Information about content plugins","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:257","Install","Installieren","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:76","Install content plugin","","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Install plugin","Plugin installieren","","False","","",""
"src/Entity/Controller/GroupTypeController.php:133","Installation type","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:155","Installed","Installiert","","False","","",""
"src/Entity/Form/GroupTypeForm.php:190","Invalid machine-readable name. Enter a name other than %invalid.","Ungültiger Systemname. Bitte einen anderen Namen als %invalid eingeben.","","False","","",""
"src/Cache/Context/IsGroupMemberCacheContext.php:75","Is group member","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Items per page","Elemente pro Seite","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:57","Join group","Der Gruppe beitreten","","False","","",""
"src/Controller/GroupMembershipController.php:90","Join group %label","Der Gruppe %label beitreten","","False","","",""
"config/optional/views.view.group_members.yml:0","Joined","Beigetreten","","False","","",""
"config/schema/group.schema.yml:0;0;0","Label","","","False","","",""
"config/optional/pathauto.pattern.group_content.yml:0","Language","Sprache","","False","","",""
"group.tokens.inc:47;89","Language code","Sprachkürzel","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Last »","Letzte »","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:49","Leave group","Gruppe verlassen","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to Group content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Group content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Group content","","","False","","",""
"group.links.task.yml:0","List","Liste","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Lists all of the nodes that have been added to a group.","","","False","","",""
"config/schema/group.schema.yml:0;0;0","Machine-readable name","Maschinenlesbarer Name","","False","","",""
"src/Entity/Controller/GroupTypeController.php:157","Manual","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Master","","","False","","",""
"src/Entity/Storage/GroupRoleStorage.php:191","Member","Mitglied","","False","","",""
"config/optional/views.view.group_members.yml:0","Member account","","","False","","",""
"config/optional/views.view.group_members.yml:0;0","Members","Mitglieder","","False","","",""
"src/Entity/Form/GroupTypeForm.php:59","Name","Name","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","No content available.","Kein Inhalt verfügbar.","","False","","",""
"src/Entity/Controller/GroupRoleListBuilder.php:120","No group roles available. <a href=""@link"">Add group role</a>.","","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:84","No group types available. <a href=""@link"">Add group type</a>.","","","False","","",""
"config/optional/views.view.group_members.yml:0","No members available.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Nodes","Beiträge","","False","","",""
"js/block.js:0","Not restricted","Uneingeschränkt","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Offset","Versatz","","False","","",""
"src/Plugin/views/access/GroupPermission.php:162","Only users with the selected group permission will be able to access this display.<br /><strong>Warning:</strong> This will only work if there is a {group} parameter in the route. If not, it will always deny access.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Operations","Durchführungen","","False","","",""
"src/Entity/Storage/GroupRoleStorage.php:182","Outsider","","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:115","Owner","Eigentümer","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Page","Seite","","False","","",""
"src/Entity/GroupContent.php:281","Parent group","","","False","","",""
"src/Form/GroupPermissionsForm.php:156","Permission","Erlaubnis","","False","","",""
"config/schema/group.schema.yml:0","Permissions","Berechtigungen","","False","","",""
"src/Entity/Form/GroupTypeForm.php:154","Please select which custom group roles a group creator will receive.","","","False","","",""
"config/schema/group.schema.yml:0","Plugin configuration","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:129","Plugin information","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:99","Plugin used","","","False","","",""
"group.tokens.inc:120","Pretty path key","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:130","Provided by","Bereitgestellt von","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published","Veröffentlicht","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published status","Veröffentlichungsstatus","","False","","",""
"group.module:432","Reassign its groups to the super administrator.","","","False","","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:87","Refine the result by plugin. Leave empty to select all plugins, including those that could be added after this relationship was configured.","","","False","","",""
"src/Entity/Views/GroupViewsData.php:26","Relate to the group content entities. From there you can relate to the actual grouped entities.","","","False","","",""
"src/Entity/Views/GroupContentViewsData.php:80","Relates to the @entity_type entity the group content represents.","","","False","","",""
"group.views.inc:44","Relates to the group content entities that represent the @entity_type.","","","False","","",""
"group.links.task.yml:0","Remove","Entfernen","","False","","",""
"config/optional/views.view.group_members.yml:0","Remove member","","","False","","",""
"config/optional/views.view.group_members.yml:0","Remove member link","","","False","","",""
"group.group.permissions.yml:0","Requires that you can view unpublished groups (through permissions or other access modules)","","","False","","",""
"group.group.permissions.yml:0","Requires the ""Delete group"" permission","","","False","","",""
"group.group.permissions.yml:0","Requires the ""Edit group"" permission","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Reset","Zurücksetzen","","False","","",""
"config/schema/group.views.schema.yml:0","Reverse group content to entity reference","","","False","","",""
"group.post_update.php:107","Revision ID","","","False","","",""
"group.post_update.php:134","Revision create time","","","False","","",""
"src/Entity/Form/GroupRevisionDeleteForm.php:112","Revision from %revision-date of @type %title has been deleted.","","","False","","",""
"group.post_update.php:149","Revision log message","","","False","","",""
"group.post_update.php:124","Revision translation affected","","","False","","",""
"group.post_update.php:141","Revision user","","","False","","",""
"group.group.permissions.yml:0","Revisioning: Delete revisions","","","False","","",""
"group.group.permissions.yml:0","Revisioning: Revert revisions","","","False","","",""
"group.group.permissions.yml:0","Revisioning: View revisions","","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:182","Revisions","Revisionen","","False","","",""
"config/optional/views.view.group_members.yml:0","Roles","Rollen","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Save configuration","Konfigurierung speichern","","False","","",""
"src/Entity/Form/GroupContentForm.php:83","Save group and membership","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:91","Save group role","Gruppenrolle speichern","","False","","",""
"src/Entity/Form/GroupTypeForm.php:176","Save group type","Gruppentyp speichern","","False","","",""
"src/Form/GroupPermissionsForm.php:267","Save permissions","Berechtigungen speichern","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:70","Set available content","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:93","Sets the label of the field that will be used for group titles.","","","False","","",""
"group.links.task.yml:0","Settings","Einstellungen","","False","","",""
"config/schema/group.schema.yml:0","Show this role in the default permissions UI","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Sort by","Sortieren nach","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Status","Status","","False","","",""
"group.install:478","The ""Entity API"" module has been installed.","","","False","","",""
"group.install:488","The ""VariationCache"" module has been installed.","","","False","","",""
"group.tokens.inc:95","The URL of the group content.","","","False","","",""
"group.tokens.inc:58;100","The URL of the group's edit page.","","","False","","",""
"group.tokens.inc:53","The URL of the group.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:508","The amount of %group_type groups a single %entity_type entity can be added to as a %plugin. Set to 0 for unlimited.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:517","The amount of times a single %entity_type entity can be added to the same %group_type group as a %plugin. Set to 0 for unlimited.","","","False","","",""
"src/Form/GroupPermissionsForm.php:288","The changes have been saved.","Die Änderungen wurden gespeichert.","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:150","The content plugin configuration was saved.","","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:145","The content plugin was installed on the group type.","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:97","The content plugin was uninstalled from the group type.","","","False","","",""
"group.tokens.inc:110","The date the group content was most recently updated.","","","False","","",""
"group.tokens.inc:68","The date the group was most recently updated.","","","False","","",""
"src/Entity/GroupContent.php:291","The entity to add to the group.","","","False","","",""
"src/UninstallValidator/GroupContentUninstallValidator.php:60","The following group content plugins still have content for them: %plugins.","","","False","","",""
"src/Entity/GroupContent.php:282","The group containing the entity.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:104","The group creator automatically becomes a member","","","False","","",""
"config/schema/group.schema.yml:0","The group creator must immediately complete their membership.","","","False","","",""
"config/schema/group.schema.yml:0","The group creator receives a membership","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:125","The group role %label has been added.","Die Gruppenrolle %label wurde hinzugefügt.","","False","","",""
"src/Entity/Form/GroupRoleForm.php:122","The group role %label has been updated.","Die Gruppenrolle %label wurde aktualisiert.","","False","","",""
"src/Entity/Form/GroupTypeForm.php:224","The group type %label has been added. You may now configure which roles a group creator will receive by editing the group type.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:221","The group type %label has been updated.","","","False","","",""
"src/Plugin/Condition/GroupType.php:109","The group type is @group_type","","","False","","",""
"src/Plugin/Condition/GroupType.php:105","The group type is @group_types or @last","","","False","","",""
"config/schema/group.schema.yml:0","The group type to check for available roles.","","","False","","",""
"group.tokens.inc:39","The human-readable name of the group type.","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:50","The human-readable name of this group role. This text will be displayed on the group permissions page.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:62","The human-readable name of this group type. This text will be displayed as part of the list on the %group-add page. This name must be unique.","","","False","","",""
"group.tokens.inc:90","The language code of the language the group content is in.","","","False","","",""
"group.tokens.inc:48","The language code of the language the group is in.","","","False","","",""
"group.tokens.inc:34","The machine name of the group type.","","","False","","",""
"modules/gnode/gnode.tokens.inc:27","The parent group.","","","False","","",""
"group.install:576","The published field has been added to groups.","","","False","","",""
"group.install:535","The publishing status field has <strong>not</strong> been added to groups.","","","False","","",""
"group.post_update.php:135","The time that the current revision was created.","","","False","","",""
"src/Entity/GroupContent.php:324","The time that the group content was created.","","","False","","",""
"src/Entity/GroupContent.php:329","The time that the group content was last edited.","","","False","","",""
"src/Entity/Group.php:273","The time that the group was created.","","","False","","",""
"src/Entity/Group.php:285","The time that the group was last edited.","","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","The title of the node to add to the group","","","False","","",""
"group.tokens.inc:85","The unique ID of the group content.","","","False","","",""
