"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/Form/Oauth2TokenSettingsForm.php:127","Authorization code expiration time","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:65","Bundle","Subtyp","",FALSE,"","",""
"src/Entity/Oauth2Token.php:166","Changed","Geändert","",FALSE,"","",""
"src/Entity/Oauth2Token.php:102","Client","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/ClientCredentials.php:8","Client Credentials","","",FALSE,"","",""
"simple_oauth.links.task.yml:0","Clients","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/Code.php:5","Code","","",FALSE,"","",""
"simple_oauth.links.menu.yml:0","Configure the Simple OAuth settings and manage entities.","","",FALSE,"","",""
"simple_oauth.module:168","Create a <a href="":url"">role</a> for every logical group of permissions you want to make available to a consumer.","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Create new Access Token entities","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:157","Created","Erstellt","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Debug OAuth2 tokens","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenDeleteForm.php:75","Delete","löschen","",FALSE,"","",""
"simple_oauth.routing.yml:0","Delete Access Token","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Delete Access Token entities","","",FALSE,"","",""
"simple_oauth.module:32","Deleted @limit expired tokens in cron.","","",FALSE,"","",""
"simple_oauth_extras/simple_oauth_extras.info.yml:0","Deprecated. All functionality has been moved to simple_oauth.","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Description","Beschreibung","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:81","Directory for the keys","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Edit Access Token entities","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:206","Enable the implicit grant?","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:200","Enabling the PHP OpenSSL Extension will permit you generate the keys from this form.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:175","Expire","","",FALSE,"","",""
"src/Controller/Oauth2AuthorizeController.php:159","Fatal error. Unable to get the authorization server.","","",FALSE,"","",""
"simple_oauth.install:47","Field pkce installed for the consumer entity.","","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:92","Generate","","",FALSE,"","",""
"simple_oauth.routing.yml:0","Generate Key Form","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:183","Generate keys","","",FALSE,"","",""
"src/Controller/Oauth2AuthorizeForm.php:213","Grant","","",FALSE,"","",""
"simple_oauth.routing.yml:0","Grant Access to Client","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Grant OAuth2 codes","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:55","ID","ID","",FALSE,"","",""
"src/Plugin/Oauth2Grant/Implicit.php:11","Implicit","","",FALSE,"","",""
"simple_oauth.module:64","Is Confidential?","","",FALSE,"","",""
"src/Commands/SimpleOauthCommands.php:73","Keys successfully generated at {path}.","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Locked","Gesperrt","",FALSE,"","",""
"simple_oauth.module:183","New Secret","","",FALSE,"","",""
"src/Entity/Oauth2TokenType.php:7","OAuth2 Token Type","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:12","OAuth2 token","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","OAuth2 token type","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/Password.php:12","Password","Passwort","",FALSE,"","",""
"src/Controller/Oauth2AuthorizeForm.php:179","Permissions","Berechtigungen","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:156","Private Key","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:147","Public Key","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:189","Publishing status","Veröffentlichungsstatus","",FALSE,"","",""
"simple_oauth.module:217","Redirect","","",FALSE,"","",""
"simple_oauth.install:78","Redirect URI","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/RefreshToken.php:11","Refresh Token","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Refresh Token Expiration Time","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.refresh_token.yml:0","Refresh token","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:135","Refresh token expiration time","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Remember clients","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:166","Remember previously approved clients","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:119","Scopes","","",FALSE,"","",""
"simple_oauth.module:60","Secret","","",FALSE,"","",""
"simple_oauth.links.task.yml:0","Settings","Einstellungen","",FALSE,"","",""
"simple_oauth.links.menu.yml:0","Simple OAuth","","",FALSE,"","",""
"simple_oauth_extras/simple_oauth_extras.info.yml:0","Simple OAuth Extras (Deprecated)","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Simple OAuth Settings","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:233","The %field file at the specified location is not readable.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:229","The %field file does not exist.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:56","The ID of the Access Token entity.","","",FALSE,"","",""
"simple_oauth.info.yml:0","The OAuth 2.0 Authorization Framework","","",FALSE,"","",""
"simple_oauth.install:79","The URI this client will redirect to when needed.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:61","The UUID of the Access Token entity.","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.access_token.yml:0","The access token type.","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.auth_code.yml:0","The auth code type.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:66","The bundle property.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:103","The consumer client for this Access Token.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:128","The default value, in seconds, to be used as expiration time when creating new authorization codes. If you are not sure about this value, use the same value as above for <em>Access token expiration time</em>.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:122;136","The default value, in seconds, to be used as expiration time when creating new tokens.","","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:120","The directory is required.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:207","The implicit grant has the potential to be used in an insecure way. Only enable this if you understand the risks. See https://tools.ietf.org/html/rfc6819#section-4.4.2 for more information.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:142","The number of expired token to delete per batch during cron cron.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:157","The path to the private key file.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:148","The path to the public key file.","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.refresh_token.yml:0","The refresh token type.","","",FALSE,"","",""
"simple_oauth.module:80","The roles for this Consumer. OAuth2 scopes are implemented as Drupal roles.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:120","The scopes for this Access Token. OAuth2 scopes are implemented as Drupal roles.","","",FALSE,"","",""
"simple_oauth.module:61","The secret key of this client (hashed).","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:158","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","",FALSE,"","",""
"src/Entity/Oauth2Token.php:167","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","",FALSE,"","",""
"src/Entity/Oauth2Token.php:176","The time when the token expires.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:144","The token value.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:78","The user ID of the user this access token is authenticating.","","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:74","This is the directory where the public and private keys will be stored after generation. This <strong>SHOULD</strong> be located outside of your webroot to avoid making them public unintentionally.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:143","Token","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Token batch size","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:141","Token batch size.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:12","Token type","","",FALSE,"","",""
"simple_oauth.links.task.yml:0","Tokens","","",FALSE,"","",""
"src/Oauth2TokenListBuilder.php:21","Type","Typ","",FALSE,"","",""
"src/Entity/Oauth2Token.php:60","UUID","UUID","",FALSE,"","",""
"simple_oauth.install:38","Use PKCE?","","",FALSE,"","",""
"simple_oauth.module:178","Use this field to create a hash of the secret key. This module will never store your consumer key, only a hash of it.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:77","User","Nutzer:in","",FALSE,"","",""
"simple_oauth.links.task.yml:0","View","Ansicht","",FALSE,"","",""
"simple_oauth.permissions.yml:0","View Access Token entities","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:167","When enabled, autorized clients will be stored and a authorization requests for the same client with previously accepted scopes will automatically be accepted.","","",FALSE,"","",""
"simple_oauth.install:88","When no specific user is authenticated Drupal will use this user as the author of all the actions made.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenDeleteForm.php:85","content @type: deleted @label.","Inhalt @type: @label wurde gelöscht.","",FALSE,"","",""
