"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/Controller/GroupController.php:137","Add @group_type_label","","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:255;379","Add @name","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:49","Add @type","","",FALSE,"","",""
"modules/gnode/gnode.links.action.yml:0","Add existing content","","",FALSE,"","",""
"modules/gnode/src/Controller/GroupNodeController.php:79","Add existing content of type %node_type to the group.","","",FALSE,"","",""
"group.links.action.yml:0","Add existing entity","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:63;78","Add group","Gruppe hinzufügen","",FALSE,"","",""
"group.links.action.yml:0","Add group role","Gruppenrolle hinzufügen","",FALSE,"","",""
"group.links.action.yml:0","Add group type","Gruppentyp hinzufügen","",FALSE,"","",""
"group.links.action.yml:0","Add member","Mitglied hinzufügen","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:107","Add new @entity_type to @group","","",FALSE,"","",""
"modules/gnode/gnode.links.action.yml:0","Add new content","","",FALSE,"","",""
"modules/gnode/src/Controller/GroupNodeController.php:78","Add new content of type %node_type to the group.","","",FALSE,"","",""
"group.links.action.yml:0","Add new entity","","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:128","Added group role %label.","Gruppenrolle %label hinzugefügt.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:220","Added group type %label.","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:20","Adds %type content to groups both publicly and privately.","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Adds nodes to groups both publicly and privately.","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Adds users as requesters for the group.","","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Adds users to groups as members.","Füge Benutzer:innen zu der Gruppe hinzu.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:229","Admin","Administrator","",FALSE,"","",""
"group.group.permissions.yml:0","Administer group","Gruppe verwalten","",FALSE,"","",""
"group.permissions.yml:0","Administer group settings","Gruppeneinstellungen verwalten","",FALSE,"","",""
"group.group.permissions.yml:0","Administer the group, its content and members","","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:38","Administration","","",FALSE,"","",""
"group.links.task.yml:0","Advanced outsider permissions","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","All","Alle","",FALSE,"","",""
"group.links.task.yml:0","All entities","","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:289","All entities for @group","","",FALSE,"","",""
"group.module:335","All of your groups will be assigned to the super administrator.","","",FALSE,"","",""
"modules/ginvite/ginvite.info.yml:0","Allows group managers to invite people into their group","","",FALSE,"","",""
"modules/grequest/grequest.info.yml:0","Allows users to request access to Groups","Ermöglicht es Nutzer:innen eine Beitrittsanfrage für Gruppen zu senden","",FALSE,"","",""
"group.info.yml:0","Allows you to group users, content and other entities","","",FALSE,"","",""
"modules/gnode/gnode.tokens.inc:34","An array of all the node parent groups.","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:141","An error occurred during processing","Während der Verarbeitung ist ein Fehler aufgetreten","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:185","An error occurred while processing @operation with arguments : @args","","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:173","Anonymous","Anonym","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:98","Applies to","Bezieht sich auf","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Apply","Anwenden","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Approve membership","Mitgliedschaft zustimmen","",FALSE,"","",""
"modules/grequest/grequest.routing.yml:0;0","Approve membership request","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:163","Approved/Rejected by","Zugestimmt/ Abgelehnt von","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:42","Are you sure you want to Reject this request?","","",FALSE,"","",""
"src/Entity/Form/GroupContentDeleteForm.php:30","Are you sure you want to delete %name?","Möchtest du %name wirklich löschen?","",FALSE,"","",""
"src/Entity/Form/GroupDeleteForm.php:18","Are you sure you want to delete the group %name?","Soll die Gruppe %name wirklich gelöscht werden?","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:35","Are you sure you want to request membership the group @group","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:109","Are you sure you want to send a invitation to all e-mails listed bellow?","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:25","Are you sure you want to uninstall the %plugin plugin?","Möchten Sie das Plugin %plugin wirklich deinstallieren?","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Asc","aufsteigend","",FALSE,"","",""
"config/schema/group.schema.yml:0","Audience","Zielgruppe","",FALSE,"","",""
"group.tokens.inc:73","Author","Autor:in","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:124","Automatically assign this administrative role to group creators","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:117","Automatically configure an administrative role","","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:91","Back","Zurück","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitation.php:140","Back to group","Zurück zur Gruppe","",FALSE,"","",""
"group.links.task.yml:0","Basic permissions","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:290;308","Body","","",FALSE,"","",""
"group.permissions.yml:0","Bypass group access control","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:74","Cancel","Abbrechen","",FALSE,"","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:54","Cannot edit an internal group role directly.","","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:70","Cells with a @red_dash indicate that the permission is not available for that role.","","",FALSE,"","",""
"src/Entity/GroupContent.php:369","Changed on","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:213","Configure","Konfigurieren","",FALSE,"","",""
"group.routing.yml:0","Configure available content","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:80","Configure content plugin","","",FALSE,"","",""
"group.links.menu.yml:0","Configure group types.","Gruppentypen konfigurieren.","",FALSE,"","",""
"group.links.menu.yml:0","Configure the general group module settings.","","",FALSE,"","",""
"src/Entity/GroupContent.php:327","Content","Inhalt","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:97","Content label","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content relation","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content type","Inhaltstyp","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:86","Create @group_type","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:82","Create @group_type and become a member","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:68","Create @group_type and complete your membership","","",FALSE,"","",""
"src/Entity/GroupContent.php:364","Created on","Erstellt am","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Creates invitations to group.","Erstellt Einladungen für Gruppen.","",FALSE,"","",""
"group.tokens.inc:67;109","Date changed","Änderungsdatum","",FALSE,"","",""
"group.tokens.inc:62;104","Date created","Erstellungsdatum","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0;0","Decline","Ablehnen","",FALSE,"","",""
"modules/ginvite/ginvite.routing.yml:0","Decline invitation","","",FALSE,"","",""
"src/Entity/Form/GroupDeleteForm.php:32","Delete","löschen","",FALSE,"","",""
"group.group.permissions.yml:0","Delete group","Gruppe löschen","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:92","Delete group role","Gruppenrolle löschen","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:171","Delete group type","Gruppentyp löschen","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node","Beitrag löschen","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node link","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation link","","",FALSE,"","",""
"group.module:336","Delete the account, its content and groups.","","",FALSE,"","",""
"group.group.permissions.yml:0","Delete the group","Die Gruppe löschen","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Desc","Absteigend","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:83","Description","Beschreibung","",FALSE,"","",""
"group.module:330","Disable the account and keep its content and groups.","Das Benutzerkonto deaktivieren und damit erstellten Inhalt behalten.","",FALSE,"","",""
"group.module:332","Does not affect groups.","Betrifft Gruppen nicht.","",FALSE,"","",""
"group.links.task.yml:0;0;0;0","Edit","Bearbeiten","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:273","Edit %label","Bearbeite %label","",FALSE,"","",""
"group.tokens.inc:57;99","Edit URL","URL bearbeiten","",FALSE,"","",""
"group.routing.yml:0","Edit advanced outsider permissions","","",FALSE,"","",""
"group.group.permissions.yml:0","Edit group","Gruppe bearbeiten","",FALSE,"","",""
"group.routing.yml:0","Edit group role permissions","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:63","Edit group roles","Gruppenrollen bearbeiten","",FALSE,"","",""
"group.routing.yml:0","Edit group type permissions","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Edit member","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Edit member link","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node","Beitrag bearbeiten","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node link","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:54","Edit permissions","Berechtigungen bearbeiten","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation link","","",FALSE,"","",""
"group.group.permissions.yml:0","Edit the group information","Gruppeninformationen bearbeiten","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Email","","",FALSE,"","",""
"modules/gnode/gnode.info.yml:0","Enables Group functionality for the Node module","","",FALSE,"","",""
"src/Form/GroupSettingsForm.php:37","Enables the administration theme for editing groups, members, etc.","Aktiviert das Verwaltungs-Theme zum Bearbeiten von Gruppen, Mitgliedern, usw.","",FALSE,"","",""
"group.module:30","Entities that can be added to this group type.","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:526","Entity cardinality","","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:98","Entity type","Entitätstyp","",FALSE,"","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:50","Error","Fehler","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:74","Error creating request","","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:77","Error updating Request","Fehler bei der Aktualisierung des Antrags","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Exclude","Ausschliessen","",FALSE,"","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:86","Filter by plugin","Filtern nach Plugin","",FALSE,"","",""
"group.links.menu.yml:0;0","Find and manage groups, group types and group settings.","","",FALSE,"","",""
"group.permissions.yml:0","Gain full control over all group configuration.","","",FALSE,"","",""
"group.permissions.yml:0","Gain full control over all groups and group configuration.","","",FALSE,"","",""
"group.module:253","Get the related @type groups for this entity.","","",FALSE,"","",""
"group.module:234","Get the related groups for this entity.","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Group","Gruppe","",FALSE,"","",""
"modules/grolesync/grolesync.info.yml:0","Group (Obsolete)","","",FALSE,"","",""
"src/Entity/Controller/GroupListBuilder.php:95","Group ID","Gruppen-ID","",FALSE,"","",""
"src/Plugin/views/argument_default/GroupIdFromUrl.php:11","Group ID from URL","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group ID from current route","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Group Invitation","","",FALSE,"","",""
"modules/gnode/gnode.info.yml:0","Group Node","","",FALSE,"","",""
"group.tokens.inc:28","Group UUID","","",FALSE,"","",""
"modules/gvbo/gvbo.info.yml:0","Group Views Bulk Operations","","",FALSE,"","",""
"modules/gvbo/gvbo.views.inc:8","Group bulk operations for Group Content","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:517","Group cardinality","","",FALSE,"","",""
"config/optional/pathauto.pattern.group_content.yml:0","Group content","Gruppeninhalt","",FALSE,"","",""
"src/Entity/Views/GroupContentViewsData.php:104","Group content @entity_type","","",FALSE,"","",""
"group.tokens.inc:84","Group content ID","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Group content User","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/GroupContentCardinality.php:7","Group content cardinality check","","",FALSE,"Validation","",""
"src/Entity/GroupContent.php:354","Group content creator","","",FALSE,"","",""
"group.views.inc:40","Group content for @entity_type","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content plugin ID","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content plugins","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content to entity reference","","",FALSE,"","",""
"src/Entity/GroupContentType.php:8","Group content type","","",FALSE,"","",""
"src/Entity/Group.php:258","Group creator","Gruppeninitiator","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:105","Group creator must complete their membership","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:144","Group creator roles","","",FALSE,"","",""
"src/Context/GroupRouteContext.php:60","Group from URL","","",FALSE,"","",""
"src/Cache/Context/RouteGroupCacheContext.php:42","Group from route","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0;0","Group invitations","Gruppen Einladungen","",FALSE,"","",""
"modules/ginvite/ginvite.info.yml:0","Group invite","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Group members","Gruppenmitglieder","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Group membership","Gruppenmitgliedschaft","",FALSE,"","",""
"src/Cache/Context/GroupMembershipAudienceCacheContext.php:31","Group membership audience","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Group membership request","","",FALSE,"","",""
"src/Cache/Context/GroupMembershipRolesCacheContext.php:34","Group membership roles","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Group node","Gruppe","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:19","Group node (@type)","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Group nodes","Gruppenbeiträge","",FALSE,"","",""
"config/optional/block.block.group_operations.yml:0","Group operations","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Group pending members","","",FALSE,"","",""
"src/Plugin/views/access/GroupPermission.php:160;16","Group permission","Gruppenberechtigung","",FALSE,"","",""
"src/Cache/Context/GroupPermissionsCacheContext.php:50","Group permissions","","",FALSE,"","",""
"modules/grequest/grequest.info.yml:0","Group request","","",FALSE,"","",""
"src/Entity/GroupRole.php:8","Group role","Gruppen Rolle","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group role ID","Gruppenrollen-ID","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group role is used internally","","",FALSE,"","",""
"modules/grolesync/grolesync.info.yml:0","Group role sync","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group settings","Gruppeneinstellungen","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group to group content","","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:11","Group type","Gruppentyp","",FALSE,"","",""
"config/schema/group.schema.yml:0;0","Group type ID","Gruppentyp-ID","",FALSE,"","",""
"group.tokens.inc:38","Group type name","Name des Gruppentypes","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/GroupTypeRoleSelection.php:7","Group type role selection","","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:78","Group types","Gruppentypen","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:63","Group types use three special roles:","","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:39","Groups","Gruppen","",FALSE,"","",""
"group.module:333","Groups that were created by you will remain visible.","","",FALSE,"","",""
"group.module:331","Groups that were created by you will still list you as the owner.","","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:37","Home","Startseite","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","ID","ID","",FALSE,"","",""
"src/Form/GroupPermissionsOutsiderForm.php:60","If one Outside role to represent all Authenticated users does not cut it, this is the form for you.<br />Here you can assign outsider permissions per configured site role.<br />Please note that any permissions set here will become void once the user joins the group.","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:231","Install","Installieren","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:76","Install content plugin","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Install plugin","Plugin installieren","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:133","Installed","Installiert","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:184","Invalid machine-readable name. Enter a name other than %invalid.","Ungültiger Systemname. Bitte einen anderen Namen als %invalid eingeben.","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:278","Invitation e-mail","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:297","Invitation e-mail for registered users","","",FALSE,"","",""
"modules/ginvite/ginvite.module:72","Invitation has been created.","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:122","Invitation recipients: <br /> @email_list","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:192","Invitation status","Status der Einladung","",FALSE,"","",""
"modules/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:79","Invitation to this user already sent.","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invitations","Einladungen","",FALSE,"","",""
"modules/ginvite/ginvite.links.action.yml:0","Invite member","","",FALSE,"","",""
"modules/ginvite/src/Controller/InvitationOperations.php:168","Invite members","","",FALSE,"","",""
"modules/ginvite/src/Controller/InvitationOperations.php:171","Invite members to group: @group_title","","",FALSE,"","",""
"modules/ginvite/ginvite.module:69","Invite sent to %invitee","","",FALSE,"","",""
"modules/ginvite/ginvite.module:77","Invite sent to %mail","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:56","Invite user","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited by","Eingeladen von","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited on","Eingeladen am","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invited user.","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Invitee","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:184","Invitee mail","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:137","Inviting Members","Mitglieder einladen","",FALSE,"","",""
"src/Cache/Context/IsGroupMemberCacheContext.php:75","Is group member","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Items per page","Elemente pro Seite","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:52","Join group","Der Gruppe beitreten","",FALSE,"","",""
"src/Controller/GroupMembershipController.php:90","Join group %label","Der Gruppe %label beitreten","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Joined","Beigetreten","",FALSE,"","",""
"config/schema/group.schema.yml:0;0;0","Label","","",FALSE,"","",""
"config/optional/pathauto.pattern.group_content.yml:0","Language","Sprache","",FALSE,"","",""
"group.tokens.inc:47;89","Language code","Sprachkürzel","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Last »","Letzte »","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Last Â»","","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:44","Leave group","Gruppe verlassen","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to Group content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Group content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Group content","","",FALSE,"","",""
"group.links.task.yml:0","List","Liste","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Lists all of the nodes that have been added to a group.","","",FALSE,"","",""
"config/schema/group.schema.yml:0;0;0","Machine-readable name","Maschinenlesbarer Name","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Master","","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:191","Member","Mitglied","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Member account","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0;0","Members","Mitglieder","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:74","Membership Request rejected","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Membership requests","Beitrittsanfragen","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","My Invitations","Meine Einladungen","",FALSE,"","",""
"modules/ginvite/ginvite.module:187","My Invitations Link","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","My invitations","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Name","Name","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","No content available.","Kein Inhalt verfügbar.","",FALSE,"","",""
"src/Entity/Controller/GroupRoleListBuilder.php:120","No group roles available. <a href=""@link"">Add group role</a>.","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:84","No group types available. <a href=""@link"">Add group type</a>.","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","No invitations available.","Keine Einladungen verfügbar.","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","No members available.","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","No membership requests available.","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Nodes","Beiträge","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:141","Not installed","Nicht installiert","",FALSE,"","",""
"js/block.js:0","Not restricted","Uneingeschränkt","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Offset","Versatz","",FALSE,"","",""
"src/Plugin/views/access/GroupPermission.php:162","Only users with the selected group permission will be able to access this display.<br /><strong>Warning:</strong> This will only work if there is a {group} parameter in the route. If not, it will always deny access.","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Operations","Durchführungen","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:182","Outsider","","",FALSE,"","",""
"src/Entity/Controller/GroupListBuilder.php:110","Owner","Eigentümer","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Page","Seite","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Parent group","","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:156","Permission","Erlaubnis","",FALSE,"","",""
