"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Controller/DashboardController.php:335","Configure the Geolocation provider, Open Street Maps or Google (with key).","","",FALSE,"","",""
"src/Controller/DashboardController.php:104","Configure the footer branding block.","","",FALSE,"","",""
"src/Controller/DashboardController.php:260","Configure the locale and timezone settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:353","Configure which external services can be used for social login.","","",FALSE,"","",""
"src/Controller/DashboardController.php:402","Content Reporting Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:50","Content management","","",FALSE,"","",""
"src/Controller/DashboardController.php:52","Content overview","","",FALSE,"","",""
"social_saas_core.install:890","Could not remove the socialsaas theme.","","",FALSE,"","",""
"src/Controller/DashboardController.php:57","Create new content","","",FALSE,"","",""
"src/Controller/DashboardController.php:58","Create new content.","","",FALSE,"","",""
"src/Controller/DashboardController.php:235","Customize home page","","",FALSE,"","",""
"social_saas_core.routing.yml:0","Dashboard","","",FALSE,"","",""
"src/Controller/DashboardController.php:508","Data collection and usage","","",FALSE,"","",""
"src/Controller/DashboardController.php:175","Data policy","","",FALSE,"","",""
"src/Controller/DashboardController.php:520","Data policy settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:512","Data usage explanation","","",FALSE,"","",""
"src/Controller/DashboardController.php:264","Date and time formats","","",FALSE,"","",""
"src/Controller/DashboardController.php:149","Default user profile page","","",FALSE,"","",""
"src/Controller/DashboardController.php:373","Determine how and if users can use tags.","","",FALSE,"","",""
"src/Controller/DashboardController.php:223","Determine the look and feel of your site.","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:67","Enable Geolocation features","","",FALSE,"","",""
"src/Controller/DashboardController.php:327","Enable geolocation","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:69","Enable it when you want to have Proximity filters and Map features enabled.","","",FALSE,"","",""
"src/Controller/DashboardController.php:328","Enable or disable Geolocation features.","","",FALSE,"","",""
"src/Form/SaasSocialSharingForm.php:67","Enable sharing","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:67","Enable spam protection (CAPTCHA)","","",FALSE,"","",""
"social_saas_core.module:257","Enabling this setting causes users' first and last name to be hidden on the platform when the user has filled in their nickname. This means that the nickname field needs to be enabled. This setting won't hide the full name of users who didn't fill in a nickname. Only site managers will still see the full name and find users using their first or last name through search or mentions.","","",FALSE,"","",""
"src/Controller/DashboardController.php:297","Event enrollment settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:346","Event organiser settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:341","Event type settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:103","Footer branding configuration","","",FALSE,"","",""
"src/Controller/DashboardController.php:97","Footer menu","","",FALSE,"","",""
"src/Controller/DashboardController.php:167","For additional security, configure which IP addresses are allowed to access administration pages.","","",FALSE,"","",""
"src/Controller/DashboardController.php:433","Gamification settings","","",FALSE,"","",""
"social_saas_core.routing.yml:0","Geolocation","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:114","Geolocation has been disabled.","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:103","Geolocation has been enabled.","","",FALSE,"","",""
"src/Controller/DashboardController.php:285","Google Analytics","","",FALSE,"","",""
"src/Controller/DashboardController.php:280","Group Quick Join settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:75","Group overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:274","Group settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:513","Inform users about data collection.","","",FALSE,"","",""
"src/Controller/DashboardController.php:82","KPI Analytics","","",FALSE,"","",""
"src/Controller/DashboardController.php:466","Mailchimp API Key","","",FALSE,"","",""
"src/Controller/DashboardController.php:477","Mailchimp Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:92","Main menu","","",FALSE,"","",""
"src/Controller/DashboardController.php:176","Manage data policy entities and settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:318","Maximum Event Enrollment settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:89","Menu","Menü","",FALSE,"","",""
"src/Controller/DashboardController.php:207","Migrate users","","",FALSE,"","",""
"src/Controller/DashboardController.php:212","Migration settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:441","Monetization settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:109","Navigation Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:63","Overview of all the comments on the platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:53","Overview of all the content on the platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:76","Overview of all the groups on the platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:69","Overview of all the reported content.","","",FALSE,"","",""
"src/Controller/DashboardController.php:115","People","","",FALSE,"","",""
"src/Controller/DashboardController.php:122","People overview","","",FALSE,"","",""
"social_saas_core.links.task.yml:0","Posts","Beiträge","",FALSE,"","",""
"src/Controller/DashboardController.php:184","Prevent spam accounts by enabling CAPTCHA for the signup page.","","",FALSE,"","",""
"src/Controller/DashboardController.php:192","Prevent spam content by enabling stop words.","","",FALSE,"","",""
"src/Controller/DashboardController.php:134","Profile fields","","",FALSE,"","",""
"src/Controller/DashboardController.php:269","Profile settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:358","Public visibility settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:259","Regional Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:142","Registration fields","","",FALSE,"","",""
"src/Controller/DashboardController.php:68","Reported content overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:418","Resource library settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:166","Restrict access to IP addresses","","",FALSE,"","",""
"src/Controller/DashboardController.php:529","Role Management Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:157","SSO Saml Settings","","",FALSE,"","",""
"social_saas_core.info.yml:0","SaaS","","",FALSE,"","",""
"src/Form/SaasSocialSharingForm.php:75","Save configuration","","",FALSE,"","",""
"src/Controller/DashboardController.php:489","Scheduler Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:110","Select which icons to show or hide in the main (top) navigation bar.","","",FALSE,"","",""
"src/Controller/DashboardController.php:426","Settings for collaboration and multiple editors","","",FALSE,"","",""
"src/Controller/DashboardController.php:291","Settings to track analytics for view count on nodes.","","",FALSE,"","",""
"src/Controller/DashboardController.php:364","Social Comment upload settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:352","Social Login Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:290","Social Node Statistics","","",FALSE,"","",""
"src/Controller/DashboardController.php:381","Social PWA Settings","","",FALSE,"","",""
"social_saas_core.info.yml:0;0","Social SaaS Core","","",FALSE,"","",""
"src/Controller/DashboardController.php:396","Social Sharing Settings","","",FALSE,"","",""
"social_saas_core.routing.yml:0","Social Sharing settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:372","Social Tag Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:191","Spam prevention settings","Einstellungen zur Spam Prävention","",FALSE,"","",""
"src/Controller/DashboardController.php:183","Spam protection (CAPTCHA)","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:109","Spam protection has been disabled on the sign up page.","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:102","Spam protection has been enabled on the sign up page.","","",FALSE,"","",""
"src/Controller/DashboardController.php:254","Taxonomy settings","","",FALSE,"","",""
"social_saas_core.install:719","The batch URL Alias update is finished.","","",FALSE,"","",""
"social_saas_core.module:238","To add the event name and the event link use the tokens: <em>[node:title]</em> and <em>[social_event_an_enroll:enrolled_event]</em>","","",FALSE,"","",""
"src/Controller/DashboardController.php:255","Topic types, Event types, Profile tags, Organization tags, Expertise and Interests can be added, removed or changed here.","","",FALSE,"","",""
"src/Controller/DashboardController.php:208","Transfer users from legacy platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:439","Two Factor Authentication settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:545","User consent overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:546","View user consents per data policy.","","",FALSE,"","",""
"src/Controller/DashboardController.php:199","WebPurify settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:538","Webforms","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:69","Whether a CAPTCHA check should be added to the user registration form.","","",FALSE,"","",""
"src/Form/SaasSocialSharingForm.php:69","Whether the social sharing buttons should be enabled for public content.","","",FALSE,"","",""
"src/Controller/DashboardController.php:118","Who can register on your platform and adjust the contents of automatic emails sent by your platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:440","Zoho settings","","",FALSE,"","",""
