"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/views.view.votingapi_votes.yml:0;0;0","Voted by","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0;0","Voted entity","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0","Voted on","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Voter","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0","Votes","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.info.yml:0","Voting","Bewertung","",FALSE,"","",""
"votingapi.info.yml:0","Voting API","Voting-API","",FALSE,"","",""
"votingapi.links.menu.yml:0","Voting API Settings","","",FALSE,"","",""
"votingapi.routing.yml:0","Voting API settings","Voting-API-Einstellungen","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Voting API votes","","",FALSE,"","",""
"config/schema/votingapi_widgets.schema.yml:0;0","Voting API widget field settings.","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.info.yml:0","VotingAPI Tokens","","",FALSE,"","",""
"votingapi.module:43","VotingAPI does NOT directly expose any voting mechanisms to end users. It is a framework designed to make life easier for other developers, and to standardize voting data for consumption by other modules (like Views).","","",FALSE,"","",""
"votingapi.module:31","VotingAPI helps developers who want to use a standardized API and schema for storing, retrieving and tabulating votes for Drupal content.","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:22","VotingAPI tokens","","",FALSE,"","",""
"votingapi.module:41","VotingAPI uses a flexible, easy-to-use framework for rating, voting, moderation, and consensus-gathering modules in Drupal. Module developers use it to focus on their ideas (say, providing a ""rate this thread"" widget at the bottom of each forum post) without worrying about the grunt work of storing votes, preventing ballot-stuffing, calculating the results, and so on.","","",FALSE,"","",""
"config/schema/votingapi.schema.yml:0","VotingApi settings","Voting-API-Einstellungen","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Votingapi Votes","","",FALSE,"","",""
"config/schema/votingapi_widgets.schema.yml:0","Widget format","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:43","Worst Vote","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:45","Worst Vote cast.","","",FALSE,"","",""
"src/Form/VoteDeleteConfirm.php:79","You are about to delete a vote by %user on @entity-type %label. This action cannot be undone.","","",FALSE,"","",""
"src/Entity/Vote.php:12","vote","","",FALSE,"","",""
"src/Entity/VoteResult.php:11","vote result","","",FALSE,"","",""
"src/Entity/VoteResult.php:11","vote results","","",FALSE,"","",""
"src/Entity/VoteType.php:9","vote type","","",FALSE,"","",""
"src/Entity/VoteType.php:9","vote types","","",FALSE,"","",""
"src/Entity/Vote.php:12","votes","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","« First","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","‹‹","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","››","","",FALSE,"","",""
