"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_video.routing.yml:0","Social Video Settings","Paramètres de la vidéo sociale","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialVideoUrlFormatter.php:14","Social Video URL","URL de la vidéo sociale","","False","","",""
"src/Plugin/VideoProvider/Mux.php:308","The webhook signature is invalid","La signature du webhook n'est pas valide","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:10","This field stores an external video file.","Ce champ enregistre un fichier vidéo externe.","","False","","",""
"src/Form/VideoSettings.php:101","Type configuration","Configuration du type","","False","","",""
"src/Plugin/VideoProvider/Mux.php:151","URL re-write","Réécriture de l'URL","","False","","",""
"social_video.routing.yml:0","Upload video","Télécharger la vidéo","","False","","",""
"src/Plugin/CKEditorPlugin/SocialVideo.php:85;11","Video","Vidéo","","False","","",""
"social_video.module:115","Video content","Contenu vidéo","","False","","",""
"social_video.links.menu.yml:0;0","Video settings","Paramètres vidéo","","False","","",""
"social_video.routing.yml:0","Webhook","Crochet Web","","False","","",""
"src/Plugin/VideoProvider/Mux.php:126","Webhook signature","Signature du webhook","","False","","",""
"src/Form/EditorVideoDialog.php:116","Width","Largeur","","False","","",""
"js/post-widget.js:0","Your video is currently being processed","Votre vidéo est en cours de traitement","","False","","",""
