"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Element/TokenTreeTable.php:104","Click a token to insert it into the field you've last clicked.","Cliquez sur un jeton (<em>token</em>) pour l'insérer dans le champ que vous avez sélectionné dernièrement.","","False","","",""
"token.module:654","Computed menu link for the node (only available during node saving).","Lien de menu calculé pour le nœud (disponible uniquement pendant l'enregistrement du nœud).","","False","","",""
"token.tokens.inc:136","Content type","Type de contenu","","False","","",""
"token.tokens.inc:143","Content types","Types de contenu","","False","","",""
"token.tokens.inc:347","Count","Décompte","","False","","",""
"token.tokens.inc:39","Current date","Date actuelle","","False","","",""
"token.tokens.inc:276","Current page","Page actuelle","","False","","",""
"src/Element/TokenTreeTable.php:94","Description","Texte","","False","","",""
"token.tokens.inc:164;173;193;1211;1221","Edit URL","Modifier l'URL","","False","","",""
"token.tokens.inc:205","Extension","","","False","","",""
"token.tokens.inc:209","File byte size","Taille du fichier en octets","","False","","",""
"token.tokens.inc:401","File size","Taille du fichier","","False","","",""
"token.tokens.inc:339","First","Premier","","False","","",""
"js/token.js:0","First click a text field to insert your tokens into.","Cliquez d'abord sur un champ de texte pour insérer vos jetons (<em>tokens</em>) dans celui -ci.","","False","","",""
"token.tokens.inc:381","Hash","Hachage","","False","","",""
"token.tokens.inc:405","Height","Hauteur","","False","","",""
"token.tokens.inc:235","IP address","Adresse IP","","False","","",""
"token.tokens.inc:389","Image with image style","Image avec style d'image","","False","","",""
"token.tokens.inc:361","Imploded","Implosé","","False","","",""
"js/token.js:0","Insert this token into your form","Insérer ce jeton (<em>token</em>) dans votre formulaire","","False","","",""
"token.tokens.inc:356","Keys","Clés","","False","","",""
"token.tokens.inc:343","Last","Fin","","False","","",""
"token.tokens.inc:246","Link ID","Identifiant du lien","","False","","",""
"token.tokens.inc:1475","List of @type values","Liste de valeurs @type","","False","","",""
"token.tokens.inc:397","MIME type","Type MIME","","False","","",""
"token.tokens.inc:152;189;1199","Machine-readable name","Nom système","","False","","",""
"token.tokens.inc:1216","Menu","Menu","","False","","",""
"token.module:653","Menu link","Lien du menu","","False","","",""
"token.tokens.inc:1207","Menu link count","Nombre de liens de menu","","False","","",""
"token.tokens.inc:241","Menu links","Liens de menu","","False","","",""
"token.tokens.inc:1190","Menus","","","False","","",""
"src/Element/TokenTreeTable.php:91","Name","Nom","","False","","",""
"src/TreeBuilder.php:99","No tokens available","Aucun jeton disponible","","False","","",""
"src/Controller/TokenDevelController.php:104","No tokens available.","Aucun jeton (<em>token</em>) disponible.","","False","","",""
"token.tokens.inc:160","Node count","Nombre de nœuds","","False","","",""
"token.tokens.inc:377","Number","Nombre","","False","","",""
"token.tokens.inc:222","One-time login URL","URL de connexion à usage unique","","False","","",""
"token.tokens.inc:97","Original @entity","'@entity original(e)'","","False","","",""
"token.tokens.inc:289","Page number","Numéro de page","","False","","",""
"token.tokens.inc:259;1100","Parent","","","False","","",""
"token.tokens.inc:1101","Parent of the current page.","Parent de la page actuelle.","","False","","",""
"token.tokens.inc:178;264;1105","Parents","","","False","","",""
"token.tokens.inc:305","Path","Chemin","","False","","",""
"token.info.yml:0","Provides a user interface for the Token API and some missing core tokens.","Fournit à l'utilisateur une interface pour l'API de Token et quelques jetons (<em>tokens</em>) du cœur manquants.","","False","","",""
"token.tokens.inc:293","Query string value","Valeur du paramètre d'URL","","False","","",""
"token.tokens.inc:373","Random","Au hasard","","False","","",""
"token.tokens.inc:309","Relative URL","URL relative","","False","","",""
"token.tokens.inc:1519","Represents the image in the given image style.","Représente l'image dans le style d'image sélectionné.","","False","","",""
"token.tokens.inc:351","Reversed","Inversé","","False","","",""
"token.tokens.inc:132","Revision log message","Message du journal de révision","","False","","",""
"token.tokens.inc:228","Roles","Rôles","","False","","",""
"token.tokens.inc:269;1095","Root","Racine","","False","","",""
"token.tokens.inc:183","Root term","Terme racine","","False","","",""
"token.module:34","The <a href="":project"">Token</a> module provides a user interface for the site token system. It also adds some additional tokens that are used extensively during site development. Tokens are specially formatted chunks of text that serve as placeholders for a dynamically generated value. For more information, covering both the token system and the additional tools provided by the Token module, see the <a href="":online"">online documentation</a>.","Le module <a href="":project"">Token</a> fournit une interface utilisateur pour le système de jetons du site. Il ajoute également des jetons supplémentaires largement utilisés lors du développement d'un site. Les jetons sont des portions de texte spécialement formatées qui servent d'emplacements réservés remplacés dynamiquement par leur valeur. Pour plus d'informations au sujet du système de jeton et des outils supplémentaires fournis par le module Token, voir la <a href="":online"">documentation en ligne</a>.","","False","","",""
"token.tokens.inc:236","The IP address of the current user.","L'adresse IP de l'utilisateur actuel.","","False","","",""
"token.tokens.inc:398","The MIME type (image/png, image/bmp, etc.) of the image.","Le type MIME (image/png, image/bmp, etc.) de l'image.","","False","","",""
"token.tokens.inc:414","The URI to the image.","L'URI de l'image.","","False","","",""
"token.tokens.inc:88","The URL of the @entity.","L'URL du(de la) @entity","","False","","",""
"token.tokens.inc:217","The URL of the confirm delete page for the user account.","L'URL de la page de confirmation de suppression de ce compte utilisateur.","","False","","",""
"token.tokens.inc:165","The URL of the content type's edit page.","L'URL de la page d'édition de ce type de contenu.","","False","","",""
"token.tokens.inc:285","The URL of the current page.","L'URL de la page actuelle.","","False","","",""
"token.tokens.inc:1222","The URL of the menu link's edit page.","L'URL de la page d'édition du lien de menu.","","False","","",""
"token.tokens.inc:255","The URL of the menu link.","L'URL du lien de menu.","","False","","",""
"token.tokens.inc:1212","The URL of the menu's edit page.","L'URL de la page d'édition du menu.","","False","","",""
"token.tokens.inc:223","The URL of the one-time login page for the user account.","L'URL de connexion à usage unique pour ce compte utilisateur.","","False","","",""
"token.tokens.inc:174","The URL of the taxonomy term's edit page.","L'URL de la page d'édition de ce terme de taxonomie.","","False","","",""
"token.tokens.inc:194","The URL of the vocabulary's edit page.","L'URL de la page d'édition de ce vocabulaire.","","False","","",""
"token.tokens.inc:418","The URL to the image.","L'URL de l'image.","","False","","",""
"token.tokens.inc:318","The URL without the protocol and trailing backslash.","L'URL sans le protocole et le slash (/) de fin.","","False","","",""
"token.tokens.inc:314","The absolute URL.","L'URL absolue.","","False","","",""
"token.tokens.inc:357","The array of keys of the array.","Le tableau de clés du tableau.","","False","","",""
"token.tokens.inc:352","The array reversed.","Le tableau inversé.","","False","","",""
"token.tokens.inc:1091","The author of the book.","L'auteur du livre.","","False","","",""
"token.tokens.inc:202","The base name of the file.","Le nom de base du fichier.","","False","","",""
"token.tokens.inc:1112","The book page associated with the node.","La page de livre associée au nœud.","","False","","",""
"token.tokens.inc:137","The content type of the node.","Le type de contenu du nœud.","","False","","",""
"token.tokens.inc:133","The explanation of the most recent changes made to the node.","L'explication de la modification la plus récente effectuée sur le nœud.","","False","","",""
"token.tokens.inc:206","The extension of the file.","L'extension de ce fichier.","","False","","",""
"token.tokens.inc:402","The file size of the image.","La taille de fichier de l'image.","","False","","",""
"token.tokens.inc:340","The first element of the array.","Le premier élément du tableau.","","False","","",""
"token.tokens.inc:406","The height the image, in pixels.","La hauteur de l'image, en pixels.","","False","","",""
"token.tokens.inc:344","The last element of the array.","Le dernier élément du tableau.","","False","","",""
"token.module:371","The list of available tokens that can be used in e-mails is provided below.","La liste des jetons disponibles qui peuvent être utilisés dans les courriels est fournie ci-dessous.","","False","","",""
"token.module:38","The list of the currently available tokens on this site are shown below.","La liste des jetons actuellement disponibles sur ce site est affichée ci-dessous.","","False","","",""
"token.tokens.inc:1228","The menu link for this node.","Le lien de menu pour ce nœud.","","False","","",""
"token.tokens.inc:260","The menu link's parent.","Le parent du lien de menu.","","False","","",""
"token.tokens.inc:270","The menu link's root.","La racine du lien de menu.","","False","","",""
"token.tokens.inc:1217","The menu of the menu link.","Le menu du lien de menu.","","False","","",""
"token.tokens.inc:149","The name of the content type.","Le nom du type de contenu.","","False","","",""
"token.tokens.inc:1196","The name of the menu.","Le nom du menu.","","False","","",""
"token.tokens.inc:348","The number of elements in the array.","Le nombre d'éléments dans le tableau.","","False","","",""
"token.tokens.inc:1208","The number of menu links belonging to the menu.","Le nombre de liens de menus appartenant au menu.","","False","","",""
"token.tokens.inc:161","The number of nodes belonging to the content type.","Le nombre de nœuds appartenant à ce type de contenu.","","False","","",""
"token.tokens.inc:157","The optional description of the content type.","La description optionnelle du type de contenu.","","False","","",""
"token.tokens.inc:1204","The optional description of the menu.","La description optionnelle du menu.","","False","","",""
"token.tokens.inc:98","The original @entity data if the @entity is being updated or saved.","Les données originales du/de la @entity si le/la @entity est en cours de mise à jour ou en cours d'enregistrement.","","False","","",""
"token.tokens.inc:290","The page number of the current page when viewing paged lists.","Le numéro de page de la page courante sur la visualisation de listes paginées.","","False","","",""
"token.tokens.inc:306","The path component of the URL.","Le composant du chemin de l'URL.","","False","","",""
"token.tokens.inc:310","The relative URL.","L'URL relative.","","False","","",""
"token.tokens.inc:184","The root term of the taxonomy term.","Le terme racine du terme de taxonomie.","","False","","",""
"token.tokens.inc:210","The size of the file, in bytes.","La taille du fichier, en octets.","","False","","",""
"token.tokens.inc:128","The source node for this current node's translation set.","Le nœud source du jeu de traductions du nœud courant.","","False","","",""
"token.tokens.inc:327","The specific argument of the current page (e.g. 'arg:1' on the page 'node/1' returns '1').","L'argument spécifique de la page courante (ex. 'arg:1' sur la page 'node/1' retourne '1').","","False","","",""
"token.tokens.inc:367","The specific value of the array.","La valeur spécifique de la liste.","","False","","",""
"token.tokens.inc:281","The title of the current page.","Le titre de la page actuelle.","","False","","",""
"token.tokens.inc:251","The title of the menu link.","Le titre du lien de menu.","","False","","",""
"token.tokens.inc:322","The unaliased URL.","L'URL sans alias.","","False","","",""
"token.tokens.inc:247","The unique ID of the menu link.","L'identifiant unique du lien de menu.","","False","","",""
"token.tokens.inc:153","The unique machine-readable name of the content type.","Le nom système unique du type de contenu.","","False","","",""
"token.tokens.inc:1200","The unique machine-readable name of the menu.","Le nom système unique du menu.","","False","","",""
"token.tokens.inc:190","The unique machine-readable name of the vocabulary.","Le nom système unique du vocabulaire.","","False","","",""
"token.tokens.inc:229","The user roles associated with the user account.","Les rôles utilisateur associés au compte utilisateur.","","False","","",""
"token.tokens.inc:294","The value of a specific query string field of the current page.","La valeur d'un champ de paramètre d'URL spécifique de la page actuelle.","","False","","",""
"token.tokens.inc:362","The values of the array joined together with a custom string in-between each value.","Les valeurs du tableau reliées ensemble par une chaîne personnalisée entre chaque valeur.","","False","","",""
"token.tokens.inc:410","The width of the image, in pixels.","La largeur de l'image, en pixels.","","False","","",""
"token.module:319","This field supports tokens.","Ce champ permet l'utilisation de jetons.","","False","","",""
"token.module:99","This field supports tokens. @browse_tokens_link","Ce champ prend en charge les tokens. @browse_tokens_link","","False","","",""
"token.tokens.inc:250;280;1086","Title","Titre","","False","","",""
"token.tokens.inc:1087","Title of the book.","Titre du livre.","","False","","",""
"src/Element/TokenTreeTable.php:92","Token","Jeton (token)","","False","","",""
"token.install:267","Token or token types are defined by multiple modules","Le jeton ou les types de jeton sont définis par plusieurs modules","","False","","",""
"src/Controller/TokenCacheController.php:17","Token registry caches cleared.","Caches du registre de Token vidés.","","False","","",""
"token.install:263","Token types are not defined but have tokens","Les types de jetons ne sont pas définis mais ont des jetons","","False","","",""
"token.install:259","Token types do not have any tokens defined","Les types de jetons n'ont aucun jeton défini.","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:44","Tokens","Jetons (tokens)","","False","","",""
"token.tokens.inc:1476","Tokens for lists of @type values.","Jetons (tokens) pour les listes de valeurs @type.","","False","","",""
"token.install:255","Tokens or token types missing name property","Nom de propriété manquante pour les jetons ou les types de jeton","","False","","",""
"token.install:251","Tokens or token types not defined as arrays","Les jetons ou les types de jetons ne sont pas définis en tableau","","False","","",""
"token.tokens.inc:301","Tokens related to URLs.","Jetons liés aux URLs.","","False","","",""
"token.tokens.inc:334","Tokens related to arrays of strings.","Jetons liés à des tableaux de chaînes.","","False","","",""
"token.tokens.inc:1081","Tokens related to books.","Jetons liés aux livres.","","False","","",""
"token.tokens.inc:144","Tokens related to content types.","Jetons liés aux types de contenus.","","False","","",""
"token.tokens.inc:242","Tokens related to menu links.","Jetons liés aux liens de menus.","","False","","",""
"token.tokens.inc:1191","Tokens related to menus.","Jetons liés aux menus.","","False","","",""
"token.tokens.inc:374","Tokens related to random data.","Jetons liés à des données aléatoires.","","False","","",""
"token.tokens.inc:40","Tokens related to the current date and time.","Jetons liés à la date et l'heure courantes.","","False","","",""
"token.tokens.inc:277","Tokens related to the current page request.","Jetons liés à la requête de la page actuelle.","","False","","",""
"token.tokens.inc:1096","Top level of the book.","Premier niveau du livre.","","False","","",""
"token.tokens.inc:127","Translation source node","Nœud source de la traduction","","False","","",""
"token.tokens.inc:413","URI","","","False","","",""
"token.tokens.inc:87;254;284;300;417","URL","","","False","","",""
"token.tokens.inc:321","Unaliased URL","URL sans alias","","False","","",""
"token.module:35","Uses","Utilisations","","False","","",""
"src/Element/TokenTreeTable.php:93","Value","Valeur","","False","","",""
"token.tokens.inc:409","Width","Largeur","","False","","",""
"token.module:36","Your website uses a shared token system for exposing and using placeholder tokens and their appropriate replacement values. This allows for any module to provide placeholder tokens for strings without having to reinvent the wheel. It also ensures consistency in the syntax used for tokens, making the system as a whole easier for end users to use.","Votre site web utilise un système de jetons partagés pour l'exposition et l'utilisation de jetons de substitution et de leurs valeurs respectives. Cela permet à n'importe quel module de fournir des jetons de substitution pour des chaînes de caractères sans avoir à réinventer la roue. Cela assure également la cohérence de la syntaxe utilisée pour les jetons, ce qui rend le système dans son ensemble plus facile à utiliser pour les utilisateurs finaux.","","False","","",""
"token.tokens.inc:1528;1533;1536","format","","","False","","",""
