"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:333","Reference method","Méthode de référence","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:325","Reference type","Type de référence","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:269","Reference type for @target_type","","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:59","Referenced entity %label does not belong to one of the supported bundles (%bundles).","","","False","","",""
"dynamic_entity_reference.views.inc:185","References to @target_label entities referenced by @field_name @type on @origin_label entities.","","","False","","",""
"dynamic_entity_reference.views.inc:81","Relate each @entity with a @field_name set to the @label.","Relie chaque @entity avec un @field_name définit pour le @label","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:11","Rendered entity","Entité rendue","","False","","",""
"dynamic_entity_reference.views.inc:208","Reverse reference from @target_label entities referenced by @field_name @type on @origin_label entities.","","","False","","",""
"dynamic_entity_reference.views.inc:205;206","Reverse reference to @field_name @type on @origin_label","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:255","Select at least one entity type ID.","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:217","Select items","","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceOptionsSelectWidget.php:7","Select list","Liste de sélection","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Show links","Afficher les liens","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:82","Target Entity Type","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Target UUID","UUID cible","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:617","The %target_bundle bundle (entity type: %target_entity_type) was deleted. As a result, the %field_name dynamic entity reference field (entity_type: %entity_type, bundle: %bundle) no longer has any valid bundle it can reference. The field is not working correctly anymore and has to be adjusted.","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:87","The referenced entity","L'entité référencée","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:31;45","The referenced entity (%type: %id) does not exist.","L'entité référencée (%type : %id) n'existe pas.","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:52","The referenced entity type (%type) is not allowed for this field.","","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:24","This entity (%type: %id) cannot be referenced.","Cette entité (%type: %id) ne peux pas être référencée.","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:38","This entity (%type: %label) cannot be referenced.","Cette entité (%type : %label) ne peut pas être référencée.","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0;0","Type of item to reference","Type d'élément à référencer","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:89","View mode for %entity","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","View modes","Modes d'affichage","","False","","",""
