"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/field/Country.php:73","Display the country name instead of the country code","Afficher le nom du pays au lieu du code du pays","",FALSE,"","",""
"src/Plugin/views/field/Subdivision.php:74","Display the subdivision name instead of the subdivision code","Afficher le nom de la sous-division au lieu du code de la sous-division","",FALSE,"","",""
"src/LabelHelper.php:108;148;181","District","Quartier","",FALSE,"Address label","",""
"src/LabelHelper.php:109","Do si","","",FALSE,"Address label","",""
"src/Plugin/views/filter/AdministrativeArea.php:243","Dynamic (an appropriate label will be set based on the active country)","Dynamique (une étiquette pertinente sera définie selon le pays actif)","",FALSE,"","",""
"src/LabelHelper.php:216","Eircode","","",FALSE,"Address label","",""
"src/LabelHelper.php:110","Emirate","","",FALSE,"Address label","",""
"src/Plugin/Field/FieldType/AddressItem.php:166","Ensures entered addresses are always formatted in the same language.","Vérifie que les adresses saisies soient toujours formatées dans la même langue.","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/ZoneDefaultFormatter.php:232","Excluded postal codes","Codes postaux exclus","",FALSE,"","",""
"config/schema/address.schema.yml:0","Exposed country filter ID","Identifiant (ID) du filtre exposé du pays","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:197","Exposed country filter to determine values","Filtre exposé de pays pour déterminer les valeurs","",FALSE,"","",""
"config/schema/address.schema.yml:0","Family name","Nom de famille","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:175","Field overrides","Surcharges de champ","",FALSE,"","",""
"address.info.yml:0","Field types","Types de champs","",FALSE,"","",""
"config/schema/address.schema.yml:0","First line of the address block","Première ligne de l'adresse","",FALSE,"","",""
"src/LabelHelper.php:27;61","First name","Prénom","",FALSE,"Address label","",""
"config/schema/address.schema.yml:0","Given name","Nom d'usage","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ZoneDefaultWidget.php:54","Hidden","Masqué","",FALSE,"","",""
"src/Plugin/Field/FieldType/AvailableCountriesTrait.php:49","If no countries are selected, all countries will be available.","Si aucun pays n'est sélectionné, tous les pays seront disponibles.","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/ZoneDefaultFormatter.php:222","Included postal codes","Codes postaux inclus","",FALSE,"","",""
"src/LabelHelper.php:111","Island","Islande","",FALSE,"Address label","",""
"config/schema/address.schema.yml:0","Label","","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:240","Label type","Type d'étiquette","",FALSE,"","",""
"config/schema/address.schema.yml:0","Language code","Code de la langue","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:165","Language override","Surcharge linguistique","",FALSE,"","",""
"src/LabelHelper.php:29;63","Last name","Nom de famille","",FALSE,"Address label","",""
"src/Element/ZoneTerritory.php:242","Limit by postal code","Limiter par code postal","",FALSE,"","",""
"config/schema/address.schema.yml:0;0","Locality","Localité","",FALSE,"","",""
"src/LabelHelper.php:36","Locality (e.g. City)","Localité (ex. Ville)","",FALSE,"Address label","",""
"src/LabelHelper.php:28;62","Middle name","","",FALSE,"Address label","",""
"src/LabelHelper.php:182","Neighborhood","Voisinage","",FALSE,"Address label","",""
"src/LabelHelper.php:112","Oblast","","",FALSE,"Address label","",""
"src/Element/Zone.php:143","Operations","Actions","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:199","Optional","Facultatif","",FALSE,"","",""
"config/schema/address.schema.yml:0","Organization","Organisation","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:182","Override","Supplanter","",FALSE,"","",""
"src/LabelHelper.php:113","Parish","","",FALSE,"Address label","",""
"src/LabelHelper.php:217","Pin code","","",FALSE,"Address label","",""
"src/Plugin/Field/FieldFormatter/AddressPlainFormatter.php:19","Plain","Brut","",FALSE,"","",""
"src/Element/Zone.php:210","Please add at least one territory.","Veuillez ajouter au moins un territoire.","",FALSE,"","",""
"src/LabelHelper.php:149","Post town","Code postal","",FALSE,"Address label","",""
"config/schema/address.schema.yml:0","Postal code","Code postal","",FALSE,"","",""
"src/LabelHelper.php:33;218","Postal code","Code postal","",FALSE,"Address label","",""
"src/Plugin/views/filter/AdministrativeArea.php:222","Predefined country for administrative areas","Pays prédéfinit pour les zones administratives","",FALSE,"","",""
"src/LabelHelper.php:114","Prefecture","Préfecture","",FALSE,"Address label","",""
"src/Plugin/Field/FieldType/AddressItem.php:181","Property","Propriété","",FALSE,"","",""
"address.info.yml:0","Provides functionality for handling postal addresses.","Fournit la fonctionnalité de gestion des adresses postales.","",FALSE,"","",""
"src/LabelHelper.php:115","Province","Province","",FALSE,"Address label","",""
"src/Element/Zone.php:160","Remove","Retirer","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:200","Required","Requis","",FALSE,"","",""
"config/schema/address.schema.yml:0","Second line of the address block","Deuxième ligne de l'adresse","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ZoneDefaultWidget.php:41","Show the zone label field","Afficher l'étiquette du champ de zone","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ZoneDefaultWidget.php:54","Shown","Affiché","",FALSE,"","",""
"src/Plugin/views/sort/Country.php:124","Sort by","Trier par","",FALSE,"","",""
"config/schema/address.schema.yml:0","Sorting code","Code de tri","",FALSE,"","",""
"src/LabelHelper.php:34","Sorting code","","",FALSE,"Address label","",""
"src/LabelHelper.php:116","State","Etat","",FALSE,"Address label","",""
"src/Plugin/views/filter/AdministrativeArea.php:242","Static","Statique","",FALSE,"","",""
"src/LabelHelper.php:65","Street address","Adresse (facultatif)","",FALSE,"Address label","",""
"src/LabelHelper.php:67","Street address line 2","Complément d'adresse","",FALSE,"Address label","",""
"config/schema/address.schema.yml:0","Subdivision","Sous-division","",FALSE,"","",""
"src/LabelHelper.php:150;184","Suburb","Quartier","",FALSE,"Address label","",""
"config/schema/address.schema.yml:0","Territories","Territoires","",FALSE,"","",""
"src/Element/Zone.php:142","Territory","Territoire","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:300","The  source for the country must be defined for this filter to work.","La source pour le pays doit être définie pour que ce filtre puisse fonctionner.","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:130","The additional name","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/CountryConstraint.php:36","The country %value is not available.","Le pays %value n'est pas disponible.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/CountryConstraint.php:29","The country %value is not valid.","Le pays %value n'est pas valide.","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:270","The country contextual filter must be defined for this filter to work using 'contextual filter' for the 'Country source'.","Le pays utilisé comme filtre contextuel doit être définit pour qu'il puisse être utilisé comme ""filtre contextuel"" pour le ""Pays source""","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:282","The country filter must be defined for this filter to work using 'exposed filter' for the 'Country source'.","Le pays utilisé comme filtre doit être définit pour qu'il puisse être utilisé comme ""filtre exposé"" pour le ""Pays Source""","",FALSE,"","",""
"address.tokens.inc:38","The country name","Le nom du pays","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:116","The dependent locality (i.e. neighbourhood)","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:132","The family name","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:122","The first line of the address block","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:128","The given name","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:108","The language code","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:114","The locality (i.e. city)","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:126","The organization","L'organisation","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:118","The postal code","","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:294","The predefined country must be set for this filter to work.","Le pays prédéfinit doit être définis pour que ce filtre puisse fonctionner.","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:124","The second line of the address block","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:120","The sorting code","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:112","The top-level administrative subdivision of the country","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:110","The two-letter country code","","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:144","The value of a contextual filter","La valeur d'un filtre contextuel","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:145","The value of an exposed filter","La valeur d'un filtre exposé","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:274","This filter must be exposed to use a contextual filter to specify the country.","Ce filtre doit être exposé pour permettre de filtrer contextuellement le pays à spécifier.","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:286","This filter must be exposed to use a filter to specify the country.","Ce filtre doit être exposé pour permettre de filtrer le pays à spécifier.","",FALSE,"","",""
"src/LabelHelper.php:185","Townland","","",FALSE,"Address label","",""
"address.post_update.php:39","Updated the names and subdivisions of each address.","Les noms et sous-divisions de chaque adresse ont été mis à jour.","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:176","Use field overrides to override the country-specific address format, forcing specific properties to always be hidden, optional, or required.","","",FALSE,"","",""
"config/schema/address.schema.yml:0","Used fields","Champs utilisés","",FALSE,"","",""
"src/Plugin/Field/FieldType/ZoneItem.php:51","Value","Valeur","",FALSE,"","",""
"src/LabelHelper.php:183","Village township","","",FALSE,"Address label","",""
"src/Plugin/views/filter/AdministrativeArea.php:382","You can only select options here if you use a predefined country for the 'Country source'.","Vous ne pouvez sélectionner ces options que si vous utilisez un pays prédéfinit comme ""Pays source"".","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:176","You must add a contextual filter for the country code to use this filter for administrative areas.","Vous devez ajouter un filtre contextuel pour le code du pays pour pouvoir utiliser ce filtre de zones administratives.","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:209","You must add a filter for the country code to use this filter for administrative areas.","Vous devez ajouter un filtre pour le code du pays pour pouvoir utiliser ce filtre de zones administratives.","",FALSE,"","",""
"src/LabelHelper.php:219","Zip code","Code postal","",FALSE,"Address label","",""
"src/Plugin/Field/FieldWidget/ZoneDefaultWidget.php:12","Zone","","",FALSE,"","",""
"config/schema/address.schema.yml:0","Zone field settings","Paramètres du champ zone","",FALSE,"","",""
"src/Element/Zone.php:135","Zone label","Étiquette de zone","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ZoneDefaultWidget.php:53","Zone label field: @status","Étiquette du champ de zone : @status","",FALSE,"","",""
"config/schema/address.schema.yml:0","Zone territory","Zone du territoire","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:573","broken configuration","configuration cassée","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:562","exposed: country set via contextual filter","Exposé : Pays définit via un filtre contextuel","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:565","exposed: country set via exposed filter","Exposé : Pays définit via un filtre exposé","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:569","exposed: fixed country: @country","Exposé : Pays fixe : @country","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:571","fixed country: @country","Pays fixe : @country","",FALSE,"","",""
