"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Extend Group Request feature.","","","False","","",""
"social_course.module:374","Finish course","","","False","","",""
"social_course.module:371","Finish section","","","False","","",""
"templates/node--course-section--teaser.html.twig:41","Finished","","","False","","",""
"templates/block--course-material-navigation.html.twig:32","Go back","","","False","","",""
"src/Entity/CourseEnrollment.php:94","Group ID","ID du groupe","","False","","",""
"config/install/paragraphs.paragraphs_type.image_text.yml:0","Image + Text","Image + Texte","","False","","",""
"config/install/paragraphs.paragraphs_type.images.yml:0","Images","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:72","In order to join a course, please first sign up or log in.","","","False","","",""
"templates/node--course-section--teaser.html.twig:30","In progress","","","False","","",""
"templates/block--course-material-navigation.html.twig:21","In this section","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:16;42;42;44;44","Join","","","False","","",""
"src/Controller/CourseJoinController.php:52","Join a ""%group_title"" course","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:22","Joined","","","False","Is a member","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:76","Last active","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:24","Leave group","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:98","Log in","","","False","","",""
"src/Entity/CourseEnrollment.php:104","Material ID","","","False","","",""
"social_course.post_update.php:139","Material is @id","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/src/Controller/BasicCourseRequestController.php:34","Membership has been successfully denied.","","","False","","",""
"social_course.module:417","My courses","","","False","","",""
"templates/block--course-navigation.html.twig:35","Navigate","","","False","","",""
"social_course.module:395","New Course","","","False","","",""
"social_course.module:1334","No events in this course","","","False","","",""
"social_course.module:1322;1326","No members in this course","","","False","","",""
"social_course.module:1318;1330","No topics in this course","","","False","","",""
"social_course.module:1314","No upcoming events in this course","","","False","","",""
"templates/node--course-section--teaser.html.twig:19","Not started","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:50","Number of participants","","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Off","Désactivé","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","On","Activé","","False","","",""
"src/Entity/CourseEnrollment.php:89","Owner","Propriétaire","","False","","",""
"templates/course-material-pager.html.twig:4","Pagination","","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Part","","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Parts","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:71","Passing rate","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:26","Personal progress","","","False","","",""
"social_course.module:301","Previous","Précédent","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Promoted to front page","Promu en page d'accueil","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Provides advanced course type.","","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Provides basic course type.","","","False","","",""
"social_course.info.yml:0","Provides course feature.","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Provides course statistics in terms of completion rate and where users are stuck.","","","False","","",""
"social_course.install:209","Published","Publié","","False","","",""
"templates/group--course-basic--teaser.html.twig:64","Read more","Lire la suite","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:17","Reference to course enrollment of a group content.","","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:33","Reference to course enrollment of a section.","","","False","","",""
"config/optional/block.block.socialblue_related_courses.yml:0","Related","","","False","","",""
"src/Plugin/Block/CourseRelatedCourses.php:9","Related courses","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:29","Request sent","Requête envoyée","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:34;34;40;40","Request to join","Demander à rejoindre","","False","","",""
"social_course.module:620","Save","Sauvegarder","","False","","",""
"templates/course-navigation.html.twig:6","Section","","","False","","",""
"src/Entity/CourseEnrollment.php:99","Section ID","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:87","Sections","","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:177;184","See section progress","","","False","","",""
"social_course.module:723","Select a member","","","False","","",""
"social_course.module:600","Set starting date and time","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:82","Sign up","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social","Social","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Social Advanced Course Invite","","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_request/social_course_advanced_request.info.yml:0","Social Advanced Course Request","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Social Basic Course Invite","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Social Basic Course Request","","","False","","",""
"social_course.info.yml:0","Social Course","","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Social Course Advanced","","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Social Course Basic","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social Course Statistics","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:63","Start date","","","False","","",""
"templates/group--course-basic--hero.html.twig:47","Starts at","","","False","","",""
"modules/social_course_statistics/config/install/core.entity_view_mode.profile.statistics.yml:0","Statistics","","","False","","",""
"src/Entity/CourseEnrollment.php:117","Status","État","","False","","",""
"templates/group--course-basic--featured.html.twig:32","Status course section","","","False","","",""
"config/install/paragraphs.paragraphs_type.text.yml:0","Text","Texte","","False","","",""
"config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","Texte + Image","","False","","",""
"social_course.module:1980","The destination url of the requested course page.","","","False","","",""
"src/Entity/CourseEnrollment.php:110","The time that the entity was created.","","","False","","",""
"src/Entity/CourseEnrollment.php:114","The time that the entity was last edited.","La date à laquelle l'entité a été modifiée pour la dernière fois.","","False","","",""
"templates/group--course-basic--teaser.html.twig:40","The visibility of this content is set to community","","","False","","",""
"social_course.module:552","Title","Titre","","False","","",""
"templates/node--course-section--teaser.html.twig:71","Unpublished","Non publié","","False","","",""
"social_course.permissions.yml:0","Use courses feature","","","False","","",""
"social_course.module:415","View my courses","","","False","","",""
"social_course.permissions.yml:0","View own unpublished groups","","","False","","",""
"social_course.permissions.yml:0","View unpublished groups","","","False","","",""
"social_course.module:553","Weight","Poids","","False","","",""
"social_course.module:569","Weight for @title","Poids pour @title","","False","","",""
"social_course.module:601","When enabled, course sections and other information can only be accessed by members after the course starts. Enrolment can only take place before the course has started.
<br>When not enabled, course sections and other information can be accessed right after enrolment.","","","False","","",""
"templates/group--course-basic--teaser.html.twig:47","You have enrolled","Vous êtes inscrit.e","","False","","",""
"templates/group--course-basic--teaser.html.twig:58","You have finished","","","False","","",""
"templates/group--course-basic--hero--sky.html.twig:22","You have finished.","","","False","","",""
"templates/course-add-list.html.twig:15","You have not created any courses types yet. Go to the Group types creation page to add a new course type.","","","False","","",""
"templates/group--course-basic--teaser.html.twig:52","You have started","","","False","","",""
"src/Controller/CoursesController.php:106","You have successfully enrolled","","","False","","",""
"src/Controller/CoursesController.php:212","You have successfully finished the @title section","","","False","","",""
"social_course.module:699","You will be able to follow this course by enrolling.","","","False","","",""
"templates/node--course-section--teaser.html.twig:92","completed","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/config/install/core.entity_form_display.group_content.course_basic-group_invitation.default.yml:0","example@example.com","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:64","finished","","","False","","",""
"social_course.module:1266","in the course","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:56","member","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:60","section","","","False","","",""
"templates/group--course-basic--teaser.html.twig:27","sections completed","","","False","","",""
"templates/node--course-video--full.html.twig:25","unpublished","non publié","","False","","",""
