"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:236","Form mode","Mode de saisie","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:301","Form mode: @mode","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Inline Entity Form","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:21","Inline entity form - Complex","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:14","Inline entity form - Simple","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Inline entity reference display format settings","","",FALSE,"","",""
"src/Form/EntityInlineForm.php:118","Label","Étiquette","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (plural)","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (singular)","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:649","Many entities are called %value. Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Match operator","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:658","Multiple entities match this reference; ""%multiple"". Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"inline_entity_form.module:405","N/A","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:160","New @label can be added.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:163","New @label can not be created.","","",FALSE,"","",""
"inline_entity_form.module:357","Operations","Actions","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:248","Override labels","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:303","Overriden labels are used: %singular and %plural","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:263","Plural label","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Provides a widget for inline management (creation, modification, removal) of referenced entities.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:40","Published","Publié","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:395;817","Remove","Retirer","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:136","Select the method used to collect autocomplete suggestions. Note that <em>Contains</em> can cause performance issues on sites with thousands of nodes.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:253","Singular label","","",FALSE,"","",""
"inline_entity_form.module:344","Sort order","Ordre de tri","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:195","Starts with","Commence par","",FALSE,"","",""
"src/Form/NodeInlineForm.php:34","Status","État","",FALSE,"","",""
"inline_entity_form.module:158","The selected @label has already been added.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:644","There are no entities matching ""%value"".","","",FALSE,"","",""
"src/Form/EntityInlineForm.php:123","Type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:53","Unable to load the referenced entity.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:39","Unpublished","Non publié","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:702","Update @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:423","You have added @entities_count out of @cardinality_count allowed @label.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:20","node","nœud","",FALSE,"","",""
"src/Form/NodeInlineForm.php:21","nodes","nœuds","",FALSE,"","",""
