"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_realtime_collaboration.module:48","Press the <em>View</em> button in the <em>Actions</em> column of the <em>Environments</em> table for the needed environment.","Appuyez sur le bouton <em>View</em> dans la colonne <em>Actions</em> du tableau <em>Environments</em> pour l'environnement requis.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:88","Production","Production","","True","","",""
"social_realtime_collaboration.info.yml:0","Provides Social Real-time Collaboration feature.","Fournit une fonction de collaboration sociale en temps réel.","","True","","",""
"modules/social_quickedit/social_quickedit.info.yml:0","Provides quickedit functionality.","Fournit une fonctionnalité d'édition rapide.","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_book/social_collaboration_tab_book.info.yml:0","Provides the collaboration tab for books.","Fournit l'onglet de collaboration pour les livres.","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.info.yml:0","Provides the collaboration tab for ideas.","Fournit l'onglet de collaboration pour les idées.","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.info.yml:0","Provides the collaboration tab for topics.","Fournit l'onglet de collaboration pour les sujets.","","True","","",""
"modules/social_collaboration_tab/social_collaboration_tab.info.yml:0","Provides the collaboration tab.","Fournit l'onglet de collaboration.","","True","","",""
"config/schema/social_realtime_collaboration.schema.yml:0","RTC allowed content types list","Liste des types de contenu autorisés par RTC","","True","","",""
"social_realtime_collaboration.routing.yml:0","Real-time collaboration settings","Paramètres de collaboration en temps réel","","True","","",""
"src/Plugin/Filter/SocialRealtimeCollaborationImage.php:10","Restrict images to this site","Restreindre les images à ce site","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:124","Secret","Secret","","True","","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:44","Select CKEditor 5 tools which should be enabled on the node creation/edit page by default.","Sélectionnez les outils CKEditor 5 qui doivent être activés par défaut sur la page de création/modification de nœuds.","","True","","",""
"social_realtime_collaboration.links.menu.yml:0","Settings for real-time collaboration implementation.","Paramètres pour la mise en œuvre de la collaboration en temps réel.","","True","","",""
"modules/social_quickedit/social_quickedit.info.yml:0","Social","Social","","False","","",""
"modules/social_collaboration_tab/social_collaboration_tab.info.yml:0","Social Collaboration Tab","Onglet Collaboration sociale","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_book/social_collaboration_tab_book.info.yml:0","Social Collaboration Tab Book","Onglet Collaboration sociale","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.info.yml:0","Social Collaboration Tab Idea","Onglet Collaboration sociale","","True","","",""
"modules/social_collaboration_tab/config/schema/social_collaboration_tab.schema.yml:0","Social Collaboration Tab Settings","Onglet Collaboration sociale Paramètres","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.info.yml:0","Social Collaboration Tab Topic","Onglet Collaboration sociale Sujet","","True","","",""
"modules/social_quickedit/social_quickedit.info.yml:0","Social Quickedit","Social Quickedit","","True","","",""
"social_realtime_collaboration.info.yml:0","Social Real-time Collaboration","Collaboration sociale en temps réel","","True","","",""
"config/schema/social_realtime_collaboration.schema.yml:0","Social Real-time Collaboration Settings","Paramètres de collaboration sociale en temps réel","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:328","Subdomains are not the same.","Les sous-domaines sont différents.","","True","","",""
"src/Plugin/Filter/SocialRealtimeCollaborationSuggestion.php:10","Suggestion","Suggestion","","True","","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:47","Suggestions","Suggestions","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/src/Plugin/QueueWorker/SuggestionsQueue.php:13","Suggestions worker","Suggestions travailleur","","True","","",""
"src/Plugin/Field/FieldWidget/SocialRealtimeCollaborationWidget.php:11","Text area with a summary","Zone de texte avec un résumé","","False","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.install:109","The idea edit page has been restored.","La page de modification des idées a été rétablie.","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.install:145","The topic edit page has been restored.","La page d'édition des sujets a été restaurée.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:320","This value is not valid.","Cette valeur n'est pas valide.","","False","","",""
"social_realtime_collaboration.routing.yml:0","Token","Jeton (token)","","False","","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:43","Tools","Outils","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:86","Type","Type","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:151","URL","URL","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:190","Upload","Transférer","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:224","Use CKEditor 5 for the ""Full HTML"" text format","Utilisez CKEditor 5 pour le format de texte ""Full HTML"".","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:373","Use a pre-generated token by the CKEditor Ecosystem platform.","Utiliser un jeton pré-généré par la plateforme CKEditor Ecosystem.","","True","","",""
"social_realtime_collaboration.permissions.yml:0","Use real-time collaboration","Utiliser la collaboration en temps réel","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:205","Websocket","Websocket","","True","","",""
"modules/social_collaboration_tab/social_collaboration_tab.links.task.yml:0","Сollaboration","Collaboration","","True","","",""
