"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/src/Plugin/QueueWorker/SuggestionsQueue.php:13","Suggestions worker","","","False","","",""
"src/Plugin/Field/FieldWidget/SocialRealtimeCollaborationWidget.php:11","Text area with a summary","","","False","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.install:109","The idea edit page has been restored.","","","False","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.install:145","The topic edit page has been restored.","","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:320","This value is not valid.","","","False","","",""
"social_realtime_collaboration.routing.yml:0","Token","","","False","","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:43","Tools","","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:86","Type","","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:151","URL","","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:190","Upload","","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:224","Use CKEditor 5 for the ""Full HTML"" text format","","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:373","Use a pre-generated token by the CKEditor Ecosystem platform.","","","False","","",""
"social_realtime_collaboration.permissions.yml:0","Use real-time collaboration","","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:205","Websocket","","","False","","",""
"modules/social_collaboration_tab/social_collaboration_tab.links.task.yml:0","Сollaboration","","","False","","",""
