"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","ID","","",FALSE,"","",""
"src/Form/GamificationCreateWorkflow.php:242","Invalid action selected","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","Items per page","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0","Joined","","",FALSE,"","",""
"src/Form/GamificationRewardForm.php:44","Label","","",FALSE,"","",""
"src/Form/GamificationRewardForm.php:47","Label for the Reward.","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0","Last »","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Leaderboard","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0","Leaderboard block","","",FALSE,"","",""
"social_gamification.links.action.yml:0","List Rewards","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Master","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:253","Milestone ID","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:15","Milestone ledger","","",FALSE,"","",""
"modules/social_gamification_milestone/src/MilestoneLedgerListBuilder.php:20","Milestone ledger ID","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","Name","","",FALSE,"","",""
"src/Controller/GamificationWorkflow.php:79","No Gamification available. @add-url","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:62","No Milestones available. @add-url","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","Offset","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Operation","","",FALSE,"","",""
"src/Controller/GamificationWorkflow.php:77","Operations","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Overview of gamification milestones.","","",FALSE,"","",""
"social_gamification.links.menu.yml:0","Overview of gamification rewards, that show what users can earn.","","",FALSE,"","",""
"social_gamification.links.menu.yml:0","Overview of gamification rules, that show how users can earn rewards.","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:229","Owner by","","",FALSE,"","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Provides a leaderboard block for use on dashboard.","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:176","Published","Publié","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0","Rank","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:110","Receive badge","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:107","Receive points","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Reset","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Reward","","",FALSE,"","",""
"src/Entity/RewardLedger.php:382","Reward ID","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Reward details","","",FALSE,"","",""
"src/Entity/RewardLedger.php:14","Reward ledger","","",FALSE,"","",""
"src/RewardLedgerListBuilder.php:20","Reward ledger ID","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:257","Reward ledgers","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:258","Reward ledgers that indicates the milestone achieve progress.","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Reward some points for the given action","","",FALSE,"","",""
"src/Entity/RewardLedger.php:339","Rewarded user","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:59","Rewards","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Rewards gained date","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Rule","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:107","Rules","","",FALSE,"","",""
"src/Form/GamificationEditWorkflowForm.php:102","Save reward","","",FALSE,"","",""
"src/Form/GamificationRewardForm.php:71","Saved the %label settting.","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:155","See all badges","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:97","See all rules","","",FALSE,"","",""
"social_gamification.module:61","See reward details","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social","","",FALSE,"","",""
"social_gamification.info.yml:0","Social Gamification","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social Gamification Milestone","","",FALSE,"","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Social Gamification on Dashboard","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Sort by","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0","Statistics","","",FALSE,"","",""
"src/Controller/GamificationRewardListBuilder.php:18","Status","","",FALSE,"","",""
"src/Controller/GamificationWorkflow.php:75","Tags","Tags","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Taxonomy","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0","Taxonomy term","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:254","The ID of the connected milestone.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:387","The ID of the connected workflow.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:365","The ID of the entity of which this reward ledger is attached.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:383","The ID of the reward to handout.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:377","The amount of points.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:316","The creator of the reward ledger.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:371","The entity type to which this reward is attached.","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:230","The owner of the Milestone ledger.","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","The reward_id","","",FALSE,"","",""
"src/Entity/RewardLedger.php:408","The taxonomy term name.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:414","The time that the entity was created.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:418","The time that the entity was last edited.","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:275","The time that the milestone ledger was achieved.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:400","The time that the reward was gained.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:404","The time that the reward was processed.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:391","The type of reward, also used for processing.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:340","The user ID of the user that was rewarded.","","",FALSE,"","",""
"social_gamification.module:32","The user rank.","","",FALSE,"","",""
"src/Form/GamificationCreateWorkflow.php:198","This event has no entity context defined and cannot be used.","","",FALSE,"","",""
"src/Form/GamificationEditWorkflowForm.php:78","Title","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","Total points","","",FALSE,"","",""
"src/Form/GamificationCreateWorkflow.php:129","Trigger","","",FALSE,"","",""
"src/Entity/RewardLedger.php:390","Type","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","User","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","User ID","","",FALSE,"","",""
"social_gamification.module:31","User rank","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","User registration date","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Value","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View published Milestone ledger entities","","",FALSE,"","",""
"social_gamification.permissions.yml:0","View published Reward ledger entities","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View unpublished Milestone ledger entities","","",FALSE,"","",""
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","","",FALSE,"","",""
"src/Entity/RewardLedger.php:386","Workflow ID","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0","« First","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","‹‹","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","››","","",FALSE,"","",""
