"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/RewardLedger.php:434","Content tags","Tags de contenu","","False","","",""
"config/install/social_gamification.gamification_reward.craft_your_showcase.yml:0","Craft your showcase","","","False","","",""
"config/install/social_automation.reaction.enlighten_the_community.yml:0","Create a bookpage to provide valuable information and resources to the community, educating and supporting others.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","Créer un jalon","","False","","",""
"config/install/social_automation.reaction.craft_your_showcase.yml:0","Create a page to connect with others and strengthen your presence within the community.","","","False","","",""
"config/install/social_automation.reaction.share_your_thoughts.yml:0","Create a post to share your ideas, start conversations or inspire others to participate in meaningful discussions.","","","False","","",""
"config/install/social_automation.reaction.share_knowledge.yml:0","Create a topic to share interesting and relevant information with the community, encourage conversations among members.","","","False","","",""
"config/install/social_automation.reaction.join_the_community.yml:0","Create an account to begin engaging with community members, sharing knowledge, and expanding your network.","","","False","","",""
"config/install/social_automation.reaction.organize_gatherings.yml:0","Create an event for community members to connect, learn, and collaborate, bringing people together.","","","False","","",""
"config/install/social_automation.reaction.spark_conversation.yml:0","Create engaging content that drives others to share their thoughts in a comment.","","","False","","",""
"social_gamification.permissions.yml:0","Create gamification rewards (Objectives/Tasks)","","","False","","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","Créer de nouvelles entités du registre des récompenses","","False","","",""
"src/Form/GamificationCreateWorkflow.php:175","Create objective","","","False","","",""
"src/Entity/RewardLedger.php:441","Created","Créé","","False","","",""
"src/Entity/RewardLedger.php:336","Created by","Créé par","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:214","Created new Milestone %label.","Création d'un nouveau jalon %label.","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","Data","Données","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:318","Date achieved","Date de réalisation","","False","","",""
"config/install/views.view.gamification.yml:0","Date gained","Date d'obtention","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:146","Date period","Date période","","False","","",""
"src/Entity/RewardLedger.php:424","Date processed","Date de traitement","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Default","Par défaut","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","Supprimer","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","Supprimer les entités du grand livre des jalons","","False","","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","Supprimer les entités du registre des récompenses","","False","","",""
"social_gamification.permissions.yml:0","Delete gamification rewards (Objectives/Tasks)","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","Supprimer un jalon","","False","","",""
"social_gamification.routing.yml:0","Delete reward","Supprimer la récompense","","False","","",""
"social_gamification.routing.yml:0","Delete rule","Supprimer la règle","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Desc","Décr.","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","Description","","False","","",""
"social_gamification.links.menu.yml:0","Designed to guide users through the platform and help them engage with others.","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","Désactivé","","False","","",""
"config/install/social_gamification.gamification_reward.discover_your_tribe.yml:0","Discover your tribe","","","False","","",""
"config/install/social_automation.reaction.access_resources.yml:0","Download a file shared by the community to expand your knowledge and support your personal and professional growth.","","","False","","",""
"src/Controller/GamificationWorkflow.php:143","Edit","Modifier","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","Modifier les entités du grand livre des jalons","","False","","",""
"social_gamification.routing.yml:0","Edit Reward","Éditer la récompense","","False","","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","Modifier les entités du registre des récompenses","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Edit milestone","Editer le jalon","","False","","",""
"social_gamification.routing.yml:0","Edit objective","","","False","","",""
"config/install/social_gamification.gamification_reward.empower_your_knowledge.yml:0","Empower your knowledge","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","Activé","","False","","",""
"config/install/social_gamification.gamification_reward.engage_and_learn.yml:0","Engage and learn","","","False","","",""
"config/install/social_gamification.gamification_reward.engage_in_conversation.yml:0","Engage in conversation","","","False","","",""
"config/install/social_gamification.gamification_reward.enlighten_the_community.yml:0","Enlighten the community","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity","Entité","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:40","Entity %label has been deleted.","L'entité %label a été supprimée.","","False","","",""
"src/Entity/RewardLedger.php:385","Entity ID","Identifiant (ID) de l'entité","","False","","",""
"config/install/views.view.gamification.yml:0","Entity type","Type d'entité","","False","","",""
"config/install/social_gamification.gamification_reward.explore_common_interests.yml:0","Explore common interests","","","False","","",""
"config/install/social_gamification.gamification_reward.explore_the_community.yml:0","Explore the community","","","False","","",""
"config/schema/social_gamification.schema.yml:0","External ID","ID externe","","False","","",""
"src/LeaderBoardPageExposedFilters.php:62","Filter","Filtre","","False","","",""
"config/install/social_automation.reaction.stay_connected.yml:0","Follow content that interests you, staying up-to-date with the latest topics, discussions, and events in the community.","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification","Gamification","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Field/FieldFormatter/MilestoneNameFieldFormatter.php:15","Gamification Mielstone Name","","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:11","Gamification Milestone","Jalon de la gamification","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Gamification Milestone extension for Open Social.","Extension des jalons de la gamification pour Open Social.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:113","Gamification Milestones","Les étapes de la gamification","","False","","",""
"src/Entity/GamificationReward.php:8","Gamification Reward","Récompense de la gamification","","False","","",""
"social_gamification.routing.yml:0","Gamification Rewards","Récompenses de la gamification","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification Rewards IDs","ID de récompenses de gamification","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Field/FieldFormatter/TaskNameFieldFormatter.php:17","Gamification Task Name","","","False","","",""
"social_gamification.info.yml:0","Gamification extension for Open Social.","Extension de gamification pour Open Social.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:126","Gamification milestone","L'étape de la gamification","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification milestone config","Configuration des étapes de la gamification","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:221","Gamification privacy","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification ranking","Classement de la gamification","","False","","",""
"config/schema/social_gamification.schema.yml:0","Gamification reward config","Configuration de la récompense de la gamification","","False","","",""
"src/Service/RewardLedgerService.php:221","Get Voted referenced entity failed: @message","L'obtention de l'entité référencée votée a échoué : @message","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","ID","Identifiant (ID)","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:158","In Progress","En cours","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:50","In progress","En cours","","False","","",""
"src/Form/GamificationCreateWorkflow.php:245","Invalid action selected","Action non valide sélectionnée","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:114","Items per block","Éléments par bloc","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Items per page","Éléments par page","","False","","",""
"config/install/social_automation.reaction.discover_your_tribe.yml:0","Join a group that shares your interests or goals, engage with like-minded individuals and contribute to the community's growth.","","","False","","",""
"config/install/social_automation.reaction.engage_and_learn.yml:0","Join an event organized by your community to learn, network, and engage with like-minded individuals.","","","False","","",""
"config/install/social_gamification.gamification_reward.join_the_community.yml:0","Join the community","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Joined","Membre du groupe","","False","","",""
"src/Form/GamificationRewardForm.php:44","Label","Étiquette","","False","","",""
"src/Form/GamificationRewardForm.php:47","Label for the Reward.","Étiquette pour la récompense.","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:153","Last 12 months","12 derniers mois","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:151","Last 3 months","Les 3 derniers mois","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:150","Last 30 days","30 derniers jours","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:152","Last 6 months","6 derniers mois","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:149","Last 7 days","7 derniers jours","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:155","Last month","Le mois dernier","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:157","Last year","L'année dernière","","False","","",""
"config/install/views.view.gamification.yml:0;0","Last »","Dernier »","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard","Tableau de bord","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block","Bloc de classement","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block (no filters)","Bloc de classement (sans filtre)","","False","","",""
"config/install/social_automation.reaction.engage_in_conversation.yml:0","Leave a comment on any content to share your thoughts, ask questions, and contribute to lively discussions.","","","False","","",""
"config/install/social_automation.reaction.refine_your_interests.yml:0","Leave a group that no longer aligns with your interests or goals, focusing on the ones that truly matter to you and your personal growth.","","","False","","",""
"config/install/social_automation.reaction.show_appreciation.yml:0","Like content that resonates with you, acknowledging the efforts and encouraging more valuable contributions.","","","False","","",""
"social_gamification.links.action.yml:0","List Rewards","Liste des récompenses","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:22","Lists (Views)","Listes (vues)","","False","","",""
"config/install/social_automation.reaction.stay_engaged.yml:0","Log in regularly to stay active and engaged within the community, keeping up with the latest activities.","","","False","","",""
"config/install/social_automation.reaction.take_a_break.yml:0","Log out when you need to step away from the platform, knowing that the community and its resources will be waiting for you.","","","False","","",""
"config/install/views.view.gamification.yml:0","Master","Maître","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:140","Members who fully match your role filter will be shown. If no roles are chosen, the Leaderboard will display only verified users.","Les membres qui correspondent entièrement à votre filtre de rôle seront affichés. Si aucun rôle n'est choisi, le tableau de bord n'affichera que les utilisateurs vérifiés.","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:297","Milestone ID","ID du jalon","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesSettingsForm.php:74","Milestone access","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:406","Milestone badge","Badge d'étape","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:19","Milestone description","Description du jalon","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Milestone details","Détails de l'étape","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:19","Milestone ledger","Registre des étapes","","False","","",""
"modules/social_gamification_milestone/src/MilestoneLedgerListBuilder.php:20","Milestone ledger ID","ID du registre des jalons","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Milestone name","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Milestone points","Points d'étape","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:8","Milestone progress","Progression des étapes","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:385","Milestone tokens","Jetons d'étape","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Milestones","Jalons","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0;0","Milestones points","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:365","My milestones","Mes étapes","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Name","Nom","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:51","New","Nouveau","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:394","New milestones link page","Page de liens sur les nouveaux jalons","","False","","",""
"src/Controller/GamificationWorkflow.php:79","No Gamification available. @add-url","Pas de Gamification disponible. @add-url","","False","","",""
"config/install/views.view.gamification.yml:0","No results found","Aucun résultat n'a été trouvé.","","False","","",""
"config/install/social_gamification.gamification_reward.nurture_interaction.yml:0","Nurture interaction","","","False","","",""
"social_gamification.routing.yml:0","Objectives","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0;0;0","Objectives points","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Offset","Décaler","","False","","",""
"config/install/views.view.gamification.yml:0","Operation","Opération","","False","","",""
"config/install/social_gamification.gamification_reward.organize_gatherings.yml:0","Organize gatherings","","","False","","",""
"src/Controller/SocialGamificationTitleOverriderController.php:41","Overview","Vue d'ensemble","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rewards, that show what users can earn.","Vue d'ensemble des récompenses de la gamification, qui montrent ce que les utilisateurs peuvent gagner.","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Owner by","Propriétaire par","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Page","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:245","Pick what you want to show or hide from your Gamification progress","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:227","Please note","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:508","Please select more than one Task or set Repeat task to at least two.","Veuillez sélectionner plus d'une tâche ou fixer la répétition de la tâche à au moins deux.","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Points","Points","","False","","",""
"config/install/social_automation.reaction.nurture_interaction.yml:0","Post something inspiring that motivates others to engage in a conversation.","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Processed","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Provides a leaderboard block for use on dashboard.","Fournit un bloc de classement à utiliser sur le tableau de bord.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:153","Publish status","Statut de publication","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0;0","Published","Publié","","False","","",""
"config/install/views.view.gamification.yml:0;0","Rank","Rang","","False","","",""
"config/install/social_gamification.gamification_reward.refine_your_interests.yml:0","Refine your interests","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:127","Relate a user to the social gamification milestones.","Relier un utilisateur aux étapes de la social gamification.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:413","Remove task","Supprimer la tâche","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:380","Repeat task","Répéter la tâche","","False","","",""
"config/install/social_automation.reaction.explore_common_interests.yml:0","Request to join a group that aligns with your interests or goals to connect and engage with like-minded community members.","","","False","","",""
"config/install/social_automation.reaction.seek_engagement.yml:0","Request to join an event to connect, learn, and experience more in our community, marking your interest in broadening horizons.","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Reset","Réinitialiser","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:440","Restrict visibility of this Milestone to specific roles. Only users with the selected role will be able to see and complete this Milestone.","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward","Récompense","","False","","",""
"src/Entity/RewardLedger.php:403","Reward ID","ID de la récompense","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:99","Reward a badge","Récompenser un badge","","False","","",""
"config/install/views.view.gamification.yml:0","Reward details","Détails de la récompense","","False","","",""
"src/Entity/RewardLedger.php:16","Reward ledger","Registre des récompenses","","False","","",""
"src/RewardLedgerListBuilder.php:20","Reward ledger ID","ID du registre des récompenses","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:301","Reward ledgers","Registres des récompenses","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:302","Reward ledgers that indicates the milestone achieve progress.","Les registres de récompenses indiquent les étapes franchies et les progrès réalisés.","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","Reward some points for the given action","Récompense de quelques points pour l'action donnée","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Rewarded user","Utilisateur récompensé","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:51","Rewards","Récompenses","","False","","",""
"config/install/views.view.gamification.yml:0","Rewards gained date","Date d'obtention des récompenses","","False","","",""
"social_gamification.links.menu.yml:0","Rewards rules","Règles relatives aux récompenses","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:135","Roles","Rôles","","False","","",""
"config/install/views.view.gamification.yml:0","Rule","Règle","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:102","Save","","","False","","",""
"src/Form/GamificationRewardForm.php:71","Saved the %label settting.","Sauvegarde de la configuration de %label.","","False","","",""
"config/install/social_automation.reaction.explore_the_community.yml:0","Search for content, people, or resources that align with your interests and goals, uncovering valuable insights and connections.","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:39","See all Milestones","Voir tous les jalons","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:114","See all badges","Voir tous les badges","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:105","See all milestones","Voir tous les jalons","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:256","See all tasks","Voir toutes les tâches","","False","","",""
"social_gamification.module:61","See reward details","Voir les détails de la récompense","","False","","",""
"config/install/social_gamification.gamification_reward.seek_engagement.yml:0","Seek engagement","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Settings","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesSettingsForm.php:75","Setup who can see and complete Milestones based on their role.","","","False","","",""
"config/install/social_gamification.gamification_reward.share_knowledge.yml:0","Share knowledge","","","False","","",""
"config/install/social_gamification.gamification_reward.share_your_thoughts.yml:0","Share your thoughts","","","False","","",""
"config/install/social_gamification.gamification_reward.show_appreciation.yml:0","Show appreciation","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Significant points in the journey of a member, marking their progress and achievements within the community.","Points importants dans le parcours d'un membre, marquant ses progrès et ses réalisations au sein de la communauté.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social","Social","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:9","Social Gamification","Gamification sociale","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social Gamification Milestone","L'étape de la gamification sociale","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Social Gamification on Dashboard","Gamification sociale sur le tableau de bord","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Sort by","Trier par","","False","","",""
"config/install/social_gamification.gamification_reward.spark_conversation.yml:0","Spark conversation","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","Spécifie les données à modifier à l'aide d'un sélecteur de données, par exemple ""post, comment, node.author.name"".","","False","","",""
"config/install/views.view.gamification.yml:0;0","Statistics","Statistiques","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:18","Status","État","","False","","",""
"config/install/social_gamification.gamification_reward.stay_connected.yml:0","Stay connected","","","False","","",""
"config/install/social_gamification.gamification_reward.stay_engaged.yml:0","Stay engaged","","","False","","",""
"config/install/social_gamification.gamification_reward.stir_the_dialogue.yml:0","Stir the dialogue","","","False","","",""
"src/Controller/GamificationWorkflow.php:76","Tags","Tags","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:323","Tags of the milestone.","Tags du jalon.","","False","","",""
"src/Entity/RewardLedger.php:435","Tags of the related entity.","Tags de l'entité liée.","","False","","",""
"config/install/social_gamification.gamification_reward.take_a_break.yml:0","Take a break","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Task name","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:40","Tasks","Tâches","","False","","",""
"config/install/views.view.gamification.yml:0","Taxonomy","Taxonomie","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Taxonomy term","Terme de taxonomie","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:298","The ID of the connected milestone.","L'ID du jalon connecté.","","False","","",""
"src/Entity/RewardLedger.php:408","The ID of the connected workflow.","L'ID du flux de travail connecté.","","False","","",""
"src/Entity/RewardLedger.php:386","The ID of the entity of which this reward ledger is attached.","L'identifiant de l'entité à laquelle ce livre de récompenses est rattaché.","","False","","",""
"src/Entity/RewardLedger.php:404","The ID of the reward to handout.","L'ID de la récompense à distribuer.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:399","The achieved milestone name.","Le nom de l'étape franchie.","","False","","",""
"src/Entity/RewardLedger.php:398","The amount of points.","Le nombre de points.","","False","","",""
"src/Entity/RewardLedger.php:337","The creator of the reward ledger.","Le créateur du registre des récompenses.","","False","","",""
"src/Entity/RewardLedger.php:392","The entity type to which this reward is attached.","Le type d'entité auquel cette récompense est rattachée.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:233","The information you choose to hide will still be visible to the Site Manager","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:407","The milestone badge name or ""no"".","Le nom du badge d'étape ou ""non"".","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:403","The milestone points amount.","Le nombre de points d'étape.","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:274","The owner of the Milestone ledger.","Le propriétaire du grand livre Milestone.","","False","","",""
