"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/LeaderboardExtendedBlock.php:163","Last month","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:165","Last year","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Last »","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block (no filters)","","","False","","",""
"social_gamification.links.action.yml:0","List Rewards","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:19","Lists (Views)","","","False","","",""
"config/install/views.view.gamification.yml:0","Master","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:252","Milestone ID","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:15","Milestone ledger","","","False","","",""
"modules/social_gamification_milestone/src/MilestoneLedgerListBuilder.php:20","Milestone ledger ID","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:116;117;134","Milestones","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Name","","","False","","",""
"src/Controller/GamificationWorkflow.php:79","No Gamification available. @add-url","","","False","","",""
"config/install/views.view.gamification.yml:0","No results found","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Offset","","","False","","",""
"config/install/views.view.gamification.yml:0","Operation","","","False","","",""
"src/Controller/GamificationWorkflow.php:77","Operations","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Overview of gamification milestones.","","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rewards, that show what users can earn.","","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rules, that show how users can earn rewards.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:228","Owner by","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:371","Please select more than one Task or set Repeat task to at least two.","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:81","Point reward","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Provides a leaderboard block for use on dashboard.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:168","Published","Publié","","False","","",""
"config/install/views.view.gamification.yml:0;0","Rank","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:111","Relate a user to the social gamification milestones.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:322","Remove task","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:293","Repeat task","","","False","","",""
"config/install/views.view.gamification.yml:0","Reset","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward","","","False","","",""
"src/Entity/RewardLedger.php:383","Reward ID","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward details","","","False","","",""
"src/Entity/RewardLedger.php:15","Reward ledger","","","False","","",""
"src/RewardLedgerListBuilder.php:20","Reward ledger ID","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:256","Reward ledgers","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:257","Reward ledgers that indicates the milestone achieve progress.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Reward some points for the given action","","","False","","",""
"src/Entity/RewardLedger.php:340","Rewarded user","","","False","","",""
"config/install/views.view.gamification.yml:0","Rewards gained date","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:143","Roles","","","False","","",""
"config/install/views.view.gamification.yml:0","Rule","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:102","Save reward","","","False","","",""
"src/Form/GamificationRewardForm.php:71","Saved the %label settting.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:139","See all badges","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:250","See all tasks","","","False","","",""
"social_gamification.module:61","See reward details","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social","","","False","","",""
"social_gamification.info.yml:0","Social Gamification","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social Gamification Milestone","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Social Gamification on Dashboard","","","False","","",""
"config/install/views.view.gamification.yml:0","Sort by","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Statistics","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:18","Status","","","False","","",""
"src/Controller/GamificationWorkflow.php:75","Tags","Tags","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:278","Tags of the milestone.","","","False","","",""
"src/Entity/RewardLedger.php:415","Tags of the related entity.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:286","Task","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:80","Tasks","","","False","","",""
"config/install/views.view.gamification.yml:0","Taxonomy","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Taxonomy term","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:253","The ID of the connected milestone.","","","False","","",""
"src/Entity/RewardLedger.php:388","The ID of the connected workflow.","","","False","","",""
"src/Entity/RewardLedger.php:366","The ID of the entity of which this reward ledger is attached.","","","False","","",""
"src/Entity/RewardLedger.php:384","The ID of the reward to handout.","","","False","","",""
"src/Entity/RewardLedger.php:378","The amount of points.","","","False","","",""
"src/Entity/RewardLedger.php:317","The creator of the reward ledger.","","","False","","",""
"src/Entity/RewardLedger.php:372","The entity type to which this reward is attached.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:229","The owner of the Milestone ledger.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","The reward_id","","","False","","",""
"src/Entity/RewardLedger.php:409","The taxonomy term name.","","","False","","",""
"src/Entity/RewardLedger.php:422","The time that the entity was created.","","","False","","",""
"src/Entity/RewardLedger.php:426","The time that the entity was last edited.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:274","The time that the milestone ledger was achieved.","","","False","","",""
"src/Entity/RewardLedger.php:401","The time that the reward was gained.","","","False","","",""
"src/Entity/RewardLedger.php:405","The time that the reward was processed.","","","False","","",""
"src/Entity/RewardLedger.php:392","The type of reward, also used for processing.","","","False","","",""
"src/Entity/RewardLedger.php:341","The user ID of the user that was rewarded.","","","False","","",""
"social_gamification.module:32","The user rank.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:58","There are users related Milestones, you can only unpublish this entity.","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:198","This event has no entity context defined and cannot be used.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:162","This month","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:164","This year","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:78","Title","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Total points","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:129","Trigger","","","False","","",""
"src/Entity/RewardLedger.php:391","Type","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:96","Unpublished","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:210","Updated Milestone %label.","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","User","","","False","","",""
"config/install/views.view.gamification.yml:0","User ID","","","False","","",""
"social_gamification.module:31","User rank","","","False","","",""
"config/install/views.view.gamification.yml:0","User registration date","","","False","","",""
"config/install/views.view.gamification.yml:0","Value","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View published Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View published Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View unpublished Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","","","False","","",""
"src/Entity/RewardLedger.php:387","Workflow ID","","","False","","",""
"config/install/views.view.gamification.yml:0;0","« First","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","‹‹","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","››","","","False","","",""
