"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/social_automation.reaction.seek_engagement.yml:0","Request to join an event to connect, learn, and experience more in our community, marking your interest in broadening horizons.","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Reset","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:440","Restrict visibility of this Milestone to specific roles. Only users with the selected role will be able to see and complete this Milestone.","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward","","","False","","",""
"src/Entity/RewardLedger.php:403","Reward ID","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:99","Reward a badge","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward details","","","False","","",""
"src/Entity/RewardLedger.php:16","Reward ledger","","","False","","",""
"src/RewardLedgerListBuilder.php:20","Reward ledger ID","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:301","Reward ledgers","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:302","Reward ledgers that indicates the milestone achieve progress.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","Reward some points for the given action","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Rewarded user","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:51","Rewards","","","False","","",""
"config/install/views.view.gamification.yml:0","Rewards gained date","","","False","","",""
"social_gamification.links.menu.yml:0","Rewards rules","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:147","Roles","","","False","","",""
"config/install/views.view.gamification.yml:0","Rule","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:102","Save","","","False","","",""
"src/Form/GamificationRewardForm.php:71","Saved the %label settting.","","","False","","",""
"config/install/social_automation.reaction.explore_the_community.yml:0","Search for content, people, or resources that align with your interests and goals, uncovering valuable insights and connections.","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:39","See all Milestones","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:114","See all badges","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:105","See all milestones","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:256","See all tasks","","","False","","",""
"social_gamification.module:59","See reward details","","","False","","",""
"config/install/social_gamification.gamification_reward.seek_engagement.yml:0","Seek engagement","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Settings","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesSettingsForm.php:75","Setup who can see and complete Milestones based on their role.","","","False","","",""
"config/install/social_gamification.gamification_reward.share_knowledge.yml:0","Share knowledge","","","False","","",""
"config/install/social_gamification.gamification_reward.share_your_thoughts.yml:0","Share your thoughts","","","False","","",""
"config/install/social_gamification.gamification_reward.show_appreciation.yml:0","Show appreciation","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Significant points in the journey of a member, marking their progress and achievements within the community.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:9","Social Gamification","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social Gamification Milestone","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Social Gamification on Dashboard","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Sort by","","","False","","",""
"config/install/social_gamification.gamification_reward.spark_conversation.yml:0","Spark conversation","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Statistics","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:18","Status","","","False","","",""
"config/install/social_gamification.gamification_reward.stay_connected.yml:0","Stay connected","","","False","","",""
"config/install/social_gamification.gamification_reward.stay_engaged.yml:0","Stay engaged","","","False","","",""
"config/install/social_gamification.gamification_reward.stir_the_dialogue.yml:0","Stir the dialogue","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:118","Subtitle","Sous-titre","","False","","",""
"src/Controller/GamificationWorkflow.php:76","Tags","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:323","Tags of the milestone.","","","False","","",""
"src/Entity/RewardLedger.php:435","Tags of the related entity.","","","False","","",""
"config/install/social_gamification.gamification_reward.take_a_break.yml:0","Take a break","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Task name","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:40","Tasks","","","False","","",""
"config/install/views.view.gamification.yml:0","Taxonomy","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Taxonomy term","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:298","The ID of the connected milestone.","","","False","","",""
"src/Entity/RewardLedger.php:408","The ID of the connected workflow.","","","False","","",""
"src/Entity/RewardLedger.php:386","The ID of the entity of which this reward ledger is attached.","","","False","","",""
"src/Entity/RewardLedger.php:404","The ID of the reward to handout.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:379","The achieved milestone name.","","","False","","",""
"src/Entity/RewardLedger.php:398","The amount of points.","","","False","","",""
"src/Entity/RewardLedger.php:337","The creator of the reward ledger.","","","False","","",""
"src/Entity/RewardLedger.php:392","The entity type to which this reward is attached.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:212","The information you choose to hide will still be visible to the Site Manager","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:387","The milestone badge name or ""no"".","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:383","The milestone points amount.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:274","The owner of the Milestone ledger.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:371","The recipient user completed milestones link page.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:375","The recipient user new milestones link page.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","The reward_id","","","False","","",""
"src/Entity/RewardLedger.php:429","The taxonomy term name.","","","False","","",""
"src/Entity/RewardLedger.php:442","The time that the entity was created.","","","False","","",""
"src/Entity/RewardLedger.php:446","The time that the entity was last edited.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:319","The time that the milestone ledger was achieved.","","","False","","",""
"src/Entity/RewardLedger.php:421","The time that the reward was gained.","","","False","","",""
"src/Entity/RewardLedger.php:425","The time that the reward was processed.","","","False","","",""
"src/Entity/RewardLedger.php:412","The type of reward, also used for processing.","","","False","","",""
"src/Entity/RewardLedger.php:361","The user ID of the user that was rewarded.","","","False","","",""
"social_gamification.module:30","The user rank.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:58","There are users related Milestones, you can only unpublish this entity.","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:201","This event has no entity context defined and cannot be used.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:166","This month","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:168","This year","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:78","Title","Titre","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:366","Tokens from the Gamification Milestone module.","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Total points","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:130","Trigger","","","False","","",""
"social_gamification.install:170","Trigger name ""@tr"" is invalid","","","False","","",""
"src/Entity/RewardLedger.php:411","Type","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:99","Unpublished","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:215","Updated Milestone %label.","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","User","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","User Badges","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","User ID","","","False","","",""
"social_gamification.module:29","User rank","","","False","","",""
"config/install/views.view.gamification.yml:0","User registration date","","","False","","",""
"config/install/views.view.gamification.yml:0","Value","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:342","View my milestones","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View published Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View published Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View unpublished Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Views bulk operations","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:433","Visibility","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesController.php:58","We couldn't find any Milestone for you","","","False","","",""
"src/Entity/RewardLedger.php:407","Workflow ID","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:26","Your points","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:465","no","","","False","","",""
