"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_gamification.permissions.yml:0","Administer gamification reward settings.","Administrer les paramètres de récompense de la gamification.","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification settings.","Administrer les paramètres de la gamification.","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","All","Tout","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","Autoriser l'accès au formulaire d'administration pour configurer les entités du grand livre des jalons.","","False","","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","Autoriser l'accès au formulaire d'administration pour configurer les entités du registre des récompenses.","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","Montant","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:318","Amount of times a user has to complete the task","Nombre de fois qu'un utilisateur doit accomplir la tâche","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Apply","Postuler","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","Confirmez-vous vouloir supprimer le compte de %name ?","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Asc","Asc.","","False","","",""
"social_gamification.module:122","Back","Précédent","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badge","Badge","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badges","Insignes","","False","","",""
"src/Entity/RewardLedger.php:430","Changed","Modifié","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:386;394","Check milestones","Vérifier les étapes","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:52","Completed","Terminé","","False","","",""
"modules/social_gamification_milestone/src/Plugin/ActivityContext/MilestoneCompletedActivityContext.php:8","Completed Milestone activity context","Terminé Contexte de l'activité du jalon","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:331","Completed milestone name","Nom de l'étape achevée","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:323","Completed milestones link page","Page de lien sur les étapes franchies","","False","","",""
"src/Entity/RewardLedger.php:419","Content tags","Tags de contenu","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","Créer un jalon","","False","","",""
"src/Form/GamificationCreateWorkflow.php:172","Create a task","Créer une tâche","","False","","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","Créer de nouvelles entités du registre des récompenses","","False","","",""
"src/Entity/RewardLedger.php:426","Created","Créé","","False","","",""
"src/Entity/RewardLedger.php:321","Created by","Créé par","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:233","Created new Milestone %label.","Création d'un nouveau jalon %label.","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Data","Données","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:307","Date achieved","Date de réalisation","","False","","",""
"config/install/views.view.gamification.yml:0","Date gained","Date d'obtention","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:158","Date period","Date période","","False","","",""
"src/Entity/RewardLedger.php:409","Date processed","Date de traitement","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Default","Par défaut","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","Supprimer","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","Supprimer les entités du grand livre des jalons","","False","","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","Supprimer les entités du registre des récompenses","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","Supprimer un jalon","","False","","",""
"social_gamification.routing.yml:0","Delete reward","Supprimer la récompense","","False","","",""
"social_gamification.routing.yml:0","Delete rule","Supprimer la règle","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Desc","Décr.","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","Description","","False","","",""
"social_gamification.links.menu.yml:0","Designed to guide people through the platform and help them engage with other member.","Conçu pour guider les gens à travers la plateforme et les aider à s'engager avec d'autres membres.","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","Désactivé","","False","","",""
"src/Controller/GamificationWorkflow.php:143","Edit","Modifier","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","Modifier les entités du grand livre des jalons","","False","","",""
"social_gamification.routing.yml:0","Edit Reward","Éditer la récompense","","False","","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","Modifier les entités du registre des récompenses","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Edit milestone","Editer le jalon","","False","","",""
"social_gamification.routing.yml:0","Edit rule","Modifier la règle","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","Activé","","False","","",""
"config/install/views.view.gamification.yml:0","Entity","Entité","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:40","Entity %label has been deleted.","L'entité %label a été supprimée.","","False","","",""
"src/Entity/RewardLedger.php:370","Entity ID","Identifiant (ID) de l'entité","","False","","",""
"config/install/views.view.gamification.yml:0","Entity type","Type d'entité","","False","","",""
"config/schema/social_gamification.schema.yml:0","External ID","ID externe","","False","","",""
"src/LeaderBoardPageExposedFilters.php:62","Filter","Filtre","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification","Gamification","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:11","Gamification Milestone","Jalon de la gamification","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Gamification Milestone extension for Open Social.","Extension des jalons de la gamification pour Open Social.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:108","Gamification Milestones","Les étapes de la gamification","","False","","",""
"src/Entity/GamificationReward.php:8","Gamification Reward","Récompense de la gamification","","False","","",""
"social_gamification.routing.yml:0","Gamification Rewards","Récompenses de la gamification","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification Rewards IDs","ID de récompenses de gamification","","False","","",""
"social_gamification.info.yml:0","Gamification extension for Open Social.","Extension de gamification pour Open Social.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:121","Gamification milestone","L'étape de la gamification","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification milestone config","Configuration des étapes de la gamification","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:215","Gamification privacy settings","Paramètres de confidentialité de la gamification","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification ranking","Classement de la gamification","","False","","",""
"config/schema/social_gamification.schema.yml:0","Gamification reward config","Configuration de la récompense de la gamification","","False","","",""
"src/Service/RewardLedgerService.php:213","Get Voted referenced entity failed: @message","L'obtention de l'entité référencée votée a échoué : @message","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:104","Give points for the completed tasks","Attribuer des points pour les tâches accomplies","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","ID","Identifiant (ID)","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:153","In Progress","En cours","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:50","In progress","En cours","","False","","",""
"src/Form/GamificationCreateWorkflow.php:242","Invalid action selected","Action non valide sélectionnée","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:111","Items per block","Éléments par bloc","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Items per page","Éléments par page","","False","","",""
"config/install/views.view.gamification.yml:0;0","Joined","Membre du groupe","","False","","",""
"src/Form/GamificationRewardForm.php:44","Label","Étiquette","","False","","",""
"src/Form/GamificationRewardForm.php:47","Label for the Reward.","Étiquette pour la récompense.","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:165","Last 12 months","12 derniers mois","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:163","Last 3 months","Les 3 derniers mois","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:162","Last 30 days","30 derniers jours","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:164","Last 6 months","6 derniers mois","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:161","Last 7 days","7 derniers jours","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:167","Last month","Le mois dernier","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:169","Last year","L'année dernière","","False","","",""
"config/install/views.view.gamification.yml:0;0","Last »","Dernier »","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard","Tableau de bord","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block","Bloc de classement","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block (no filters)","Bloc de classement (sans filtre)","","False","","",""
"social_gamification.links.action.yml:0","List Rewards","Liste des récompenses","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:21","Lists (Views)","Listes (vues)","","False","","",""
"config/install/views.view.gamification.yml:0","Master","Maître","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:239","Members of the community are able to see your progress on Milestones on your profile.","Les membres de la communauté peuvent voir votre progression sur les étapes de votre profil.","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:152","Members who fully match your role filter will be shown. If no roles are chosen, the Leaderboard will display only verified users.","Les membres qui correspondent entièrement à votre filtre de rôle seront affichés. Si aucun rôle n'est choisi, le tableau de bord n'affichera que les utilisateurs vérifiés.","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:286","Milestone ID","ID du jalon","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:339","Milestone badge","Badge d'étape","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:19","Milestone description","Description du jalon","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Milestone details","Détails de l'étape","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:18","Milestone ledger","Registre des étapes","","False","","",""
"modules/social_gamification_milestone/src/MilestoneLedgerListBuilder.php:20","Milestone ledger ID","ID du registre des jalons","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:335","Milestone points","Points d'étape","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:8","Milestone progress","Progression des étapes","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:318","Milestone tokens","Jetons d'étape","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Milestones","Jalons","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:298","My milestones","Mes étapes","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Name","Nom","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:51","New","Nouveau","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:327","New milestones link page","Page de liens sur les nouveaux jalons","","False","","",""
"src/Controller/GamificationWorkflow.php:79","No Gamification available. @add-url","Pas de Gamification disponible. @add-url","","False","","",""
"config/install/views.view.gamification.yml:0","No results found","Aucun résultat n'a été trouvé.","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Offset","Décaler","","False","","",""
"config/install/views.view.gamification.yml:0","Operation","Opération","","False","","",""
"src/Controller/SocialGamificationTitleOverriderController.php:41","Overview","Vue d'ensemble","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rewards, that show what users can earn.","Vue d'ensemble des récompenses de la gamification, qui montrent ce que les utilisateurs peuvent gagner.","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:262","Owner by","Propriétaire par","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:221","Please note:","A noter:","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:395","Please select more than one Task or set Repeat task to at least two.","Veuillez sélectionner plus d'une tâche ou fixer la répétition de la tâche à au moins deux.","","False","","",""
"src/Controller/GamificationWorkflow.php:76","Points","Points","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Provides a leaderboard block for use on dashboard.","Fournit un bloc de classement à utiliser sur le tableau de bord.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:175","Publish status","Statut de publication","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:181","Published","Publié","","False","","",""
"config/install/views.view.gamification.yml:0;0","Rank","Rang","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:122","Relate a user to the social gamification milestones.","Relier un utilisateur aux étapes de la social gamification.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:346","Remove task","Supprimer la tâche","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:317","Repeat task","Répéter la tâche","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Reset","Réinitialiser","","False","","",""
"config/install/views.view.gamification.yml:0","Reward","Récompense","","False","","",""
"src/Entity/RewardLedger.php:388","Reward ID","ID de la récompense","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:124","Reward a badge","Récompenser un badge","","False","","",""
"config/install/views.view.gamification.yml:0","Reward details","Détails de la récompense","","False","","",""
"src/Entity/RewardLedger.php:15","Reward ledger","Registre des récompenses","","False","","",""
"src/RewardLedgerListBuilder.php:20","Reward ledger ID","ID du registre des récompenses","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:290","Reward ledgers","Registres des récompenses","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:291","Reward ledgers that indicates the milestone achieve progress.","Les registres de récompenses indiquent les étapes franchies et les progrès réalisés.","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Reward some points for the given action","Récompense de quelques points pour l'action donnée","","False","","",""
"src/Entity/RewardLedger.php:345","Rewarded user","Utilisateur récompensé","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:48","Rewards","Récompenses","","False","","",""
"config/install/views.view.gamification.yml:0","Rewards gained date","Date d'obtention des récompenses","","False","","",""
"social_gamification.links.menu.yml:0","Rewards rules","Règles relatives aux récompenses","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:147","Roles","Rôles","","False","","",""
"config/install/views.view.gamification.yml:0","Rule","Règle","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:102","Save reward","Sauvegarder la récompense","","False","","",""
"src/Form/GamificationRewardForm.php:71","Saved the %label settting.","Sauvegarde de la configuration de %label.","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:38","See all Milestones","Voir tous les jalons","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:139","See all badges","Voir tous les badges","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:102","See all milestones","Voir tous les jalons","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:274","See all tasks","Voir toutes les tâches","","False","","",""
"social_gamification.module:61","See reward details","Voir les détails de la récompense","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:238","Show Gamification points, badges and Milestones on my profile","Afficher les points de gamification, les badges et les étapes sur mon profil","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Significant points in the journey of a member, marking their progress and achievements within the community.","Points importants dans le parcours d'un membre, marquant ses progrès et ses réalisations au sein de la communauté.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social","Social","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:5","Social Gamification","Gamification sociale","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social Gamification Milestone","L'étape de la gamification sociale","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Social Gamification on Dashboard","Gamification sociale sur le tableau de bord","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Sort by","Trier par","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","Spécifie les données à modifier à l'aide d'un sélecteur de données, par exemple ""post, comment, node.author.name"".","","False","","",""
"config/install/views.view.gamification.yml:0;0","Statistics","Statistiques","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:18","Status","État","","False","","",""
"src/Controller/GamificationWorkflow.php:75","Tags","Tags","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:312","Tags of the milestone.","Tags du jalon.","","False","","",""
"src/Entity/RewardLedger.php:420","Tags of the related entity.","Tags de l'entité liée.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:310","Task","Tâche","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:38","Tasks","Tâches","","False","","",""
"config/install/views.view.gamification.yml:0","Taxonomy","Taxonomie","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Taxonomy term","Terme de taxonomie","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:287","The ID of the connected milestone.","L'ID du jalon connecté.","","False","","",""
"src/Entity/RewardLedger.php:393","The ID of the connected workflow.","L'ID du flux de travail connecté.","","False","","",""
"src/Entity/RewardLedger.php:371","The ID of the entity of which this reward ledger is attached.","L'identifiant de l'entité à laquelle ce livre de récompenses est rattaché.","","False","","",""
"src/Entity/RewardLedger.php:389","The ID of the reward to handout.","L'ID de la récompense à distribuer.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:332","The achieved milestone name.","Le nom de l'étape franchie.","","False","","",""
"src/Entity/RewardLedger.php:383","The amount of points.","Le nombre de points.","","False","","",""
"src/Entity/RewardLedger.php:322","The creator of the reward ledger.","Le créateur du registre des récompenses.","","False","","",""
"src/Entity/RewardLedger.php:377","The entity type to which this reward is attached.","Le type d'entité auquel cette récompense est rattachée.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:227","The information you choose to hide will still be visible to the managers on the site","Les informations que vous choisissez de masquer resteront visibles pour les gestionnaires du site","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:340","The milestone badge name or ""no"".","Le nom du badge d'étape ou ""non"".","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:336","The milestone points amount.","Le nombre de points d'étape.","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:263","The owner of the Milestone ledger.","Le propriétaire du grand livre Milestone.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:324","The recipient user completed milestones link page.","L'utilisateur destinataire a complété la page de lien des étapes.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:328","The recipient user new milestones link page.","La page de lien des nouveaux jalons de l'utilisateur destinataire.","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","The reward_id","L'identifiant de la récompense","","False","","",""
"src/Entity/RewardLedger.php:414","The taxonomy term name.","Le nom du terme de la taxonomie.","","False","","",""
"src/Entity/RewardLedger.php:427","The time that the entity was created.","L'heure à laquelle l'entité a été créée.","","False","","",""
"src/Entity/RewardLedger.php:431","The time that the entity was last edited.","La date à laquelle l'entité a été modifiée pour la dernière fois.","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:308","The time that the milestone ledger was achieved.","L'heure à laquelle le grand livre des étapes a été atteint.","","False","","",""
"src/Entity/RewardLedger.php:406","The time that the reward was gained.","Le moment où la récompense a été obtenue.","","False","","",""
"src/Entity/RewardLedger.php:410","The time that the reward was processed.","Heure à laquelle la récompense a été traitée.","","False","","",""
"src/Entity/RewardLedger.php:397","The type of reward, also used for processing.","Le type de récompense, également utilisé pour le traitement.","","False","","",""
"src/Entity/RewardLedger.php:346","The user ID of the user that was rewarded.","L'ID de l'utilisateur qui a été récompensé.","","False","","",""
"social_gamification.module:32","The user rank.","Le rang de l'utilisateur.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:58","There are users related Milestones, you can only unpublish this entity.","Il existe des jalons liés aux utilisateurs, vous ne pouvez dépublier que cette entité.","","False","","",""
"src/Form/GamificationCreateWorkflow.php:198","This event has no entity context defined and cannot be used.","Cet événement n'a pas de contexte d'entité défini et ne peut pas être utilisé.","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:166","This month","Ce mois-ci","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:168","This year","Cette année","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:78","Title","Titre","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:319","Tokens from the Gamification Milestone module.","Jetons du module Gamification Milestone.","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Total points","Total des points","","False","","",""
"src/Form/GamificationCreateWorkflow.php:129","Trigger","Déclencheur","","False","","",""
"src/Entity/RewardLedger.php:396","Type","Type","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:99","Unpublished","Non publié","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:234","Updated Milestone %label.","Jalon mis à jour %label.","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","User","Utilisateur","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","User Badges","Badges d'utilisateur","","False","","",""
"config/install/views.view.gamification.yml:0","User ID","Identifiant (ID) utilisateur","","False","","",""
"social_gamification.module:31","User rank","Rang de l'utilisateur","","False","","",""
"config/install/views.view.gamification.yml:0","User registration date","Date d'enregistrement de l'utilisateur","","False","","",""
"config/install/views.view.gamification.yml:0","Value","Valeur","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:296","View my milestones","Voir mes étapes","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View published Milestone ledger entities","Visualiser les entités du grand livre des jalons publiés","","False","","",""
"social_gamification.permissions.yml:0","View published Reward ledger entities","Visualiser les entités du registre des récompenses publiées","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View unpublished Milestone ledger entities","Consulter les entités non publiées du grand livre des jalons","","False","","",""
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","Consulter les entités du registre des récompenses non publiées","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesController.php:58","We couldn't find any Milestone for you","Nous n'avons pas trouvé de Milestone pour vous","","False","","",""
"src/Entity/RewardLedger.php:392","Workflow ID","ID du flux de travail","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:25","Your points","Vos points","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:413","no","non","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:32","points","points","","False","","",""
"config/install/views.view.gamification.yml:0;0","« First","« Premier","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","‹‹","''","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","››","''","","False","","",""
