"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/views.view.gamification.yml:0;0","Leaderboard block","","","False","","",""
"social_gamification.links.action.yml:0","List Rewards","","","False","","",""
"config/install/views.view.gamification.yml:0","Master","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:253","Milestone ID","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:15","Milestone ledger","","","False","","",""
"modules/social_gamification_milestone/src/MilestoneLedgerListBuilder.php:20","Milestone ledger ID","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Name","","","False","","",""
"src/Controller/GamificationWorkflow.php:79","No Gamification available. @add-url","","","False","","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:62","No Milestones available. @add-url","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Offset","","","False","","",""
"config/install/views.view.gamification.yml:0","Operation","","","False","","",""
"src/Controller/GamificationWorkflow.php:77","Operations","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Overview of gamification milestones.","","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rewards, that show what users can earn.","","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rules, that show how users can earn rewards.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:229","Owner by","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Provides a leaderboard block for use on dashboard.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:176","Published","Publié","","False","","",""
"config/install/views.view.gamification.yml:0;0","Rank","","","False","","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:110","Receive badge","","","False","","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:107","Receive points","","","False","","",""
"config/install/views.view.gamification.yml:0","Reset","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward","","","False","","",""
"src/Entity/RewardLedger.php:382","Reward ID","","","False","","",""
"config/install/views.view.gamification.yml:0","Reward details","","","False","","",""
"src/Entity/RewardLedger.php:14","Reward ledger","","","False","","",""
"src/RewardLedgerListBuilder.php:20","Reward ledger ID","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:257","Reward ledgers","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:258","Reward ledgers that indicates the milestone achieve progress.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Reward some points for the given action","","","False","","",""
"src/Entity/RewardLedger.php:339","Rewarded user","","","False","","",""
"modules/social_gamification_milestone/src/Controller/GamificationMilestoneController.php:59","Rewards","","","False","","",""
"config/install/views.view.gamification.yml:0","Rewards gained date","","","False","","",""
"config/install/views.view.gamification.yml:0","Rule","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:107","Rules","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:102","Save reward","","","False","","",""
"src/Form/GamificationRewardForm.php:71","Saved the %label settting.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:155","See all badges","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:97","See all rules","","","False","","",""
"social_gamification.module:61","See reward details","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social","","","False","","",""
"social_gamification.info.yml:0","Social Gamification","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Social Gamification Milestone","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Social Gamification on Dashboard","","","False","","",""
"config/install/views.view.gamification.yml:0","Sort by","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Statistics","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:18","Status","","","False","","",""
"src/Controller/GamificationWorkflow.php:75","Tags","Tags","","False","","",""
"config/install/views.view.gamification.yml:0","Taxonomy","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Taxonomy term","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:254","The ID of the connected milestone.","","","False","","",""
"src/Entity/RewardLedger.php:387","The ID of the connected workflow.","","","False","","",""
"src/Entity/RewardLedger.php:365","The ID of the entity of which this reward ledger is attached.","","","False","","",""
"src/Entity/RewardLedger.php:383","The ID of the reward to handout.","","","False","","",""
"src/Entity/RewardLedger.php:377","The amount of points.","","","False","","",""
"src/Entity/RewardLedger.php:316","The creator of the reward ledger.","","","False","","",""
"src/Entity/RewardLedger.php:371","The entity type to which this reward is attached.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:230","The owner of the Milestone ledger.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","The reward_id","","","False","","",""
"src/Entity/RewardLedger.php:408","The taxonomy term name.","","","False","","",""
"src/Entity/RewardLedger.php:414","The time that the entity was created.","","","False","","",""
"src/Entity/RewardLedger.php:418","The time that the entity was last edited.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:275","The time that the milestone ledger was achieved.","","","False","","",""
"src/Entity/RewardLedger.php:400","The time that the reward was gained.","","","False","","",""
"src/Entity/RewardLedger.php:404","The time that the reward was processed.","","","False","","",""
"src/Entity/RewardLedger.php:391","The type of reward, also used for processing.","","","False","","",""
"src/Entity/RewardLedger.php:340","The user ID of the user that was rewarded.","","","False","","",""
"social_gamification.module:32","The user rank.","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:198","This event has no entity context defined and cannot be used.","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:78","Title","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Total points","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:129","Trigger","","","False","","",""
"src/Entity/RewardLedger.php:390","Type","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","User","","","False","","",""
"config/install/views.view.gamification.yml:0","User ID","","","False","","",""
"social_gamification.module:31","User rank","","","False","","",""
"config/install/views.view.gamification.yml:0","User registration date","","","False","","",""
"config/install/views.view.gamification.yml:0","Value","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View published Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View published Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View unpublished Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","","","False","","",""
"src/Entity/RewardLedger.php:386","Workflow ID","","","False","","",""
"config/install/views.view.gamification.yml:0;0","« First","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","‹‹","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","››","","","False","","",""
