"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:97","Region","","","False","","",""
"src/Form/FieldGroupAddForm.php:194","Save and continue","Enregistrer et continuer","","False","","",""
"includes/field_ui.inc:390","Select source display","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:119","Show label","Montrer l'étiquette","","False","","",""
"includes/field_ui.inc:618","Skipping @group because this type does not exist in current mode","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:188","Slow","Lent","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:186","Speed","Vitesse","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:8","Tab","Onglet","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:12","Tabs","Onglets","","False","","",""
"field_group.install:55","The ""jquery_ui_accordion"" module has been installed.","","","False","","",""
"src/FieldGroupFormatterBase.php:210","The css class must include only letters, numbers, underscores and dashes.","La classe CSS ne doit contenir que des lettres, des nombres, des tirets bas et des tirets.","","False","","",""
"field_group.module:29","The field group project is a follow-up on the field group module in <a href=""@linkcck"">CCK</a>. The release will only exist for Drupal 7 release and higher, so since the existence of the Fields API in core.</br>By moving field group to a separate module, this may open some new perspectives.","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The field name","Le nom du champ","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The fields belonging to the group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The formatter of the group","","","False","","",""
"src/Form/FieldGroupDeleteForm.php:85","The group %group has been deleted from the %type content type.","Le groupe %group a été supprimé du type de contenu %type.","","False","","",""
"src/FieldGroupFormatterBase.php:226","The id must include only letters, numbers, underscores and dashes.","","","False","","",""
"field_group.install:28","The jQuery UI Accordion module is installed","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The parent group of this group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The region of this group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The weight of the group","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:10","This fieldgroup renders child groups as jQuery accordion.","Ce groupe de champs effectue le rendu des groupes enfants comme accordéon jQuery.","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:12","This fieldgroup renders child groups in its own tabs wrapper.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:8","This fieldgroup renders the content as a tab.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:8","This fieldgroup renders the content in a div, part of accordion group.","Ce groupe de champs effectue le rendu du contenu dans une DIV, partie du groupe accordéon.","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:11","This fieldgroup renders the inner content in a HTML element with classes and attributes.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:8","This fieldgroup renders the inner content in a fieldset with the title as legend.","","","False","","",""
"includes/field_ui.inc:262","Update","Mettre à jour","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:95","Vertical","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:95","View mode","Mode d'affichage","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:41","Weight","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:55","Weight: @weight","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:121","Yes","Oui","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tab","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tabs","","","False","","",""
"includes/field_ui.inc:301","delete","supprimer","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","description of the tabs","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","effect on the element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html attributes for the element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html classes to be used for the label","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used for the label","","","False","","",""
"field_group.install:20","jQuery UI Accordion not enabled","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","show the label","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","speed of the effect","","","False","","",""
