"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:371","NOTE","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:941","No items selected.","Aucun élément sélectionné.","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:716","No selection","Aucune sélection","","False","","",""
"src/Plugin/Action/CancelUserAction.php:143","Notify user when account is canceled","Notifier l'utilisateur lorsque son compte est annulé","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:393","Only applicable if results are processed in a batch operation.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:473","Override label","Supplanter l'étiquette","","False","","",""
"src/ViewsBulkOperationsBatch.php:210","Performing @operation on selected entities.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:926","Please select an action to perform.","Veuillez sélectionner une opération à exécuter.","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:461","Preconfiguration for ""@action""","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Preliminary configuration array","","","False","","",""
"src/ViewsBulkOperationsBatch.php:68","Prepared @count of @total entities for processing.","","","False","","",""
"src/ViewsBulkOperationsBatch.php:195","Prepopulating entity list for processing.","","","False","","",""
"src/ViewsBulkOperationsBatch.php:202","Prepopulating, estimated time left: @estimate, elapsed: @elapsed.","","","False","","",""
"views_bulk_operations.module:16","Process entities returned by the view with Views Bulk Operations' actions.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:384","Process in a batch operation","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Process selected entities in a batch operation","","","False","","",""
"src/ViewsBulkOperationsBatch.php:137","Processed @count of @total entities.","","","False","","",""
"src/ViewsBulkOperationsBatch.php:217","Processing, estimated time left: @estimate, elapsed: @elapsed.","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:136","Require email confirmation to cancel account","Demander un courriel de confirmation pour annuler le compte","","False","","",""
"js/adminUi.js:0","Select / deselect all","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:732","Select / deselect all results in this view (all pages, @count total)","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:690","Selected %count items in this view","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:105","Selected @count entities - all in the view except:","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:108","Selected @count entities:","'@count entités sélectionnées :'","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:429","Selected actions","Actions sélectionnées","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Selected actions array","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Size of the processing batch","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:405","Skipped","Ignoré","","False","","",""
"src/Plugin/Action/CancelUserAction.php:95","The current user account cannot be canceled in a batch operation. Select your account only or cancel it from your account page.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:422","The title shown above the actions dropdown.","Le titre affiché au-dessus du menu déroulant des actions.","","False","","",""
"src/Plugin/Action/CancelUserAction.php:98","The user 1 account (%label) cannot be canceled.","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Title of the action selector form element","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:11","VBO example action","","","False","","",""
"views_bulk_operations.info.yml:0","Views","Vues","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Views Bulk Operations","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations batch starter","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations configure step","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations confirm execution","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Views Bulk Operations example","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations multipage AJAX","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:372","Views Bulk Operations will work only with normal entity views and contrib module views that are integrated. See \Drupal\views_bulk_operations\EventSubscriber\ViewsBulkOperationsEventSubscriber class for integration best practice.","","","False","","",""
"views_bulk_operations.module:15","Views bulk operations","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:128","When cancelling these accounts","Lors de l'annulation de ces comptes","","False","","",""
"src/Plugin/Action/CancelUserAction.php:138","When enabled, the user must confirm the account cancellation via email.","Si activé, l'utilisateur doit confirmer l'annulation du compte par courriel.","","False","","",""
"src/Plugin/Action/CancelUserAction.php:146","When enabled, the user will receive an email notification after the account has been canceled.","Si activé, l'utilisateur recevra un courriel de notification après que le compte ait été annulé.","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:414","With this enabled, selection will be cleared everey time exposed filters are changed, select all will select all rows with exposed filters applied and view total count will take exposed filters into account. When disabled, select all selects all results in the view with empty exposed filters and one can change exposed filters while selecting rows without the selection being lost.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:113","You must specify the view ID and the action ID parameters.","","","False","","",""
"modules/actions_permissions/src/ActionsPermissions.php:79","all entity types","tous les types d'entités","","False","","",""
