"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/flag.flag.follow_organization.yml:0","Follow organization","Suivre l'organisation","","True","","",""
"templates/organization--teaser.html.twig:74","Following","Suivi","","False","","",""
"config/install/views.view.following_organizations.yml:0","Following Organizations","Organisations suivantes","","True","","",""
"src/Plugin/ActivityContext/SocialOrganizationFollowActivityContext.php:14","Following organization activity context","Suivre le contexte de l'activité de l'organisation","","True","","",""
"social_organization.module:889","Following organizations","Organisations suivantes","","True","","",""
"templates/organization--review.html.twig:27","General information","Information générale","","True","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:25","Groups","Groupes","","False","","",""
"src/Entity/Organization.php:412","How can people join this organization. Organization
managers can always add members directly, regardless of the chosen join method.","Comment peut-on adhérer à cette organisation ? Les responsables d'organisations peuvent toujours ajouter des membres directement, quelle que soit la méthode d'adhésion choisie.
peuvent toujours ajouter des membres directement, quelle que soit la méthode d'adhésion choisie.","","True","","",""
"config/install/views.view.organizations.yml:0;0","ID","Identifiant (ID)","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:146","If approval is not needed users will be able
to create the organization straight away and it will be published immediately","Si l'approbation n'est pas nécessaire, les utilisateurs pourront
créer l'organisation directement et la publier immédiatement.","","True","","",""
"src/Form/SocialOrganizationSettingsForm.php:102","If enabled, a new checkbox will be available when an Organization is created or edited. This option allows Organization Mangers to automatically assign the Verified user role to new Organization members when their request is accepted.","Si cette option est activée, une nouvelle case à cocher sera disponible lors de la création ou de la modification d'une organisation. Cette option permet aux responsables d'organisation d'attribuer automatiquement le rôle d'utilisateur vérifié aux nouveaux membres de l'organisation lorsque leur demande est acceptée.","","True","","",""
"src/Form/SocialOrganizationSettingsForm.php:92","If enabled, authenticated users will be able to create organizations and become organization managers.","Si cette option est activée, les utilisateurs authentifiés pourront créer des organisations et devenir des gestionnaires d'organisations.","","True","","",""
"modules/social_organization_kpi/social_organization_kpi.info.yml:0","Implements KPI Analytics for Social Organization feature.","Mise en œuvre de la fonction d'analyse des indicateurs clés de performance pour l'organisation sociale.","","True","","",""
"modules/social_organization_kpi/social_organization_kpi.module:19","Implements KPI Analytics for Social Organizations feature.","Mise en œuvre de la fonction d'analyse des indicateurs clés de performance pour les organisations sociales.","","True","","",""
"templates/views-view--organization-followers.html.twig:83","Informative message","Message d'information","","True","","",""
"src/Entity/Organization.php:510","Internal link","Lien interne","","True","","",""
"src/Plugin/Join/SocialOrganizationInviteJoin.php:26","Invitation only","Seulement sur invitation","","False","","",""
"src/Service/SocialOrganizationHelper.php:268","It looks like the organization <strong>@organization</strong> isn't
 on this platform yet.","Il semble que l'organisation <strong>@organization</strong> ne soit pas encore sur cette plateforme.
 sur cette plateforme.","","True","","",""
"src/Service/SocialOrganizationHelper.php:231","It looks like you're not yet a member of
<strong>@organization_name</strong>. <strong>@link</strong>","Il semble que vous ne soyez pas encore membre de
<strong>@organization_name</strong>. <strong>@link</strong>","","True","","",""
"config/install/views.view.organizations.yml:0","Items per page","Éléments par page","","False","","",""
"src/Entity/Organization.php:411","Join methods","Méthodes d'adhésion","","False","","",""
"src/Form/SocialOrganizationJoinForm.php:39","Join organization","Adhérer à une organisation","","True","","",""
"src/Controller/SocialOrganizationController.php:73","Join organization %label","Rejoindre une organisation %label","","True","","",""
"config/install/views.view.organizations.yml:0","Last »","Dernier »","","False","","",""
"config/install/views.view.organizations.yml:0","Latest organizations block","Dernier bloc d'organisations","","True","","",""
"src/Form/SocialOrganizationLeaveForm.php:74","Leave organization","Quitter l'organisation","","True","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationLinkFormatter.php:11","Link to an organization","Lien vers une organisation","","True","","",""
"src/Entity/OrganizationViewsData.php:22","Link to review organization","Lien vers l'organisation de l'examen","","True","","",""
"social_organization.links.task.yml:0","List","Lister","","False","","",""
"social_organization.links.menu.yml:0","List of organizations.","Liste des organisations.","","True","","",""
"templates/organization--review.html.twig:39","Location","Emplacement","","False","","",""
"src/Entity/Organization.php:355","Logo","Logo","","True","","",""
"social_organization.links.task.yml:0","Manage members","Gérer les membres","","False","","",""
"src/Entity/Organization.php:576","Managers","Gestionnaires","","True","","",""
"config/install/views.view.organizations.yml:0","Master","Maître","","False","","",""
"src/RequestListBuilder.php:53","Member","Membre","","False","","",""
"src/Plugin/EntityReferenceSelection/SocialOrganizationContentSelection.php:8","Member organization selection","Sélection des organisations membres","","True","","",""
"config/install/core.entity_view_mode.organization.members.yml:0","Members","Membres","","False","","",""
"src/Controller/SocialOrganizationController.php:66","Members of @name","Membres de @name","","True","","",""
"src/Entity/Organization.php:640","Members that request to join the Organization get assigned the Verified role automatically once their request approved","Les membres qui demandent à rejoindre l'organisation se voient attribuer automatiquement le rôle de vérifié une fois leur demande approuvée.","","True","","",""
"config/install/core.entity_view_mode.organization.membership.yml:0","Membership","L'adhésion","","True","","",""
"src/Controller/SocialOrganizationController.php:117","Membership has been successfully denied.","La demande d'inscription au groupe a été refusée.","","False","","",""
"src/Form/SocialOrganizationApproveForm.php:17","Membership request approved","Demande d'inscription approuvée","","False","","",""
"src/Form/SocialOrganizationRejectForm.php:17","Membership request rejected","Demande d'inscription au groupe rejetée","","False","","",""
"config/install/core.entity_view_mode.organization.membership_requests.yml:0","Membership requests","Demande d'inscription","","False","","",""
"src/Entity/Request.php:78","Message","Message","","False","","",""
"config/install/views.view.organizations.yml:0","Newest organizations","Organisations les plus récentes","","True","","",""
"config/install/views.view.following_organizations.yml:0","No followed organizations yet","Aucune organisation suivie pour l'instant","","True","","",""
"config/install/views.view.organization_followers.yml:0","No followers on this organization yet","Pas encore d'adeptes de cette organisation","","True","","",""
"src/OrganizationViewBuilder.php:92","No members in this organization","Aucun membre dans cette organisation","","True","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:57","No membership requests available.","Aucune demande d'adhésion disponible.","","False","","",""
"config/install/views.view.organizations.yml:0;0","No organizations available.","Aucune organisation n'est disponible.","","True","","",""
"config/install/views.view.organizations.yml:0","No organizations found","Aucune organisation trouvée","","True","","",""
"templates/organization--teaser.html.twig:56","Number of organization followers","Nombre d'adeptes de l'organisation","","True","","",""
"config/install/views.view.organizations.yml:0","Offset","Décaler","","False","","",""
"social_organization.module:1054","Only members who are logged in can see this organization","Seuls les membres connectés peuvent voir cette organisation.","","True","","",""
"src/Plugin/EntityReferenceSelection/SocialOrganizationProfileSelection.php:11","Open organization selection","Sélection d'une organisation ouverte","","True","","",""
"config/install/views.view.organizations.yml:0","Operation","Opération","","False","","",""
"config/install/views.view.organizations.yml:0","Operations","Opérations","","False","","",""
"config/install/views.view.following_organizations.yml:0","Organisations I follow","Organisations que je suis","","True","","",""
"config/install/views.view.organization_followers.yml:0","Organization","Organisation","","False","","",""
"src/Plugin/LayoutBuilderRestriction/OrganizationBlockRestriction.php:12","Organization Block Restriction","Restriction du bloc d'organisation","","True","","",""
"social_organization.routing.yml:0","Organization Members","Membres de l'organisation","","True","","",""
"social_organization.module:1007","Organization Visibility","Visibilité de l'organisation","","True","","",""
"src/Entity/Organization.php:538","Organization contact","Contact de l'organisation","","True","","",""
"src/Entity/Organization.php:114","Organization details","Coordonnées de l'organisation","","True","","",""
"config/install/views.view.organization_followers.yml:0;0","Organization followers","Suiveurs de l'organisation","","True","","",""
"templates/organization--review.html.twig:49","Organization links","Liens de l'organisation","","True","","",""
"templates/organization--review.html.twig:60","Organization managers","Responsables d'organisation","","True","","",""
"social_organization.routing.yml:0","Organization settings","Paramètres de l'organisation","","True","","",""
"src/Plugin/Block/SocialOrganizationStatisticBlock.php:12","Organization statistic block","Bloc de statistiques de l'organisation","","True","","",""
"social_organization.tokens.inc:21","Organization title","Titre de l'organisation","","True","","",""
"social_organization.tokens.inc:22","Organization title used in message templates.","Titre de l'organisation utilisé dans les modèles de messages.","","True","","",""
"social_organization.tokens.inc:26","Organization url","URL de l'organisation","","True","","",""
"social_organization.tokens.inc:27","Organization url used in message templates.","URL de l'organisation utilisée dans les modèles de messages.","","True","","",""
"src/Plugin/ActivityEntityCondition/SocialOrganizationActivityEntityCondition.php:13","Organization was added to user profile","L'organisation a été ajoutée au profil de l'utilisateur","","True","","",""
"src/Entity/Organization.php:481","Organization website","Site web de l'organisation","","True","","",""
"templates/organization--teaser.html.twig:15;20","Organization:&nbsp;@label","Organisation:&nbsp;@label","","True","","",""
"config/install/views.view.organizations.yml:0","Organizations","Organisation","","True","","",""
"config/install/views.view.organizations.yml:0;0","Owner","Propriétaire","","False","","",""
"config/install/views.view.organizations.yml:0","Page","Page","","True","","",""
"config/install/views.view.organization_followers.yml:0","Profile","Profil","","False","","",""
"src/Plugin/ActivityContext/SocialOrganizationProfileActivityContext.php:9","Profile activity context","Profil du contexte d'activité","","True","","",""
"src/Entity/OrganizationViewsData.php:23","Provide a review link to the organization.","Fournir un lien d'évaluation de l'organisation.","","True","","",""
"modules/social_organization_content_block/social_organization_content_block.info.yml:0","Provides a content block for organizations.","Fournit un bloc de contenu pour les organisations.","","True","","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Provides a wrapper for the ""Social Profile Organization Tag"" module.","Fournit une enveloppe pour le module ""Social Profile Organization Tag"".","","True","","",""
"modules/social_organization_media/social_organization_media.info.yml:0","Provides organizations integration for Social Media Directory module.","Fournit l'intégration des organisations pour le module Social Media Directory.","","True","","",""
"social_organization.info.yml:0","Provides the details about a certain organisation.","Fournit des informations sur une organisation donnée.","","True","","",""
"social_organization.module:1045","Public","Public","","False","","",""
"src/OrganizationListBuilder.php:41","Published","Publié","","False","","",""
"src/Plugin/ActivityContext/SocialOrganizationPublicationActivityContext.php:9","Publishing organization activity context","Contexte de l'activité de l'organisme de publication","","True","","",""
"templates/organization--teaser.html.twig:79","Read more","Lire la suite","","False","","",""
"src/Form/SocialOrganizationRejectForm.php:24","Reject","Rejeter","","True","","",""
"src/Entity/RequestRouteProvider.php:71","Reject membership request","Rejeter la demande d'adhésion","","True","","",""
"src/Form/SocialOrganizationRemoveForm.php:48","Remove","Retirer","","False","","",""
"src/Controller/SocialOrganizationController.php:103","Remove %name from %group","Désinscrire %name du groupe %group","","False","","",""
"src/Form/SocialOrganizationRemoveForm.php:27","Remove a member","Retirer un membre du groupe","","False","","",""
"src/Entity/Request.php:9","Request","Requête","","True","","",""
"src/RequestListBuilder.php:55","Request date","Date de demande","","False","","",""
"social_organization.routing.yml:0","Request membership","Demander l'inscription","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:39","Request sent","Demande envoyée","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:45","Request to join","Demander à s'inscrire","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:44","Request to join as representative","Demande d'adhésion en tant que représentant","","True","","",""
"config/install/views.view.organizations.yml:0;0","Requested","Demandé","","True","","",""
"social_organization.links.task.yml:0","Requested organizations","Organisations sollicitées","","True","","",""
"src/Entity/Request.php:9","Requests","Demandes","","True","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:11","Requests to join","Demander à s'inscrire","","True","","",""
"config/install/views.view.organizations.yml:0","Reset","Réinitialiser","","False","","",""
"src/Plugin/LayoutBuilderRestriction/OrganizationBlockRestriction.php:12","Restrict blocks for the Organization layout","Restreindre les blocs pour la mise en page de l'organisation","","True","","",""
"config/install/core.entity_view_mode.organization.review.yml:0","Review","Révision","","True","","",""
"src/Form/SocialOrganizationAddForm.php:81","Save","Enregistrer","","False","","",""
"src/Service/SocialOrganizationHelper.php:236","Send a membership request?","Envoyer une demande d'adhésion ?","","True","","",""
"src/Form/SocialOrganizationRequestForm.php:71","Send request","Envoyer la demande","","False","","",""
"templates/organization--review.html.twig:70","Settings","Paramètres","","False","","",""
"social_organization.links.menu.yml:0;0","Settings for organization implementation.","Paramètres pour la mise en œuvre de l'organisation.","","True","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationAddressFormatter.php:9","Simple","Simple","","True","","",""
"config/install/core.entity_view_mode.organization.small_teaser.yml:0","Small teaser","Occurrence courte","","False","","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Social","Social","","False","","",""
"social_organization.info.yml:0","Social Organization","Organisation sociale","","True","","",""
"modules/social_organization_content_block/social_organization_content_block.info.yml:0","Social Organization Content Block","Bloc de contenu de l'organisation sociale","","True","","",""
"modules/social_organization_kpi/social_organization_kpi.info.yml:0","Social Organization KPI","KPI de l'organisation sociale","","True","","",""
"modules/social_organization_media/social_organization_media.info.yml:0","Social Organization Media","Médias sociaux d'entreprise","","True","","",""
"config/schema/social_organization.schema.yml:0","Social Organization Settings","Paramètres de l'organisation sociale","","True","","",""
"modules/social_organization_tag/social_organization_tag.info.yml:0","Social Organization Tag","Étiquette de l'organisation sociale","","True","","",""
"config/install/views.view.organizations.yml:0","Sort by","Trier par","","False","","",""
"config/install/core.entity_view_mode.organization.statistic.yml:0","Statistic","Statistiques","","True","","",""
"src/Entity/Organization.php:107","Statistics & description","Statistiques et description","","True","","",""
"src/OrganizationListBuilder.php:23","Status","État","","False","","",""
"src/Form/SocialOrganizationEntityForm.php:106","Submit the organization","Soumettre l'organisation","","True","","",""
"config/install/core.entity_view_mode.organization.teaser.yml:0","Teaser","Résultat de recherche","","False","","",""
"templates/organization--teaser.html.twig:43","The organization type is","Le type d'organisation est","","True","","",""
"src/Entity/SocialOrganizationEntityBase.php:52","The time that the entity was created.","L'heure à laquelle l'entité a été créée.","","True","","",""
"src/Entity/Organization.php:573","The time that the entity was last edited.","La date à laquelle l'entité a été modifiée pour la dernière fois.","","False","","",""
"src/Routing/RouteSubscriber.php:102","There @url to join this organization.","Il y a @url pour adhérer à cette organisation.","","True","","",""
"config/install/views.view.organizations.yml:0;0","Title","Titre","","False","","",""
"social_organization.tokens.inc:17","Tokens from the Social Organization module.","Jetons du module Organisation sociale.","","True","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:30","Topics","Publications","","False","","",""
"templates/organization--teaser.html.twig:39","Type of organisation","Type d'organisation","","True","","",""
"src/Entity/Organization.php:456","Type of organization","Type d'organisation","","True","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:63","Unapprove","Désapprouver","","True","","",""
"config/install/flag.flag.follow_organization.yml:0","Unfollow","Ne plus suivre","","False","","",""
"src/OrganizationListBuilder.php:41","Unpublished","Non publié","","False","","",""
"config/install/views.view.organization_followers.yml:0","User","Utilisateur","","False","","",""
"src/Entity/Organization.php:577","Users with <em>Organization manager</em> role can be assigned as managers of this organization","Les utilisateurs ayant le rôle de <em>Organization manager</em> peuvent être désignés comme responsables de cette organisation.","","True","","",""
"templates/organization--statistic.html.twig:33","View all members","Voir tous les membres","","True","","",""
"social_organization.permissions.yml:0","View entities","Voir les entités","","True","","",""
"src/OrganizationStorage.php:194","View members","Voir les membres","","True","","",""
"social_organization.module:887","View organizations I'm following","Voir les organisations que je suis","","True","","",""
"social_organization.permissions.yml:0","View own unpublished entities","Voir les entités non publiées","","True","","",""
"src/Form/SocialOrganizationEntityForm.php:185","Wait for approval by site managers.","Attendre l'approbation des responsables du site.","","True","","",""
"src/OrganizationStorage.php:183","Welcome","Bienvenue","","True","","",""
"src/OrganizationStorage.php:205","Welcome to your new Organization!","Bienvenue à votre nouvelle organisation !","","True","","",""
"src/Service/SocialOrganizationHelper.php:278","Would you like to @link and become the Organization Manager of
<strong>@organization</strong>?","Voulez-vous @link et devenir le gestionnaire de l'organisation de
<strong>@organisation</strong>?","","True","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:101","Yes","Oui","","False","","",""
"src/Form/SocialOrganizationRequestForm.php:58","You can leave a message in your request.","Vous pouvez laisser un message dans votre demande.","","True","","",""
"src/Service/SocialOrganizationHelper.php:154","You must send request to become a member of <strong>@organization_name</strong>.","Vous devez envoyer une demande pour devenir membre de <strong>@organization_name</strong>.","","True","","",""
"src/Form/SocialOrganizationRequestForm.php:97","Your request has been sent successfully","Votre demande a bien été envoyée","","False","","",""
"src/Service/SocialOrganizationHelper.php:212","Your request to <strong>@organization_name</strong>
is under approval. Wait for the response from site managers","Votre demande de <strong>@organization_name</strong>
est en cours d'approbation. Attendez la réponse des gestionnaires du site","","True","","",""
"src/Service/SocialOrganizationHelper.php:149","Your request to <strong>@organization_name</strong> is under approval. Wait for the response from site managers","Votre demande à <strong>@organization_name</strong> est en cours d'approbation. Attendez la réponse des gestionnaires du site","","True","","",""
"templates/organization--teaser.html.twig:80","about @label","au sujet de @label","","False","","",""
"templates/organization--teaser.html.twig:61","follower","suiveur","","True","","",""
"social_organization.module:721","in the community","dans la communauté","","False","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:48","in the organization","dans l'organisation","","True","","",""
"src/Routing/RouteSubscriber.php:104","is (1) new request","une nouvelle demande@count nouvelles demandes","","False","","",""
"src/Entity/Organization.php:18","organization","Organisation","","True","","",""
"templates/organization--teaser.html.twig:66","organization followers","les suiveurs de l'organisation","","True","","",""
"src/Entity/Organization.php:18","organizations","organisations","","True","","",""
"src/Entity/Request.php:9","request","demande","","True","","",""
"src/Entity/Request.php:9","requests","demandes","","True","","",""
"src/Plugin/views/field/OrganizationLinkReview.php:27","review","examen","","True","","",""
"src/Service/SocialOrganizationHelper.php:283","submit a request","soumettre une demande","","True","","",""
"config/install/views.view.organizations.yml:0","« First","« Premier","","False","","",""
"config/install/views.view.organizations.yml:0","‹‹","''","","True","","",""
"config/install/views.view.organizations.yml:0","››","''","","True","","",""
