"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Controller/DashboardController.php:118","Change or add links to the Footer menu.","","",FALSE,"","",""
"src/Controller/DashboardController.php:113","Change or add links to the Main menu.","","",FALSE,"","",""
"src/Controller/DashboardController.php:364","Change requirement and widget settings for event types.","","",FALSE,"","",""
"src/Controller/DashboardController.php:256","Change the image and text on the home page.","","",FALSE,"","",""
"src/Controller/DashboardController.php:265","Change the name and email address of your site.","","",FALSE,"","",""
"src/Controller/DashboardController.php:170","Choose a page that users will land on when visiting another users' profile (e.g., stream or about page).","","",FALSE,"","",""
"src/Controller/DashboardController.php:270","Choose the desired frontpage for the site. You can set an alternative frontpage for logged-in users.","","",FALSE,"","",""
"src/Controller/DashboardController.php:525","Clone group settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:447","Collaboration settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:461","Comment settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:82","Comments overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:262","Configuration","","",FALSE,"","",""
"src/Controller/DashboardController.php:526","Configure Clone group settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:491","Configure Drupal Mailchimp settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:433","Configure E-mails being send from your platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:432","Configure Email settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:356","Configure Geolocation","","",FALSE,"","",""
"src/Controller/DashboardController.php:502","Configure Social Mailchimp settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:514","Configure Social Scheduler settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:285","Configure how dates and times are displayed.","","",FALSE,"","",""
"src/Controller/DashboardController.php:178","Configure if and how people can login using SSO (advanced feature).","","",FALSE,"","",""
"src/Controller/DashboardController.php:334","Configure if anonymous visitors can enroll to an event.","","",FALSE,"","",""
"src/Controller/DashboardController.php:341","Configure if event organisers are allowed to set maximum amount of enrollments to event.","","",FALSE,"","",""
"src/Controller/DashboardController.php:387","Configure if people can attach files to comments.","","",FALSE,"","",""
"src/Controller/DashboardController.php:327","Configure if users can add events to calendars like Google, Yahoo, Outlook etc.","","",FALSE,"","",""
"src/Controller/DashboardController.php:320","Configure if users can join a group by attending an event from that group.","","",FALSE,"","",""
"src/Controller/DashboardController.php:220","Configure profanity filter.","","",FALSE,"","",""
"src/Controller/DashboardController.php:357","Configure the Geolocation provider, Open Street Maps or Google (with key).","","",FALSE,"","",""
"src/Controller/DashboardController.php:124","Configure the footer branding block.","","",FALSE,"","",""
"src/Controller/DashboardController.php:280","Configure the locale and timezone settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:375","Configure which external services can be used for social login.","","",FALSE,"","",""
"src/Controller/DashboardController.php:424","Content Reporting Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:70","Content management","","",FALSE,"","",""
"src/Controller/DashboardController.php:72","Content overview","","",FALSE,"","",""
"social_saas_core.install:887","Could not remove the socialsaas theme.","","",FALSE,"","",""
"src/Controller/DashboardController.php:77","Create new content","","",FALSE,"","",""
"src/Controller/DashboardController.php:78","Create new content.","","",FALSE,"","",""
"src/Controller/DashboardController.php:255","Customize home page","","",FALSE,"","",""
"src/SocialSaasTrustedCallbacks.php:35;38","Dashboard","Tableau de bord","",FALSE,"","",""
"src/Controller/DashboardController.php:532","Data collection and usage","","",FALSE,"","",""
"src/Controller/DashboardController.php:195","Data policy","","",FALSE,"","",""
"src/Controller/DashboardController.php:544","Data policy settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:536","Data usage explanation","","",FALSE,"","",""
"src/Controller/DashboardController.php:284","Date and time formats","","",FALSE,"","",""
"src/Controller/DashboardController.php:169","Default user profile page","","",FALSE,"","",""
"src/Controller/DashboardController.php:395","Determine how and if users can use tags.","","",FALSE,"","",""
"src/Controller/DashboardController.php:243","Determine the look and feel of your site.","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:74","Enable Geolocation features","","",FALSE,"","",""
"src/Controller/DashboardController.php:349","Enable geolocation","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:76","Enable it when you want to have Proximity filters and Map features enabled.","","",FALSE,"","",""
"src/Controller/DashboardController.php:350","Enable or disable Geolocation features.","","",FALSE,"","",""
"src/Form/SaasSocialSharingForm.php:67","Enable sharing","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:93","Enable spam protection (CAPTCHA)","","",FALSE,"","",""
"social_saas_core.module:123","Enabling this setting causes users' first and last name to be hidden on the platform when the user has filled in their nickname. This means that the nickname field needs to be enabled. This setting won't hide the full name of users who didn't fill in a nickname. Only site managers will still see the full name and find users using their first or last name through search or mentions.","","",FALSE,"","",""
"src/Controller/DashboardController.php:319","Event enrollment settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:368","Event organiser settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:363","Event type settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:123","Footer branding configuration","","",FALSE,"","",""
"src/Controller/DashboardController.php:117","Footer menu","","",FALSE,"","",""
"src/Controller/DashboardController.php:187","For additional security, configure which IP addresses are allowed to access administration pages.","","",FALSE,"","",""
"src/Controller/DashboardController.php:455","Gamification settings","","",FALSE,"","",""
"social_saas_core.routing.yml:0","Geolocation","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:129","Geolocation has been disabled.","","",FALSE,"","",""
"src/Form/SaasSocialGeolocationForm.php:115","Geolocation has been enabled.","","",FALSE,"","",""
"src/Controller/DashboardController.php:306","Google Analytics","","",FALSE,"","",""
"src/Controller/DashboardController.php:300","Group Quick Join settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:95","Group overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:294","Group settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:537","Inform users about data collection.","","",FALSE,"","",""
"src/Controller/DashboardController.php:102","KPI Analytics","","",FALSE,"","",""
"social_saas_core.links.menu.yml:0","List of pages where information block can be shown.","","",FALSE,"","",""
"src/Controller/DashboardController.php:490","Mailchimp API Key","","",FALSE,"","",""
"src/Controller/DashboardController.php:501","Mailchimp Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:112","Main menu","","",FALSE,"","",""
"src/Controller/DashboardController.php:196","Manage data policy entities and settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:340","Maximum Event Enrollment settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:109","Menu","Menu","",FALSE,"","",""
"src/Controller/DashboardController.php:227","Migrate users","","",FALSE,"","",""
"src/Controller/DashboardController.php:232","Migration settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:464","Monetization settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:129","Navigation Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:465","Organization settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:83","Overview of all the comments on the platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:73","Overview of all the content on the platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:96","Overview of all the groups on the platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:89","Overview of all the reported content.","","",FALSE,"","",""
"src/Controller/DashboardController.php:135","People","","",FALSE,"","",""
"src/Controller/DashboardController.php:142","People overview","","",FALSE,"","",""
"social_saas_core.links.task.yml:0","Posts","Contributions","",FALSE,"","",""
"src/Controller/DashboardController.php:204","Prevent spam accounts by enabling CAPTCHA for the signup page.","","",FALSE,"","",""
"src/Controller/DashboardController.php:212","Prevent spam content by enabling stop words.","","",FALSE,"","",""
"src/Controller/DashboardController.php:154","Profile fields","","",FALSE,"","",""
"src/Controller/DashboardController.php:289","Profile settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:380","Public visibility settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:279","Regional Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:162","Registration fields","","",FALSE,"","",""
"src/Controller/DashboardController.php:88","Reported content overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:440","Resource library settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:186","Restrict access to IP addresses","","",FALSE,"","",""
"src/Controller/DashboardController.php:553","Role Management Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:177","SSO Saml Settings","","",FALSE,"","",""
"social_saas_core.info.yml:0","SaaS","","",FALSE,"","",""
"src/Form/SaasSocialSharingForm.php:75","Save configuration","","",FALSE,"","",""
"src/Controller/DashboardController.php:513","Scheduler Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:130","Select which icons to show or hide in the main (top) navigation bar.","","",FALSE,"","",""
"src/Controller/DashboardController.php:448","Settings for collaboration and multiple editors","","",FALSE,"","",""
"src/Controller/DashboardController.php:313","Settings to track analytics for view count on nodes.","","",FALSE,"","",""
"src/Controller/DashboardController.php:386","Social Comment upload settings","","",FALSE,"","",""
"config/schema/social_saas_core.settings.yml:0","Social Geolocation settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:374","Social Login Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:312","Social Node Statistics","","",FALSE,"","",""
"src/Controller/DashboardController.php:403","Social PWA Settings","","",FALSE,"","",""
"social_saas_core.info.yml:0;0","Social SaaS Core","","",FALSE,"","",""
"src/Controller/DashboardController.php:418","Social Sharing Settings","","",FALSE,"","",""
"social_saas_core.routing.yml:0","Social Sharing settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:394","Social Tag Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:211","Spam prevention settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:203","Spam protection (CAPTCHA)","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:136","Spam protection has been disabled on the sign up page.","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:130","Spam protection has been enabled on the sign up page.","","",FALSE,"","",""
"src/Controller/DashboardController.php:274","Taxonomy settings","","",FALSE,"","",""
"social_saas_core.install:722","The batch URL Alias update is finished.","","",FALSE,"","",""
"social_saas_core.module:104","To add the event name and the event link use the tokens: <em>[node:title]</em> and <em>[social_event_an_enroll:enrolled_event]</em>","","",FALSE,"","",""
"src/Controller/DashboardController.php:275","Topic types, Event types, Profile tags, Organization tags, Expertise and Interests can be added, removed or changed here.","","",FALSE,"","",""
"src/Controller/DashboardController.php:228","Transfer users from legacy platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:462","Two Factor Authentication settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:569","User consent overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:570","View user consents per data policy.","","",FALSE,"","",""
"src/Controller/DashboardController.php:219","WebPurify settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:562","Webforms","","",FALSE,"","",""
"src/Form/SaasSocialCaptchaForm.php:95","Whether a CAPTCHA check should be added to the user registration form.","","",FALSE,"","",""
"src/Form/SaasSocialSharingForm.php:69","Whether the social sharing buttons should be enabled for public content.","","",FALSE,"","",""
"src/Controller/DashboardController.php:138","Who can register on your platform and adjust the contents of automatic emails sent by your platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:463","Zoho settings","","",FALSE,"","",""
