"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SettingsForm.php:144","Geocoder Php Library","","","False","","",""
"config/schema/geocoder.schema.yml:0","Geocoder Presave Disabled","","","False","","",""
"geocoder.routing.yml:0","Geocoder configuration","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:244","Geocoder fine Settings","","","False","","",""
"src/ProviderPluginManager.php:138","Geocoder plugin(s)","","","False","","",""
"src/Form/SettingsForm.php:151","Geocoder plugin(s) Options","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Field/FieldFormatter/GeoPhpGeocodeFormatter.php:184","Geocoder plugin(s): @formatterPlugin","","","False","","",""
"modules/geocoder_field/src/Plugin/Field/GeocodeFormatterBase.php:202","Geocoder plugin(s): @plugin_ids","","","False","","",""
"src/Form/SettingsForm.php:161","Geocoder plugins","","","False","","",""
"config/schema/geocoder.schema.yml:0","Geocoder settings","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:15","Geocodes origin from free text input, with Autocomplete option.","","","False","","",""
"src/Plugin/GeofieldProximitySource/deprecated/GeocodeOriginAutocomplete.php:11","Geocodes origin from free text input, with autocomplete.","","","False","","",""
"modules/geocoder_field/geocoder_field.info.yml:0","Geocodes the content of a field and stores the result in other field and vice-versa.","","","False","","",""
"modules/geocoder_geofield/geocoder_geofield.info.yml:0","Geocoding","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Geocoding failure settings","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Geocoding plugins","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Geocoder/Field/GeofieldField.php:9","Geofield field plugin","","","False","","",""
"config/schema/geocoder.schema.yml:0","Geoip arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","Geonames arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","Geoplugin arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","GoogleMaps arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","GoogleMaps for Business arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","Gpxfile arguments","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Handling of geocoding failure","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Hide field","","","False","","",""
"config/schema/geocoder.schema.yml:0","Hostip arguments","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:294","If checked, the Field will be Disabled to the user in the edit form, </br>and totally managed by the Geocode/Reverse Geocode operation chosen","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:305","If checked, the Field will be Hidden to the user in the edit form, </br>and totally managed by the Geocode/Reverse Geocode operation chosen","","","False","","",""
"config/schema/geocoder.schema.yml:0","IpInfoDb arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","Is licensed","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:351","Is possible that the source field cannot be geo-coded. Choose what to store in this field in such case.","","","False","","",""
"config/schema/geocoder.schema.yml:0","Kmlfile arguments","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Log the failure","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:367","Log the geo-coding failure.","","","False","","",""
"config/schema/geocoder.schema.yml:0","MapQuest arguments","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:334","Match Multiples (default)","","","False","","",""
"config/schema/geocoder.schema.yml:0","MaxMind arguments","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:327","Multi-value input handling","","","False","","",""
"src/ProviderPluginManager.php:150","Name","Nom","","False","","",""
"modules/geocoder_field/geocoder_field.module:229","No Dumper has been set","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Geocoder/Field/GeofieldField.php:30","No geocoding","","","False","","",""
"config/schema/geocoder.schema.yml:0","Nominatim arguments","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Field/FieldFormatter/GeoPhpGeocodeFormatter.php:189","Not set","Non défini","","False","","",""
"src/ProviderPluginManager.php:124","Object literals in YAML format. @geocoder_settings_link","","","False","","",""
"config/schema/geocoder.schema.yml:0","OpenCage arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","Openstreetmap arguments","","","False","","",""
"src/Form/SettingsForm.php:162","Options / Arguments","","","False","","",""
"src/ProviderPluginManager.php:152","Options<br>@options_field_description","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:192","Origin","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:319","Output format","Format de sortie","","False","","",""
"modules/geocoder_geofield/src/Plugin/Field/FieldFormatter/GeoPhpGeocodeFormatter.php:188","Output format: @format","","","False","","",""
"config/schema/geocoder.schema.yml:0","Plugins arguments","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:353","Preserve the existing field value","","","False","","",""
"modules/geocoder_geofield/geocoder_geofield.info.yml:0","Providers Geocoder integration with contrib Geofield module.","","","False","","",""
"modules/geocoder_address/geocoder_address.info.yml:0","Provides Geocoder integration with Address module.","","","False","","",""
"config/schema/geocoder.schema.yml:0","Random arguments","","","False","","",""
"geocoder.routing.yml:0","Reverse Geocode","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:269","Reverse Geocode from an existing field","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Field/FieldFormatter/ReverseGeocodeGeofieldFormatter.php:8","Reverse geocode","","","False","","",""
"src/ProviderPluginManager.php:143","Select the Geocoder plugins to use, you can reorder them. The first one to return a valid value will be used.","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:270","Select which field you would like to use as Geographic Source field.","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:247","Select which field you would like to use as Source Address field.","","","False","","",""
"src/Form/SettingsForm.php:152","Set the Options to be used on your plugins. As a good help it is possible to refer to the requirements listed in the @geocoder_php_library_link documentation.","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:322","Set the output format of the value. Ex, for a geofield, the format must be set to WKT.","","","False","","",""
"config/schema/geocoder.schema.yml:0","Should we cache the results ?","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:361","Show a status message warning in case of geo-coding failure.","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:335","Single to Multiple","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Skip Geocode/Reverse Geocode if target value is not empty","","","False","","",""
"src/DumperPluginManager.php:130","The '@field_name' field 'max length' property is not compatible with the chosen '@dumper' dumper.<br>Thus <b>be aware</b> <u>the dumper output result has been truncated to @max_length chars (max length)</u>.<br> You are advised to change the '@field_name' field definition or chose another compatible dumper.","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:273","The (minimum) number of terms for the Geocoder to start processing.","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:376","The @field field is not valid Json Format.","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:363","The Geocode Origin option needs at least one geocoder plugin selected.","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:295","The address formatter plugin, used for autocomplete suggestions","","","False","","",""
"config/schema/geocoder.schema.yml:0;0;0;0;0;0;0","The apikey","","","False","","",""
"config/schema/geocoder.schema.yml:0","The client ID","","","False","","",""
"config/schema/geocoder.schema.yml:0","The configuration of a plugin","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:283","The delay (in milliseconds) between pressing a key in the Address Input field and starting the Geocoder search.","","","False","","",""
"config/schema/geocoder.schema.yml:0;0;0;0;0;0;0","The locale","","","False","","",""
"config/schema/geocoder.schema.yml:0","The precision","","","False","","",""
"config/schema/geocoder.schema.yml:0","The private key","","","False","","",""
"config/schema/geocoder.schema.yml:0;0","The region","","","False","","",""
"config/schema/geocoder.schema.yml:0","The root URL","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:382","The selected Geocode operation needs at least one plugin.","","","False","","",""
"config/schema/geocoder.schema.yml:0","The service","","","False","","",""
"config/schema/geocoder.schema.yml:0","The source country","","","False","","",""
"config/schema/geocoder.schema.yml:0","The username","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:284","This allows to preserve existing value of the target field, and make the Geocoder/Reverse Geocoder work only for insert op","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:216","This is the weight order that will be followed for Geocode/Reverse Geocode operations on multiple fields of this entity. Lowest weights will be processed first.","","","False","","",""
"src/Form/SettingsForm.php:240","This plugin doesn't accept arguments.","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:252","This settings would override general Geocoder Providers options. (<u>Note: This would work only for Geocoder 2.x branch/version.</u>)<br>An object literal of specific Geocoder options.The syntax should respect the javascript object notation (json) format.<br>As suggested in the field placeholder, always use double quotes ("") both for the indexes and the string values.","","","False","","",""
"config/schema/geocoder.schema.yml:0","TomTom arguments","","","False","","",""
"modules/geocoder_field/geocoder_field.module:251","Unable to geocode '@text'.","Impossible de valider l'adresse '@text'.","","False","","",""
"modules/geocoder_field/geocoder_field.module:256","Unable to reverse geocode the <em>@field_name</em> value.","","","False","","",""
"config/schema/geocoder.schema.yml:0;0;0;0;0","Use SSL","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:274","Valid values ​​for the widget are between 2 and 10. A too low value (<= 3) will affect the application Geocode Quota usage.<br>Try to increase this value if you are experiencing Quota usage matters.","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:284","Valid values ​​for the widget are multiples of 100, between 300 and 3000. A too low value (<= 300) will affect / increase the application Geocode Quota usage.<br>Try to increase this value if you are experiencing Quota usage matters.","","","False","","",""
"src/ProviderPluginManager.php:151","Weight","Poids","","False","","",""
"src/ProviderPluginManager.php:207","Weight for @title","Poids pour @title","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:350","What to store if geo-coding fails?","","","False","","",""
"config/schema/geocoder.schema.yml:0","Yandex arguments","","","False","","",""
