"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/social_chat.conversation_type.open_social_group.yml:0","Open Social Group Chat","Chat social ouvert","","False","","",""
"src/Entity/ChatParticipant.php:109","Parted","Séparé","","False","","",""
"src/Entity/ChatParticipant.php:256","Parted on","Séparé le","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","Participant","Participant","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","Participant Role","Rôle du participant","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Participant information for a user in a conversation.","Informations sur le participant d'un utilisateur à une conversation.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","Participant joined","Participant joint","","False","","",""
"src/Entity/ChatParticipant.php:15","Participants","Les participants","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Particpant entity","Entité participante","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Payload","Charge utile","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","Payload Chat Conversation","Payload Chat Conversation","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Payload Chat Message","Charge utile Message de chat","","False","","",""
"config/install/social_chat.conversation_type.private.yml:0","Private","Privé","","False","","",""
"social_chat.info.yml:0","Provides real-time chat in Open Social.","Fournit un chat en temps réel dans Open Social.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Raw ViewerCreatePrivateChatConversationInput array","Tableau Raw ViewerCreatePrivateChatConversationInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","Raw ViewerMarkConversationReadInput array","Tableau de données brutes ViewerMarkConversationReadInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Raw ViewerMarkConversationUnreadInput array","Tableau Raw ViewerMarkConversationUnreadInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Raw input array","Tableau d'entrée brut","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Raw input array for the mutation","Tableau d'entrée brut pour la mutation","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","Read Status - Last Read","État de la lecture - Dernière lecture","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","Read Status - Unread Count","État de la lecture - Nombre de lectures non effectuées","","False","","",""
"src/ChatConversationPermissionProvider.php:62","Read all @type","Lire tous les @type","","False","","",""
"src/Entity/ChatMessageReceipt.php:154","Read at","Lire à","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Receipt","Reçu","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Recipient","Destinataire","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversation.php:13","Remove Participants From Chat Group Chat Conversation","Supprimer des participants d'une conversation de groupe par chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversationInput.php:13","Remove Participants From Chat Group Chat Conversation Input","Supprimer les participants d'une conversation de groupe par chat Entrée de la conversation par chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversation.php:13","RemoveParticipantsFromChatGroupChatConversation","RemoveParticipantsFromChatGroupChatConversation","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RemoveParticipantsFromChatGroupChatConversationInput.php:13","RemoveParticipantsFromChatGroupChatConversationInput","RemoveParticipantsFromChatGroupChatConversationInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversation.php:13","Rename Chat Group Chat Conversation","Renommer le chat Conversation de groupe","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversationInput.php:13","Rename Chat Group Chat Input","Renommer Chat Groupe Chat Entrée","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversationInput.php:13","RenameChatGroupChatConversationInput","RenommerChatGroupChatConversationInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/RenameChatGroupChatConversation.php:13","RenameChatGroupChatConversationPayload","RenommerChatGroupChatConversationPayload","","False","","",""
"src/Plugin/Validation/Constraint/ReservedUserNameConstraint.php:7","Reserved User name","Réservé Nom d'utilisateur","","False","Validation","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","Returns the chat conversation from a payload.","Renvoie la conversation de chat à partir d'une charge utile.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","Returns the chat message from a payload.","Renvoie le message de chat à partir d'une charge utile.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Reverse","Inversé","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","Role","Rôle","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","Send Message","Envoyer le message","","False","","",""
"social_chat.install:217;258","Send Message Role","Envoyer un message Rôle","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","Send a user message in a conversation.","Envoyer un message d'utilisateur dans une conversation.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","SendUserMessageInput","Entrée SendUserMessage","","False","","",""
"src/Entity/ChatMessage.php:160","Sent at","Envoyé à","","False","","",""
"social_chat.info.yml:0","Social","Social","","False","","",""
"social_chat.info.yml:0","Social Chat","Chat social","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Sort key","Clé de tri","","False","","",""
"src/Entity/ChatParticipant.php:240","Status","État","","False","","",""
"social_chat.install:58","The WebSocket URI must use the ws:// or wss:// protocol. Other protocols are not supported for the GraphQL WebSocket URI.","L'URI WebSocket doit utiliser le protocole ws:// ou wss://. Les autres protocoles ne sont pas pris en charge pour l'URI WebSocket GraphQL.","","False","","",""
"social_chat.install:54","The Websocket URI that the chat client should use to connect to subscriptions. This is configured using the 'social_chat_subscription_endpoint' setting.","L'URI Websocket que le client de chat doit utiliser pour se connecter aux abonnements. Il est configuré à l'aide du paramètre ""social_chat_subscription_endpoint"".","","False","","",""
"config/install/social_chat.conversation_type.open_social_group.yml:0","The chat linked to an Open Social group.","Le chat est lié à un groupe social ouvert.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","The conversation information for a ChatConversationAwareInterface implementing type.","Informations sur la conversation pour un type de mise en œuvre de ChatConversationAwareInterface.","","False","","",""
"src/Entity/ChatParticipant.php:233","The conversation the user is a participant in.","La conversation à laquelle l'utilisateur participe.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","The last read time from the read status.","Dernière heure de lecture de l'état de lecture.","","False","","",""
"src/Entity/ChatMessageReceipt.php:139","The message entity containing information about what was received.","L'entité message contenant des informations sur ce qui a été reçu.","","False","","",""
"social_chat.install:218;259","The minimum role needed to send chat messages.","Le rôle minimum requis pour envoyer des messages de chat.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","The minimum role required to send messages in the conversation.","Le rôle minimum requis pour envoyer des messages dans la conversation.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","The number of unread messages in a conversation for a certain user.","Nombre de messages non lus dans une conversation pour un utilisateur donné.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","The number of unread messages in the conversation for the user.","Nombre de messages non lus dans la conversation de l'utilisateur.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","The participant information for a ChatParticipantAwareInterface implementing type.","Informations sur le participant pour un type de mise en œuvre de ChatParticipantAwareInterface.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","The read status across all conversations for a user.","L'état de lecture de toutes les conversations d'un utilisateur.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","The recipient information for an edge.","Informations sur le destinataire d'une arête.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantRole.php:8","The role for the participant in the conversation.","Le rôle du participant à la conversation.","","False","","",""
"src/Entity/ChatParticipant.php:247","The role of this user in the conversation.","Le rôle de cet utilisateur dans la conversation.","","False","","",""
"src/Entity/ChatParticipant.php:266","The time at which this user last read the conversation.","Heure à laquelle cet utilisateur a lu la conversation pour la dernière fois.","","False","","",""
"src/Entity/ChatConversation.php:221","The time that the conversation was created.","L'heure à laquelle la conversation a été créée.","","False","","",""
"src/Entity/ChatParticipant.php:253","The time that the user joined the conversation.","Heure à laquelle l'utilisateur a rejoint la conversation.","","False","","",""
"src/Entity/ChatMessageReceipt.php:151","The timestamp indicating when the message was delivered.","L'horodatage indiquant la date de remise du message.","","False","","",""
"src/Entity/ChatMessageReceipt.php:155","The timestamp indicating when the message was read.","L'horodatage indiquant le moment où le message a été lu.","","False","","",""
"src/Entity/ChatMessage.php:161","The timestamp indicating when the message was sent.","L'horodatage indiquant la date d'envoi du message.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","The timestamp the participant joined the conversation.","L'heure à laquelle le participant a rejoint la conversation.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","The timestamp when the conversation for this participant was last read.","Date à laquelle la conversation de ce participant a été lue pour la dernière fois.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","The unread count from the read status.","Le nombre de pages non lues à partir de l'état de lecture.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","Unraed Count","Compte non nominatif","","False","","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","Unread count","Nombre de pages non lues","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantUnreadCount.php:8","Unread count for participant","Nombre de pages non lues pour le participant","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRole.php:13","Update Chat Group Chat Conversation Send Message Role","Mise à jour du chat Conversation de groupe Envoyer un message Rôle","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRole.php:13","Update Chat Group Chat Participants Message Role","Mise à jour du chat Participants au chat de groupe Message Rôle","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRoleInput.php:13","Update Chat Group Chat Participants Role Input","Mise à jour du chat Participants au chat de groupe Entrée des rôles","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","Update Chat Group Chat Send Message Role Input","Mise à jour du chat Chat de groupe Envoi d'un message Saisie d'un rôle","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRoleInput.php:13","UpdateChatGroupChatParticipantsRoleInput","UpdateChatGroupChatParticipantsRoleInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupChatParticipantsRole.php:13","UpdateChatGroupChatParticipantsRolePayload","UpdateChatGroupChatParticipantsRolePayload","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","UpdateChatGroupChatSendMessageRoleInput","UpdateChatGroupChatSendMessageRoleInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRole.php:13","UpdateChatGroupChatSendMessageRolePayload","UpdateChatGroupChatSendMessageRolePayload","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","User","Utilisateur","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","User Can Send Messages","L'utilisateur peut envoyer des messages","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","User Conversations","Conversations avec les utilisateurs","","False","","",""
"config/install/social_chat.message_content_type.user_event.yml:0","User Event","Evénement pour l'utilisateur","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","User Read Status","État de lecture de l'utilisateur","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatUserReadStatus.php:10","UserReadStatus","UserReadStatus","","False","","",""
"social_chat.install:97","Users with a reserved username","Utilisateurs avec un nom d'utilisateur réservé","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Validate Chat Group Chat Conversation Input","Valider l'entrée d'une conversation de groupe par chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Validate Private Conversation Input","Valider l'entrée d'une conversation privée","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Validate Send Message Input","Valider l'entrée du message d'envoi","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","Viewer Mark Conversation Read","Marque du spectateur Conversation Lecture","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","Viewer Mark Conversation Read Input","Marque du spectateur Conversation Lecture Entrée","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","Viewer Mark Conversation Unread","Viewer Mark Conversation Unread","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Viewer Mark Conversation Unread Input","Viewer Mark Conversation Unread Input","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","ViewerCreateChatGroupChatConversationPayload","ViewerCreateChatGroupChatConversationPayload","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","ViewerCreateChatGroupConversationInput","ViewerCreateChatGroupConversationInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","ViewerCreatePrivateChatConversationInput","ViewerCreatePrivateChatConversationInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","ViewerCreatePrivateChatConversationPayload","ViewerCreatePrivateChatConversationPayload","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationReadInput.php:14","ViewerMarkConversationReadInput","ViewerMarkConversationReadInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","ViewerMarkConversationReadPayload","ViewerMarkConversationReadPayload","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","ViewerMarkConversationUnreadInput","ViewerMarkConversationUnreadInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","ViewerMarkConversationUnreadPayload","ViewerMarkConversationUnreadPayload","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Whether the message for this receipt is read.","Indique si le message de cet accusé de réception a été lu.","","False","","",""
