"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/comment/src/Form/CommentTypeDeleteForm.php:75","'%label is used by the %field field on your site. You can not remove this comment type until you have removed the field.'","'%label est utilisé par le champ %field sur votre site. Vous ne pouvez pas retirer ce type de commentaire avant d'avoir retiré le champ.'","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:125","'%language (%langcode) domain'","Domaine de la langue %language (%langcode)","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:118","'%language (%langcode) path prefix'","Préfixe de chemin de la langue %language (%langcode)","","False","","",""
"modules/user/user.module:811","'%name has been deleted.'","'%name a été supprimé.'","","False","","",""
"modules/user/user.module:800","'%name has been disabled.'","'%name a été désactivé.'","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:155","'%name is blocked or has not been activated yet.'","'%name est bloqué ou n'a pas encore été activé.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:92","'%name is not a valid number.'","'%name n'est pas un nombre valide.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:83","'%name must be lower than or equal to %max.'","'%name doit être inférieur ou égal à %max.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/IntegerItem.php:72","'%name: The integer must be larger or equal to %min.'","'%name : le nombre doit être supérieur ou égal à %min.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringItem.php:61","'%name: may not be longer than @max characters.'","'%name : ne peut dépasser @max caractères.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EmailItem.php:61","'%name: the email address can not be longer than @max characters.'","'%name : l'adresse de courriel ne peut pas dépasser @max caractères.'","","False","","",""
"lib/Drupal/Core/Field/FieldItemList.php:272","'%name: this field cannot hold more than @count values.'","'%name : ce champ ne peut pas contenir plus de @count valeurs.'","","False","","",""
"modules/search/src/SearchPageListBuilder.php:173","'%num_indexed of %num_total indexed'","'%num_indexed sur %num_total indexés'","","False","","",""
"modules/search/src/SearchPageListBuilder.php:208","'%percentage of the site has been indexed.'","'%percentage du site a été indexé.'","","False","","",""
"modules/system/system.install:61","'%profile_name (%profile-%version)'","","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:159","'%theme is now the default theme.'","'%theme est désormais le thème par défaut.'","","False","","",""
"modules/system/src/Controller/ThemeController.php:100","'%theme is the default theme and cannot be uninstalled.'","'%theme est le thème par défaut et ne peut être désinstallé.'","","False","","",""
"lib/Drupal/Core/Extension/ThemeInstaller.php:238","'%theme theme installed.'","Thème %theme installé.","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:154;170","'%time ago'","Il y a %time","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:75","'%title may be added to hierarchy again using the Outline tab.'","'%title peut être réintroduit dans la hiérarchie en utilisant l'onglet Structure.'","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionDeleteForm.php:101","'%transition transition deleted.'","La transition %transition a été supprimée.","","False","","",""
"modules/node/src/Form/NodeTypeDeleteConfirm.php:24","'%type is used by 1 piece of content on your site. You can not remove this content type until you have removed all of the %type content.'","'%type est utilisé par un contenu du site. Vous ne pouvez pas supprimer ce type de contenu tant que vous n'avez pas supprimé tous les contenus du type %type.'","","False","","",""
"modules/media/src/Form/MediaTypeDeleteConfirmForm.php:57","'%type is used by @count media item on your site. You can not remove this media type until you have removed all of the %type media items.'","'%type est utilisé par @count élément média sur votre site. Vous ne pouvez pas supprimer ce type de média tant que vous n'avez pas supprimé tous les éléments média %type.'","","False","","",""
"modules/node/src/NodePermissions.php:59","'%type_name: Delete any content'","'%type_name : Supprimer n'importe quel contenu'","","False","","",""
"modules/media/src/MediaPermissions.php:87","'%type_name: Delete any media'","'%type_name : Supprimer n'importe quel média'","","False","","",""
"modules/node/src/NodePermissions.php:56","'%type_name: Delete own content'","'%type_name : Supprimer son propre contenu'","","False","","",""
"modules/media/src/MediaPermissions.php:84","'%type_name: Delete own media'","'%type_name : Supprimer ses propres médias'","","False","","",""
"modules/media/src/MediaPermissions.php:78","'%type_name: Edit own media'","'%type_name : Modifier ses propres médias'","","False","","",""
"modules/node/src/NodePermissions.php:66","'%type_name: Revert revisions'","'%type_name : Rétablir les révisions'","","False","","",""
"modules/node/src/NodePermissions.php:62","'%type_name: View revisions'","'%type_name : Voir les révisions'","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:195","'%user is now using a new shortcut set called %set_name. You can edit it from this page.'","'%user utilise maintenant le nouvel ensemble de raccourci %set_name. Vous pouvez le modifier depuis cette page.'","","False","","",""
"modules/content_moderation/src/Permissions.php:29","'%workflow workflow: Use %transition transition.'","Le processus (workflow) %workflow : Utiliser la transition %transition.","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:140","'%workspace_label is now the active workspace.'","'%workspace_label est maintenant l'espace de travail activé.'","","False","","",""
"modules/views_ui/views_ui.theme.inc:127","&lt;Any&gt;","&lt;Aucun&gt;","","False","","",""
"modules/config_translation/src/FormElement/PluralVariants.php:38","(Empty)","(Vide)","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:174","(Unsupported)","(Non supportée)","","False","","",""
"themes/claro/js/vertical-tabs.js:0","(active tab)","(onglet actif)","","False","","",""
"modules/node/src/NodeTranslationHandler.php:43","(all translations)","(toutes les traductions)","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:627","(first item is 0)","(le premier élement est 0)","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0;0;0;0;0",", ","","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:665","'- @name -'","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","'- All -'","'- Tout -'","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:103","'- Any -'","'- Tout -'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:122","'- Default site/user timezone -'","'- Timezone par défaut du site ou de l'utilisateur -'","","False","","",""
"config/schema/core.entity.schema.yml:0","'- Hidden - format settings'","Paramètres de format d'affichage - Caché -","","False","","",""
"modules/user/src/AccountForm.php:265","'- No preference -'","'- Aucune préférence -'","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:51","'- No replacement -'","'- Aucun remplacement -'","","False","","",""
"modules/path/path.module:147","'- Not specified -'","","","False","","",""
"lib/Drupal/Core/Entity/Element/EntityAutocomplete.php:376","'- Restricted access -'","'- Accès restreint -'","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:173","'- Select -'","'- Sélectionner -'","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:164","'- Select a field type -'","'- Choisir un type de champ -'","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:86","'- empty image -'","'- image vide -'","","False","","",""
"modules/system/system.install:471","'-1 (Unlimited)'","'-1 (infini)'","","False","","",""
"modules/views/src/Plugin/views/area/View.php:82","'-Select-'","","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:167","0 sec","0 s","","False","","",""
"includes/common.inc:257","1 byte","'@count octet'","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:158","1 character","'@count caractère'","","False","","",""
"modules/node/node.module:229","1 comment","1 commentaire","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:263","1 day","'@count jour'","","False","","",""
"modules/simpletest/simpletest.module:101","1 fail","'@count échoué'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:274","1 hour","'@count heure'","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:123","1 item","'@count élement'","","False","","",""
"modules/media_library/js/media_library.ui.js:0","1 item selected","","","False","","",""
"modules/tracker/js/tracker-history.js:0","1 new","","","False","","",""
"modules/comment/js/node-new-comments-link.js:0","1 new comment","'@count nouveau commentaire'","","False","","",""
"modules/forum/forum.module:567","1 new post<span class=""visually-hidden""> in forum %title</span>","1 nouvelle contribution<span class=""visually-hidden""> dans le forum %title</span>","","False","","",""
"modules/forum/forum.module:479","1 new post<span class=""visually-hidden""> in topic %title</span>","1 nouvelle contribution <span class=""visually-hidden""> dans le sujet %title</span>","","False","","",""
"includes/common.inc:0","1 sec","'@count sec'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:284","1 second","'@count seconde'","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:266","1 upgrade failed","1 mise à jour en erreur","","False","","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:59","1 user has chosen or been assigned to this shortcut set.","'@count utilisateur utilise cet ensemble de raccourcis.'","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","Temps sur 12 heures","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 minutes","","False","","",""
"modules/book/book.views.inc:102","1st parent","1er parent","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","Temps sur 24 heures","","False","","",""
"modules/book/book.views.inc:105","4th parent","4ème parent","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 minutes","","False","","",""
"modules/book/book.views.inc:106","5th parent","5ème parent","","False","","",""
"modules/book/book.views.inc:107","6th parent","6ème parent","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","","","False","","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a>  est un format qui prend en charge la liaison requise par les API hypermédias.","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">Les modules expérimentaux</a> sont fournis à des fins de test uniquement. À utiliser à vos risques et périls.","","False","","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","Les <a href="":w3"">requêtes de media (media queries)</a> sont une façon protocolaire d'encoder les points de rupture. Par exemple, un point de rupture de largeur à 40em serait écrit avec la requête suivante : ""(min-width: 40em)"". Les points de rupture sont réellement des requêtes de media (media queries) avec des métadonnées supplémentaires telles qu'un nom, un multiplicateur.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:21","<a href=""https://php.net/manual/function.date.php"">PHP date format codes reference</a>","","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","<abbr title=""Abbreviation"">Abbrev.</abbr>","<abbr title=""Abrévation"">Abrév.</abbr>","","False","","",""
"modules/aggregator/aggregator.module:46","<abbr title=""Outline Processor Markup Language"">OPML</abbr> integration","Intégration <abbr title=""Outline Processor Markup Language"">OPML</abbr>","","False","","",""
"modules/aggregator/aggregator.module:66","<abbr title=""Outline Processor Markup Language"">OPML</abbr> is an XML format for exchanging feeds between aggregators. A single OPML document may contain many feeds. Aggregator uses this file to import all feeds at once. Upload a file from your computer or enter a URL where the OPML file can be downloaded.","<abbr title=""Outline Processor Markup Language"">OPML</abbr> est un format XML pour l'échange de flux entre aggrégateurs. Un document OMPL unique peut contenir plusieurs flux. Les aggrégateurs utilisent ce fichier pour importer tous les flux d'un coup. Transférez un fichier depuis votre ordinateur ou entrez l'URL où peut être téléchargé le fichier OPML.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","<acronym title=""Three-Letter Acronym"">TLA</acronym>","<acronym title=""Acronyme de Trois Lettres"">ATL</acronym>","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:19","<em>Book page</em> content permissions (in the Node module section)","","","False","","",""
"modules/book/config/optional/node.type.book.yml:0","<em>Books</em> have a built-in hierarchical navigation. Use for handbooks or tutorials.","<em>Les livres</em> possèdent une navigation hiérarchique intégrée. Cela est utile pour des guides ou des tutoriels.","","False","","",""
"modules/language/language.module:52","<em>Browser</em> sets the interface language based on the browser's language settings. Since browsers use different language codes to refer to the same languages, you can add and edit languages codes to map the browser language codes to the <a href="":language_list"">language codes</a> used on your site.","<em>Navigateur</em> détermine la langue de l'interface utilisateur en suivant les paramètres de langue du navigateur. Les navigateurs utilisant différents codes pour référencer les mêmes langues, vous pouvez ajouter et modifier des codes de langue afin de faire correspondre les codes de langues du navigateur aux <a href="":language_list"">codes de langues</a> utilisés sur votre site.","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:5","<em>Contextual links</em> give users with the <em>Use contextual links</em> permission quick access to administrative tasks related to areas of non-administrative pages. For example, if a page on your site displays a block, the block would have a contextual link that would allow users with permission to configure the block. If the block contains a menu or a view, it would also have a contextual link for editing the menu links or the view. Clicking a contextual link takes you to the related administrative page directly, without needing to navigate through the administrative menu system.","","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:107","<em>Either</em> upload a file or enter a URL.","Transférer un fichier <em>ou</em> saisir une URL.","","False","","",""
"modules/forum/forum.module:32","<em>Forum topics</em> submitted by users (for example, <em>How to cook potatoes</em>), which start discussions.","<em>Sujets de forum</em> soumis par des utilisateurs (par exemple, <em>Comment cuisiner les pommes de terre</em>), qui débutent une discussion.","","False","","",""
"modules/forum/forum.module:31","<em>Forums</em> (for example, <em>Recipes for cooking vegetables</em>)","<em>Forums</em> (par exemple, <em>Recettes avec des légumes</em>)","","False","","",""
"modules/media/media.module:53","<em>Media</em> reference fields offer several advantages over basic <em>File</em> and <em>Image</em> references:","Les champs de référence à des entités <em>Média</em> offrent différents avantages par rapport aux simples références à des entités <em>Fichier</em> ou <em>Image</em> :","","False","","",""
"modules/language/language.module:50","<em>Session</em> determines the interface language from a request or session parameter (for example <em>example.com?language=de</em> would set the interface language to German based on the use of <em>de</em> as the <em>language</em> parameter).","<em>Session</em> détermine la langue de l'interface utilisateur à partir d'un paramètre de requête ou de session (par exemple, <em>exemple.com?language=de</em> définirait l'allemand comme langue de l'interface utilisateur, en s'appuyant sur la valeur <em>de</em> du paramètre <em>language</em>).","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:4","<em>Shortcuts</em> are quick links to administrative pages; they are managed by the core Shortcut module. A site can have one or more <em>shortcut sets</em>, which can be shared by one or more users (by default, there is only one set shared by all users); each set contains a limited number of shortcuts. Users need <em>Use shortcuts</em> permission to view shortcuts; <em>Edit current shortcut set</em> permission to add, delete, or edit the shortcuts in the set assigned to them; and <em>Select any shortcut set</em> permission to select a different shortcut set when editing their user profile. There is also an <em>Administer shortcuts</em> permission, which allows an administrator to do any of these actions, as well as select shortcut sets for other users.","","","False","","",""
"modules/action/action.module:25","<em>Simple actions</em> do not require configuration and are listed automatically as available on the <a href="":actions"">Actions page</a>.","<em>Les actions simples</em> ne nécessitent pas de configuration et sont listées automatiquement quand elles sont disponibles sur la <a href="":actions"">page des actions</a>.","","False","","",""
"modules/media/src/MediaTypeForm.php:135","<em>The media source cannot be changed after the media type is created.</em>","<em>La source du média ne peut pas être modifiée après que le type de média a été créé.</em>","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:15","<em>Visibility</em>: Add conditions for when the block should be displayed","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:273","<h3>Resolve all issues below to continue the upgrade.</h3>","<h3>Résoudre tous les problèmes ci-dessous pour poursuivre la mise à niveau.</h3>","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","<p class=""text-align-center"">Explore recipes across every type of occasion, ingredient, and skill level.</p>","","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","<p class=""text-align-center"">Explore recipes across every type of occasion, ingredient, and skill level</p>","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>Now that you have an overview of the ""Languages"" page, you can continue by:<ul><li><a href=""[site:url]admin/config/regional/language/add"">Adding a language</a></li><li>Reordering languages</li><li>Editing a language</li><li>Deleting a language</li></ul></p>","<p>Maintenant que vous avez une vue d'ensemble de la page ""Langues"", vous pouvez continuer par :<ul><li><a href=""[site:url]admin/config/regional/language/add"">Ajouter une langue</a></li><li>Réorganiser les langues</li><li>Modifier une langue</li><li>Supprimer une langue</li></ul></p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>Operations are provided for editing and deleting your languages.</p><p>You can edit the name and the direction of the language.</p><p>Deleted languages can be added back at a later time. Deleting a language will remove all interface translations associated with it, and content in this language will be set to be language neutral. Note that you cannot delete the default language of the site.</p>","<p>Les actions pour éditer et supprimer vos langues sont fournies.</p><p>Vous pouvez modifier le nom et le sens de lecture de la langue.</p><p>Les langues supprimées peuvent être ré-ajoutées plus tard. Supprimer une langue retirera toutes les traductions d'interface associées et le contenu dans cette langue sera marqué comme indépendant de la langue. Notez que vous ne pouvez pas supprimer la langue par défaut du site.</p>","","False","","",""
"modules/search/src/SearchPageListBuilder.php:245","<p>Search pages that use an index may use the default index provided by the Search module, or they may use a different indexing mechanism. These settings are for the default index. <em>Changing these settings will cause the default search index to be rebuilt to reflect the new settings. Searching will continue to work, based on the existing index, but new content won't be indexed until all existing content has been re-indexed.</em></p><p><em>The default settings should be appropriate for the majority of sites.</em></p>","<p>Les pages de recherche qui utilisent un index peuvent utiliser l'index par défaut fourni par le module Search ou recourir à un mécanisme d'indexation différent. Ces paramètres concernent l'index par défaut. <em>La modification de ces paramètres provoquera la reconstruction de l'index par défaut pour tenir compte des nouveaux réglages. La recherche continuera à fonctionner en s'appuyant sur l'index existant, mais le nouveau contenu ne sera indexé que lorsque tout le contenu existant aura été ré-indexé.</em></p><p><em>Les paramètres par défaut devraient convenir à la plupart des sites.</em></p>","","False","","",""
"profiles/testing_config_overrides/config/optional/tour.tour.testing_config_overrides.yml:0","<p>The ""Languages"" page allows you to add, edit, delete, and reorder languages for the site.</p>","<p>La page ""Langues"" vous permet d'ajouter, de modifier, de supprimer et réordonner les langues sur le site.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>This page provides the ability to edit a language on your site, including custom languages.</p>","<p> Cette page donne la possibilité de modifier une langue sur votre site, y compris les langues personnalisées</p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>To add more languages to your site, click the ""Add language"" button.</p><p>Added languages will be displayed in the language list and can then be edited or deleted.</p>","<p>Pour ajouter plus de langues à votre site, cliquer sur le bouton ""Ajouter une langue"".</p><p>Les langues ajoutées seront affichées dans la liste des langues et pourront ensuite être modifiées ou supprimées.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>To reorder the languages on your site, use the drag icons next to each language.</p><p>The order shown here is the display order for language lists on the site such as in the language switcher blocks provided by the Interface Translation and Content Translation modules.</p><p>When you are done with reordering the languages, click the ""Save configuration"" button for the changes to take effect.</p>","<p>Pour réordonner les langues sur votre site, utilisez les icônes à côté de chaque langue.</p><p>L'ordre affiché ici est l'ordre d'affichage pour les listes de langue sur le site telles que le bloc de changement de langue fourni par les modules Interface Translation et Content Translation.</p><p>Lorsque vous avez terminé de réordonner les langues, cliquer sur le bouton ""Enregistrer la configuration"" pour que les changements prennent effet.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>You can change the default language of the site by choosing one of your configured languages as default. The site will use the default language in situations where no choice is made but a language should be set, for example as the language of the displayed interface.</p>","<p>Vous pouvez changer la langue par défaut de votre site en choisissant une des langues configurées. Le site utilisera cette langue par défaut dans les cas où aucun choix n'a été fait mais que la langue doit être définie, par exemple pour la langue d'affichage de l'interface.</p>","","False","","",""
"modules/block_place/src/Plugin/DisplayVariant/PlaceBlockPageVariant.php:109","<span class=""visually-hidden"">Place block in the %region region</span>","<span class=""visually-hidden"">Placer le bloc dans la région %region</span>","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:254","<span class=""visually-hidden"">Show </span>@title<span class=""visually-hidden""> media</span>","","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:258","<span class=""visually-hidden"">Show </span>@title<span class=""visually-hidden""> media</span><span class=""active-tab visually-hidden""> (selected)</span>","","","False","","",""
"modules/system/src/Form/PerformanceForm.php:146","<strong class=""error"">Set up the <a href="":file-system"">public files directory</a> to make these optimizations available.</strong>","<strong class=""error"">Définir<a href="":file-system"">le dossier public</a> pour rendre ces optimisations disponibles.</strong>","","False","","",""
"modules/help/help.module:23","<strong>Customize your website design</strong> To change the ""look and feel"" of your website, visit the <a href="":themes"">Appearance page</a>. You may choose from one of the included themes or download additional themes from the <a href="":download_themes"">Drupal.org themes page</a>.","<strong>Personnalisez l'affichage de votre site</strong> Pour changer l'apparence et l'ergonomie de votre site, visitez la <a href="":themes"">page Apparence</a>. Vous pouvez en sélectionner un depuis la liste des thèmes disponibles ou en télécharger d'autres depuis la <a href="":download_themes"">page des thèmes sur Drupal.org</a>.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:55","<strong>Do not add any content to the new site</strong> before upgrading. Any existing content is likely to be overwritten by the upgrade process. See <a href="":url"">the upgrade preparation guide</a>.","<strong>Ne pas ajouter de contenu au nouveau site</strong> avant la mise à niveau.  Tout contenu existant pourra être écrasé pendant le processus de mise à niveau. Voir <a href="":url"">le guide de préparation de la mise à niveau</a>.","","False","","",""
"modules/help/help.module:22","<strong>Enable additional functionality</strong> Next, visit the <a href="":modules"">Extend page</a> and enable modules that suit your specific needs. You can find additional modules at the <a href="":download_modules"">Drupal.org modules page</a>.","<strong>Activez des fonctionnalités supplémentaires</strong> Visitez ensuite la<a href="":modules"">page Extension</a> et activez les modules qui répondent à vos besoins. Vous pourrez trouver d'autres modules sur <a href="":download_modules"">la page modules de Drupal.org</a>.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:54","<strong>Enable all modules on this new site</strong> that are enabled on the old site. For example, if the old site uses the Book module, then enable the Book module on this new site so that the existing data can be imported to it.","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:427","<strong>Reminder: don't forget to set the <code>$settings['update_free_access']</code> value in your <code>settings.php</code> file back to <code>FALSE</code>.</strong>","<strong>Rappel : ne pas oublier de redéfinir la valeur de <code>$settings['update_free_access']</code> à <code>FALSE</code> dans votre fichier <code>settings.php</code></strong>","","False","","",""
"modules/help/help.module:26","<strong>Start posting content</strong> Finally, you may <a href="":content"">add new content</a> to your website.","<strong>Commencez à publier du contenu</strong> Enfin, vous pouvez <a href="":content"">ajouter du contenu</a> à votre site.","","False","","",""
