"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:102","Failed to open or create database file %database. The database engine reports the following message when attempting to create the database: %error.","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:287","Failed to read from @title.","","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:147","Failed to run all tasks against the database server. The task %task wasn't found.","Echec lors du lancement des tâches vers le serveur de base de données. La tâche  %task n'a pas été trouvée.","",FALSE,"","",""
"modules/system/system.module:1203","Failed to save file due to error ""%error""","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:326","Failed to unlink file '%path'.","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:462","Failed:","Échec :","",FALSE,"","",""
"modules/user/user.module:1109","Fair","Correct","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:118","Falkland Islands","Îles Malouines","",FALSE,"","",""
"modules/system/config/install/core.date_format.fallback.yml:0","Fallback date format","Format de date de repli","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:197","Fallback image style","Style d'image de repli","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Fallback sort expose settings","Paramètres de tri exposé de repli","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Fallback text format","Format de texte de repli","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:46","Fallback value","Valeur de repli","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/BooleanOperator.php:144","False","Faux","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:120","Faroe Islands","Îles Féroé","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 enabled","Fast 404 activé","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 page html","Page html fast 404","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 settings","Paramètres de Fast 404","",FALSE,"","",""
"modules/update/update.manager.inc:69","Fatal error trying to download.","Erreur fatale en essayant de télécharger.","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:247","Favicon","icône","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0","Featured Articles","Articles mis en avant","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom first","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom second","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom third","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured top","","",FALSE,"","",""
"modules/locale/locale.module:0","Feb","fév","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:117","Feb","Fév","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","February","Février","",FALSE,"Long month name","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Feed","Flux","",FALSE,"","",""
"modules/aggregator/src/FeedForm.php:30","Feed %feed added.","Le flux %feed a été ajouté.","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:142","Feed ID","Identifiant du flux","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedUrlConstraint.php:7","Feed URL","","",FALSE,"Validation","",""
"modules/system/src/Form/RssFeedsForm.php:35","Feed content","Contenu du flux","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Feed display options","Options d'affichage de flux","",FALSE,"","",""
"modules/aggregator/aggregator.module:105","Feed icon","Icône de flux","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Feed items","Éléments de flux","",FALSE,"","",""
"modules/aggregator/src/Controller/AggregatorController.php:159","Feed overview","Vue d'ensemble par flux","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:345","Feed path","Chemin du flux","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:353","Feed row style","Style de ligne du flux","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Feed.php:226","Feed settings","Paramètres de flux","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedTitleConstraint.php:7","Feed title","","",FALSE,"Validation","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:8","Feeds are <em>updated</em> (new items imported) each time your site's cron task runs, if the selected <em>Update interval</em> for the feed has passed. You can also update feeds manually; see @managing_topic for details.","","",FALSE,"","",""
"modules/update/config/schema/update.schema.yml:0","Fetch settings","Paramètres de récupération","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:124","Fetcher","Extracteur","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:125","Fetchers download data from an external source. Choose a fetcher suitable for the external source you would like to download from.","Les extracteurs téléchargent des données depuis une source externe. Choisissez un chercheur adapté à la source externe à partir de laquelle vous souhaitez télécharger.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Fid","Identifiant (FID)","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:401","Field","Champ","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:366","Field %field can only hold @max values but there were @count uploaded. The following files have been omitted as a result: %list.","Le champ %field peut contenir @max valeurs au maximum, mais @count fichiers ont été transférés. En conséquence, les fichiers suivants ont été omis : %list.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:112","Field %field set in %filter is not set in display %display.","Le champ %field défini dans %filter n'est pas défini dans l'affichage %display.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:120","Field %field set in %filter is not usable for this filter type. Combined field filter only works for simple fields.","Le champ %field défini dans %filter n'est pas utilisable pour ce type de filtre. Les filtres combinés de champ ne fonctionnent qu'avec des champs simple.","",FALSE,"","",""
"modules/field/field.info.yml:0","Field API to add fields to entities like nodes and users.","API afin d'ajouter des champs sur des entités tels que des nœuds ou des utilisateurs.","",FALSE,"","",""
"modules/field_layout/field_layout.info.yml:0","Field Layout","Mise en page du champ","",FALSE,"","",""
"modules/field_ui/field_ui.info.yml:0","Field UI","","",FALSE,"","",""
"modules/field_ui/config/schema/field_ui.schema.yml:0","Field UI settings","Paramètres de Field UI","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1018","Field can contain HTML","Le champ peut contenir du HTML","",FALSE,"","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field column for which to synchronize translations","Colonne du champ dont il faut synchroniser les traductions","",FALSE,"","",""
"modules/migrate_drupal/src/FieldDiscovery.php:292","Field discovery failed for Drupal core version @core. Did this site have the Field module installed? Error: @message","","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field display setting","Paramètre d'affichage des champs","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field formatter","Mise en forme de champ","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field formatters","Formateurs de champ","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/DataType/FieldItem.php:5","Field item","Élément de champ","",FALSE,"","",""
"modules/field_ui/field_ui.routing.yml:0","Field list","Liste des champs","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Field map","Correspondance de champ","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:167","Field mapping","Correspondance de champ","",FALSE,"","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Field mappings","Correspondances de champ","",FALSE,"","",""
"modules/views_ui/src/Controller/ViewsUIController.php:86","Field name","Nom du champ","",FALSE,"","",""
"modules/views/config/schema/views.row.schema.yml:0","Field options","Options du champ","",FALSE,"","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field properties for which to synchronize translations","Propriétés du champ dont il faut synchroniser les traductions","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Field rewrite elements","Éléments de réécriture du champ","",FALSE,"","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Field row","Rangée du champ","",FALSE,"","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:113","Field settings","Paramètres du champ","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:70","Field settings (@on_label / @off_label)","Paramètres du champ (@on_label / @off_label)","",FALSE,"","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storage","Stockage de champ","",FALSE,"","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storages","Stockages de champ","",FALSE,"","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:90","Field type","Type de champ","",FALSE,"","",""
"modules/text/text.info.yml:0","Field types","Types de champs","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field widget","Widget de champ","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field widgets","Widgets de champ","",FALSE,"","",""
"modules/media/src/MediaSourceBase.php:178","Field with source information","Champ avec information source","",FALSE,"","",""
"modules/field/field.module:94","Field, widget, and formatter information","Informations sur le champ, le widget et le formateur.","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Fields","Champs","",FALSE,"","",""
"modules/field/field.module:82","Fields and field types","Champs et types de champ","",FALSE,"","",""
"modules/media/media.module:56","Fields can also be added to media types themselves, which means that custom metadata like descriptions and taxonomy tags can be added for the referenced media. (Basic file and image fields do not support this.)","Des champs peuvent également être ajoutés aux types de médias eux-mêmes, ce qui signifie que des métadonnées personnalisées comme des descriptions et des balises taxonomiques peuvent être ajoutées pour les médias référencés. (Les champs de fichiers et d'images de base ne le supportent pas.)","",FALSE,"","",""
"modules/field/src/FieldUninstallValidator.php:69","Fields pending deletion","Champs en attente de suppression","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:621","Fields that apply to all languages are hidden to avoid conflicting changes. <a href="":url"">Edit them on the original language form</a>.","Les champs qui s'appliquent à toutes les langues sont masqués pour éviter les changements conflictuels. <a href="":url"">Modifiez-les sur le formulaire de la langue d'origine</a>.","",FALSE,"","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:54","Fields to be included as contextual links.","Les champs à inclure comme liens contextuels.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Links.php:45","Fields to be included as links.","Champs à inclure en tant que liens.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:117","Fiji","Fidji","",FALSE,"","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:153","File","Fichier","",FALSE,"","",""
"modules/file/file.module:124","File %file (%realpath) could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Le fichier %file (%realpath) ne peut être copié car la destination %destination est invalide. Ceci est souvent causé par une mauvaise utilisation de file_copy() ou d'une encapsulation de flux (stream wrapper) manquante.","",FALSE,"","",""
"modules/file/file.module:208","File %file (%realpath) could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Le fichier %file (%realpath) ne peut être déplacé car la destination %destination n'est pas valide. Ceci peut être causé par une mauvaise utilisation de file_move() ou d'une encapsulation de flux (stream wrapper) manquante.","",FALSE,"","",""
"modules/file/file.module:127","File %file could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Le fichier %file ne peut être copié car la destination %destination n'est pas valide. Ceci est souvent causé par une mauvaise utilisation de file_copy() ou d'une encapsulation de flux (stream wrapper) manquante.","",FALSE,"","",""
"modules/file/file.module:211","File %file could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Le fichier %file ne peut être déplacé car la destination %destination n'est pas valide. Ceci peut-être causé par une mauvaise utilisation de file_move() ou d'une encapsulation de flux (stream wrapper) manquante.","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:449","File '%original_source' ('%realpath') could not be copied because it does not exist.","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:483","File '%original_source' could not be copied because a file by that name already exists in the destination directory ('%destination').","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:456","File '%original_source' could not be copied because it does not exist.","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:494","File '%source' could not be copied because it would overwrite itself.","","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:92","File ID","Identifiant (ID) de fichier","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FilemimeFormatter.php:9","File MIME","Type MIME du fichier","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:96","File MIME Type","Type MIME du fichier","",FALSE,"","",""
"modules/file/src/Entity/File.php:248","File MIME type","Type MIME du fichier","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","File URI","URI du fichier","",FALSE,"","",""
"modules/file/src/Plugin/Validation/Constraint/FileUriUnique.php:7","File URI","","",FALSE,"Validation","",""
"modules/file/src/Plugin/rest/resource/FileUploadResource.php:37","File Upload","Transfert de fichier","",FALSE,"","",""
"modules/file/src/FileViewsData.php:68","File Usage","Utilisation du fichier","",FALSE,"","",""
"modules/file/src/Plugin/Validation/Constraint/FileValidationConstraint.php:7","File Validation","","",FALSE,"Validation","",""
"modules/update/update.authorize.inc:323","File add failed! See the log below for more information.","","",FALSE,"","",""
"modules/update/update.authorize.inc:329","File add failed! See the log below for more information. Your site is still in maintenance mode.","","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigManager.php:167","File added","Fichier ajouté","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:156","File directory","Répertoire du fichier","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:9","File extension","Extension du fichier","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/UploadInstance.php:74","File extensions","Extensions de fichier","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","File format settings","Paramètres de mise en forme de fichier","",FALSE,"","",""
"modules/file/file.field.inc:30","File information","Information sur le fichier","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/DefaultFileFormatter.php:8","File link","Lien du fichier","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:94","File name","Nom du fichier","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:250","File not found at %local_path","Fichier non trouvé dans %local_path","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:244","File not found at %remote_path nor at %local_path","Fichier introuvable à l'adresse %remote_path comme dans %local_path","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:95","File path","Chemin du fichier","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigManager.php:173","File removed","Fichier supprimé","",FALSE,"","",""
"modules/file/src/Plugin/EntityReferenceSelection/FileSelection.php:7","File selection","Sélection de fichier","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","File selection handler settings","Paramètres du gestionnaire (handler) de sélection de fichier","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0;0;0","File settings","Paramètres des fichiers","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","File size","Taille du fichier","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FileSize.php:34","File size display","Affichage de la taille de fichier","",FALSE,"","",""
"modules/file/config/schema/file.views.schema.yml:0","File status","Statut du fichier","",FALSE,"","",""
"modules/editor/config/schema/editor.schema.yml:0","File storage","Stockage de fichiers","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","File system","Système de fichiers","",FALSE,"","",""
"modules/locale/src/Form/ImportForm.php:166","File to import not found.","Le fichier à importer n'a pas été trouvé.","",FALSE,"","",""
"modules/file/file.module:1078","File upload error. Could not move uploaded file.","Erreur de transfert de fichier. Impossible de déplacer le fichier transféré.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0;0;0;0;0","File usage","Utilisation du fichier","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","File usage information for {{ arguments.fid }}","Information d'utilisation du fichier {{ arguments.fid }}","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Filename","Nom du fichier","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleExportForm.php:158","Filename: %name","Nom de fichier : %name","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0;0;0","Files","Fichiers","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:124","Files displayed by default","Fichiers affichés par défaut","",FALSE,"","",""
"modules/file/src/FileViewsData.php:19","Files maintained by Drupal and various modules.","","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Files overview","Vue d'ensemble des fichiers","",FALSE,"","",""
"modules/update/update.authorize.inc:316","Files were added successfully.","","",FALSE,"","",""
"modules/update/update.authorize.inc:310","Files were added successfully. Your site has been taken out of maintenance mode.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.creating.html.twig:9","Fill in the <em>Label</em> (title) for the form, <em>Recipients</em>, and optionally the other settings.","","",FALSE,"","",""
"modules/language/src/Form/LanguageAddForm.php:134","Fill in the language details and save the language with <em>Add custom language</em>.","Renseigner les détails de la langue puis l'enregistrer en cliquant sur <em>Ajouter une langue personnalisée</em>.","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:20","Fill in the other fields shown on the edit form for this specific content type.","","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Filter","Filtrer","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter HTML","Filtrer le code HTML","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter URL","Filtre d'URL","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter actions","Filtrer les actions","",FALSE,"","",""
"modules/path/src/Form/PathFilterForm.php:29","Filter aliases","Filtrer les alias","",FALSE,"","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:114","Filter by","Filtrer par","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:305","Filter by access.","Filtrer par accès.","",FALSE,"","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:130;133","Filter by block name","Filtrer par nom de bloc","",FALSE,"","",""
"modules/system/src/Form/ModulesUninstallForm.php:113","Filter by name or description","Filtrer selon le nom ou la description","",FALSE,"","",""
"modules/views_ui/src/ViewListBuilder.php:213","Filter by view name, machine name, description, or display path","Filtrer par nom de vue, nom machine, description ou chemin affiché","",FALSE,"","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:132","Filter criteria","Critères de filtrage","",FALSE,"","",""
"modules/views/src/Views.php:458","Filter criterion","Critère de filtrage","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:308","Filter for content by view access. <strong>Not necessary if you are using node as your base table.</strong>","Filtre le contenu si son accès est autorisé. <strong>Non nécessaire si vous utilisez ""node"" comme table de base.</strong>","",FALSE,"","",""
"modules/filter/src/Plugin/DataType/FilterFormat.php:9","Filter format","Format de filtre","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Filter groups","Groupes de filtres","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:649;1015;1069","Filter identifier","Identifiant du filtre","",FALSE,"","",""
"modules/dblog/src/Form/DblogFilterForm.php:30","Filter log messages","Filtrer les messages du journal","",FALSE,"","",""
"modules/system/src/Form/ModulesUninstallForm.php:110","Filter modules","Filtrer les modules","",FALSE,"","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Filter output for aggregator items","Filtrer le rendu pour les éléments agrégés","",FALSE,"","",""
"modules/filter/src/FilterFormatFormBase.php:88","Filter processing order","Ordre de traitement des filtres","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Filter settings","Paramètres de filtrage","",FALSE,"","",""
"themes/claro/claro.theme:723","Filter the contents of the %view_title view","","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:68","Filter the results of ""Taxonomy: Term"" to a particular vocabulary.","Filtrer les résultats de ""Taxonomie : Terme"" dans un vocabulaire spécifique.","",FALSE,"","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Filter the search","Filtrer la recherche","",FALSE,"","",""
