"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/core.entity.schema.yml:0","Field formatters","Formateurs de champ","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Field identifier","","","False","","",""
"lib/Drupal/Core/Field/Plugin/DataType/FieldItem.php:5","Field item","Élément de champ","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Field list","Liste des champs","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Field map","Correspondance de champ","","False","","",""
"modules/media/src/MediaTypeForm.php:167","Field mapping","Correspondance de champ","","False","","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Field mappings","Correspondances de champ","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:87","Field name","Nom du champ","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0","Field options","Options du champ","","False","","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field properties for which to synchronize translations","Propriétés du champ dont il faut synchroniser les traductions","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Field rewrite elements","Éléments de réécriture du champ","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Field row","Rangée du champ","","False","","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:113","Field settings","Paramètres du champ","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:70","Field settings (@on_label / @off_label)","Paramètres du champ (@on_label / @off_label)","","False","","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storage","Stockage de champ","","False","","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storages","Stockages de champ","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:90","Field type","Type de champ","","False","","",""
"modules/text/text.info.yml:0","Field types","Types de champs","","False","","",""
"config/schema/core.entity.schema.yml:0","Field widget","Widget de champ","","False","","",""
"config/schema/core.entity.schema.yml:0","Field widgets","Widgets de champ","","False","","",""
"modules/media/src/MediaSourceBase.php:178","Field with source information","Champ avec information source","","False","","",""
"modules/field/field.module:94","Field, widget, and formatter information","Informations sur le champ, le widget et le formateur.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:878","Fields","Champs","","False","","",""
"modules/field/field.module:82","Fields and field types","Champs et types de champ","","False","","",""
"modules/media/media.module:56","Fields can also be added to media types themselves, which means that custom metadata like descriptions and taxonomy tags can be added for the referenced media. (Basic file and image fields do not support this.)","Des champs peuvent également être ajoutés aux types de médias eux-mêmes, ce qui signifie que des métadonnées personnalisées comme des descriptions et des balises taxonomiques peuvent être ajoutées pour les médias référencés. (Les champs de fichiers et d'images de base ne le supportent pas.)","","False","","",""
"modules/field/src/FieldUninstallValidator.php:69","Fields pending deletion","Champs en attente de suppression","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:621","Fields that apply to all languages are hidden to avoid conflicting changes. <a href="":url"">Edit them on the original language form</a>.","Les champs qui s'appliquent à toutes les langues sont masqués pour éviter les changements conflictuels. <a href="":url"">Modifiez-les sur le formulaire de la langue d'origine</a>.","","False","","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:54","Fields to be included as contextual links.","Les champs à inclure comme liens contextuels.","","False","","",""
"modules/views/src/Plugin/views/field/Links.php:45","Fields to be included as links.","Champs à inclure en tant que liens.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:117","Fiji","Fidji","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:122","File","Fichier","","False","","",""
"modules/file/file.module:124","File %file (%realpath) could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Le fichier %file (%realpath) ne peut être copié car la destination %destination est invalide. Ceci est souvent causé par une mauvaise utilisation de file_copy() ou d'une encapsulation de flux (stream wrapper) manquante.","","False","","",""
"modules/file/file.module:208","File %file (%realpath) could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Le fichier %file (%realpath) ne peut être déplacé car la destination %destination n'est pas valide. Ceci peut être causé par une mauvaise utilisation de file_move() ou d'une encapsulation de flux (stream wrapper) manquante.","","False","","",""
"modules/file/file.module:127","File %file could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Le fichier %file ne peut être copié car la destination %destination n'est pas valide. Ceci est souvent causé par une mauvaise utilisation de file_copy() ou d'une encapsulation de flux (stream wrapper) manquante.","","False","","",""
"modules/file/file.module:211","File %file could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Le fichier %file ne peut être déplacé car la destination %destination n'est pas valide. Ceci peut-être causé par une mauvaise utilisation de file_move() ou d'une encapsulation de flux (stream wrapper) manquante.","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:449","File '%original_source' ('%realpath') could not be copied because it does not exist.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:483","File '%original_source' could not be copied because a file by that name already exists in the destination directory ('%destination').","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:456","File '%original_source' could not be copied because it does not exist.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:494","File '%source' could not be copied because it would overwrite itself.","","","False","","",""
"modules/file/src/Entity/File.php:225","File ID","Identifiant (ID) de fichier","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FilemimeFormatter.php:9","File MIME","Type MIME du fichier","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:96","File MIME Type","Type MIME du fichier","","False","","",""
"modules/file/src/Entity/File.php:248","File MIME type","Type MIME du fichier","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","File URI","URI du fichier","","False","","",""
"modules/file/src/Plugin/Validation/Constraint/FileUriUnique.php:7","File URI","","","False","Validation","",""
"modules/file/src/Plugin/rest/resource/FileUploadResource.php:37","File Upload","Transfert de fichier","","False","","",""
"modules/file/src/FileViewsData.php:68","File Usage","Utilisation du fichier","","False","","",""
"modules/file/src/Plugin/Validation/Constraint/FileValidationConstraint.php:7","File Validation","","","False","Validation","",""
"modules/update/update.authorize.inc:323","File add failed! See the log below for more information.","","","False","","",""
"modules/update/update.authorize.inc:329","File add failed! See the log below for more information. Your site is still in maintenance mode.","","","False","","",""
"lib/Drupal/Core/Config/ConfigManager.php:167","File added","Fichier ajouté","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:156","File directory","Répertoire du fichier","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:9","File extension","Extension du fichier","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/UploadInstance.php:74","File extensions","Extensions de fichier","","False","","",""
"modules/file/config/schema/file.schema.yml:0","File format settings","Paramètres de mise en forme de fichier","","False","","",""
"modules/file/file.field.inc:30","File information","Information sur le fichier","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/DefaultFileFormatter.php:8","File link","Lien du fichier","","False","","",""
"modules/file/file.module:1289","File name","Nom du fichier","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:250","File not found at %local_path","Fichier non trouvé dans %local_path","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:244","File not found at %remote_path nor at %local_path","Fichier introuvable à l'adresse %remote_path comme dans %local_path","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:95","File path","Chemin du fichier","","False","","",""
"lib/Drupal/Core/Config/ConfigManager.php:173","File removed","Fichier supprimé","","False","","",""
"modules/file/src/Plugin/EntityReferenceSelection/FileSelection.php:7","File selection","Sélection de fichier","","False","","",""
"modules/file/config/schema/file.schema.yml:0","File selection handler settings","Paramètres du gestionnaire (handler) de sélection de fichier","","False","","",""
"modules/file/config/schema/file.schema.yml:0;0;0","File settings","Paramètres des fichiers","","False","","",""
"modules/file/src/Entity/File.php:253","File size","Taille du fichier","","False","","",""
"modules/views/src/Plugin/views/field/FileSize.php:34","File size display","Affichage de la taille de fichier","","False","","",""
"modules/file/config/schema/file.views.schema.yml:0","File status","Statut du fichier","","False","","",""
"modules/editor/config/schema/editor.schema.yml:0","File storage","Stockage de fichiers","","False","","",""
"modules/system/system.install:724","File system","Système de fichiers","","False","","",""
"modules/locale/src/Form/ImportForm.php:166","File to import not found.","Le fichier à importer n'a pas été trouvé.","","False","","",""
"modules/file/file.module:1078","File upload error. Could not move uploaded file.","Erreur de transfert de fichier. Impossible de déplacer le fichier transféré.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0;0;0;0;0","File usage","Utilisation du fichier","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","File usage information for {{ arguments.fid }}","Information d'utilisation du fichier {{ arguments.fid }}","","False","","",""
"modules/file/src/Entity/File.php:237","Filename","Nom du fichier","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:158","Filename: %name","Nom de fichier : %name","","False","","",""
"modules/file/file.module:1278","Files","Fichiers","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:124","Files displayed by default","Fichiers affichés par défaut","","False","","",""
"modules/file/src/FileViewsData.php:19","Files maintained by Drupal and various modules.","","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Files overview","Vue d'ensemble des fichiers","","False","","",""
"modules/update/update.authorize.inc:316","Files were added successfully.","","","False","","",""
"modules/update/update.authorize.inc:310","Files were added successfully. Your site has been taken out of maintenance mode.","","","False","","",""
"modules/help_topics/help_topics/contact.creating.html.twig:9","Fill in the <em>Label</em> (title) for the form, <em>Recipients</em>, and optionally the other settings.","","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:134","Fill in the language details and save the language with <em>Add custom language</em>.","Renseigner les détails de la langue puis l'enregistrer en cliquant sur <em>Ajouter une langue personnalisée</em>.","","False","","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:20","Fill in the other fields shown on the edit form for this specific content type.","","","False","","",""
"themes/claro/claro.theme:734","Filter","Filtrer","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter HTML","Filtrer le code HTML","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter URL","Filtre d'URL","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter actions","Filtrer les actions","","False","","",""
"modules/path/src/Form/PathFilterForm.php:29","Filter aliases","Filtrer les alias","","False","","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:114","Filter by","Filtrer par","","False","","",""
"modules/node/src/NodeViewsData.php:305","Filter by access.","Filtrer par accès.","","False","","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:130;133","Filter by block name","Filtrer par nom de bloc","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:113","Filter by name or description","Filtrer selon le nom ou la description","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:213","Filter by view name, machine name, description, or display path","Filtrer par nom de vue, nom machine, description ou chemin affiché","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:132","Filter criteria","Critères de filtrage","","False","","",""
"modules/views/src/Views.php:458","Filter criterion","Critère de filtrage","","False","","",""
"modules/node/src/NodeViewsData.php:308","Filter for content by view access. <strong>Not necessary if you are using node as your base table.</strong>","Filtre le contenu si son accès est autorisé. <strong>Non nécessaire si vous utilisez ""node"" comme table de base.</strong>","","False","","",""
"modules/filter/src/Plugin/DataType/FilterFormat.php:9","Filter format","Format de filtre","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Filter groups","Groupes de filtres","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:649;1015;1069","Filter identifier","Identifiant du filtre","","False","","",""
"modules/dblog/src/Form/DblogFilterForm.php:30","Filter log messages","Filtrer les messages du journal","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:110","Filter modules","Filtrer les modules","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Filter output for aggregator items","Filtrer le rendu pour les éléments agrégés","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:88","Filter processing order","Ordre de traitement des filtres","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Filter settings","Paramètres de filtrage","","False","","",""
"themes/claro/claro.theme:723","Filter the contents of the %view_title view","","","False","","",""
"modules/taxonomy/src/TermViewsData.php:68","Filter the results of ""Taxonomy: Term"" to a particular vocabulary.","Filtrer les résultats de ""Taxonomie : Terme"" dans un vocabulaire spécifique.","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Filter the search","Filtrer la recherche","","False","","",""
"modules/user/src/UserViewsData.php:70","Filter the view to the currently logged in user.","Filtre la vue pour montrer les utilisateurs actuellement connectés.","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:158","Filter to items that share all terms","Filtrer par éléments qui partagent tous les termes","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:159","Filter to items that share any term","Filtrer par éléments qui partagent n'importe quel terme","","False","","",""
"modules/locale/src/Form/TranslateFilterForm.php:32","Filter translatable strings","Filtrer les chaînes traduisibles","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:405","Filter type to expose","Type de filtrer à exposer","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Filter value","Filtrer la valeur","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter your view","Filtrer votre vue","","False","","",""
"modules/ckeditor5/ckeditor5.module:43","Filtering HTML content","","","False","","",""
"modules/field/field.module:143","Filtering and sorting reference fields","Filtre et tri des champs de référence","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1071","Filters","Filtres","","False","","",""
"modules/filter/filter.info.yml:0","Filters content in preparation for display.","Filtre le contenu en préparation pour l'affichage.","","False","","",""
"modules/node/src/NodeViewsData.php:44","Filters out unpublished content if the current user cannot view it.","Élimine le contenu non-publié si l'utilisateur courant ne peut pas le voir.","","False","","",""
"modules/media/src/MediaViewsData.php:30","Filters out unpublished media if the current user cannot view it.","","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:669","Finalizing configuration synchronization.","Finalisation de la synchronisation de la configuration.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:32","Finally, a message is displayed about the number of upgrade tasks that were successful or failed.","","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:11","Find a content item and edit it, or update a group of content items in bulk. See @node_overview_topic for more about content types and content items.","","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Find and manage comments.","Trouver et gérer les commentaires.","","False","","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content","Trouver et gérer le contenu","","False","","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content.","Trouver et gérer le contenu.","","False","","",""
"modules/block_content/config/optional/views.view.block_content.yml:0","Find and manage custom blocks.","Trouver et gérer les blocs personnalisés.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Find and manage files.","Trouver et gérer les fichiers.","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Find and manage media.","","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0","Find and manage people interacting with your site.","Trouver et gérer les personnes interagissant avec votre site.","","False","","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0","Find and moderate content.","Trouver et modérer du contenu.","","False","","",""
"modules/quickedit/help_topics/quickedit.quick_edit.html.twig:9","Find and visit a page on your site that has the content that you would like to edit.","","","False","","",""
"modules/help_topics/help_topics/core.settings_tray.html.twig:9","Find and visit a page on your site that has the settings that you would like to edit.","","","False","","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:9","Find either the configuration entity type or the simple configuration item that you want to translate in the <em>Label</em> column of the list. Click <em>List</em> under <em>Operations</em> for a configuration entity, or <em>Translate</em> for simple configuration. (See @config_overview_topic to learn more about types of configuration and configuration entities.)","","","False","","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_content_link.yml:0","Find out more link","Lien ""en savoir plus""","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:14","Find the block you want to place and click <em>Place block</em>. A <em>Configure block</em> modal dialog will pop up.","","","False","","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:11","Find the contextual link for the part of the page you want to edit. For example, if you want to edit the settings for a block, the link should be in the top-right corner of the block, or top-left for right-to-left languages.","","","False","","",""
"modules/quickedit/help_topics/quickedit.quick_edit.html.twig:11","Find the contextual link for the part of the page you want to edit. For example, to edit a specific post on the front page, the link should be in the top-right corner of the post, or top-left for right-to-left languages.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:11","Find the entity that you want to moderate in either the content moderation view page, if you created one, or the appropriate administrative page for managing that type of entity (such as the <a href=""@content"">Content</a> administration page for content items).","","","False","","",""
"modules/help_topics/help_topics/comment.disabling.html.twig:13","Find the entity you want to disable comments for, and edit it. For example, to turn off comments on a content item, you could find it by navigating in the <em>Manage</em> administrative menu to <em>Content</em>, filtering to find the content item, and clicking <em>Edit</em>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:8","Find the particular sub-type that you want to add the field to, and click <em>Manage fields</em>.","","","False","","",""
