"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:20","Adds %type content to groups both publicly and privately.","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Adds nodes to groups both publicly and privately.","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Adds users as requesters for the group.","","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Adds users to groups as members.","Ajoute des utilisateurs aux groupes en tant que membres.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:229","Admin","","",FALSE,"","",""
"group.group.permissions.yml:0","Administer group","Administrer le groupe","",FALSE,"","",""
"group.permissions.yml:0","Administer group settings","","",FALSE,"","",""
"group.group.permissions.yml:0","Administer the group, its content and members","","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:38","Administration","","",FALSE,"","",""
"group.links.task.yml:0","Advanced outsider permissions","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","All","Tout","",FALSE,"","",""
"group.links.task.yml:0","All entities","","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:289","All entities for @group","Toutes les entités @group","",FALSE,"","",""
"group.module:335","All of your groups will be assigned to the super administrator.","","",FALSE,"","",""
"modules/ginvite/ginvite.info.yml:0","Allows group managers to invite people into their group","","",FALSE,"","",""
"modules/grequest/grequest.info.yml:0","Allows users to request access to Groups","","",FALSE,"","",""
"group.info.yml:0","Allows you to group users, content and other entities","","",FALSE,"","",""
"modules/gnode/gnode.tokens.inc:34","An array of all the node parent groups.","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:141","An error occurred during processing","Une erreur a eu lieu au cours de l'opération","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:185","An error occurred while processing @operation with arguments : @args","","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:173","Anonymous","Anonyme","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:98","Applies to","S'applique à","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Apply","Postuler","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Approve membership","Approuver la demande","",FALSE,"","",""
"modules/grequest/grequest.routing.yml:0;0","Approve membership request","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:163","Approved/Rejected by","","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:42","Are you sure you want to Reject this request?","","",FALSE,"","",""
"src/Entity/Form/GroupContentDeleteForm.php:30","Are you sure you want to delete %name?","Confirmez-vous vouloir supprimer le compte de %name ?","",FALSE,"","",""
"src/Entity/Form/GroupDeleteForm.php:18","Are you sure you want to delete the group %name?","Êtes-vous sûr(e) de vouloir supprimer le groupe %name ?","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:35","Are you sure you want to request membership the group @group","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:109","Are you sure you want to send a invitation to all e-mails listed bellow?","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:25","Are you sure you want to uninstall the %plugin plugin?","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Asc","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Audience","Auditoire","",FALSE,"","",""
"group.tokens.inc:73","Author","Auteur","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:124","Automatically assign this administrative role to group creators","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:117","Automatically configure an administrative role","","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:91","Back","Précédent","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitation.php:140","Back to group","Retour au groupe","",FALSE,"","",""
"group.links.task.yml:0","Basic permissions","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:290;308","Body","","",FALSE,"","",""
"group.permissions.yml:0","Bypass group access control","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:74","Cancel","Annuler","",FALSE,"","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:54","Cannot edit an internal group role directly.","","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:70","Cells with a @red_dash indicate that the permission is not available for that role.","","",FALSE,"","",""
"src/Entity/GroupContent.php:369","Changed on","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:213","Configure","Configurer","",FALSE,"","",""
"group.routing.yml:0","Configure available content","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:80","Configure content plugin","","",FALSE,"","",""
"group.links.menu.yml:0","Configure group types.","","",FALSE,"","",""
"group.links.menu.yml:0","Configure the general group module settings.","","",FALSE,"","",""
"src/Entity/GroupContent.php:327","Content","Contenu","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:97","Content label","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content relation","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content type","Type de contenu","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:86","Create @group_type","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:82","Create @group_type and become a member","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:68","Create @group_type and complete your membership","","",FALSE,"","",""
"src/Entity/GroupContent.php:364","Created on","Créé le","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Creates invitations to group.","","",FALSE,"","",""
"group.tokens.inc:67;109","Date changed","Date de modification","",FALSE,"","",""
"group.tokens.inc:62;104","Date created","Date de création","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0;0","Decline","Refuser","",FALSE,"","",""
"modules/ginvite/ginvite.routing.yml:0","Decline invitation","","",FALSE,"","",""
"src/Entity/Form/GroupDeleteForm.php:32","Delete","Supprimer","",FALSE,"","",""
"group.group.permissions.yml:0","Delete group","Supprimer le groupe","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:92","Delete group role","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:171","Delete group type","Supprimer le type de groupe","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node","Supprimer le nœud","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node link","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation","Supprimer la relation","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation link","","",FALSE,"","",""
"group.module:336","Delete the account, its content and groups.","","",FALSE,"","",""
"group.group.permissions.yml:0","Delete the group","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Desc","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:83","Description","Texte","",FALSE,"","",""
"group.module:330","Disable the account and keep its content and groups.","Désactiver le compte, mais conserver l'ensemble des contenus publiés","",FALSE,"","",""
"group.module:332","Does not affect groups.","Ceci n'affecte pas les groupes dont ce compte est à l'origine.","",FALSE,"","",""
"group.links.task.yml:0;0;0;0","Edit","Editer","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:273","Edit %label","Modifier %label","",FALSE,"","",""
"group.tokens.inc:57;99","Edit URL","Modifier l'URL","",FALSE,"","",""
"group.routing.yml:0","Edit advanced outsider permissions","","",FALSE,"","",""
"group.group.permissions.yml:0","Edit group","Modifier le groupe","",FALSE,"","",""
"group.routing.yml:0","Edit group role permissions","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:63","Edit group roles","Modifier les rôles de groupe","",FALSE,"","",""
"group.routing.yml:0","Edit group type permissions","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Edit member","Modifier le membre","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Edit member link","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node","Modifier le nœud","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node link","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:54","Edit permissions","Modifier les droits","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation","Modifier la relation","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation link","","",FALSE,"","",""
"group.group.permissions.yml:0","Edit the group information","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Email","","",FALSE,"","",""
"modules/gnode/gnode.info.yml:0","Enables Group functionality for the Node module","","",FALSE,"","",""
"src/Form/GroupSettingsForm.php:37","Enables the administration theme for editing groups, members, etc.","","",FALSE,"","",""
"group.module:30","Entities that can be added to this group type.","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:526","Entity cardinality","","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:98","Entity type","Type d'entité","",FALSE,"","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:50","Error","Erreur","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:74","Error creating request","","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:77","Error updating Request","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Exclude","Exclure","",FALSE,"","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:86","Filter by plugin","Filtrer selon le plugin","",FALSE,"","",""
"group.links.menu.yml:0;0","Find and manage groups, group types and group settings.","","",FALSE,"","",""
"group.permissions.yml:0","Gain full control over all group configuration.","","",FALSE,"","",""
"group.permissions.yml:0","Gain full control over all groups and group configuration.","","",FALSE,"","",""
"group.module:253","Get the related @type groups for this entity.","","",FALSE,"","",""
"group.module:234","Get the related groups for this entity.","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Group","Groupe","",FALSE,"","",""
"modules/grolesync/grolesync.info.yml:0","Group (Obsolete)","","",FALSE,"","",""
"src/Entity/Controller/GroupListBuilder.php:95","Group ID","ID du groupe","",FALSE,"","",""
"src/Plugin/views/argument_default/GroupIdFromUrl.php:11","Group ID from URL","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group ID from current route","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Group Invitation","","",FALSE,"","",""
"modules/gnode/gnode.info.yml:0","Group Node","","",FALSE,"","",""
"group.tokens.inc:28","Group UUID","","",FALSE,"","",""
"modules/gvbo/gvbo.info.yml:0","Group Views Bulk Operations","","",FALSE,"","",""
"modules/gvbo/gvbo.views.inc:8","Group bulk operations for Group Content","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:517","Group cardinality","","",FALSE,"","",""
"config/optional/pathauto.pattern.group_content.yml:0","Group content","Contenu de groupe","",FALSE,"","",""
"src/Entity/Views/GroupContentViewsData.php:104","Group content @entity_type","","",FALSE,"","",""
"group.tokens.inc:84","Group content ID","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Group content User","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/GroupContentCardinality.php:7","Group content cardinality check","","",FALSE,"Validation","",""
"src/Entity/GroupContent.php:354","Group content creator","","",FALSE,"","",""
"group.views.inc:40","Group content for @entity_type","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content plugin ID","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content plugins","","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content to entity reference","","",FALSE,"","",""
"src/Entity/GroupContentType.php:8","Group content type","Type de contenu de groupe","",FALSE,"","",""
"src/Entity/Group.php:258","Group creator","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:105","Group creator must complete their membership","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:144","Group creator roles","","",FALSE,"","",""
"src/Context/GroupRouteContext.php:60","Group from URL","","",FALSE,"","",""
"src/Cache/Context/RouteGroupCacheContext.php:42","Group from route","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0;0","Group invitations","","",FALSE,"","",""
"modules/ginvite/ginvite.info.yml:0","Group invite","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Group members","Membres du groupe seulement","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Group membership","Adhésion au groupe","",FALSE,"","",""
"src/Cache/Context/GroupMembershipAudienceCacheContext.php:31","Group membership audience","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Group membership request","","",FALSE,"","",""
"src/Cache/Context/GroupMembershipRolesCacheContext.php:34","Group membership roles","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Group node","Nœud de groupe","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:19","Group node (@type)","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Group nodes","Nœud de groupe","",FALSE,"","",""
"config/optional/block.block.group_operations.yml:0","Group operations","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Group pending members","","",FALSE,"","",""
"src/Plugin/views/access/GroupPermission.php:160;16","Group permission","Permission du groupe","",FALSE,"","",""
"src/Cache/Context/GroupPermissionsCacheContext.php:50","Group permissions","","",FALSE,"","",""
"modules/grequest/grequest.info.yml:0","Group request","","",FALSE,"","",""
"src/Entity/GroupRole.php:8","Group role","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group role ID","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group role is used internally","","",FALSE,"","",""
"modules/grolesync/grolesync.info.yml:0","Group role sync","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group settings","Paramètres du groupe","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group to group content","","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:11","Group type","Type de groupe","",FALSE,"","",""
"config/schema/group.schema.yml:0;0","Group type ID","","",FALSE,"","",""
"group.tokens.inc:38","Group type name","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/GroupTypeRoleSelection.php:7","Group type role selection","","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:78","Group types","Types de groupes","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:63","Group types use three special roles:","","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:39","Groups","Groupes","",FALSE,"","",""
"group.module:333","Groups that were created by you will remain visible.","","",FALSE,"","",""
"group.module:331","Groups that were created by you will still list you as the owner.","","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:37","Home","Accueil","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","ID","Identifiant (ID)","",FALSE,"","",""
"src/Form/GroupPermissionsOutsiderForm.php:60","If one Outside role to represent all Authenticated users does not cut it, this is the form for you.<br />Here you can assign outsider permissions per configured site role.<br />Please note that any permissions set here will become void once the user joins the group.","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:231","Install","Installer","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:76","Install content plugin","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Install plugin","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:133","Installed","Installé","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:184","Invalid machine-readable name. Enter a name other than %invalid.","Nom système invalide. Veuillez saisir un autre nom que %invalid.","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:278","Invitation e-mail","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:297","Invitation e-mail for registered users","","",FALSE,"","",""
"modules/ginvite/ginvite.module:72","Invitation has been created.","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:122","Invitation recipients: <br /> @email_list","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:192","Invitation status","Statut","",FALSE,"","",""
"modules/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:79","Invitation to this user already sent.","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invitations","","",FALSE,"","",""
"modules/ginvite/ginvite.links.action.yml:0","Invite member","","",FALSE,"","",""
"modules/ginvite/src/Controller/InvitationOperations.php:168","Invite members","","",FALSE,"","",""
"modules/ginvite/src/Controller/InvitationOperations.php:171","Invite members to group: @group_title","","",FALSE,"","",""
"modules/ginvite/ginvite.module:69","Invite sent to %invitee","","",FALSE,"","",""
"modules/ginvite/ginvite.module:77","Invite sent to %mail","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:56","Invite user","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited by","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited on","Invitation envoyée le","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invited user.","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Invitee","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:184","Invitee mail","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:137","Inviting Members","Envoi de l'invitation","",FALSE,"","",""
"src/Cache/Context/IsGroupMemberCacheContext.php:75","Is group member","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Items per page","Éléments par page","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:52","Join group","Rejoindre le groupe","",FALSE,"","",""
"src/Controller/GroupMembershipController.php:90","Join group %label","Rejoindre le groupe %label","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Joined","Membre du groupe","",FALSE,"","",""
"config/schema/group.schema.yml:0;0;0","Label","","",FALSE,"","",""
"config/optional/pathauto.pattern.group_content.yml:0","Language","Langue","",FALSE,"","",""
"group.tokens.inc:47;89","Language code","Code de la langue","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Last »","Dernier »","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Last Â»","Dernier Â»","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:44","Leave group","Quitter le groupe","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to Group content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Group content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Content","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Group content","","",FALSE,"","",""
"group.links.task.yml:0","List","Lister","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Lists all of the nodes that have been added to a group.","","",FALSE,"","",""
"config/schema/group.schema.yml:0;0;0","Machine-readable name","Nom système","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Master","Maître","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:191","Member","Membre","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Member account","Compte du membre","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0;0","Members","Membres","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:74","Membership Request rejected","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Membership requests","Demande d'inscription","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","My Invitations","","",FALSE,"","",""
"modules/ginvite/ginvite.module:187","My Invitations Link","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","My invitations","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Name","Nom","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","No content available.","Aucun contenu disponible.","",FALSE,"","",""
"src/Entity/Controller/GroupRoleListBuilder.php:120","No group roles available. <a href=""@link"">Add group role</a>.","Pas de rôle disponible. <a href=""@link"">Ajouter un rôle</a>.","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:84","No group types available. <a href=""@link"">Add group type</a>.","Pas de type de groupe disponible. <a href=""@link"">Ajouter un type de groupe</a>.","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","No invitations available.","Aucune nouvelle invitation à rejoindre un groupe pour l'instant.","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","No members available.","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","No membership requests available.","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Nodes","Nœuds","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:141","Not installed","Non installé","",FALSE,"","",""
"js/block.js:0","Not restricted","Non restreint","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Offset","Décalage","",FALSE,"","",""
"src/Plugin/views/access/GroupPermission.php:162","Only users with the selected group permission will be able to access this display.<br /><strong>Warning:</strong> This will only work if there is a {group} parameter in the route. If not, it will always deny access.","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Operations","Actions","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:182","Outsider","","",FALSE,"","",""
"src/Entity/Controller/GroupListBuilder.php:110","Owner","Propriétaire","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Page","Page","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Parent group","Groupe parent","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:156","Permission","Droit","",FALSE,"","",""
"config/schema/group.schema.yml:0","Permissions","Droits","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:148","Please select which custom group roles a group creator will receive.","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Plugin configuration","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:96","Plugin information","","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:99","Plugin used","","",FALSE,"","",""
"group.tokens.inc:120","Pretty path key","","",FALSE,"","",""
