"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Controller/QuizStatisticsController.php:173","Deleted user","Utilisateur supprimé","","False","","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Display count items.","Afficher les éléments du compte.","","False","","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:8","Duration","Durée","","False","","",""
"social_course_quiz.routing.yml:0","Edit question","Modifier la question","","False","","",""
"templates/quiz--status-messages.html.twig:34","Error message","Message d'erreur","","False","","",""
"src/Controller/QuizStatisticsController.php:271","Extra","Extra","","False","","",""
"src/Service/SocialCourseQuizHelper.php:232","Extra attempts for @user","Tentatives supplémentaires pour @user","","False","","",""
"src/Controller/QuizStatisticsController.php:313","Failed: @mark%","Échec : @mark%","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:29","File","Fichier","","False","","",""
"src/Form/QuizForm.php:319","Finish","Finition","","False","","",""
"src/Form/QuestionPreviewForm.php:102","Full","Plein aperçu","","False","","",""
"src/Entity/QuestionViewsData.php:50","How many people answered of the question.","Combien de personnes ont répondu à la question.","","False","","",""
"src/Entity/QuestionViewsData.php:59","How many quizzes used the question.","Combien de quiz ont utilisé la question.","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.links.action.yml:0","Import","Importer","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Import questions from Moodle XML.","Importer des questions à partir de Moodle XML.","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:56","Importing quiz questions...","Importer des questions de quiz...","","False","","",""
"src/Entity/QuizEntityBase.php:52","Incorrect","Incorrect","","False","","",""
"templates/quiz--status-messages.html.twig:36","Informative message","Message d'information","","False","","",""
"social_course_quiz.module:492","Last attempt was made on %date.","La dernière tentative a eu lieu le %date.","","False","","",""
"src/Plugin/Field/FieldFormatter/MarkFieldFormatter.php:7","Mark","Marque","","False","","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:96","Max. number of attempts: @number","Nombre maximal de tentatives : @number","","False","","",""
"src/QuestionListBuilder.php:84","Modification date","Date de modification","","False","","",""
"src/Entity/Question.php:109","Name","Nom","","False","","",""
"src/Form/QuizForm.php:323","Next question","Question suivante","","False","","",""
"social_course_quiz.post_update.php:42","No quizzes to be processed.","Il n'y a pas de questionnaires à traiter.","","False","","",""
"src/Controller/QuizStatisticsController.php:186","Not passed","Non adopté","","False","","",""
"src/Controller/QuizStatisticsController.php:343","Number of attempts","Nombre de tentatives","","False","","",""
"src/Form/AttemptsForm.php:114","Number of extra attempts","Nombre de tentatives supplémentaires","","False","","",""
"src/Entity/Question.php:146","Number the choices","Numérotez les choix","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Off","Désactivé","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","On","Activé","","False","","",""
"src/Form/QuestionForm.php:98","Overall feedback for...","Commentaires généraux pour…","","False","","",""
"src/Entity/Question.php:196","Partially correct","Partiellement correct","","False","","",""
"src/Entity/QuestionViewsData.php:29;31","Partially right answers (percents)","Réponses partiellement correctes (pourcentages)","","False","","",""
"src/Controller/QuizStatisticsController.php:341","Participant","Participant","","False","","",""
"src/Controller/QuizStatisticsController.php:185","Passed","Adopté","","False","","",""
"src/Controller/QuizStatisticsController.php:313","Passed: @mark%","Passé : @mark%","","False","","",""
"src/Entity/QuestionViewsData.php:47;49","People answered","Les personnes ont répondu","","False","","",""
"src/Entity/QuestionViewsData.php:32","Percentage of partially right answers of the question.","Pourcentage de réponses partiellement correctes à la question.","","False","","",""
"src/Entity/QuestionViewsData.php:23","Percentage of right answers of the question.","Pourcentage de bonnes réponses à la question.","","False","","",""
"src/Entity/QuestionViewsData.php:41","Percentage of wrong answers of the question.","Pourcentage de mauvaises réponses à la question.","","False","","",""
"src/Form/QuestionForm.php:134","Preview","Aperçu","","False","","",""
"src/Form/QuizForm.php:331","Previous question","Question précédente","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:57","Processing, estimated time left: @estimate, elapsed: @elapsed.","Traitement, estimation du temps restant : @estimate, elapsed : @elapsed.","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Promoted to front page","Promu en page d'accueil","","False","","",""
"social_course_quiz.info.yml:0","Provides Course Quiz section.","Fournit la section Quiz du cours.","","False","","",""
"social_course_quiz.install:169","Published","Publié","","False","","",""
"src/Entity/Question.php:12","Question","Question","","False","","",""
"src/Form/QuestionForm.php:184","Question %title has been created.","La question %title a été créée.","","False","","",""
"src/Form/QuestionForm.php:187","Question %title has been updated.","La question %title a été mise à jour.","","False","","",""
"src/Form/QuizForm.php:188","Question @number","Question @number","","False","","",""
"social_course_quiz.module:527","Question number","Numéro de la question","","False","","",""
"social_course_quiz.module:185","Question should have at least one @type answer.","La question doit avoir au moins une réponse de @type.","","False","","",""
"social_course_quiz.module:158","Question should have two or more values.","La question doit avoir deux valeurs ou plus.","","False","","",""
"src/Entity/Question.php:158","Question tag","Étiquette de la question","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:87","Question tag %title has been @action and will be used for all the following questions.","La balise %title a été @action et sera utilisée pour toutes les questions suivantes.","","False","","",""
"src/Entity/Question.php:104","Question text","Texte de la question","","False","","",""
"src/Entity/Question.php:12","Questions","Questions","","False","","",""
"src/Entity/Attempt.php:124","Quiz","Quiz","","False","","",""
"social_course_quiz.module:960;962","Quiz completion","Fin de l'enquête","","False","","",""
"social_course_quiz.module:963","Quiz completion.","Compléter le questionnaire.","","False","","",""
"src/Entity/QuestionViewsData.php:65;67;68","Quiz filter","Filtre Quiz","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.routing.yml:0","Quiz import","Importation de Quiz","","False","","",""
"social_course_quiz.module:969;971","Quiz people participated","Les personnes interrogées ont participé","","False","","",""
"social_course_quiz.module:972","Quiz people participated.","Des personnes ont participé au jeu-concours.","","False","","",""
"social_course_quiz.module:986","Quizzes contain '@question_label'","Les quiz contiennent '@question_label'","","False","","",""
"social_course_quiz.post_update.php:65","Quizzes updated.","Quiz mis à jour.","","False","","",""
"src/Entity/QuestionViewsData.php:56;58","Quizzes used","Quiz utilisés","","False","","",""
"src/Service/SocialCourseQuizHelper.php:286","Remove extra attempts","Supprimer les tentatives supplémentaires","","False","","",""
"src/Entity/Answer.php:86","Result","Résultat","","False","","",""
"social_course_quiz.module:403","Results","Résultats","","False","","",""
"src/Entity/QuestionViewsData.php:20;22","Right answers (percents)","Réponses correctes (pourcentages)","","False","","",""
"src/Controller/QuizStatisticsController.php:212","See more details","Voir plus de détails","","False","","",""
"src/Form/QuizForm.php:285","Select one","Sélectionnez une option","","False","","",""
"src/Form/QuizForm.php:281","Select one or more","Sélectionnez un ou plusieurs","","False","","",""
"src/Entity/Choise.php:97","Selected answers","Réponses sélectionnées","","False","","",""
"src/Entity/Question.php:132","Shuffle the choices","Mélanger les choix","","False","","",""
"src/Entity/Choise.php:92","Shuffled answers","Réponses mélangées","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social","Social","","False","","",""
"social_course_quiz.info.yml:0","Social Course Quiz","Quiz sur le cours de sciences sociales","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social Course Quiz Import","Importation d'un quiz sur les cours de sciences sociales","","False","","",""
"social_course_quiz.module:778","Sorry, you have not passed!","Désolé, vous n'avez pas réussi !","","False","","",""
"src/Entity/Answer.php:100","Specific feedback","Retour d'information spécifique","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:45","Start","Début","","False","","",""
"src/Form/QuizForm.php:357","Start attempt @current/@total","Tentative de démarrage @current/@total","","False","","",""
"src/Form/QuizForm.php:364","Start quiz","Commencer le quiz","","False","","",""
"src/Controller/QuizStatisticsController.php:342","Status","Statut","","False","","",""
"templates/quiz--status-messages.html.twig:33","Status message","Statut du message","","False","","",""
"src/Form/QuestionPreviewForm.php:125","Switch","Changer","","False","","",""
"src/Entity/Question.php:159","Taxonomy term for grouping.","Terme de taxonomie pour le regroupement.","","False","","",""
"src/Plugin/Field/FieldFormatter/TextOrFormFieldFormatter.php:15","Text or form","Texte ou formulaire","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:263","The import has been performed.","L'importation a été effectuée.","","False","","",""
"src/Entity/Answer.php:82","The time that the answer was created.","L'heure à laquelle l'utilisateur a été créé.","","False","","",""
"src/Entity/Answer.php:83","The time that the answer was last edited.","Le moment auquel l'utilisateur a été modifié pour la dernière fois.","","False","","",""
"src/Entity/Attempt.php:136","The time that the attempt was created.","L'heure à laquelle la tentative a été créée.","","False","","",""
"src/Entity/Attempt.php:140","The time that the attempt was last edited.","Heure à laquelle la tentative a été modifiée pour la dernière fois.","","False","","",""
"src/Entity/Question.php:105","The time that the question was created.","L'heure à laquelle la question a été créée.","","False","","",""
"src/Entity/Question.php:106","The time that the question was last edited.","Heure à laquelle la question a été modifiée pour la dernière fois.","","False","","",""
"src/EntityOwnerTrait.php:53","The username of the question author.","Le nom d'utilisateur de l'auteur de la question.","","False","","",""
"src/Controller/QuizStatisticsController.php:241","Time taken","Temps nécessaire","","False","","",""
"social_course_quiz.module:521","Time taken %time","Temps écoulé %time","","False","","",""
"src/QuestionListBuilder.php:80","Title","Titre","","False","","",""
"social_course_quiz.module:814","Unanswered","Sans réponse","","False","","",""
"src/Form/QuestionPreviewForm.php:115","View mode","Mode d'affichage","","False","","",""
"social_course_quiz.module:625","View question","Voir la question","","False","","",""
"templates/quiz--status-messages.html.twig:35","Warning message","Message d'avertissement","","False","","",""
"src/Entity/QuestionViewsData.php:38;40","Wrong answers (percents)","Réponses erronées (pourcentages)","","False","","",""
"social_course_quiz.module:484","You have <em>passed</em> this quiz.","Vous avez réussi <em></em> ce quiz.","","False","","",""
"social_course_quiz.module:475","You have reached the <em>max. amount of attempts @count/@count</em>","Vous avez atteint le nombre maximum de tentatives <em>@count/@count</em>","","False","","",""
"src/Entity/Question.php:205","Your answer is @type.","Votre réponse est @type.","","False","","",""
"social_course_quiz.module:752","Your mark is %percent %","Votre note est de %percent %","","False","","",""
"social_course_quiz.module:501","Your mark was %mark %","Votre note était de %mark %","","False","","",""
"social_course_quiz.module:496","Your mark was %mark %. Time taken was %time","Votre note était de %mark %. Le temps pris est de %time","","False","","",""
"src/Entity/Answer.php:10","answer","répondre","","False","","",""
"src/Entity/Answer.php:10","answers","réponses","","False","","",""
"src/Entity/Attempt.php:14","attempt","tentative","","False","","",""
"src/Entity/Attempt.php:14","attempts","tentatives","","False","","",""
"src/Entity/Choise.php:11","choise","choisir","","False","","",""
"src/Entity/Choise.php:11","choises","choix","","False","","",""
"src/Entity/Question.php:12","question","question","","False","","",""
"src/Entity/Question.php:12","questions","questions","","False","","",""
