"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/social_o365.schema.yml:0","Role","","",FALSE,"","",""
"social_o365.module:93","Select role","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:564","Sets the age group of the user. Allowed values: null, minor, notAdult and adult.","","",FALSE,"","",""
"social_o365.module:20","Sign up","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.info.yml:0","Social","","",FALSE,"","",""
"social_o365.info.yml:0","Social Office 365","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.info.yml:0","Social Office 365 Azure & Delve integration","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:421;432","Something went wrong Beta: @error","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:401","Something went wrong: @error","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:654","The SMTP address for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:669","The URL for the user's personal site.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:569","The birthday of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:579","The city in which the user is located.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:584","The company name which the user is associated.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:589","The country/region in which the user is located.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:594","The created date of the user object.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:599","The date and time the user was deleted.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:614","The employee identifier assigned to the user by the organization.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:619","The fax number of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:624","The given name (first name) of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:629","The hire date of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:659","The mail alias for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:609","The name displayed in the address book for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:604","The name for the department in which the user works.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:674","The office location in the user's place of business.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:684","The postal code for the user's postal address.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:689","The preferred data location for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:694","The preferred language for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:699","The preferred name for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:664","The primary cellular telephone number for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:744","The profile image of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:207","The same field is already in use","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:719","The state or province in the user's address.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:724","The street address of the user's place of business.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:574","The telephone numbers for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:634","The unique identifier for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:739","The user principal name (UPN) of the user.","","",FALSE,"","",""
"social_o365.module:119","The user will have this role after logging in through this Office 365 connector","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:729","The user's surname (family name or last name).","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:649","The user’s job title.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:559","True if the account is enabled; otherwise, false.","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:358","Two letter country code (ISO standard).","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:118","Type","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:644","true if the user is a resource account; otherwise, false.","","",FALSE,"","",""
