"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/filter/AuthorOrEditor.php:138","Assigned to user","Attribué à l'utilisateur","","False","","",""
"modules/social_task_fg/src/Plugin/views/filter/Assignee.php:58;60","Assignee","Cessionnaire","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:23","Assignee (user)","Cessionnaire (utilisateur)","","False","","",""
"modules/social_task_fg/social_task_fg.module:314","Assignee @assigneeGroup group members will not be able to see the task.<br/>
Please, make sure they are member of @group: @users","Les membres du groupe @assigneeGroup ne pourront pas voir la tâche.<br/>
Veuillez vous assurer qu'ils sont membres du @group : @users","","False","","",""
"src/Plugin/ActivityContext/AssigneeActivityContext.php:13","Assignee activity context","Contexte de l'activité de l'attributaire","","False","","",""
"modules/social_task_fg/social_task_fg.module:277","Assignee users should be member of @group otherwise they will not be able to see the task: @users<br/>","Les utilisateurs assignés doivent être membres du @group, sinon ils ne pourront pas voir la tâche : @users<br/>","","False","","",""
"src/Plugin/ActivityAction/AssigneeActivityAction.php:7","Assignee was added to task","Le destinataire a été ajouté à la tâche","","False","","",""
"config/schema/social_task.schema.yml:0;0","Author or Editor","Auteur ou éditeur","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:137","Authored by","Écrit par","","False","","",""
"social_task.tokens.inc:21","CTA button","Bouton CTA","","False","","",""
"social_task.module:272","Can't assignee current task to group @group as tasks aren't available for this group.","Impossible d'assigner la tâche actuelle au groupe @group car les tâches ne sont pas disponibles pour ce groupe.","","False","","",""
"social_task.module:119","Create New Task","Créer une nouvelle tâche","","False","","",""
"src/Plugin/Block/TaskAddBlock.php:93","Create Task","Créer une tâche","","False","","",""
"modules/social_task_fg/config/optional/block.block.socialblue_exposedformgroup_taskspage_group_tasks.yml:0","Filter","Filtre","","False","","",""
"modules/social_task_fg/config/optional/block.block.socialblue_group_add_task_block.yml:0","Group add task block","Groupe ajouter un bloc de tâches","","False","","",""
"src/Plugin/EntityReferenceSelection/SocialTaskGroupSelection.php:8","Group in Tasks","Groupe de tâches","","False","","",""
"social_task.module:145","My tasks","Mes tâches","","False","","",""
"social_task.module:121","New Task","Nouvelle tâche","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:13","Nodes created in or assigned to group (Social Collaboration)","Nœuds créés ou attribués à un groupe (collaboration sociale)","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","Off","Désactivé","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","On","Activé","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","Promoted to front page","Promu en page d'accueil","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:27","Provide a filtering node by assignee users.","Fournir un nœud de filtrage par utilisateur assigné.","","False","","",""
"social_task.views.inc:17;21","Provide a filtering node by authoring or editor fields (Social Collaboration).","Fournir un nœud de filtrage par champs d'auteur ou d'éditeur (collaboration sociale).","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:17","Provide a filtering nodes created in or assigned to group in ""Assignee"" field (Social Collaboration).","Fournir un filtrage des nœuds créés ou assignés à un groupe dans le champ ""Assignee"" (Collaboration sociale).","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Provides an ability to have Task node type in flexible groups.","Permet d'avoir un type de nœud de tâche dans des groupes flexibles.","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Social","Social","","False","","",""
"social_task.info.yml:0","Social Task","Tâche sociale","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Social Tasks in Flexible group","Tâches sociales dans un groupe flexible","","False","","",""
"config/optional/block.block.task_add_block.yml:0","Task add block","Bloc d'ajout de tâches","","False","","",""
"modules/social_task_fg/social_task_fg.links.task.yml:0","Tasks","Tâches","","False","","",""
"social_task.info.yml:0","Tasks management for Open Social","Gestion des tâches pour Open Social","","False","","",""
"social_task.tokens.inc:17","Tokens from the Social Task module.","Jetons du module ""tâches sociales"".","","False","","",""
"social_task.module:140","View my tasks","Voir mes tâches","","False","","",""
"social_task.tokens.inc:64","View task","Voir la tâche","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_context.yml:0","field_message_context","champ_message_contexte","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_destination.yml:0","field_message_destination","champ_message_destination","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_related_object.yml:0","field_message_related_object","objet_relatif_au_message_de_champ","","False","","",""
