"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_monetization_event/src/Entity/Ticket.php:105","Invoice id.","","","False","","",""
"src/Entity/Invoice.php:57;58","Invoice price","","","False","","",""
"src/Entity/Invoice.php:62","Invoice status","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:30","Invoice url","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:120","Item","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Items per page","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:174","Last name","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:31","Link to the invoice url.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:26","Link to the paid event","","","False","","",""
"src/Form/ReportsForm.php:155","List of charges","","","False","","",""
"modules/social_monetization_signup/templates/sm-pricing-table.html.twig:33","Local taxes may still be added during the checkout.","","","False","","",""
"social_monetization.permissions.yml:0","Manage all subscriptions.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Master","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/SubscriptionMigrateCommand.php:123","Migrating @num subscription(s)","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/UserMigrateCommand.php:155","Migrating @num user(s)","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:230","Migrating invoice @id for user @email","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:122","Migrating subscription for ""@email""","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:29","Migrating user ""@email""","","","False","","",""
"src/Form/ReportsForm.php:44","Missing %name credentials.","","","False","","",""
"src/Controller/InvoiceController.php:46","Missing Stripe credentials.","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:209","Missing a payment method, please add one.","","","False","","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:134","Missing invoice for paid event enrollment.","","","False","","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:172","Missing message for paid event enrollment.","","","False","","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:88","Missing meta data from Stripe invoice.","","","False","","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:106","Missing product entity from variation field_content_reference field.","","","False","","",""
"src/Controller/ProductVariationListBuilderController.php:92","Missing product entity, when trying to render a variation list builder","","","False","","",""
"modules/social_monetization_user/src/Element/SetupIntent.php:46","Missing setup intent.","","","False","","",""
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:261","Missing user data, please try again.","","","False","","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:96","Missing user_id or entity_id from Stripe metadata.","","","False","","",""
"social_monetization.routing.yml:0","Monetization settings","","","False","","",""
"src/Form/ReportsForm.php:96","Month","Mois","","False","","",""
"src/Form/ProductVariationAddEditForm.php:190","Monthly","","","False","","",""
"modules/social_monetization_user/social_monetization_user.module:59;61","My purchases","","","False","","",""
"modules/social_monetization_user/social_monetization_user.module:49;51","My subscriptions","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:182","New payment method email","","","False","","",""
"config/schema/social_monetization.schema.yml:0","New payment method email text","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:308","New product variation successfully created.","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:95","Next","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Next payment date","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:222","No (Price + tax)","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/SubscriptionMigrateCommand.php:105","No Stripe customers to process.","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/UserMigrateCommand.php:129","No Stripe users to process.","","","False","","",""
"src/Form/ReportsForm.php:169","No charges found in the selected schedule","","","False","","",""
"src/Form/ReportsForm.php:150","No total found in the selected schedule","","","False","","",""
"modules/social_monetization_event/src/Plugin/ActivityDestination/NoneActivityDestination.php:7","None","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Offset","","","False","","",""
"modules/social_monetization_event/src/Form/TicketSelectForm.php:74","Only one ticket type is allowed.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Operations","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:87","Order Summary","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:118","Order summary","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBaseForm.php:166","Overview","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","PDF","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Page","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Paid","","","False","","",""
"modules/social_monetization_event/src/Plugin/ActivityContext/PaidEnrollmentActivityContext.php:8","Paid enrollment activity context","","","False","","",""
"modules/social_monetization_event/src/Plugin/ActivityEntityCondition/PaidEnrollmentActivityEntityCondition.php:12","Paid enrollment activity context condition","","","False","","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:858","Pay","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:190","Pay to enroll","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:159","Payment details","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:151","Payment fails action","","","False","","",""
"modules/social_monetization_user/src/Form/AddPaymentMethodForm.php:61","Payment has failed, please try again.","","","False","","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:716","Payment method","","","False","","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:206","Payment method removed successfully.","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Payment overview","","","False","","",""
"src/Entity/MonetizationEntityBase.php:80","Payment provider invoice identifier","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Payments","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Pending","","","False","","",""
"social_monetization.links.menu.yml:0;0","Platform signup","","","False","","",""
"social_monetization.routing.yml:0","Platform signup variations","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:180","Please add a payment method.","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:112","Please select a valid product.","","","False","","",""
"modules/social_monetization_event/src/Form/TicketSelectForm.php:69","Please select at least one ticket.","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:190","Postal code","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Price","","","False","","",""
"social_monetization.module:155","Price is immutable, which means it cannot be updated.
If your pricing has changed, please delete a product and create a new one.","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:165","Price is immutable, which means it cannot be updated. If your
          pricing has changed, please delete a product and create a new one.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:228","Price is immutable, which means it cannot be updated. If your
        pricing has changed, please delete the ticket and create a new one.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Product","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/ProductMigrateCommand.php:101","Product @name has multiple prices, we don't know which to pick, skipping...","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:79","Product ID","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:80","Product entity id.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Product variation","","","False","","",""
"src/Form/ProductVariationDeleteForm.php:125","Product variation deleted successfully.","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:318","Product variation updated successfully.","","","False","","",""
"src/Entity/MonetizationEntityBase.php:79","Provider ID","","","False","","",""
"modules/social_monetization_kpi/social_monetization_kpi.info.yml:0","Provides KPI Analytics for Social Monetization feature.","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.info.yml:0","Provides a social monetization user sign-up flow.","","","False","","",""
"modules/social_monetization_user/social_monetization_user.info.yml:0","Provides a social monetization views for a user.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.info.yml:0","Provides paid events.","","","False","","",""
"social_monetization.module:27","Provides payment support.","","","False","","",""
"modules/social_monetization_stripe_migration/social_monetization_stripe_migration.info.yml:0","Provides utilites to migrate from existing Stripe account to Open Social. NOTE: This module is experimental and should not be enabled all the time!","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:250","Published","","","False","","",""
"modules/social_monetization_event/templates/node--event--tickets.html.twig:5","Purchase Tickets","","","False","","",""
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:106","Purchaser's details","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Recurring Interval","","","False","","",""
"social_monetization.install:192","Related entity ID","","","False","","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:126","Remove","","","False","","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Remove a payment method","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:201","Remove payment method email","","","False","","",""
"config/schema/social_monetization.schema.yml:0","Remove payment method email text","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Reset","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupPayment.php:111","Return","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:210","Roles","","","False","","",""
"modules/social_monetization_event/src/Element/TicketField.php:160","SOLD OUT","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:256","Save","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Search","","","False","","",""
"modules/social_monetization_signup/src/Element/PricingTable.php:63","Select","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBaseForm.php:164","Select Tickets","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Select a product","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Select any filter and click on Apply to see results","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:178","Select product","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:175","Send an email when adding a new payment method.","","","False","","",""
"config/schema/social_monetization.schema.yml:0","Send an email when canceling a subscription","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:212","Send an email when canceling a subscription.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:193","Send an email when removing a payment method.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:237","Send an email when user cancels a subscription.","","","False","","",""
"social_monetization.links.menu.yml:0;0","Settings","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:338","Settings saved successfully.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:137","Show tax id field","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:138","Show tax id field on all forms.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:231","Site manager","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:127","Skipping customer @email, as it doesn't have any active subscriptions","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:191","Skipping subscription with id @id, for user @email, since the user already has the same subscription.","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:148","Skipping subscription with id @id, for user @email, the product @product_id doesn't exist in Open Social","","","False","","",""
"modules/social_monetization_user/social_monetization_user.info.yml:0","Social","","","False","","",""
"social_monetization.routing.yml:0","Social Monetization","","","False","","",""
"modules/social_monetization_event/social_monetization_event.info.yml:0","Social Monetization Event","","","False","","",""
"modules/social_monetization_kpi/social_monetization_kpi.info.yml:0","Social Monetization KPI","","","False","","",""
"social_monetization.routing.yml:0","Social Monetization Reports","","","False","","",""
"config/schema/social_monetization.schema.yml:0","Social Monetization Settings","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.info.yml:0","Social Monetization Signup","","","False","","",""
"modules/social_monetization_stripe_migration/social_monetization_stripe_migration.info.yml:0","Social Monetization Stripe Migration","","","False","","",""
"modules/social_monetization_user/social_monetization_user.info.yml:0","Social Monetization User","","","False","","",""
"social_monetization.links.menu.yml:0","Social Monetization product overview","","","False","","",""
"social_monetization.links.menu.yml:0","Social Monetization reports","","","False","","",""
"src/Plugin/QueueWorker/EmailQueue.php:12","Social monetization: email queue","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:352;359","Sold out","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:145","Something went wrong while trying to create an account in the
             payment provider, please try again.","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupCreateAccount.php:183","Something went wrong while trying to create an account in the %name payment provider, please try again.","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupCreateAccount.php:166","Something went wrong while trying to update an account in the %name payment provider, please try again.","","","False","","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:200","Something went wrong, please try again later.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Sort by","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Start date","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Status","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:191","Submit","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:183","Subscribe","","","False","","",""
"src/Entity/Subscription.php:12","Subscription","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Subscription ID","","","False","","",""
"src/Entity/Subscription.php:212","Subscription status","","","False","","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Subscription update","","","False","","",""
"modules/social_monetization_user/src/Controller/SocialMonetizationUserController.php:83","Subscription updated failed.","","","False","","",""
"modules/social_monetization_user/src/Controller/SocialMonetizationUserController.php:79","Subscription updated successfully.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Subscriptions","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:140","Subtotal","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:181","Success","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Success!","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:253","Successfully migrated invoice @id for user @email","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:217","Successfully migrated subscription @id, for user @email","","","False","","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:645","TAX-Number (optional)","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:148","Tax - @country","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:198","Tax ID","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:237","Tax behavior","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:242","Tax behavior cannot be updated. Please delete a product and create
        a new one.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:239","Tax behavior cannot be updated. Please delete the ticket and create
        a new one.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.routing.yml:0","Thank you for you purchase","","","False","","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:52","Thank you for you purchase!","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupSuccess.php:50","Thank you for your payment. A welcome message
with further instructions has been sent to your email address.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:98","The currency format will be based on the selected country.","","","False","","",""
"config/schema/social_monetization.schema.yml:0","The id of the commerce store entity.","","","False","","",""
