"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:254","Missing user data, please try again.","","",FALSE,"","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:96","Missing user_id or entity_id from Stripe metadata.","","",FALSE,"","",""
"social_monetization.routing.yml:0","Monetization settings","","",FALSE,"","",""
"src/Form/ReportsForm.php:96","Month","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:187","Monthly","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.module:52;54","My purchases","Mes achats","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.module:42;44","My subscriptions","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:182","New payment method email","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","New payment method email text","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:278","New product variation successfully created.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:42","Next","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Next payment date","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:209","No (Price + tax)","","",FALSE,"","",""
"src/Form/ReportsForm.php:169","No charges found in the selected schedule","","",FALSE,"","",""
"src/Form/ReportsForm.php:150","No total found in the selected schedule","","",FALSE,"","",""
"modules/social_monetization_event/src/Plugin/ActivityDestination/NoneActivityDestination.php:7","None","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Offset","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketSelectForm.php:68","Only one ticket type is allowed.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Operations","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:66","Order Summary","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:97","Order summary","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBaseForm.php:156","Overview","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","PDF","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Page","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Paid","","",FALSE,"","",""
"modules/social_monetization_event/src/Plugin/ActivityContext/PaidEnrollmentActivityContext.php:8","Paid enrollment activity context","","",FALSE,"","",""
"modules/social_monetization_event/src/Plugin/ActivityEntityCondition/PaidEnrollmentActivityEntityCondition.php:12","Paid enrollment activity context condition","","",FALSE,"","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:713","Pay","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.module:131","Pay to enroll","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:149","Payment details","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentDetailsForm.php:73","Payment details updated successfully","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:151","Payment fails action","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/AddPaymentMethodForm.php:56","Payment has failed, please try again.","","",FALSE,"","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:598","Payment method","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:175","Payment method removed successfully.","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Payment overview","","",FALSE,"","",""
"src/Entity/MonetizationEntityBase.php:80","Payment provider invoice identifier","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Payments","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Pending","","",FALSE,"","",""
"social_monetization.links.menu.yml:0;0","Platform signup","","",FALSE,"","",""
"social_monetization.routing.yml:0","Platform signup variations","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:125","Please add a payment method.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:59","Please select a valid product.","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketSelectForm.php:63","Please select at least one ticket.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:180","Postal code","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Price","","",FALSE,"","",""
"social_monetization.module:154","Price is immutable, which means it cannot be updated.
If your pricing has changed, please delete a product and create a new one.","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:162","Price is immutable, which means it cannot be updated. If your
          pricing has changed, please delete a product and create a new one.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.module:169","Price is immutable, which means it cannot be updated. If your
        pricing has changed, please delete the ticket and create a new one.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Product","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:79","Product ID","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:80","Product entity id.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Product variation","","",FALSE,"","",""
"src/Form/ProductVariationDeleteForm.php:125","Product variation deleted successfully.","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:284","Product variation updated successfully.","","",FALSE,"","",""
"src/Entity/MonetizationEntityBase.php:79","Provider ID","","",FALSE,"","",""
"modules/social_monetization_kpi/social_monetization_kpi.info.yml:0","Provides KPI Analytics for Social Monetization feature.","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.info.yml:0","Provides a social monetization user sign-up flow.","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.info.yml:0","Provides a social monetization views for a user.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.info.yml:0","Provides paid events.","","",FALSE,"","",""
"social_monetization.info.yml:0","Provides payment support.","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:224","Published","Publié","",FALSE,"","",""
"modules/social_monetization_event/templates/node--event--tickets.html.twig:5","Purchase Tickets","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:99","Purchaser's details","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Recurring Interval","","",FALSE,"","",""
"src/Entity/Invoice.php:51","Related entity ID","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:114","Remove","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Remove a payment method","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:201","Remove payment method email","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","Remove payment method email text","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Reset","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupPayment.php:106","Return","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:197","Roles","","",FALSE,"","",""
"modules/social_monetization_event/src/Element/TicketField.php:160","SOLD OUT","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:230","Save","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Search","","",FALSE,"","",""
"modules/social_monetization_signup/src/Element/PricingTable.php:63","Select","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBaseForm.php:154","Select Tickets","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Select a product","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Select any filter and click on Apply to see results","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:173","Select product","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:175","Send an email when adding a new payment method.","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","Send an email when canceling a subscription","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:212","Send an email when canceling a subscription.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:193","Send an email when removing a payment method.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:237","Send an email when user cancels a subscription.","","",FALSE,"","",""
"social_monetization.links.menu.yml:0;0","Settings","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:338","Settings saved successfully.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:137","Show tax id field","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:138","Show tax id field on all forms.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:231","Site manager","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.info.yml:0","Social","","",FALSE,"","",""
"social_monetization.routing.yml:0","Social Monetization","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.info.yml:0","Social Monetization Event","","",FALSE,"","",""
"modules/social_monetization_kpi/social_monetization_kpi.info.yml:0","Social Monetization KPI","","",FALSE,"","",""
"social_monetization.routing.yml:0","Social Monetization Reports","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","Social Monetization Settings","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.info.yml:0","Social Monetization Signup","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.info.yml:0","Social Monetization User","","",FALSE,"","",""
"social_monetization.links.menu.yml:0","Social Monetization product overview","","",FALSE,"","",""
"social_monetization.links.menu.yml:0","Social Monetization reports","","",FALSE,"","",""
"src/Plugin/QueueWorker/EmailQueue.php:12","Social monetization: email queue","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:135","Something went wrong while trying to create an account in the
             payment provider, please try again.","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupCreateAccount.php:170","Something went wrong while trying to create an account in the %name payment provider, please try again.","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupCreateAccount.php:160","Something went wrong while trying to update an account in the %name payment provider, please try again.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:169","Something went wrong, please try again later.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Sort by","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Start date","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Status","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:186","Submit","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:147","Subscribe","S'abonner","",FALSE,"","",""
"src/Entity/Subscription.php:12","Subscription","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Subscription ID","","",FALSE,"","",""
"src/Entity/Subscription.php:212","Subscription status","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Subscription update","","",FALSE,"","",""
"modules/social_monetization_user/src/Controller/SocialMonetizationUserController.php:83","Subscription updated failed.","","",FALSE,"","",""
"modules/social_monetization_user/src/Controller/SocialMonetizationUserController.php:79","Subscription updated successfully.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Subscriptions","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:119","Subtotal","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:176","Success","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Success!","","",FALSE,"","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:537","TAX-Number (optional)","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:127","Tax - @country","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:188","Tax ID","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.module:178","Tax behavior","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:216","Tax behavior cannot be updated. Please delete a product and create
        a new one.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.module:180","Tax behavior cannot be updated. Please delete the ticket and create
        a new one.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.routing.yml:0","Thank you for you purchase","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:45","Thank you for you purchase!","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupSuccess.php:45","Thank you for your payment. A welcome message
with further instructions has been sent to your email address.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:98","The currency format will be based on the selected country.","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","The id of the commerce store entity.","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:52","The invoice will be sent to the biller's email.","","",FALSE,"","",""
"src/Entity/Subscription.php:203","The primary identifier for a subscription.","","",FALSE,"","",""
