"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"eu_cookie_compliance.module:28","About","A propos","",FALSE,"","",""
"config/install/eu_cookie_compliance.settings.yml:0","Accept","Accepter","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Accept all categories action button label","","",FALSE,"","",""
"config/install/eu_cookie_compliance.settings.yml:0","Accept all cookies","Accepter tous les cookies","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:975","Add","Ajouter","",FALSE,"","",""
"eu_cookie_compliance.links.action.yml:0","Add Cookie category","Ajouter une catégorie de cookie","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Add/Remove banner on specified domains","Ajouter/Enlever une bannière sur un domaine spécifique","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:981","Add/remove banner on specified domains","","",FALSE,"","",""
"eu_cookie_compliance.permissions.yml:0","Administer EU Cookie Compliance banner","","",FALSE,"","",""
"eu_cookie_compliance.permissions.yml:0","Administer EU Cookie Compliance categories","","",FALSE,"","",""
"eu_cookie_compliance.links.menu.yml:0","Administer cookie categories.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:860","Advanced","Avancé","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:484","Agree button label","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Agree button message","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Allow the cookie to be set for all sites on the same domain","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1042","Allow the cookie to be set for all sites on the same domain.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:362","Allowed cookies","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:729","Appearance","Apparence","",FALSE,"","",""
"src/Form/CookieCategoryDeleteForm.php:18","Are you sure you want to delete %name?","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:248","Automatic. Respect the DNT (Do not track) setting in the browser, if present. Uses opt-in when DNT is 1 or not set, and consent by default when DNT is 0.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:790","Background color","Couleur d'arrière-plan","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:803","Banner height","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Banner height in pixels","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:878","Banner sliding animation time","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Banner sliding animation time in milliseconds","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:819","Banner width in pixels or a percentage value","","",FALSE,"","",""
"src/Plugin/ConsentStorage/BasicConsentStorage.php:10;10","Basic storage","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Boolean value to indicate that the first consent category cannot be unchecked (DEPRECATED)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:755","Bottom","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Buttons have red focus outline (for accessibility)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:403","By default by clicking any link or button on the website the visitor accepts the cookie policy. Uncheck this box if you don’t require this functionality. You may want to edit the banner message below accordingly.","","",FALSE,"","",""
"eu_cookie_compliance.links.task.yml:0","Categories","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:792","Change the background color of the banner. Provide HEX value without the #.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:779","Change the text color of the banner. Provide HEX value without the #.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:721","Change this value to make the cookie information banner reappear for all visitors. A typical usage of this field is to increase the value when the privacy policy has been changed.","","",FALSE,"","",""
"src/Form/CookieCategoryForm.php:92","Checkbox default state","","",FALSE,"","",""
"src/CategoryStorageManager.php:74","Checked and disabled (user cannot clear the checkbox)","","",FALSE,"","",""
"src/CategoryStorageManager.php:73","Checked by default","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:640","Clicking a link or button hides the ""Thank you"" message automatically.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:638","Clicking hides ""Thank you"" banner.","","",FALSE,"","",""
"eu_cookie_compliance.links.menu.yml:0","Configure the cookie consent popup.","","",FALSE,"","",""
"eu_cookie_compliance.views.inc:90","Consent Type","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:401","Consent by clicking","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:244","Consent by default. Don't provide any option to opt out.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:935","Consent by scrolling","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:231","Consent for processing of personal information","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:242","Consent method","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:388","Consent storage method","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:747","Containing element","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:719","Cookie Policy Version","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Cookie Policy button message","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:254","Cookie categories","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Cookie categories (DEPRECATED)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:265","Cookie categories are managed in the Categories tab (found at the top of this page).","","",FALSE,"","",""
"src/Entity/CookieCategory.php:7","Cookie category","","",FALSE,"","",""
"config/schema/cookie_category.schema.yml:0","Cookie category config","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:345","Cookie handling","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:395","Cookie information banner","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:421","Cookie information banner message","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Cookie information banner message - Format","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Cookie information banner message - Value","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:454","Cookie information banner message - mobile","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Cookie information banner message - mobile - Format","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Cookie information banner message - mobile - Value","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1056","Cookie lifetime","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:947","Cookie name","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:366","Cookie names can contain ""*"" characters which mean a series of any characters.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:317","Cookie policy button in popup-buttons section and styled similarly to the Agree button,
        as in earlier versions of this module","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:319","Cookie policy button in popup-text section, styled differently than Agree button.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:518","Cookie policy button label","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Cookie session","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:968","Cookie value (agreed)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:961","Cookie value (agreed, show thank you banner)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:954","Cookie value (disagreed)","","",FALSE,"","",""
"src/Form/CookieCategoryForm.php:113","Created the %label Cookie category.","","",FALSE,"","",""
"src/Form/CookieCategoryDeleteForm.php:32","Delete","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:383","Depending on your implementation of GDPR, you may have to store a record when the user consents. This module comes with a basic consent storage plugin that writes a record to the database. Note that if your site has significant traffic, the basic consent storage may become a bottleneck, as every consent action will require a write to the database. You can easily create your own module with a ConsentStorage Plugin that extends ConsentStorageBase, using BasicConsentStorage from this module as a template. If you create a highly performant consent storage plugin, please consider contributing it back to the Drupal community as a contrib module.","","",FALSE,"","",""
"src/Form/CookieCategoryForm.php:84","Description","","",FALSE,"","",""
"src/Form/CookieCategoryForm.php:93","Determines the default state of this category's selection checkbox on the cookie consent popup.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:337","Disable JavaScripts","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:326","Disable the following JavaScripts when consent isn't given","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:533","Disagree button label","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Disagree button message (DEPRECATED)","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Disagree set cookie session","","",FALSE,"","",""
"eu_cookie_compliance.permissions.yml:0","Display EU Cookie Compliance banner","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:224","Display the banner for","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:888","Do not show cookie policy when the user clicks the ""Cookie Policy"" button.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:178","Do not store","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1035","Domain","Domaine","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:989","Domains list","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Don't show the banner for UID 1.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1014","Don't show the banner for site administrators (including UID 1).","","",FALSE,"","",""
"eu_cookie_compliance.routing.yml:0","EU Cookie Compliance","","",FALSE,"","",""
"eu_cookie_compliance.views.inc:18;23","EU Cookie Compliance Consents","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","EU Cookie Compliance Settings","","",FALSE,"","",""
"eu_cookie_compliance.views.inc:19","EU Cookie Compliance consent data from the database.","","",FALSE,"","",""
"eu_cookie_compliance.routing.yml:0","EU Cookie Compliance store consent","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:834","EU countries","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:632","Enable ""Thank you"" banner","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Enable ""Thank you"" banner.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:189","Enable banner","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Enable cookie(s) automatic-removal when consent is not explicitly given","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:356","Enable cookie(s) automatic-removal when consent isn't given.","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Enable floating privacy settings permanently","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:570","Enable floating privacy settings tab after withdrawing consent","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:564","Enable floating privacy settings tab and withdraw consent banner","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1023","Enable this if you want to place the banner as the first HTML element on the page. This will make it possible for screen readers to close the banner without tabbing through all links on the page.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1050","Enable this if you want to show the consent banner at every new session until the user clicks the ""Agree"" button.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:890","Enabling this will make it possible to record the fact that the user disagrees without the user having to see the privacy policy.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:809","Enter an integer value for a desired height in pixels or leave empty for automatically adjusted height.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:700","Enter link to your privacy policy or other page that will explain cookies to your users, external links should start with http:// or https://.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:902","Exclude","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1007","Exclude admin pages.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:996","Exclude paths","","",FALSE,"","",""
"eu_cookie_compliance.module:44","For developers","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:559","GDPR requires that withdrawing consent for handling personal information should be as easy as giving consent. This module offers a tab button that when clicked brings up a message and a button that can be used to withdraw consent.","","",FALSE,"","",""
"eu_cookie_compliance.module:39","Go to the admin/config/system/eu-cookie-compliance page to configure and enable the banner.","","",FALSE,"","",""
"config/install/eu_cookie_compliance.settings.yml:0","Hide","Masquer","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:683","Hide button label","","",FALSE,"","",""
"eu_cookie_compliance.module:30","How it works","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1057","How many days the system remember the user's choice.","","",FALSE,"","",""
"src/PersonalInformationFormTrait.php:100","I accept processing of my personal data. For more information, read the <a href=""@url"">privacy policy</a>,","","",FALSE,"","",""
"config/schema/cookie_category.schema.yml:0","ID","","",FALSE,"","",""
"eu_cookie_compliance.views.inc:72","IP address","","",FALSE,"","",""
"eu_cookie_compliance.module:35","If desired, give the administer EU Cookie Compliance banner permissions that allow users of certain roles access the administration page. You can do so on the admin/user/permissions page.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:865","If the banner is at the top, don't scroll the banner with the page.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:512","If this option is checked, the cookie policy button will be shown on the site. Disabling this option will hide both the ""Cookie Policy"" button on the information banner and the ""More info"" button on the ""Thank you"" banner.","","",FALSE,"","",""
"eu_cookie_compliance.module:45","If you want to conditionally set cookies in your module, there is a javascript function provided that returns TRUE if the current user has given his consent:","","",FALSE,"","",""
"eu_cookie_compliance.module:40","If you want to customize the banner background and text color, either type in the hex values or simply install http://drupal.org/project/jquery_colorpicker.","","",FALSE,"","",""
"eu_cookie_compliance.module:42","If you want to show the message in EU countries only, install the Smart IP module: http://drupal.org/project/smart_ip and enable the option on the admin page.","","",FALSE,"","",""
"eu_cookie_compliance.module:41","If you want to theme your banner override the themes in the template file.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:901","Include","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:770","Include minimal CSS, I want to style the banner in the theme CSS.","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Include minimal CSS, I want to style the overlay in the theme CSS","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:364","Include the name of cookies, each on a separate line. When using the opt-in or opt-out consent options, this module will <strong>delete cookies from your domain that are not allowed</strong> every few seconds when consent isn't given. PHP session cookies and the cookie for this module are always allowed.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:907","Include/exclude specified routes for reloading","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:315","Info banner template","","",FALSE,"","",""
"eu_cookie_compliance.module:33","Installation","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1299","Invalid %name (:message).","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1315","Invalid URL in %name field (:message).","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1101","Invalid cookie name, please remove any special characters and try again.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1289","Invalid protocol specified for the %name (valid protocols: %protocols).","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:846","JavaScript-based (for Varnish): Only display banner in EU countries.","","",FALSE,"","",""
"src/Form/CookieCategoryForm.php:67","Label","","",FALSE,"","",""
"eu_cookie_compliance.install:152","Language @language_id: Your privacy policy link is pointing at the front page. This is the default value after installation, and unless your privacy policy is actually posted at the front page, you will need to create a separate page for the privacy policy and link to that page.","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Let screen readers see the banner before other links on the page","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1021","Let screen readers see the banner before other links on the page.","","",FALSE,"","",""
"src/CookieCategoryListBuilder.php:34","Machine name","","",FALSE,"","",""
"eu_cookie_compliance.links.menu.yml:0","Make your website compliant with the EU Directive on Privacy and Electronic Communications.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:468","Mobile breakpoint","","",FALSE,"","",""
"config/install/eu_cookie_compliance.settings.yml:0;0","More info","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:666","More info button label","","",FALSE,"","",""
"eu_cookie_compliance.module:43","NOTICE: The module does not audit your cookies nor does it prevent cookies from being set.","","",FALSE,"","",""
"config/install/eu_cookie_compliance.settings.yml:0","No, thanks","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1016","Note: if you enable the Withdraw feature, the Privacy settings tab will be displayed also for site administrators, but the banner will not open until you click the tab.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1009","Note: if you enable the Withdraw feature, the Privacy settings tab will be displayed also on admin pages, but the banner will not open until you click the tab.","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Only display banner in EU countries (Javascript based).","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:840","Only display banner in EU countries.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:706","Open privacy policy link in a new window.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:246","Opt-in with categories. Let visitors choose which cookie categories they want to opt-in for (GDPR compliant).","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:245","Opt-in. Don't track visitors unless they specifically give consent. (GDPR compliant)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:247","Opt-out. Track visitors by default, unless they choose to opt out.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:218","Permissions","Droits","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Place the banner at the top of the website","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:763","Position","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:712","Privacy Policy Version","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:691","Privacy policy","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:696","Privacy policy link","","",FALSE,"","",""
"eu_cookie_compliance.install:153","Privacy policy link not provided","","",FALSE,"","",""
"config/install/eu_cookie_compliance.settings.yml:0","Privacy settings","Paramètres de confidentialité","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:612","Privacy settings tab label","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1028","Prompt for consent (from the same user) at every new browser session.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:576","Put the ""Withdraw consent"" button on the cookie information banner.","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Put the withdraw consent action button on the cookie information banner","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:895","Reload page after user clicks the ""Agree"" button.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:976","Remove","Retirer","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Replace the Agree button by a Save preferences and an Accept all categories button","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:270","Replace the Agree button with ""Save preferences"" and ""Accept all categories"" buttons.","","",FALSE,"","",""
"eu_cookie_compliance.views.inc:108","Revision ID","","",FALSE,"","",""
"eu_cookie_compliance.views.inc:109","Revision of the privacy policy at the time of consent.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:920","Routes list","","",FALSE,"","",""
"src/CookieCategoryListBuilder.php:61","Save configuration","","",FALSE,"","",""
"config/install/eu_cookie_compliance.settings.yml:0","Save preferences","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Save preferences action button label","","",FALSE,"","",""
"src/Form/CookieCategoryForm.php:120","Saved the %label Cookie category.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:937","Scrolling makes the visitors to accept the cookie policy. In some countries, like Italy, it is permitted.","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Select all categories by default (DEPRECATED)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:304","Select the popup info template for 'default by consent' option","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:751","Serves as the parent element to append cookie banner html to.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1049","Set cookie lifetime to 0 if the user clicks the ""Decline"" or the ""Withdraw consent"" button.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:824","Set the width of the banner. This can be either an integer value or percentage of the screen width. For example: 200 or 50%.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:949","Sets the cookie name that is used to check whether the user has agreed or not. This option is useful when policies change and the user needs to agree again.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1037","Sets the domain of the cookie to a specific url. Used when you need consistency across domains. This is language independent. Note: Make sure you actually enter a domain that the browser can make use of. For example if your site is accessible at both www.domain.com and domain.com, you will not be able to hide the banner at domain.com if your value for this field is www.domain.com.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:1044","Sets the path of the cookie to '/' so that the cookie works across all sites on the domain.","","",FALSE,"","",""
"eu_cookie_compliance.routing.yml:0","Settings","Paramètres","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:511","Show ""Cookie Policy"" and ""More info"" buttons","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Show disagree button (DEPRECATED)","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:991","Specify domains with protocol (e.g., http or https). Enter one domain per line.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:984","Specify if you want to add or remove banner on the listed below domains.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:910","Specify if you want to include or exclude the listed below routes for reloading the page after agreeing cookies.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:998","Specify pages by using their paths. Enter one path per line. The '*' character is a wildcard. Example paths are %blog for the blog page and %blog-wildcard for every personal blog. %front is the front page.","Spécifier les pages en utilisant leurs chemins. Saisir un chemin par ligne. Le caractère «*» est un caractère de remplacement (aussi appelé joker ou wildcard). Exemples de chemins : %blog pour la page du blog et %blog-wildcard pour tous les blogs personnels. %front représente la page d’accueil.","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:922","Specify pages by using their paths. Enter one path per line. The '*' character is a wildcard. Example paths are %blog for the blog page and %blog-wildcard for every personal blog. Leave blank for reloading all pages. Leave the list empty to reload on all pages. This field does not support url aliases.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:372","Store record of consent","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:614","Tab button that reveals/hides the withdraw message and action button when clicked.","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Template to use for ""consent by default"" method","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:777","Text color","Couleur du texte","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:595","Text that will be displayed in the banner that appears when the privacy settings tab is clicked.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:627","Thank you banner","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Thank you banner message","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Thank you banner message - Format","","",FALSE,"","",""
"config/schema/eu_cookie_compliance.schema.yml:0","Thank you banner message - Value","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:237","The EU General Data Protection Regulation (GDPR) (see <a href=""https://www.eugdpr.org/"" target=""_blank"">https://www.eugdpr.org/</a>) comes into enforcement from 25 May 2018 and introduces new requirements for web sites which handle information that can be used to identify individuals. The regulation underlines that consent must be <strong>unambiguous</strong> and involve a <strong>clear affirmative action</strong>. When evaluating how to best handle the requirements in the GDPR, remember that if you have a basic web site where the visitors don't log in, you always have the option to <strong>not process data that identifies individuals</strong>, in which case you may not need this module. Also note that GDPR applies to any electronic processing or storage of personal data that your organization may do, and simply installing a module may not be enough to become fully GDPR compliant.","","",FALSE,"","",""
"eu_cookie_compliance.views.inc:73","The IP address.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:963","The cookie value which will be set where the user has agreed and we will show a thank-you banner.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:970","The cookie value which will be set where the user has agreed.","","",FALSE,"","",""
"src/Form/EuCookieComplianceConfigForm.php:956","The cookie value which will be set where the user has disagreed.","","",FALSE,"","",""
"src/Form/CookieCategoryForm.php:86","The description that will be shown to the website visitor.","","",FALSE,"","",""
